X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,150000,100000,0,0,2.54789e+11,4.59511e+15
12584.7,150000,100000,1.2523e+18,1.08287e+07,3.2067e+15,4.59511e+15
22584.7,150000,100000,7.23808e+18,6.25879e+07,5.75459e+15,4.59511e+15
42584.7,150000,100000,4.85222e+19,4.19573e+08,1.08504e+16,4.59511e+15
62584.7,150000,99999.9,1.54022e+20,1.33183e+09,1.59462e+16,4.5951e+15
82584.7,150000,99999.8,3.53898e+20,3.06015e+09,2.1042e+16,4.59509e+15
102585,149999,99999.7,6.78307e+20,5.86529e+09,2.61377e+16,4.59508e+15
122585,149999,99999.6,1.15741e+21,1.0008e+10,3.12335e+16,4.59506e+15
142585,149999,99999.4,1.82136e+21,1.57491e+10,3.63294e+16,4.59505e+15
162585,149998,99999.3,2.70032e+21,2.33492e+10,4.14252e+16,4.59503e+15
182585,149998,99999.1,3.82445e+21,3.30692e+10,4.6521e+16,4.595e+15
202585,149997,99998.9,5.2239e+21,4.51696e+10,5.16168e+16,4.59498e+15
222585,149997,99998.6,6.92883e+21,5.99111e+10,5.67126e+16,4.59495e+15
242585,149996,99998.4,8.9694e+21,7.75545e+10,6.18085e+16,4.59492e+15
262585,149995,99998.1,1.13758e+22,9.83603e+10,6.69043e+16,4.59489e+15
282585,149995,99997.8,1.41781e+22,1.22589e+11,7.20002e+16,4.59485e+15
302585,149994,99997.5,1.74065e+22,1.50502e+11,7.70961e+16,4.59481e+15
322585,149993,99997.2,2.10911e+22,1.82358e+11,8.2192e+16,4.59477e+15
342585,149992,99996.8,2.52622e+22,2.18419e+11,8.72879e+16,4.59472e+15
362585,149991,99996.4,2.99498e+22,2.58945e+11,9.23838e+16,4.59468e+15
382585,149990,99996,3.51841e+22,3.04197e+11,9.74797e+16,4.59463e+15
402585,149989,99995.6,4.09952e+22,3.54434e+11,1.02576e+17,4.59458e+15
422585,149988,99995.1,4.74134e+22,4.09918e+11,1.07672e+17,4.59452e+15
442585,149987,99994.6,5.44687e+22,4.70908e+11,1.12768e+17,4.59446e+15
462585,149986,99994.1,6.21913e+22,5.37664e+11,1.17864e+17,4.5944e+15
482585,149985,99993.6,7.06113e+22,6.10448e+11,1.2296e+17,4.59434e+15
502585,149983,99993.1,7.97589e+22,6.89518e+11,1.28056e+17,4.59427e+15
522585,149982,99992.5,8.96642e+22,7.75135e+11,1.33152e+17,4.59421e+15
542585,149981,99991.9,1.00357e+23,8.67559e+11,1.38248e+17,4.59413e+15
562585,149979,99991.3,1.11868e+23,9.67049e+11,1.43344e+17,4.59406e+15
582585,149978,99990.7,1.24228e+23,1.07387e+12,1.4844e+17,4.59399e+15
602585,149976,99990.1,1.37465e+23,1.18827e+12,1.53536e+17,4.59391e+15
622585,149975,99989.4,1.51611e+23,1.31052e+12,1.58633e+17,4.59382e+15
642585,149973,99988.7,1.66696e+23,1.44088e+12,1.63729e+17,4.59374e+15
662585,149971,99988,1.82749e+23,1.5796e+12,1.68825e+17,4.59365e+15
682585,149970,99987.2,1.99801e+23,1.72694e+12,1.73921e+17,4.59356e+15
702585,149968,99986.5,2.17881e+23,1.88317e+12,1.79018e+17,4.59347e+15
722585,149966,99985.7,2.37021e+23,2.04855e+12,1.84114e+17,4.59338e+15
