X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,2.4e+06,1e-10,1e-10,1e-10,2.43345e+16
50059.6,200000,2.4e+06,2.02433e+20,9.29205e+14,4.90274e+11,2.43345e+16
110060,199999,2.4e+06,1.28808e+21,5.91253e+15,9.08504e+11,2.43344e+16
170060,199998,2.39999e+06,4.81915e+21,2.21205e+16,1.41038e+12,2.43342e+16
230060,199997,2.39998e+06,1.20115e+22,5.51338e+16,1.91225e+12,2.43339e+16
290060,199995,2.39997e+06,2.4168e+22,1.10931e+17,2.41413e+12,2.43335e+16
350060,199992,2.39996e+06,4.25912e+22,1.9549e+17,2.916e+12,2.4333e+16
410060,199990,2.39995e+06,6.85838e+22,3.14786e+17,3.41786e+12,2.43324e+16
470060,199986,2.39993e+06,1.03448e+23,4.74794e+17,3.91973e+12,2.43318e+16
530060,199983,2.39991e+06,1.48487e+23,6.81486e+17,4.42159e+12,2.4331e+16
590060,199979,2.39989e+06,2.05002e+23,9.40831e+17,4.92345e+12,2.43302e+16
650060,199974,2.39987e+06,2.74296e+23,1.2588e+18,5.4253e+12,2.43293e+16
710060,199969,2.39984e+06,3.5767e+23,1.64135e+18,5.92715e+12,2.43283e+16
770060,199963,2.39981e+06,4.56426e+23,2.09444e+18,6.429e+12,2.43272e+16
830060,199958,2.39978e+06,5.71865e+23,2.62404e+18,6.93083e+12,2.4326e+16
890060,199951,2.39975e+06,7.05289e+23,3.23609e+18,7.43267e+12,2.43247e+16
950060,199944,2.39971e+06,8.57999e+23,3.93654e+18,7.93449e+12,2.43233e+16
1.01006e+06,199937,2.39968e+06,1.03129e+24,4.73134e+18,8.43631e+12,2.43219e+16
1.07006e+06,199929,2.39964e+06,1.22648e+24,5.62642e+18,8.93812e+12,2.43203e+16
1.13006e+06,199921,2.3996e+06,1.44485e+24,6.62772e+18,9.43993e+12,2.43187e+16
1.19006e+06,199913,2.39955e+06,1.6877e+24,7.74117e+18,9.94173e+12,2.4317e+16
1.25006e+06,199904,2.3995e+06,1.95634e+24,8.97269e+18,1.04435e+13,2.43151e+16
1.31006e+06,199894,2.39946e+06,2.25206e+24,1.03282e+19,1.09453e+13,2.43132e+16
1.37006e+06,199884,2.39941e+06,2.57617e+24,1.18136e+19,1.14471e+13,2.43112e+16
1.43006e+06,199874,2.39935e+06,2.92996e+24,1.34348e+19,1.19488e+13,2.43092e+16
1.49006e+06,199863,2.3993e+06,3.31473e+24,1.51977e+19,1.24506e+13,2.4307e+16
1.55006e+06,199852,2.39924e+06,3.73177e+24,1.71081e+19,1.29523e+13,2.43047e+16
1.61006e+06,199840,2.39918e+06,4.18238e+24,1.9172e+19,1.3454e+13,2.43024e+16
1.67006e+06,199828,2.39912e+06,4.66787e+24,2.13953e+19,1.39558e+13,2.42999e+16
1.73006e+06,199816,2.39905e+06,5.18951e+24,2.37838e+19,1.44575e+13,2.42974e+16
1.79006e+06,199803,2.39898e+06,5.74862e+24,2.63433e+19,1.49592e+13,2.42948e+16
1.85006e+06,199789,2.39892e+06,6.34648e+24,2.90797e+19,1.54608e+13,2.42921e+16
1.91006e+06,199775,2.39884e+06,6.98439e+24,3.19988e+19,1.59625e+13,2.42893e+16
1.97006e+06,199761,2.39877e+06,7.66364e+24,3.51065e+19,1.64642e+13,2.42864e+16
2.03006e+06,199746,2.39869e+06,8.38553e+24,3.84086e+19,1.69658e+13,2.42834e+16
2.09006e+06,199731,2.39862e+06,9.15134e+24,4.19109e+19,1.74674e+13,2.42804e+16
2.15006e+06,199715,2.39853e+06,9.96237e+24,4.56191e+19,1.7969e+13,2.42772e+16
2.21006e+06,199699,2.39845e+06,1.08199e+25,4.95392e+19,1.84706e+13,2.4274e+16
2.27006e+06,199683,2.39837e+06,1.17253e+25,5.36768e+19,1.89722e+13,2.42706e+16
2.33006e+06,199666,2.39828e+06,1.26797e+25,5.80377e+19,1.94738e+13,2.42672e+16
2.39006e+06,199648,2.39819e+06,1.36845e+25,6.26276e+19,1.99753e+13,2.42637e+16
2.45006e+06,199630,2.3981e+06,1.4741e+25,6.74524e+19,2.04768e+13,2.42601e+16
2.51006e+06,199612,2.398e+06,1.58504e+25,7.25177e+19,2.09783e+13,2.42564e+16
2.57006e+06,199593,2.39791e+06,1.70141e+25,7.78292e+19,2.14798e+13,2.42527e+16
2.63006e+06,199574,2.39781e+06,1.82332e+25,8.33927e+19,2.19813e+13,2.42488e+16
2.69006e+06,199554,2.39771e+06,1.95092e+25,8.92138e+19,2.24828e+13,2.42449e+16
2.75006e+06,199534,2.3976e+06,2.08433e+25,9.52983e+19,2.29842e+13,2.42408e+16
2.81006e+06,199514,2.3975e+06,2.22368e+25,1.01652e+20,2.34856e+13,2.42367e+16
2.87006e+06,199493,2.39739e+06,2.36909e+25,1.0828e+20,2.3987e+13,2.42325e+16
2.93006e+06,199472,2.39728e+06,2.5207e+25,1.15188e+20,2.44884e+13,2.42282e+16
2.99006e+06,199450,2.39717e+06,2.67863e+25,1.22382e+20,2.49898e+13,2.42238e+16
3.05006e+06,199427,2.39705e+06,2.84301e+25,1.29868e+20,2.54911e+13,2.42193e+16
3.11006e+06,199405,2.39693e+06,3.01397e+25,1.37651e+20,2.59924e+13,2.42147e+16
3.17006e+06,199382,2.39681e+06,3.19163e+25,1.45736e+20,2.64937e+13,2.42101e+16
3.23006e+06,199358,2.39669e+06,3.37613e+25,1.5413e+20,2.6995e+13,2.42053e+16
3.29006e+06,199334,2.39657e+06,3.56758e+25,1.62837e+20,2.74962e+13,2.42005e+16
3.35006e+06,199309,2.39644e+06,3.76613e+25,1.71864e+20,2.79974e+13,2.41956e+16
3.41006e+06,199285,2.39631e+06,3.97189e+25,1.81215e+20,2.84986e+13,2.41906e+16
3.47006e+06,199259,2.39618e+06,4.185e+25,1.90897e+20,2.89998e+13,2.41855e+16
3.53006e+06,199233,2.39605e+06,4.40557e+25,2.00914e+20,2.9501e+13,2.41803e+16
3.59006e+06,199207,2.39591e+06,4.63374e+25,2.11273e+20,3.00021e+13,2.4175e+16
3.65006e+06,199181,2.39578e+06,4.86964e+25,2.21978e+20,3.05032e+13,2.41697e+16
3.71006e+06,199153,2.39564e+06,5.11339e+25,2.33035e+20,3.10042e+13,2.41642e+16
3.77006e+06,199126,2.3955e+06,5.36511e+25,2.4445e+20,3.15053e+13,2.41587e+16
3.83006e+06,199098,2.39535e+06,5.62494e+25,2.56228e+20,3.20063e+13,2.41531e+16
3.89006e+06,199070,2.3952e+06,5.893e+25,2.68374e+20,3.25073e+13,2.41474e+16
3.95006e+06,199041,2.39505e+06,6.16942e+25,2.80893e+20,3.30083e+13,2.41416e+16
4.01006e+06,199011,2.3949e+06,6.45432e+25,2.93792e+20,3.35092e+13,2.41357e+16
4.07006e+06,198982,2.39475e+06,6.74783e+25,3.07074e+20,3.40101e+13,2.41297e+16
4.13006e+06,198952,2.39459e+06,7.05007e+25,3.20746e+20,3.4511e+13,2.41237e+16
4.19006e+06,198921,2.39444e+06,7.36118e+25,3.34813e+20,3.50118e+13,2.41175e+16
