X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,4.2e+06,1e-10,1e-10,1e-10,3.56895e+16
50059.2,200000,4.2e+06,1.25666e+20,5.41006e+15,5.89909e+10,3.56895e+16
110059,199999,4.2e+06,1.33808e+21,5.76054e+16,1.2978e+11,3.56893e+16
170059,199999,4.19999e+06,4.93909e+21,2.12631e+17,2.00568e+11,3.56891e+16
230059,199997,4.19998e+06,1.22315e+22,5.26571e+17,2.71356e+11,3.56888e+16
290059,199996,4.19997e+06,2.45182e+22,1.0555e+18,3.42144e+11,3.56883e+16
350059,199994,4.19995e+06,4.31019e+22,1.8555e+18,4.12932e+11,3.56878e+16
410059,199992,4.19994e+06,6.92852e+22,2.98261e+18,4.83719e+11,3.56872e+16
470059,199989,4.19992e+06,1.04371e+23,4.4929e+18,5.54506e+11,3.56865e+16
530059,199986,4.19989e+06,1.49661e+23,6.44238e+18,6.25292e+11,3.56856e+16
590059,199983,4.19987e+06,2.06458e+23,8.88707e+18,6.96077e+11,3.56847e+16
650059,199980,4.19984e+06,2.76065e+23,1.1883e+19,7.66862e+11,3.56837e+16
710059,199976,4.19981e+06,3.59782e+23,1.54861e+19,8.37646e+11,3.56826e+16
770059,199971,4.19978e+06,4.58913e+23,1.97523e+19,9.08428e+11,3.56813e+16
830059,199967,4.19974e+06,5.74759e+23,2.47375e+19,9.79211e+11,3.568e+16
890059,199962,4.1997e+06,7.08621e+23,3.04978e+19,1.04999e+12,3.56786e+16
950059,199956,4.19966e+06,8.61801e+23,3.70888e+19,1.12077e+12,3.56771e+16
1.01006e+06,199951,4.19961e+06,1.0356e+24,4.45665e+19,1.19155e+12,3.56755e+16
1.07006e+06,199945,4.19957e+06,1.19712e+24,5.15154e+19,1.25053e+12,3.5674e+16
1.13006e+06,199938,4.19952e+06,1.4121e+24,6.07635e+19,1.32131e+12,3.56722e+16
1.19006e+06,199932,4.19947e+06,1.65138e+24,7.10562e+19,1.39208e+12,3.56703e+16
1.25006e+06,199925,4.19942e+06,1.91627e+24,8.24493e+19,1.46286e+12,3.56683e+16
1.31006e+06,199917,4.19936e+06,2.20806e+24,9.49984e+19,1.53363e+12,3.56663e+16
1.37006e+06,199910,4.1993e+06,2.52805e+24,1.08759e+20,1.6044e+12,3.56641e+16
1.43006e+06,199901,4.19924e+06,2.87755e+24,1.23787e+20,1.67517e+12,3.56618e+16
1.49006e+06,199893,4.19917e+06,3.25784e+24,1.40137e+20,1.74593e+12,3.56594e+16
