X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,300000,1e-10,1e-10,1.04477e+10,9.68823e+15
50067.6,200000,300000,1.72173e+20,1.76867e+11,5.97282e+14,9.6882e+15
100068,199999,299999,1.48229e+21,1.52269e+12,1.22414e+15,9.68812e+15
160068,199998,299998,4.30493e+21,4.42219e+12,1.74653e+15,9.68802e+15
220068,199996,299996,1.0803e+22,1.1097e+13,2.37339e+15,9.68784e+15
270068,199993,299993,2.18227e+22,2.2416e+13,3.00026e+15,9.6876e+15
330068,199990,299990,3.8558e+22,3.96048e+13,3.62713e+15,9.68731e+15
390068,199986,299986,6.2203e+22,6.3889e+13,4.25401e+15,9.68697e+15
450068,199981,299982,9.39513e+22,9.6493e+13,4.88089e+15,9.68657e+15
510068,199976,299977,1.34997e+23,1.38641e+14,5.50778e+15,9.68611e+15
570068,199970,299971,1.86533e+23,1.91556e+14,6.13467e+15,9.6856e+15
630068,199964,299965,2.49753e+23,2.5646e+14,6.76157e+15,9.68504e+15
690068,199956,299958,3.25849e+23,3.34574e+14,7.38848e+15,9.68442e+15
750068,199948,299951,4.16015e+23,4.27119e+14,8.0154e+15,9.68375e+15
810068,199940,299943,5.21444e+23,5.35312e+14,8.64233e+15,9.68302e+15
870068,199931,299934,6.43326e+23,6.60371e+14,9.26927e+15,9.68223e+15
930068,199921,299925,7.82854e+23,8.03511e+14,9.89622e+15,9.6814e+15
990068,199910,299915,9.4122e+23,9.65947e+14,1.05232e+16,9.6805e+15
1.05007e+06,199899,299905,1.11961e+24,1.14889e+15,1.11502e+16,9.67956e+15
1.11007e+06,199887,299894,1.31923e+24,1.35355e+15,1.17771e+16,9.67855e+15
1.17007e+06,199874,299882,1.54125e+24,1.58114e+15,1.24041e+16,9.6775e+15
1.23007e+06,199861,299870,1.78687e+24,1.83287e+15,1.30312e+16,9.67638e+15
1.29007e+06,199847,299857,2.05728e+24,2.10993e+15,1.36582e+16,9.67522e+15
1.35007e+06,199833,299843,2.35367e+24,2.41353e+15,1.42852e+16,9.674e+15
1.41007e+06,199818,299829,2.67722e+24,2.74487e+15,1.49123e+16,9.67272e+15
1.47007e+06,199802,299815,3.02912e+24,3.10515e+15,1.55394e+16,9.67139e+15
1.53007e+06,199785,299800,3.41057e+24,3.49556e+15,1.61665e+16,9.67001e+15
1.59007e+06,199768,299784,3.82274e+24,3.9173e+15,1.67936e+16,9.66857e+15
1.65007e+06,199750,299767,4.26682e+24,4.37154e+15,1.74208e+16,9.66707e+15
1.71007e+06,199732,299750,4.744e+24,4.85949e+15,1.80479e+16,9.66553e+15
1.77007e+06,199713,299733,5.25547e+24,5.38232e+15,1.86751e+16,9.66392e+15
1.83007e+06,199693,299714,5.80239e+24,5.94121e+15,1.93023e+16,9.66227e+15
1.89007e+06,199672,299695,6.38597e+24,6.53734e+15,1.99296e+16,9.66056e+15
1.95007e+06,199651,299676,7.00738e+24,7.17189e+15,2.05568e+16,9.65879e+15
2.01007e+06,199629,299656,7.6678e+24,7.84602e+15,2.11841e+16,9.65697e+15
2.07007e+06,199607,299635,8.36841e+24,8.5609e+15,2.18114e+16,9.65509e+15
2.13007e+06,199584,299614,9.1104e+24,9.3177e+15,2.24387e+16,9.65317e+15
2.19007e+06,199560,299592,9.89494e+24,1.01176e+16,2.30661e+16,9.65118e+15
2.25007e+06,199536,299570,1.07232e+25,1.09617e+16,2.36935e+16,9.64914e+15
2.31007e+06,199511,299547,1.15964e+25,1.18511e+16,2.43209e+16,9.64705e+15
2.37007e+06,199485,299523,1.25157e+25,1.27871e+16,2.49484e+16,9.64491e+15
2.43007e+06,199459,299499,1.34822e+25,1.37708e+16,2.55758e+16,9.64271e+15
2.49007e+06,199432,299474,1.44971e+25,1.48033e+16,2.62034e+16,9.64045e+15
2.55007e+06,199404,299448,1.55617e+25,1.58857e+16,2.68309e+16,9.63814e+15
2.61007e+06,199376,299422,1.6677e+25,1.70192e+16,2.74585e+16,9.63578e+15
2.67007e+06,199347,299396,1.78443e+25,1.82049e+16,2.80861e+16,9.63337e+15
2.73007e+06,199317,299368,1.90647e+25,1.9444e+16,2.87137e+16,9.6309e+15
2.79007e+06,199287,299340,2.03395e+25,2.07374e+16,2.93414e+16,9.62837e+15
2.85007e+06,199256,299312,2.16696e+25,2.20865e+16,2.99691e+16,9.62579e+15
2.91007e+06,199224,299283,2.30564e+25,2.34921e+16,3.05969e+16,9.62316e+15
2.97007e+06,199192,299253,2.4501e+25,2.49556e+16,3.12246e+16,9.62048e+15
3.03007e+06,199159,299223,2.60045e+25,2.64779e+16,3.18525e+16,9.61774e+15
3.09007e+06,199125,299192,2.75682e+25,2.80601e+16,3.24803e+16,9.61494e+15
3.15007e+06,199091,299161,2.91931e+25,2.97034e+16,3.31082e+16,9.6121e+15
3.21007e+06,199056,299129,3.08805e+25,3.14088e+16,3.37362e+16,9.6092e+15
3.27007e+06,199021,299096,3.26315e+25,3.31774e+16,3.43641e+16,9.60624e+15
3.33007e+06,198984,299063,3.44473e+25,3.50102e+16,3.49922e+16,9.60324e+15
3.39007e+06,198948,299029,3.63289e+25,3.69084e+16,3.56202e+16,9.60017e+15
3.45007e+06,198910,298994,3.82777e+25,3.88729e+16,3.62483e+16,9.59706e+15
3.51007e+06,198872,298959,4.02946e+25,4.09049e+16,3.68765e+16,9.59389e+15
3.57007e+06,198833,298924,4.2381e+25,4.30053e+16,3.75047e+16,9.59067e+15
3.63007e+06,198794,298887,4.45379e+25,4.51753e+16,3.81329e+16,9.5874e+15
3.69007e+06,198754,298851,4.67664e+25,4.74159e+16,3.87612e+16,9.58407e+15
3.75007e+06,198713,298813,4.90678e+25,4.9728e+16,3.93896e+16,9.58069e+15
3.81007e+06,198672,298775,5.14432e+25,5.21127e+16,4.0018e+16,9.57726e+15
3.87007e+06,198629,298736,5.38937e+25,5.4571e+16,4.06464e+16,9.57377e+15
3.93007e+06,198587,298697,5.64204e+25,5.7104e+16,4.12749e+16,9.57023e+15
3.99007e+06,198543,298657,5.90246e+25,5.97126e+16,4.19034e+16,9.56664e+15
4.05007e+06,198500,298617,6.17073e+25,6.23978e+16,4.2532e+16,9.56299e+15
4.11007e+06,198455,298576,6.44697e+25,6.51606e+16,4.31606e+16,9.55929e+15
4.17007e+06,198410,298534,6.7313e+25,6.80021e+16,4.37893e+16,9.55554e+15
4.23007e+06,198364,298492,7.02382e+25,7.09231e+16,4.44181e+16,9.55174e+15
4.29007e+06,198317,298449,7.32465e+25,7.39246e+16,4.50469e+16,9.54788e+15
4.35007e+06,198270,298406,7.6339e+25,7.70076e+16,4.56757e+16,9.54397e+15
4.41007e+06,198222,298362,7.95169e+25,8.01731e+16,4.63046e+16,9.54001e+15
4.47007e+06,198174,298317,8.27813e+25,8.3422e+16,4.69336e+16,9.536e+15
4.53007e+06,198124,298272,8.61333e+25,8.67553e+16,4.75626e+16,9.53193e+15
