X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,5.4e+06,1e-10,1e-10,1e-10,4.32597e+16
50060.2,200000,5.4e+06,1.25666e+20,1.47836e+16,2.44782e+10,4.32596e+16
110060,199999,5.4e+06,1.33808e+21,1.57413e+17,5.38518e+10,4.32595e+16
170060,199999,5.39999e+06,4.9391e+21,5.81039e+17,8.32254e+10,4.32592e+16
230060,199998,5.39998e+06,1.22316e+22,1.43892e+18,1.12599e+11,4.32589e+16
290060,199996,5.39997e+06,2.45183e+22,2.8843e+18,1.41972e+11,4.32585e+16
350060,199995,5.39995e+06,4.3102e+22,5.0704e+18,1.71345e+11,4.32579e+16
410060,199993,5.39993e+06,6.92854e+22,8.15043e+18,2.00719e+11,4.32572e+16
470060,199991,5.39991e+06,1.04371e+23,1.22776e+19,2.30091e+11,4.32565e+16
530060,199988,5.39989e+06,1.49662e+23,1.76049e+19,2.59464e+11,4.32556e+16
590060,199985,5.39986e+06,2.0646e+23,2.42856e+19,2.88836e+11,4.32547e+16
650060,199982,5.39983e+06,2.76067e+23,3.24726e+19,3.18208e+11,4.32536e+16
710060,199979,5.3998e+06,3.59786e+23,4.2319e+19,3.4758e+11,4.32524e+16
770060,199975,5.39976e+06,4.58919e+23,5.39778e+19,3.76951e+11,4.32512e+16
830060,199971,5.39972e+06,5.74767e+23,6.76017e+19,4.06322e+11,4.32498e+16
890060,199967,5.39968e+06,7.08632e+23,8.33436e+19,4.35693e+11,4.32483e+16
950060,199962,5.39964e+06,8.61817e+23,1.01356e+20,4.65063e+11,4.32467e+16
1.01006e+06,199957,5.39959e+06,1.03562e+24,1.21792e+20,4.94432e+11,4.3245e+16
1.06006e+06,199953,5.39954e+06,1.23135e+24,1.44805e+20,5.23801e+11,4.32432e+16
1.12006e+06,199947,5.39949e+06,1.45029e+24,1.70545e+20,5.5317e+11,4.32413e+16
1.18006e+06,199941,5.39943e+06,1.69376e+24,1.99167e+20,5.82538e+11,4.32393e+16
1.24006e+06,199935,5.39937e+06,1.96306e+24,2.30822e+20,6.11905e+11,4.32372e+16
1.30006e+06,199929,5.39931e+06,2.25947e+24,2.65662e+20,6.41271e+11,4.3235e+16
1.36006e+06,199922,5.39925e+06,2.58431e+24,3.0384e+20,6.70637e+11,4.32327e+16
1.42006e+06,199915,5.39918e+06,2.93887e+24,3.45507e+20,7.00003e+11,4.32303e+16
1.48006e+06,199908,5.39911e+06,3.32446e+24,3.90816e+20,7.29367e+11,4.32278e+16
1.54006e+06,199900,5.39903e+06,3.74236e+24,4.39918e+20,7.58731e+11,4.32252e+16
1.60006e+06,199892,5.39896e+06,4.19388e+24,4.92965e+20,7.88094e+11,4.32225e+16
1.66006e+06,199884,5.39888e+06,4.68032e+24,5.50108e+20,8.17456e+11,4.32197e+16
1.72006e+06,199876,5.3988e+06,5.20298e+24,6.11498e+20,8.46817e+11,4.32167e+16
1.78006e+06,199867,5.39871e+06,5.76314e+24,6.77288e+20,8.76178e+11,4.32137e+16
1.84006e+06,199858,5.39862e+06,6.36212e+24,7.47628e+20,9.05537e+11,4.32106e+16
1.90006e+06,199848,5.39853e+06,7.00121e+24,8.22668e+20,9.34895e+11,4.32073e+16
1.96006e+06,199838,5.39844e+06,7.68169e+24,9.0256e+20,9.64253e+11,4.3204e+16
2.02006e+06,199828,5.39834e+06,8.40488e+24,9.87455e+20,9.93609e+11,4.32006e+16
2.08006e+06,199818,5.39824e+06,9.17206e+24,1.0775e+21,1.02296e+12,4.3197e+16
2.14006e+06,199807,5.39814e+06,9.98452e+24,1.17285e+21,1.05232e+12,4.31934e+16
2.20006e+06,199796,5.39804e+06,1.08436e+25,1.27365e+21,1.08167e+12,4.31896e+16
2.26006e+06,199785,5.39793e+06,1.17505e+25,1.38006e+21,1.11102e+12,4.31858e+16
2.32006e+06,199774,5.39782e+06,1.27066e+25,1.49222e+21,1.14038e+12,4.31818e+16
2.38006e+06,199762,5.3977e+06,1.37132e+25,1.61028e+21,1.16973e+12,4.31778e+16
2.44006e+06,199750,5.39759e+06,1.47715e+25,1.73439e+21,1.19907e+12,4.31736e+16
2.50006e+06,199737,5.39747e+06,1.58829e+25,1.8647e+21,1.22842e+12,4.31694e+16
2.56006e+06,199724,5.39735e+06,1.70486e+25,2.00137e+21,1.25777e+12,4.3165e+16
2.62006e+06,199711,5.39722e+06,1.82699e+25,2.14453e+21,1.28711e+12,4.31605e+16
2.68006e+06,199698,5.39709e+06,1.95482e+25,2.29433e+21,1.31646e+12,4.3156e+16
2.74006e+06,199684,5.39696e+06,2.08846e+25,2.45093e+21,1.3458e+12,4.31513e+16
2.80006e+06,199670,5.39683e+06,2.22806e+25,2.61448e+21,1.37514e+12,4.31465e+16
2.86006e+06,199656,5.39669e+06,2.37374e+25,2.78511e+21,1.40448e+12,4.31417e+16
2.92006e+06,199642,5.39655e+06,2.52562e+25,2.96299e+21,1.43381e+12,4.31367e+16
2.98006e+06,199627,5.39641e+06,2.68384e+25,3.14825e+21,1.46315e+12,4.31316e+16
3.04006e+06,199612,5.39626e+06,2.84852e+25,3.34104e+21,1.49248e+12,4.31264e+16
3.10006e+06,199596,5.39611e+06,3.0198e+25,3.54151e+21,1.52182e+12,4.31211e+16
3.16006e+06,199580,5.39596e+06,3.1978e+25,3.74981e+21,1.55115e+12,4.31157e+16
3.22006e+06,199564,5.39581e+06,3.38265e+25,3.96608e+21,1.58048e+12,4.31103e+16
3.28006e+06,199548,5.39565e+06,3.57448e+25,4.19047e+21,1.60981e+12,4.31047e+16
3.34006e+06,199531,5.39549e+06,3.77342e+25,4.42312e+21,1.63913e+12,4.3099e+16
3.40006e+06,199514,5.39533e+06,3.97959e+25,4.66418e+21,1.66846e+12,4.30932e+16
3.46006e+06,199497,5.39516e+06,4.19313e+25,4.9138e+21,1.69778e+12,4.30873e+16
3.52006e+06,199479,5.395e+06,4.41416e+25,5.17211e+21,1.7271e+12,4.30813e+16
3.58006e+06,199462,5.39482e+06,4.6428e+25,5.43928e+21,1.75642e+12,4.30752e+16
3.64006e+06,199443,5.39465e+06,4.8792e+25,5.71543e+21,1.78574e+12,4.3069e+16
3.70006e+06,199425,5.39447e+06,5.12347e+25,6.00071e+21,1.81505e+12,4.30627e+16
3.76006e+06,199406,5.39429e+06,5.37574e+25,6.29527e+21,1.84437e+12,4.30563e+16
3.82006e+06,199387,5.39411e+06,5.63615e+25,6.59925e+21,1.87368e+12,4.30498e+16
3.88006e+06,199368,5.39392e+06,5.90481e+25,6.91279e+21,1.90299e+12,4.30432e+16
3.94006e+06,199348,5.39373e+06,6.18186e+25,7.23604e+21,1.9323e+12,4.30364e+16
4.00006e+06,199328,5.39354e+06,6.46742e+25,7.56914e+21,1.9616e+12,4.30296e+16
4.06006e+06,199308,5.39335e+06,6.76163e+25,7.91223e+21,1.99091e+12,4.30227e+16
4.12006e+06,199287,5.39315e+06,7.0646e+25,8.26545e+21,2.02021e+12,4.30157e+16
4.18006e+06,199266,5.39295e+06,7.37647e+25,8.62894e+21,2.04951e+12,4.30086e+16
4.23006e+06,199249,5.39275e+06,7.69736e+25,9.00285e+21,2.07881e+12,4.30014e+16
4.29006e+06,199227,5.39254e+06,8.02739e+25,9.38731e+21,2.1081e+12,4.2994e+16
4.35006e+06,199206,5.39233e+06,8.36671e+25,9.78248e+21,2.13739e+12,4.29866e+16
4.41006e+06,199184,5.39212e+06,8.71543e+25,1.01885e+22,2.16668e+12,4.29791e+16
4.47006e+06,199161,5.39191e+06,9.07367e+25,1.06054e+22,2.19597e+12,4.29715e+16
4.53006e+06,199139,5.39169e+06,9.44158e+25,1.10335e+22,2.22526e+12,4.29638e+16
4.59006e+06,199116,5.39147e+06,9.81926e+25,1.14729e+22,2.25454e+12,4.29559e+16
4.65006e+06,199093,5.39125e+06,1.02069e+26,1.19236e+22,2.28382e+12,4.2948e+16
4.71006e+06,199069,5.39102e+06,1.06045e+26,1.23859e+22,2.3131e+12,4.294e+16
4.77006e+06,199045,5.39079e+06,1.10123e+26,1.28598e+22,2.34238e+12,4.29319e+16
4.83006e+06,199021,5.39056e+06,1.14304e+26,1.33456e+22,2.37165e+12,4.29236e+16
4.89006e+06,198997,5.39032e+06,1.18589e+26,1.38433e+22,2.40093e+12,4.29153e+16
4.95006e+06,198972,5.39009e+06,1.22979e+26,1.4353e+22,2.4302e+12,4.29069e+16
5.01006e+06,198947,5.38985e+06,1.27476e+26,1.4875e+22,2.45946e+12,4.28983e+16
5.07006e+06,198922,5.3896e+06,1.32081e+26,1.54093e+22,2.48873e+12,4.28897e+16
5.13006e+06,198896,5.38936e+06,1.36795e+26,1.59562e+22,2.51799e+12,4.2881e+16
5.19006e+06,198870,5.38911e+06,1.41619e+26,1.65156e+22,2.54725e+12,4.28722e+16
5.25006e+06,198844,5.38886e+06,1.46556e+26,1.70878e+22,2.5765e+12,4.28632e+16
5.31006e+06,198818,5.3886e+06,1.51605e+26,1.76729e+22,2.60576e+12,4.28542e+16
5.37006e+06,198791,5.38834e+06,1.56768e+26,1.8271e+22,2.63501e+12,4.28451e+16
5.43006e+06,198764,5.38808e+06,1.62047e+26,1.88823e+22,2.66425e+12,4.28358e+16
