X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,4.8e+06,1e-10,1e-10,1e-10,3.94746e+16
50059.6,200000,4.8e+06,1.25666e+20,9.22933e+15,3.69669e+10,3.94745e+16
110060,199999,4.8e+06,1.33808e+21,9.82723e+16,8.13269e+10,3.94744e+16
170060,199999,4.79999e+06,4.11776e+21,3.02419e+17,1.18294e+11,3.94742e+16
230060,199998,4.79998e+06,1.07045e+22,7.86161e+17,1.62653e+11,3.94739e+16
280060,199996,4.79997e+06,2.20684e+22,1.62073e+18,2.07013e+11,3.94735e+16
340060,199995,4.79995e+06,3.95121e+22,2.90178e+18,2.51372e+11,3.94729e+16
400060,199993,4.79994e+06,6.43384e+22,4.72496e+18,2.95731e+11,3.94723e+16
460060,199990,4.79992e+06,9.78499e+22,7.18588e+18,3.4009e+11,3.94716e+16
520060,199988,4.79989e+06,1.41349e+23,1.03802e+19,3.84449e+11,3.94707e+16
580060,199985,4.79987e+06,1.96138e+23,1.44033e+19,4.28807e+11,3.94698e+16
640060,199982,4.79984e+06,2.6352e+23,1.9351e+19,4.73164e+11,3.94688e+16
700060,199978,4.79981e+06,3.44796e+23,2.53186e+19,5.17522e+11,3.94677e+16
760060,199974,4.79977e+06,4.41268e+23,3.24017e+19,5.61878e+11,3.94664e+16
820060,199970,4.79974e+06,5.54239e+23,4.06956e+19,6.06234e+11,3.94651e+16
880060,199965,4.7997e+06,6.8501e+23,5.02958e+19,6.50589e+11,3.94637e+16
940060,199960,4.79965e+06,8.34882e+23,6.12976e+19,6.94944e+11,3.94621e+16
1.00006e+06,199955,4.79961e+06,1.00516e+24,7.37963e+19,7.39298e+11,3.94605e+16
1.05006e+06,199950,4.79956e+06,1.19714e+24,8.78871e+19,7.83651e+11,3.94587e+16
1.11006e+06,199945,4.79951e+06,1.41212e+24,1.03665e+20,8.28003e+11,3.94569e+16
1.17006e+06,199938,4.79945e+06,1.65141e+24,1.21226e+20,8.72355e+11,3.9455e+16
1.23006e+06,199932,4.7994e+06,1.9163e+24,1.40664e+20,9.16705e+11,3.94529e+16
1.29006e+06,199925,4.79934e+06,2.2081e+24,1.62074e+20,9.61055e+11,3.94508e+16
1.35006e+06,199918,4.79928e+06,2.5281e+24,1.85552e+20,1.0054e+12,3.94485e+16
1.41006e+06,199911,4.79921e+06,2.87761e+24,2.11192e+20,1.04975e+12,3.94462e+16
1.47006e+06,199903,4.79914e+06,3.25792e+24,2.3909e+20,1.0941e+12,3.94437e+16
1.53006e+06,199895,4.79907e+06,3.67033e+24,2.69338e+20,1.13844e+12,3.94412e+16
1.59006e+06,199886,4.799e+06,4.11614e+24,3.02033e+20,1.18279e+12,3.94385e+16
1.65006e+06,199878,4.79892e+06,4.59665e+24,3.37269e+20,1.22713e+12,3.94358e+16
1.71006e+06,199869,4.79884e+06,5.11316e+24,3.7514e+20,1.27147e+12,3.94329e+16
1.77006e+06,199859,4.79876e+06,5.66696e+24,4.15741e+20,1.31581e+12,3.943e+16
1.83006e+06,199850,4.79867e+06,6.25935e+24,4.59165e+20,1.36015e+12,3.94269e+16
1.89006e+06,199840,4.79859e+06,6.89162e+24,5.05507e+20,1.40449e+12,3.94238e+16
