X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,600000,1e-10,1e-10,9.23453e+08,1.1423e+16
50081.1,200000,600000,1.74678e+20,2.87104e+12,5.30475e+13,1.1423e+16
110081,199999,599998,1.49279e+21,2.45356e+13,1.08455e+14,1.14229e+16
170081,199998,599996,5.1486e+21,8.46216e+13,1.63862e+14,1.14227e+16
230081,199995,599992,1.23363e+22,2.02754e+14,2.19269e+14,1.14225e+16
290081,199993,599987,2.42502e+22,3.98553e+14,2.74677e+14,1.14223e+16
350081,199989,599982,4.20842e+22,6.91634e+14,3.30084e+14,1.14219e+16
410081,199986,599975,6.70324e+22,1.1016e+15,3.85492e+14,1.14216e+16
470081,199981,599968,1.00289e+23,1.64806e+15,4.409e+14,1.14211e+16
530081,199976,599959,1.43046e+23,2.35058e+15,4.96308e+14,1.14206e+16
590081,199970,599949,1.96499e+23,3.22875e+15,5.51717e+14,1.142e+16
650081,199964,599939,2.6184e+23,4.30213e+15,6.07126e+14,1.14194e+16
710081,199957,599927,3.40263e+23,5.59025e+15,6.62535e+14,1.14187e+16
770081,199949,599914,4.3296e+23,7.11266e+15,7.17944e+14,1.1418e+16
830081,199941,599900,5.41124e+23,8.88885e+15,7.73354e+14,1.14172e+16
890081,199932,599886,6.65946e+23,1.09383e+16,8.28764e+14,1.14163e+16
950081,199923,599870,8.0862e+23,1.32805e+16,8.84175e+14,1.14154e+16
1.01008e+06,199913,599853,9.70336e+23,1.59349e+16,9.39586e+14,1.14144e+16
1.07008e+06,199902,599835,1.15229e+24,1.89209e+16,9.94997e+14,1.14134e+16
1.13008e+06,199891,599816,1.35566e+24,2.22579e+16,1.05041e+15,1.14123e+16
1.19008e+06,199879,599796,1.58165e+24,2.59653e+16,1.10582e+15,1.14111e+16
1.25008e+06,199866,599775,1.83144e+24,3.00623e+16,1.16123e+15,1.14099e+16
1.31008e+06,199853,599753,2.10623e+24,3.45684e+16,1.21665e+15,1.14086e+16
1.37008e+06,199839,599730,2.4072e+24,3.95027e+16,1.27206e+15,1.14073e+16
1.43008e+06,199825,599706,2.73554e+24,4.48846e+16,1.32748e+15,1.14059e+16
1.49008e+06,199810,599681,3.09245e+24,5.07331e+16,1.38289e+15,1.14044e+16
1.55008e+06,199794,599655,3.4791e+24,5.70676e+16,1.43831e+15,1.14029e+16
1.61008e+06,199778,599628,3.89668e+24,6.3907e+16,1.49373e+15,1.14013e+16
1.67008e+06,199761,599600,4.34638e+24,7.12705e+16,1.54914e+15,1.13997e+16
1.73008e+06,199744,599571,4.82939e+24,7.91772e+16,1.60456e+15,1.1398e+16
1.79008e+06,199725,599541,5.34689e+24,8.7646e+16,1.65998e+15,1.13963e+16
1.85008e+06,199707,599510,5.90007e+24,9.6696e+16,1.7154e+15,1.13945e+16
1.91008e+06,199687,599478,6.4901e+24,1.06346e+17,1.77082e+15,1.13926e+16
1.97008e+06,199667,599445,7.11818e+24,1.16615e+17,1.82625e+15,1.13906e+16
2.03008e+06,199647,599410,7.78548e+24,1.27521e+17,1.88167e+15,1.13887e+16
2.09008e+06,199626,599375,8.49319e+24,1.39084e+17,1.93709e+15,1.13866e+16
2.15008e+06,199604,599339,9.24248e+24,1.51322e+17,1.99252e+15,1.13845e+16
2.21008e+06,199582,599302,1.00345e+25,1.64254e+17,2.04794e+15,1.13823e+16
2.27008e+06,199559,599263,1.08705e+25,1.77899e+17,2.10337e+15,1.13801e+16
2.33008e+06,199535,599224,1.17517e+25,1.92274e+17,2.1588e+15,1.13778e+16
2.39008e+06,199511,599184,1.26791e+25,2.07399e+17,2.21423e+15,1.13755e+16
2.45008e+06,199486,599142,1.3654e+25,2.23291e+17,2.26966e+15,1.13731e+16
2.51008e+06,199460,599100,1.46776e+25,2.3997e+17,2.32509e+15,1.13706e+16
2.57008e+06,199434,599057,1.57509e+25,2.57454e+17,2.38052e+15,1.13681e+16
2.63008e+06,199408,599012,1.68753e+25,2.7576e+17,2.43596e+15,1.13655e+16
2.69008e+06,199380,598967,1.80519e+25,2.94908e+17,2.49139e+15,1.13629e+16
2.75008e+06,199353,598920,1.92818e+25,3.14914e+17,2.54683e+15,1.13602e+16
2.81008e+06,199324,598873,2.05662e+25,3.35798e+17,2.60226e+15,1.13574e+16
2.87008e+06,199295,598824,2.19063e+25,3.57577e+17,2.6577e+15,1.13546e+16
2.93008e+06,199265,598775,2.33033e+25,3.80269e+17,2.71314e+15,1.13517e+16
2.99008e+06,199235,598724,2.47583e+25,4.03891e+17,2.76859e+15,1.13488e+16
3.05008e+06,199204,598673,2.62724e+25,4.28463e+17,2.82403e+15,1.13458e+16
3.11008e+06,199172,598620,2.78469e+25,4.54e+17,2.87947e+15,1.13428e+16
3.17008e+06,199140,598567,2.9483e+25,4.80522e+17,2.93492e+15,1.13397e+16
3.23008e+06,199107,598512,3.11817e+25,5.08045e+17,2.99037e+15,1.13365e+16
3.29008e+06,199074,598457,3.29442e+25,5.36587e+17,3.04582e+15,1.13333e+16
3.35008e+06,199040,598400,3.47718e+25,5.66165e+17,3.10127e+15,1.133e+16
3.41008e+06,199005,598342,3.66655e+25,5.96797e+17,3.15672e+15,1.13267e+16
3.47008e+06,198970,598284,3.86266e+25,6.28499e+17,3.21217e+15,1.13233e+16
3.53008e+06,198934,598224,4.06561e+25,6.6129e+17,3.26763e+15,1.13198e+16
3.59008e+06,198898,598163,4.27552e+25,6.95185e+17,3.32308e+15,1.13163e+16
3.65008e+06,198861,598102,4.49251e+25,7.30203e+17,3.37854e+15,1.13127e+16
3.71008e+06,198823,598039,4.7167e+25,7.66359e+17,3.434e+15,1.13091e+16
3.77008e+06,198785,597975,4.9482e+25,8.0367e+17,3.48947e+15,1.13054e+16
3.83008e+06,198746,597911,5.18711e+25,8.42154e+17,3.54493e+15,1.13016e+16
3.89008e+06,198707,597845,5.43357e+25,8.81827e+17,3.60039e+15,1.12978e+16
3.95008e+06,198666,597778,5.68768e+25,9.22705e+17,3.65586e+15,1.1294e+16
4.01008e+06,198626,597710,5.94956e+25,9.64804e+17,3.71133e+15,1.12901e+16
4.07008e+06,198584,597642,6.21932e+25,1.00814e+18,3.7668e+15,1.12861e+16
4.13008e+06,198543,597572,6.49708e+25,1.05273e+18,3.82228e+15,1.1282e+16
4.19008e+06,198500,597501,6.78295e+25,1.0986e+18,3.87775e+15,1.1278e+16
4.25008e+06,198457,597429,7.07704e+25,1.14574e+18,3.93323e+15,1.12738e+16
4.31008e+06,198413,597356,7.37947e+25,1.1942e+18,3.98871e+15,1.12696e+16
4.37008e+06,198369,597283,7.69035e+25,1.24396e+18,4.04419e+15,1.12653e+16
4.43008e+06,198324,597208,8.0098e+25,1.29507e+18,4.09967e+15,1.1261e+16
4.49008e+06,198279,597132,8.33792e+25,1.34752e+18,4.15516e+15,1.12566e+16
4.55008e+06,198232,597055,8.67484e+25,1.40134e+18,4.21064e+15,1.12522e+16
4.61008e+06,198186,596977,9.02066e+25,1.45653e+18,4.26613e+15,1.12477e+16
4.67008e+06,198138,596898,9.3755e+25,1.51313e+18,4.32163e+15,1.12432e+16
4.73008e+06,198090,596818,9.73947e+25,1.57113e+18,4.37712e+15,1.12385e+16
4.79008e+06,198042,596738,1.01127e+26,1.63056e+18,4.43262e+15,1.12339e+16
4.85008e+06,197993,596656,1.04952e+26,1.69143e+18,4.48811e+15,1.12292e+16
4.91008e+06,197943,596573,1.08873e+26,1.75375e+18,4.54361e+15,1.12244e+16
4.97008e+06,197893,596489,1.12889e+26,1.81755e+18,4.59912e+15,1.12196e+16
5.03008e+06,197842,596404,1.17002e+26,1.88283e+18,4.65462e+15,1.12147e+16
5.09008e+06,197790,596318,1.21213e+26,1.94961e+18,4.71013e+15,1.12097e+16
5.15008e+06,197738,596231,1.25523e+26,2.0179e+18,4.76564e+15,1.12047e+16
5.21008e+06,197686,596143,1.29934e+26,2.08773e+18,4.82115e+15,1.11997e+16
5.27008e+06,197632,596054,1.34445e+26,2.15909e+18,4.87667e+15,1.11945e+16
5.33008e+06,197578,595964,1.3906e+26,2.23201e+18,4.93219e+15,1.11894e+16
5.39008e+06,197524,595873,1.43777e+26,2.3065e+18,4.9877e+15,1.11841e+16
5.45008e+06,197469,595781,1.486e+26,2.38258e+18,5.04323e+15,1.11789e+16
5.51008e+06,197413,595688,1.53528e+26,2.46025e+18,5.09875e+15,1.11735e+16
5.57008e+06,197357,595594,1.58563e+26,2.53953e+18,5.15428e+15,1.11681e+16
5.63008e+06,197300,595499,1.63706e+26,2.62044e+18,5.20981e+15,1.11627e+16
5.69008e+06,197242,595403,1.68958e+26,2.70299e+18,5.26534e+15,1.11572e+16
5.75008e+06,197184,595307,1.74321e+26,2.78718e+18,5.32088e+15,1.11516e+16
5.81008e+06,197126,595209,1.79794e+26,2.87304e+18,5.37642e+15,1.1146e+16
5.87008e+06,197066,595110,1.8538e+26,2.96058e+18,5.43196e+15,1.11403e+16
5.93008e+06,197007,595010,1.91079e+26,3.04981e+18,5.4875e+15,1.11346e+16
5.99008e+06,196946,594909,1.96893e+26,3.14074e+18,5.54305e+15,1.11288e+16
6.05008e+06,196885,594807,2.02823e+26,3.23338e+18,5.5986e+15,1.1123e+16
6.11008e+06,196823,594704,2.08869e+26,3.32775e+18,5.65415e+15,1.11171e+16
6.17008e+06,196761,594600,2.15033e+26,3.42386e+18,5.7097e+15,1.11111e+16
6.23008e+06,196698,594495,2.21315e+26,3.52173e+18,5.76526e+15,1.11051e+16
6.29008e+06,196635,594389,2.27718e+26,3.62135e+18,5.82082e+15,1.1099e+16
6.35008e+06,196571,594282,2.34241e+26,3.72276e+18,5.87639e+15,1.10929e+16
6.41008e+06,196507,594174,2.40887e+26,3.82595e+18,5.93195e+15,1.10868e+16
6.47008e+06,196441,594065,2.47656e+26,3.93093e+18,5.98752e+15,1.10805e+16
6.53008e+06,196376,593955,2.54548e+26,4.03773e+18,6.0431e+15,1.10743e+16
6.59008e+06,196309,593844,2.61567e+26,4.14635e+18,6.09867e+15,1.10679e+16
6.65008e+06,196242,593732,2.68711e+26,4.2568e+18,6.15425e+15,1.10615e+16
6.71008e+06,196175,593619,2.75983e+26,4.3691e+18,6.20983e+15,1.10551e+16
6.77008e+06,196107,593506,2.83383e+26,4.48325e+18,6.26542e+15,1.10486e+16
6.83008e+06,196038,593391,2.90912e+26,4.59927e+18,6.32101e+15,1.10421e+16
6.89008e+06,195969,593275,2.98572e+26,4.71716e+18,6.3766e+15,1.10354e+16
6.95008e+06,195899,593158,3.06364e+26,4.83693e+18,6.43219e+15,1.10288e+16
7.01008e+06,195829,593040,3.14288e+26,4.95861e+18,6.48779e+15,1.10221e+16
7.07008e+06,195758,592921,3.22346e+26,5.08219e+18,6.54339e+15,1.10153e+16
7.13008e+06,195686,592801,3.30539e+26,5.20769e+18,6.599e+15,1.10085e+16
7.19008e+06,195614,592681,3.38867e+26,5.33511e+18,6.6546e+15,1.10016e+16
7.25008e+06,195541,592559,3.47332e+26,5.46447e+18,6.71022e+15,1.09947e+16
7.31008e+06,195468,592436,3.55935e+26,5.59578e+18,6.76583e+15,1.09877e+16
7.37008e+06,195394,592312,3.64677e+26,5.72904e+18,6.82145e+15,1.09807e+16
7.43008e+06,195320,592187,3.73558e+26,5.86427e+18,6.87707e+15,1.09736e+16
7.49008e+06,195245,592062,3.8258e+26,6.00147e+18,6.9327e+15,1.09665e+16
7.55008e+06,195169,591935,3.91745e+26,6.14066e+18,6.98832e+15,1.09593e+16
7.61008e+06,195093,591807,4.01052e+26,6.28183e+18,7.04396e+15,1.0952e+16
7.67008e+06,195016,591678,4.10503e+26,6.42501e+18,7.09959e+15,1.09447e+16
7.73008e+06,194939,591549,4.20099e+26,6.57019e+18,7.15523e+15,1.09374e+16
7.79008e+06,194861,591418,4.29841e+26,6.7174e+18,7.21087e+15,1.093e+16
7.85008e+06,194783,591286,4.39729e+26,6.86662e+18,7.26652e+15,1.09226e+16
7.91008e+06,194703,591154,4.49766e+26,7.01789e+18,7.32217e+15,1.0915e+16
7.97008e+06,194624,591020,4.59952e+26,7.17119e+18,7.37783e+15,1.09075e+16
8.03008e+06,194544,590885,4.70288e+26,7.32654e+18,7.43348e+15,1.08999e+16
8.09008e+06,194463,590750,4.80774e+26,7.48395e+18,7.48915e+15,1.08922e+16
8.15008e+06,194382,590613,4.91413e+26,7.64342e+18,7.54481e+15,1.08845e+16
