X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,3e+06,1e-10,1e-10,1e-10,2.81195e+16
50059,200000,3e+06,2.05894e+20,2.30736e+15,2.25792e+11,2.81194e+16
110059,199999,3e+06,1.69176e+21,1.89587e+16,4.55624e+11,2.81193e+16
170059,199998,2.99999e+06,5.76046e+21,6.45539e+16,6.85456e+11,2.81191e+16
230059,199997,2.99998e+06,1.37148e+22,1.53692e+17,9.15288e+11,2.81187e+16
290059,199995,2.99997e+06,2.68576e+22,3.00969e+17,1.14512e+12,2.81183e+16
350059,199993,2.99996e+06,4.64915e+22,5.20978e+17,1.37495e+12,2.81178e+16
410059,199991,2.99994e+06,7.39191e+22,8.28311e+17,1.60478e+12,2.81172e+16
470059,199988,2.99992e+06,1.10443e+23,1.23755e+18,1.8346e+12,2.81165e+16
530059,199984,2.9999e+06,1.57366e+23,1.76329e+18,2.06443e+12,2.81157e+16
590059,199980,2.99988e+06,2.15989e+23,2.42009e+18,2.29425e+12,2.81148e+16
650059,199976,2.99985e+06,2.87615e+23,3.22253e+18,2.52407e+12,2.81139e+16
710059,199972,2.99982e+06,3.73546e+23,4.18517e+18,2.75389e+12,2.81128e+16
770059,199967,2.99979e+06,4.75084e+23,5.32256e+18,2.9837e+12,2.81116e+16
830059,199961,2.99976e+06,5.9353e+23,6.64926e+18,3.21352e+12,2.81104e+16
890059,199955,2.99972e+06,7.30185e+23,8.17979e+18,3.44332e+12,2.8109e+16
950059,199949,2.99968e+06,8.86351e+23,9.9287e+18,3.67313e+12,2.81076e+16
1.01006e+06,199942,2.99964e+06,1.06333e+24,1.19105e+19,3.90293e+12,2.8106e+16
1.07006e+06,199935,2.9996e+06,1.26242e+24,1.41397e+19,4.13273e+12,2.81044e+16
1.13006e+06,199928,2.99955e+06,1.48492e+24,1.66308e+19,4.36253e+12,2.81027e+16
1.19006e+06,199920,2.99951e+06,1.73213e+24,1.93982e+19,4.59232e+12,2.81009e+16
1.25006e+06,199912,2.99946e+06,2.00535e+24,2.24566e+19,4.8221e+12,2.8099e+16
1.31006e+06,199903,2.9994e+06,2.30588e+24,2.58202e+19,5.05188e+12,2.8097e+16
1.37006e+06,199894,2.99935e+06,2.63502e+24,2.95035e+19,5.28166e+12,2.80949e+16
1.43006e+06,199885,2.99929e+06,2.99407e+24,3.35211e+19,5.51143e+12,2.80927e+16
1.49006e+06,199875,2.99923e+06,3.38433e+24,3.78872e+19,5.7412e+12,2.80904e+16
1.55006e+06,199865,2.99917e+06,3.80709e+24,4.26163e+19,5.97096e+12,2.8088e+16
1.61006e+06,199854,2.9991e+06,4.26365e+24,4.77227e+19,6.20071e+12,2.80856e+16
1.67006e+06,199843,2.99903e+06,4.7553e+24,5.32209e+19,6.43046e+12,2.8083e+16
1.73006e+06,199831,2.99896e+06,5.28335e+24,5.91252e+19,6.6602e+12,2.80803e+16
1.79006e+06,199819,2.99889e+06,5.84909e+24,6.54498e+19,6.88994e+12,2.80776e+16
1.85006e+06,199807,2.99881e+06,6.45381e+24,7.22091e+19,7.11967e+12,2.80748e+16
1.91006e+06,199794,2.99874e+06,7.09881e+24,7.94174e+19,7.34939e+12,2.80718e+16
1.97006e+06,199781,2.99866e+06,7.78538e+24,8.7089e+19,7.57911e+12,2.80688e+16
2.03006e+06,199768,2.99857e+06,8.51482e+24,9.5238e+19,7.80881e+12,2.80657e+16
2.09006e+06,199754,2.99849e+06,9.28841e+24,1.03879e+20,8.03851e+12,2.80625e+16
2.15006e+06,199740,2.9984e+06,1.01075e+25,1.13025e+20,8.26821e+12,2.80592e+16
2.21006e+06,199725,2.99831e+06,1.09733e+25,1.22692e+20,8.49789e+12,2.80558e+16
2.27006e+06,199710,2.99822e+06,1.18871e+25,1.32893e+20,8.72757e+12,2.80523e+16
2.33006e+06,199694,2.99812e+06,1.28502e+25,1.43642e+20,8.95723e+12,2.80487e+16
2.39006e+06,199678,2.99802e+06,1.3864e+25,1.54954e+20,9.18689e+12,2.8045e+16
2.45006e+06,199662,2.99792e+06,1.49297e+25,1.66842e+20,9.41654e+12,2.80413e+16
2.51006e+06,199645,2.99782e+06,1.60485e+25,1.79321e+20,9.64618e+12,2.80374e+16
2.57006e+06,199628,2.99772e+06,1.72219e+25,1.92404e+20,9.87582e+12,2.80335e+16
2.63006e+06,199610,2.99761e+06,1.8451e+25,2.06106e+20,1.01054e+13,2.80294e+16
2.69006e+06,199592,2.9975e+06,1.97371e+25,2.2044e+20,1.03351e+13,2.80253e+16
2.75006e+06,199574,2.99739e+06,2.10816e+25,2.35421e+20,1.05647e+13,2.80211e+16
2.81006e+06,199555,2.99727e+06,2.24858e+25,2.51062e+20,1.07942e+13,2.80167e+16
2.87006e+06,199536,2.99715e+06,2.39508e+25,2.67377e+20,1.10238e+13,2.80123e+16
2.93006e+06,199517,2.99703e+06,2.5478e+25,2.8438e+20,1.12534e+13,2.80078e+16
2.99006e+06,199497,2.99691e+06,2.70687e+25,3.02085e+20,1.1483e+13,2.80032e+16
3.05006e+06,199476,2.99679e+06,2.87241e+25,3.20506e+20,1.17125e+13,2.79985e+16
3.11006e+06,199455,2.99666e+06,3.04456e+25,3.39656e+20,1.1942e+13,2.79938e+16
3.17006e+06,199434,2.99653e+06,3.22344e+25,3.59549e+20,1.21716e+13,2.79889e+16
3.23006e+06,199413,2.9964e+06,3.40918e+25,3.80199e+20,1.24011e+13,2.79839e+16
3.29006e+06,199391,2.99626e+06,3.6019e+25,4.01619e+20,1.26306e+13,2.79789e+16
3.35006e+06,199368,2.99613e+06,3.80174e+25,4.23823e+20,1.28601e+13,2.79737e+16
3.41006e+06,199345,2.99599e+06,4.00883e+25,4.46825e+20,1.30896e+13,2.79685e+16
3.47006e+06,199322,2.99585e+06,4.22328e+25,4.70638e+20,1.3319e+13,2.79632e+16
3.53006e+06,199299,2.9957e+06,4.44523e+25,4.95275e+20,1.35485e+13,2.79577e+16
3.59006e+06,199275,2.99555e+06,4.6748e+25,5.2075e+20,1.37779e+13,2.79522e+16
3.65006e+06,199250,2.99541e+06,4.91212e+25,5.47076e+20,1.40073e+13,2.79466e+16
3.71006e+06,199225,2.99525e+06,5.15732e+25,5.74268e+20,1.42367e+13,2.79409e+16
3.77006e+06,199200,2.9951e+06,5.41053e+25,6.02337e+20,1.44661e+13,2.79351e+16
3.83006e+06,199175,2.99494e+06,5.67187e+25,6.31298e+20,1.46955e+13,2.79293e+16
3.89006e+06,199149,2.99478e+06,5.94147e+25,6.61163e+20,1.49249e+13,2.79233e+16
3.95006e+06,199122,2.99462e+06,6.21946e+25,6.91946e+20,1.51543e+13,2.79172e+16
4.01006e+06,199095,2.99446e+06,6.50595e+25,7.2366e+20,1.53836e+13,2.79111e+16
4.07006e+06,199068,2.99429e+06,6.80109e+25,7.56318e+20,1.56129e+13,2.79048e+16
4.13006e+06,199041,2.99412e+06,7.10499e+25,7.89934e+20,1.58422e+13,2.78985e+16
4.19006e+06,199013,2.99395e+06,7.41778e+25,8.24519e+20,1.60715e+13,2.78921e+16
4.25006e+06,198984,2.99378e+06,7.73959e+25,8.60088e+20,1.63008e+13,2.78856e+16
4.31006e+06,198955,2.9936e+06,8.07054e+25,8.96652e+20,1.65301e+13,2.78789e+16
4.37006e+06,198926,2.99342e+06,8.41076e+25,9.34226e+20,1.67593e+13,2.78723e+16
4.43006e+06,198897,2.99324e+06,8.76038e+25,9.72822e+20,1.69886e+13,2.78655e+16
4.49006e+06,198867,2.99306e+06,9.11951e+25,1.01245e+21,1.72178e+13,2.78586e+16
4.55006e+06,198836,2.99287e+06,9.48829e+25,1.05313e+21,1.7447e+13,2.78516e+16
