X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,1.2e+06,1e-10,1e-10,1e-10,1.67646e+16
50061.1,200000,1.2e+06,1.94629e+20,5.58366e+13,5.47461e+12,1.67646e+16
110061,199999,1.2e+06,1.64546e+21,4.72057e+14,1.11527e+13,1.67644e+16
170061,199998,1.19999e+06,5.65533e+21,1.62241e+15,1.68308e+13,1.67642e+16
230061,199996,1.19999e+06,1.3527e+22,3.88059e+15,2.25089e+13,1.6764e+16
290061,199994,1.19998e+06,2.65633e+22,7.62022e+15,2.81869e+13,1.67636e+16
350061,199991,1.19997e+06,4.60669e+22,1.32148e+16,3.3865e+13,1.67632e+16
410061,199987,1.19996e+06,7.33402e+22,2.10378e+16,3.9543e+13,1.67627e+16
470061,199983,1.19995e+06,1.09686e+23,3.14624e+16,4.52211e+13,1.67621e+16
530061,199979,1.19993e+06,1.56405e+23,4.48616e+16,5.08991e+13,1.67614e+16
590061,199974,1.19992e+06,2.14802e+23,6.16084e+16,5.65772e+13,1.67607e+16
650061,199968,1.1999e+06,2.86176e+23,8.20753e+16,6.22552e+13,1.67599e+16
710061,199962,1.19988e+06,3.71831e+23,1.06635e+17,6.79332e+13,1.6759e+16
770061,199955,1.19986e+06,4.73066e+23,1.35659e+17,7.36112e+13,1.6758e+16
830061,199948,1.19984e+06,5.91184e+23,1.69519e+17,7.92891e+13,1.67569e+16
890061,199940,1.19981e+06,7.27485e+23,2.08587e+17,8.49671e+13,1.67558e+16
950061,199932,1.19979e+06,8.8327e+23,2.53234e+17,9.0645e+13,1.67546e+16
1.01006e+06,199923,1.19976e+06,1.05984e+24,3.03831e+17,9.63229e+13,1.67533e+16
1.07006e+06,199913,1.19973e+06,1.25849e+24,3.60748e+17,1.02001e+14,1.67519e+16
1.13006e+06,199903,1.1997e+06,1.48052e+24,4.24354e+17,1.07679e+14,1.67504e+16
1.19006e+06,199893,1.19967e+06,1.72724e+24,4.9502e+17,1.13357e+14,1.67489e+16
1.25006e+06,199882,1.19964e+06,1.99993e+24,5.73113e+17,1.19034e+14,1.67473e+16
1.31006e+06,199870,1.1996e+06,2.29991e+24,6.59003e+17,1.24712e+14,1.67456e+16
1.37006e+06,199858,1.19956e+06,2.62846e+24,7.53058e+17,1.3039e+14,1.67439e+16
1.43006e+06,199845,1.19952e+06,2.98688e+24,8.55644e+17,1.36068e+14,1.6742e+16
1.49006e+06,199832,1.19948e+06,3.37647e+24,9.67128e+17,1.41745e+14,1.67401e+16
1.55006e+06,199818,1.19944e+06,3.79853e+24,1.08788e+18,1.47423e+14,1.67381e+16
1.61006e+06,199804,1.1994e+06,4.25434e+24,1.21826e+18,1.53101e+14,1.6736e+16
1.67006e+06,199789,1.19935e+06,4.74521e+24,1.35863e+18,1.58778e+14,1.67339e+16
1.73006e+06,199773,1.1993e+06,5.27243e+24,1.50936e+18,1.64456e+14,1.67316e+16
1.79006e+06,199757,1.19926e+06,5.8373e+24,1.67082e+18,1.70133e+14,1.67293e+16
1.85006e+06,199741,1.1992e+06,6.44109e+24,1.84336e+18,1.75811e+14,1.67269e+16
1.91006e+06,199724,1.19915e+06,7.08512e+24,2.02734e+18,1.81488e+14,1.67244e+16
1.97006e+06,199706,1.1991e+06,7.77066e+24,2.22314e+18,1.87166e+14,1.67219e+16
2.03006e+06,199688,1.19904e+06,8.49902e+24,2.4311e+18,1.92843e+14,1.67193e+16
2.09006e+06,199669,1.19899e+06,9.27147e+24,2.65159e+18,1.9852e+14,1.67166e+16
2.15006e+06,199650,1.19893e+06,1.00893e+25,2.88496e+18,2.04198e+14,1.67138e+16
2.21006e+06,199630,1.19887e+06,1.09538e+25,3.13158e+18,2.09875e+14,1.67109e+16
2.27006e+06,199610,1.1988e+06,1.18663e+25,3.3918e+18,2.15552e+14,1.6708e+16
2.33006e+06,199589,1.19874e+06,1.2828e+25,3.66598e+18,2.21229e+14,1.6705e+16
2.39006e+06,199567,1.19868e+06,1.38403e+25,3.95447e+18,2.26906e+14,1.67019e+16
2.45006e+06,199545,1.19861e+06,1.49044e+25,4.25762e+18,2.32583e+14,1.66987e+16
2.51006e+06,199523,1.19854e+06,1.60216e+25,4.5758e+18,2.3826e+14,1.66955e+16
2.57006e+06,199500,1.19847e+06,1.71932e+25,4.90934e+18,2.43937e+14,1.66921e+16
2.63006e+06,199476,1.1984e+06,1.84204e+25,5.25861e+18,2.49614e+14,1.66887e+16
2.69006e+06,199452,1.19832e+06,1.97046e+25,5.62394e+18,2.55291e+14,1.66853e+16
2.75006e+06,199427,1.19825e+06,2.10471e+25,6.0057e+18,2.60968e+14,1.66817e+16
2.81006e+06,199402,1.19817e+06,2.2449e+25,6.40422e+18,2.66645e+14,1.66781e+16
2.87006e+06,199376,1.19809e+06,2.39118e+25,6.81985e+18,2.72321e+14,1.66743e+16
2.93006e+06,199350,1.19801e+06,2.54366e+25,7.25295e+18,2.77998e+14,1.66706e+16
2.99006e+06,199323,1.19793e+06,2.70247e+25,7.70385e+18,2.83674e+14,1.66667e+16
3.05006e+06,199296,1.19785e+06,2.86774e+25,8.17289e+18,2.89351e+14,1.66627e+16
3.11006e+06,199268,1.19776e+06,3.03961e+25,8.66042e+18,2.95027e+14,1.66587e+16
3.17006e+06,199240,1.19767e+06,3.21819e+25,9.16678e+18,3.00703e+14,1.66546e+16
3.23006e+06,199211,1.19759e+06,3.40361e+25,9.6923e+18,3.0638e+14,1.66504e+16
3.29006e+06,199181,1.1975e+06,3.596e+25,1.02373e+19,3.12056e+14,1.66462e+16
3.35006e+06,199151,1.1974e+06,3.79549e+25,1.08022e+19,3.17732e+14,1.66418e+16
3.41006e+06,199120,1.19731e+06,4.00221e+25,1.13872e+19,3.23408e+14,1.66374e+16
3.47006e+06,199089,1.19722e+06,4.21627e+25,1.19928e+19,3.29084e+14,1.6633e+16
3.53006e+06,199058,1.19712e+06,4.43781e+25,1.26192e+19,3.3476e+14,1.66284e+16
3.59006e+06,199025,1.19702e+06,4.66696e+25,1.32668e+19,3.40436e+14,1.66237e+16
3.65006e+06,198993,1.19692e+06,4.90383e+25,1.39358e+19,3.46112e+14,1.6619e+16
3.71006e+06,198959,1.19682e+06,5.14856e+25,1.46267e+19,3.51787e+14,1.66142e+16
3.77006e+06,198925,1.19672e+06,5.40127e+25,1.53398e+19,3.57463e+14,1.66094e+16
3.83006e+06,198891,1.19661e+06,5.66208e+25,1.60753e+19,3.63138e+14,1.66044e+16
3.89006e+06,198856,1.1965e+06,5.93113e+25,1.68337e+19,3.68814e+14,1.65994e+16
3.95006e+06,198821,1.1964e+06,6.20854e+25,1.76151e+19,3.74489e+14,1.65943e+16
4.01006e+06,198785,1.19629e+06,6.49443e+25,1.842e+19,3.80164e+14,1.65891e+16
4.07006e+06,198748,1.19617e+06,6.78893e+25,1.92487e+19,3.8584e+14,1.65839e+16
4.13006e+06,198711,1.19606e+06,7.09216e+25,2.01015e+19,3.91515e+14,1.65786e+16
4.19006e+06,198673,1.19595e+06,7.40426e+25,2.09786e+19,3.9719e+14,1.65731e+16
4.25006e+06,198635,1.19583e+06,7.72533e+25,2.18805e+19,4.02865e+14,1.65677e+16
4.31006e+06,198597,1.19571e+06,8.05551e+25,2.28074e+19,4.08539e+14,1.65621e+16
4.37006e+06,198557,1.19559e+06,8.39493e+25,2.37596e+19,4.14214e+14,1.65565e+16
4.43006e+06,198518,1.19547e+06,8.7437e+25,2.47375e+19,4.19889e+14,1.65508e+16
4.49006e+06,198477,1.19535e+06,9.10195e+25,2.57413e+19,4.25563e+14,1.6545e+16
4.55006e+06,198437,1.19522e+06,9.46981e+25,2.67714e+19,4.31238e+14,1.65391e+16
4.61006e+06,198395,1.1951e+06,9.84739e+25,2.7828e+19,4.36912e+14,1.65332e+16
4.67006e+06,198353,1.19497e+06,1.02348e+26,2.89115e+19,4.42586e+14,1.65272e+16
4.73006e+06,198311,1.19484e+06,1.06322e+26,3.00221e+19,4.48261e+14,1.65211e+16
4.79006e+06,198268,1.19471e+06,1.10398e+26,3.11602e+19,4.53935e+14,1.65149e+16
4.85006e+06,198225,1.19457e+06,1.14575e+26,3.23261e+19,4.59609e+14,1.65087e+16
4.91006e+06,198181,1.19444e+06,1.18856e+26,3.352e+19,4.65283e+14,1.65024e+16
4.97006e+06,198136,1.1943e+06,1.23241e+26,3.47422e+19,4.70956e+14,1.6496e+16
5.03006e+06,198091,1.19417e+06,1.27732e+26,3.59931e+19,4.7663e+14,1.64896e+16
5.09006e+06,198045,1.19403e+06,1.32331e+26,3.72728e+19,4.82303e+14,1.6483e+16
5.15006e+06,197999,1.19388e+06,1.37038e+26,3.85818e+19,4.87977e+14,1.64764e+16
5.21006e+06,197953,1.19374e+06,1.41854e+26,3.99203e+19,4.9365e+14,1.64697e+16
5.27006e+06,197905,1.1936e+06,1.46781e+26,4.12886e+19,4.99323e+14,1.6463e+16
5.33006e+06,197858,1.19345e+06,1.5182e+26,4.26869e+19,5.04996e+14,1.64561e+16
5.39006e+06,197809,1.1933e+06,1.56972e+26,4.41155e+19,5.10669e+14,1.64492e+16
5.45006e+06,197761,1.19315e+06,1.62239e+26,4.55747e+19,5.16342e+14,1.64422e+16
5.51006e+06,197711,1.193e+06,1.67621e+26,4.70649e+19,5.22015e+14,1.64352e+16
