X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.68007e+06,199309,99771.3,1.78386e+25,2.24512e+14,1.31366e+18,8.48077e+15
2.74007e+06,199278,99761,1.90586e+25,2.39784e+14,1.34303e+18,8.47848e+15
2.80007e+06,199246,99750.4,2.03329e+25,2.55726e+14,1.3724e+18,8.47614e+15
2.86007e+06,199213,99739.6,2.16627e+25,2.72352e+14,1.40178e+18,8.47374e+15
2.92007e+06,199180,99728.6,2.3049e+25,2.89675e+14,1.43116e+18,8.4713e+15
2.98007e+06,199146,99717.4,2.44931e+25,3.07709e+14,1.46054e+18,8.46881e+15
3.04007e+06,199111,99706,2.59961e+25,3.26467e+14,1.48993e+18,8.46626e+15
3.10007e+06,199076,99694.3,2.75593e+25,3.45962e+14,1.51932e+18,8.46367e+15
3.16007e+06,199040,99682.4,2.91836e+25,3.66208e+14,1.54871e+18,8.46103e+15
3.22007e+06,199003,99670.2,3.08704e+25,3.87217e+14,1.5781e+18,8.45834e+15
3.28007e+06,198966,99657.9,3.26208e+25,4.09003e+14,1.6075e+18,8.45559e+15
3.34007e+06,198927,99645.3,3.44359e+25,4.31579e+14,1.6369e+18,8.4528e+15
3.40007e+06,198889,99632.5,3.63168e+25,4.54958e+14,1.6663e+18,8.44996e+15
3.46007e+06,198849,99619.5,3.82648e+25,4.79153e+14,1.69571e+18,8.44707e+15
3.52007e+06,198809,99606.2,4.0281e+25,5.04176e+14,1.72512e+18,8.44413e+15
3.58007e+06,198768,99592.7,4.23665e+25,5.30041e+14,1.75453e+18,8.44114e+15
3.64007e+06,198727,99579,4.45225e+25,5.56759e+14,1.78395e+18,8.4381e+15
3.70007e+06,198685,99565.1,4.67502e+25,5.84344e+14,1.81337e+18,8.43501e+15
3.76007e+06,198642,99550.9,4.90506e+25,6.12807e+14,1.84279e+18,8.43187e+15
3.82007e+06,198598,99536.5,5.1425e+25,6.42162e+14,1.87222e+18,8.42868e+15
3.88007e+06,198554,99521.9,5.38744e+25,6.7242e+14,1.90165e+18,8.42545e+15
3.94007e+06,198509,99507,5.64e+25,7.03594e+14,1.93108e+18,8.42216e+15
4.00007e+06,198463,99492,5.9003e+25,7.35696e+14,1.96052e+18,8.41883e+15
4.06007e+06,198417,99476.7,6.16845e+25,7.68738e+14,1.98996e+18,8.41544e+15
4.12007e+06,198370,99461.2,6.44456e+25,8.02731e+14,2.01941e+18,8.41201e+15
4.18007e+06,198323,99445.4,6.72875e+25,8.37689e+14,2.04886e+18,8.40853e+15
4.23007e+06,198282,99429.5,7.02112e+25,8.73622e+14,2.07831e+18,8.405e+15
4.29007e+06,198233,99413.3,7.3218e+25,9.10541e+14,2.10777e+18,8.40142e+15
4.35007e+06,198184,99396.8,7.6309e+25,9.4846e+14,2.13723e+18,8.39779e+15
4.41007e+06,198134,99380.2,7.94852e+25,9.87389e+14,2.16669e+18,8.39412e+15
4.47007e+06,198083,99363.3,8.27478e+25,1.02734e+15,2.19616e+18,8.39039e+15
4.53007e+06,198031,99346.2,8.6098e+25,1.06832e+15,2.22564e+18,8.38662e+15
4.59007e+06,197979,99328.9,8.95368e+25,1.11035e+15,2.25511e+18,8.3828e+15
4.65007e+06,197926,99311.4,9.30654e+25,1.15343e+15,2.28459e+18,8.37893e+15
4.71007e+06,197872,99293.6,9.66849e+25,1.19758e+15,2.31408e+18,8.37501e+15
4.77007e+06,197818,99275.6,1.00396e+26,1.2428e+15,2.34357e+18,8.37104e+15
4.83007e+06,197763,99257.4,1.04201e+26,1.28912e+15,2.37307e+18,8.36702e+15
4.89007e+06,197708,99239,1.081e+26,1.33653e+15,2.40257e+18,8.36296e+15
4.95007e+06,197651,99220.3,1.12094e+26,1.38505e+15,2.43207e+18,8.35885e+15
5.01007e+06,197594,99201.5,1.16185e+26,1.43469e+15,2.46158e+18,8.35469e+15
5.07007e+06,197537,99182.4,1.20373e+26,1.48546e+15,2.49109e+18,8.35048e+15
5.13007e+06,197478,99163,1.2466e+26,1.53737e+15,2.52061e+18,8.34623e+15
5.19007e+06,197419,99143.5,1.29047e+26,1.59042e+15,2.55013e+18,8.34192e+15
5.25007e+06,197360,99123.7,1.33534e+26,1.64464e+15,2.57966e+18,8.33757e+15
5.31007e+06,197300,99103.7,1.38124e+26,1.70003e+15,2.60919e+18,8.33318e+15
5.37007e+06,197239,99083.5,1.42816e+26,1.7566e+15,2.63873e+18,8.32873e+15
5.43007e+06,197177,99063,1.47613e+26,1.81436e+15,2.66827e+18,8.32424e+15
5.49007e+06,197115,99042.4,1.52515e+26,1.87332e+15,2.69782e+18,8.3197e+15
5.55007e+06,197052,99021.5,1.57524e+26,1.93349e+15,2.72737e+18,8.31511e+15
5.61007e+06,196988,99000.4,1.62639e+26,1.99487e+15,2.75693e+18,8.31047e+15
5.67007e+06,196924,98979,1.67864e+26,2.05748e+15,2.78649e+18,8.30579e+15
5.73007e+06,196859,98957.5,1.73197e+26,2.12133e+15,2.81606e+18,8.30106e+15
5.79007e+06,196793,98935.7,1.78642e+26,2.18642e+15,2.84564e+18,8.29628e+15
5.85007e+06,196727,98913.7,1.84198e+26,2.25277e+15,2.87522e+18,8.29146e+15
5.91007e+06,196660,98891.5,1.89867e+26,2.32038e+15,2.9048e+18,8.28659e+15
5.97007e+06,196592,98869,1.9565e+26,2.38927e+15,2.93439e+18,8.28167e+15
6.03007e+06,196524,98846.4,2.01548e+26,2.45943e+15,2.96399e+18,8.27671e+15
6.09007e+06,196455,98823.5,2.07562e+26,2.53088e+15,2.99359e+18,8.2717e+15
6.15007e+06,196385,98800.4,2.13694e+26,2.60363e+15,3.0232e+18,8.26664e+15
6.21007e+06,196315,98777.1,2.19943e+26,2.67768e+15,3.05281e+18,8.26154e+15
6.27007e+06,196244,98753.5,2.26311e+26,2.75305e+15,3.08243e+18,8.25639e+15
6.33007e+06,196173,98729.7,2.328e+26,2.82973e+15,3.11205e+18,8.25119e+15
6.39007e+06,196100,98705.8,2.3941e+26,2.90775e+15,3.14168e+18,8.24595e+15
6.45007e+06,196027,98681.5,2.46143e+26,2.9871e+15,3.17132e+18,8.24066e+15
6.51007e+06,195954,98657.1,2.52999e+26,3.0678e+15,3.20096e+18,8.23533e+15
6.57007e+06,195880,98632.5,2.59979e+26,3.14985e+15,3.23061e+18,8.22995e+15
6.63007e+06,195805,98607.6,2.67085e+26,3.23325e+15,3.26027e+18,8.22452e+15
6.69007e+06,195729,98582.5,2.74318e+26,3.31803e+15,3.28993e+18,8.21905e+15
6.75007e+06,195653,98557.2,2.81678e+26,3.40417e+15,3.3196e+18,8.21353e+15
6.81007e+06,195576,98531.7,2.89167e+26,3.4917e+15,3.34927e+18,8.20797e+15
6.87007e+06,195499,98505.9,2.96785e+26,3.58061e+15,3.37895e+18,8.20236e+15
6.93007e+06,195421,98479.9,3.04534e+26,3.67091e+15,3.40864e+18,8.19671e+15
6.99007e+06,195342,98453.8,3.12415e+26,3.76262e+15,3.43833e+18,8.19101e+15
7.05007e+06,195263,98427.4,3.20429e+26,3.85573e+15,3.46803e+18,8.18526e+15
7.11007e+06,195183,98400.7,3.28576e+26,3.95026e+15,3.49774e+18,8.17948e+15
7.17007e+06,195102,98373.9,3.36859e+26,4.0462e+15,3.52745e+18,8.17364e+15
7.23007e+06,195021,98346.8,3.45277e+26,4.14357e+15,3.55717e+18,8.16776e+15
7.29007e+06,194939,98319.5,3.53832e+26,4.24236e+15,3.5869e+18,8.16184e+15
7.35007e+06,194856,98292.1,3.62525e+26,4.3426e+15,3.61663e+18,8.15587e+15
7.41007e+06,194773,98264.3,3.71356e+26,4.44427e+15,3.64637e+18,8.14986e+15
7.47007e+06,194689,98236.4,3.80328e+26,4.5474e+15,3.67612e+18,8.1438e+15
7.53007e+06,194604,98208.3,3.8944e+26,4.65197e+15,3.70587e+18,8.1377e+15
7.59007e+06,194519,98179.9,3.98695e+26,4.75801e+15,3.73564e+18,8.13155e+15
7.65007e+06,194433,98151.3,4.08092e+26,4.86551e+15,3.7654e+18,8.12536e+15
7.71007e+06,194347,98122.5,4.17633e+26,4.97447e+15,3.79518e+18,8.11913e+15
7.77007e+06,194259,98093.5,4.27319e+26,5.08491e+15,3.82496e+18,8.11285e+15
7.83007e+06,194172,98064.2,4.3715e+26,5.19683e+15,3.85476e+18,8.10653e+15
7.89007e+06,194083,98034.8,4.47129e+26,5.31022e+15,3.88455e+18,8.10016e+15
7.95007e+06,193994,98005.1,4.57255e+26,5.42511e+15,3.91436e+18,8.09375e+15
8.01007e+06,193904,97975.2,4.6753e+26,5.54148e+15,3.94417e+18,8.0873e+15
8.07007e+06,193814,97945.1,4.77955e+26,5.65935e+15,3.97399e+18,8.0808e+15
8.13007e+06,193723,97914.8,4.8853e+26,5.77872e+15,4.00382e+18,8.07426e+15
8.19007e+06,193632,97884.3,4.99257e+26,5.89959e+15,4.03366e+18,8.06768e+15
8.25007e+06,193539,97853.5,5.10137e+26,6.02197e+15,4.0635e+18,8.06105e+15
8.31007e+06,193447,97822.6,5.21171e+26,6.14586e+15,4.09335e+18,8.05439e+15
8.37007e+06,193353,97791.4,5.32359e+26,6.27126e+15,4.12321e+18,8.04767e+15
8.43007e+06,193259,97760,5.43702e+26,6.39818e+15,4.15308e+18,8.04092e+15
8.49007e+06,193164,97728.4,5.55202e+26,6.52661e+15,4.18295e+18,8.03412e+15
8.55007e+06,193069,97696.6,5.6686e+26,6.65657e+15,4.21284e+18,8.02728e+15
8.61007e+06,192973,97664.5,5.78676e+26,6.78806e+15,4.24273e+18,8.0204e+15
8.67007e+06,192876,97632.3,5.90651e+26,6.92108e+15,4.27263e+18,8.01347e+15
8.73007e+06,192779,97599.8,6.02786e+26,7.05562e+15,4.30254e+18,8.00651e+15
8.79007e+06,192681,97567.1,6.15083e+26,7.1917e+15,4.33245e+18,7.9995e+15
8.85007e+06,192583,97534.3,6.27541e+26,7.32932e+15,4.36238e+18,7.99245e+15
8.91007e+06,192483,97501.2,6.40163e+26,7.46848e+15,4.39231e+18,7.98535e+15
8.97007e+06,192384,97467.8,6.52949e+26,7.60917e+15,4.42225e+18,7.97822e+15
9.03007e+06,192283,97434.3,6.65899e+26,7.75141e+15,4.4522e+18,7.97104e+15
9.09007e+06,192182,97400.6,6.79016e+26,7.89519e+15,4.48216e+18,7.96383e+15
9.15007e+06,192081,97366.6,6.92299e+26,8.04052e+15,4.51213e+18,7.95657e+15
9.21007e+06,191978,97332.4,7.05749e+26,8.1874e+15,4.5421e+18,7.94927e+15
9.27007e+06,191876,97298.1,7.19369e+26,8.33582e+15,4.57209e+18,7.94193e+15
9.33007e+06,191772,97263.5,7.33157e+26,8.4858e+15,4.60208e+18,7.93454e+15
9.39007e+06,191668,97228.7,7.47116e+26,8.63732e+15,4.63208e+18,7.92712e+15
9.45007e+06,191563,97193.6,7.61247e+26,8.7904e+15,4.66209e+18,7.91966e+15
9.51007e+06,191458,97158.4,7.75549e+26,8.94503e+15,4.69211e+18,7.91215e+15
9.57007e+06,191352,97123,7.90025e+26,9.10122e+15,4.72214e+18,7.90461e+15
9.63007e+06,191246,97087.3,8.04674e+26,9.25896e+15,4.75218e+18,7.89702e+15
9.69007e+06,191139,97051.5,8.19498e+26,9.41825e+15,4.78223e+18,7.88939e+15
9.75007e+06,191031,97015.4,8.34498e+26,9.5791e+15,4.81228e+18,7.88173e+15
9.81007e+06,190922,96979.1,8.49674e+26,9.74151e+15,4.84235e+18,7.87402e+15
9.87007e+06,190814,96942.6,8.65028e+26,9.90547e+15,4.87242e+18,7.86628e+15
9.93007e+06,190704,96905.9,8.8056e+26,1.0071e+16,4.90251e+18,7.85849e+15
9.99007e+06,190594,96869,8.96271e+26,1.02381e+16,4.9326e+18,7.85066e+15
1.00501e+07,190483,96831.9,9.12162e+26,1.04067e+16,4.96271e+18,7.8428e+15
1.01101e+07,190372,96794.6,9.28234e+26,1.05769e+16,4.99282e+18,7.83489e+15
1.01701e+07,190260,96757,9.44488e+26,1.07486e+16,5.02294e+18,7.82695e+15
1.02301e+07,190147,96719.3,9.60924e+26,1.09219e+16,5.05308e+18,7.81897e+15
1.02901e+07,190034,96681.3,9.77544e+26,1.10967e+16,5.08322e+18,7.81095e+15
1.03501e+07,189920,96643.2,9.94347e+26,1.12731e+16,5.11337e+18,7.80289e+15
1.04101e+07,189806,96604.8,1.01134e+27,1.14511e+16,5.14353e+18,7.79479e+15
1.04701e+07,189691,96566.2,1.02851e+27,1.16305e+16,5.17371e+18,7.78665e+15
1.05301e+07,189575,96527.4,1.04587e+27,1.18116e+16,5.20389e+18,7.77847e+15
1.05901e+07,189459,96488.5,1.06342e+27,1.19942e+16,5.23408e+18,7.77026e+15
1.06501e+07,189342,96449.3,1.08116e+27,1.21783e+16,5.26428e+18,7.762e+15
1.07101e+07,189225,96409.9,1.09909e+27,1.23639e+16,5.29449e+18,7.75371e+15
1.07701e+07,189107,96370.2,1.1172e+27,1.25511e+16,5.32472e+18,7.74538e+15
1.08301e+07,188989,96330.4,1.13551e+27,1.27399e+16,5.35495e+18,7.73701e+15
1.08901e+07,188869,96290.4,1.15401e+27,1.29302e+16,5.38519e+18,7.72861e+15
1.09501e+07,188750,96250.2,1.1727e+27,1.3122e+16,5.41545e+18,7.72017e+15
1.10101e+07,188629,96209.7,1.19159e+27,1.33153e+16,5.44571e+18,7.71169e+15
1.10701e+07,188509,96169.1,1.21066e+27,1.35102e+16,5.47599e+18,7.70317e+15
1.11301e+07,188387,96128.2,1.22994e+27,1.37066e+16,5.50627e+18,7.69462e+15
1.11901e+07,188265,96087.2,1.24941e+27,1.39045e+16,5.53657e+18,7.68603e+15
1.12501e+07,188142,96045.9,1.26907e+27,1.41039e+16,5.56688e+18,7.6774e+15
1.13101e+07,188019,96004.5,1.28893e+27,1.43049e+16,5.59719e+18,7.66873e+15
1.13701e+07,187895,95962.8,1.30899e+27,1.45074e+16,5.62752e+18,7.66003e+15
1.14301e+07,187771,95920.9,1.32925e+27,1.47113e+16,5.65786e+18,7.65129e+15
1.14901e+07,187646,95878.9,1.34971e+27,1.49168e+16,5.68821e+18,7.64252e+15
1.15501e+07,187521,95836.6,1.37037e+27,1.51238e+16,5.71858e+18,7.63371e+15
1.16101e+07,187395,95794.1,1.39123e+27,1.53323e+16,5.74895e+18,7.62486e+15
1.16701e+07,187268,95751.4,1.41229e+27,1.55423e+16,5.77933e+18,7.61598e+15
1.17301e+07,187141,95708.5,1.43356e+27,1.57538e+16,5.80973e+18,7.60706e+15
1.17901e+07,187013,95665.5,1.45502e+27,1.59667e+16,5.84014e+18,7.59811e+15
1.18501e+07,186884,95622.2,1.47669e+27,1.61812e+16,5.87055e+18,7.58912e+15
1.19101e+07,186755,95578.7,1.49857e+27,1.63971e+16,5.90098e+18,7.5801e+15
1.19701e+07,186626,95535,1.52065e+27,1.66145e+16,5.93142e+18,7.57104e+15
1.20301e+07,186496,95491.1,1.54294e+27,1.68333e+16,5.96188e+18,7.56194e+15
1.20901e+07,186365,95447,1.56543e+27,1.70537e+16,5.99234e+18,7.55281e+15
1.21501e+07,186234,95402.7,1.58813e+27,1.72755e+16,6.02282e+18,7.54365e+15
1.22101e+07,186102,95358.2,1.61104e+27,1.74987e+16,6.05331e+18,7.53445e+15
1.22701e+07,185970,95313.5,1.63416e+27,1.77234e+16,6.08381e+18,7.52522e+15
1.23301e+07,185837,95268.6,1.65749e+27,1.79495e+16,6.11432e+18,7.51595e+15
1.23901e+07,185704,95223.5,1.68103e+27,1.81771e+16,6.14484e+18,7.50665e+15
1.24501e+07,185570,95178.2,1.70478e+27,1.84061e+16,6.17538e+18,7.49731e+15
1.25101e+07,185435,95132.7,1.72874e+27,1.86366e+16,6.20592e+18,7.48794e+15
1.25701e+07,185300,95087,1.75291e+27,1.88684e+16,6.23648e+18,7.47854e+15
1.26301e+07,185164,95041.1,1.7773e+27,1.91017e+16,6.26706e+18,7.46911e+15
1.26901e+07,185028,94995,1.8019e+27,1.93364e+16,6.29764e+18,7.45964e+15
1.27501e+07,184891,94948.8,1.82671e+27,1.95725e+16,6.32824e+18,7.45013e+15
1.28101e+07,184754,94902.3,1.85174e+27,1.981e+16,6.35884e+18,7.4406e+15
1.28701e+07,184616,94855.6,1.87699e+27,2.00489e+16,6.38947e+18,7.43103e+15
1.29301e+07,184477,94808.7,1.90245e+27,2.02892e+16,6.4201e+18,7.42142e+15
1.29901e+07,184338,94761.6,1.92813e+27,2.05308e+16,6.45075e+18,7.41179e+15
1.30501e+07,184199,94714.3,1.95403e+27,2.07739e+16,6.48141e+18,7.40212e+15
1.31101e+07,184059,94666.9,1.98014e+27,2.10183e+16,6.51208e+18,7.39242e+15
1.31701e+07,183918,94619.2,2.00648e+27,2.1264e+16,6.54276e+18,7.38269e+15
1.32301e+07,183777,94571.3,2.03303e+27,2.15112e+16,6.57346e+18,7.37293e+15
1.32901e+07,183635,94523.3,2.05981e+27,2.17596e+16,6.60417e+18,7.36313e+15
1.33501e+07,183493,94475,2.0868e+27,2.20094e+16,6.63489e+18,7.3533e+15
1.34101e+07,183350,94426.6,2.11402e+27,2.22606e+16,6.66563e+18,7.34345e+15
1.34701e+07,183207,94377.9,2.14146e+27,2.2513e+16,6.69638e+18,7.33355e+15
1.35301e+07,183063,94329.1,2.16912e+27,2.27668e+16,6.72714e+18,7.32363e+15
1.35901e+07,182919,94280.1,2.19701e+27,2.30219e+16,6.75792e+18,7.31368e+15
1.36501e+07,182774,94230.8,2.22512e+27,2.32783e+16,6.78871e+18,7.3037e+15
1.37101e+07,182628,94181.4,2.25345e+27,2.3536e+16,6.81951e+18,7.29368e+15
1.37701e+07,182482,94131.8,2.28201e+27,2.37949e+16,6.85032e+18,7.28364e+15
1.38301e+07,182336,94082,2.3108e+27,2.40552e+16,6.88115e+18,7.27356e+15
1.38901e+07,182189,94032,2.33981e+27,2.43167e+16,6.912e+18,7.26345e+15
1.39501e+07,182041,93981.8,2.36904e+27,2.45795e+16,6.94285e+18,7.25332e+15
1.40101e+07,181893,93931.4,2.39851e+27,2.48436e+16,6.97372e+18,7.24315e+15
1.40701e+07,181745,93880.8,2.4282e+27,2.51089e+16,7.00461e+18,7.23296e+15
1.41301e+07,181596,93830.1,2.45813e+27,2.53754e+16,7.03551e+18,7.22273e+15
1.41901e+07,181446,93779.1,2.48828e+27,2.56432e+16,7.06642e+18,7.21247e+15
1.42501e+07,181296,93727.9,2.51866e+27,2.59122e+16,7.09734e+18,7.20219e+15
1.43101e+07,181145,93676.6,2.54927e+27,2.61824e+16,7.12828e+18,7.19187e+15
1.43701e+07,180994,93625.1,2.58011e+27,2.64538e+16,7.15924e+18,7.18153e+15
1.44301e+07,180842,93573.3,2.61119e+27,2.67264e+16,7.19021e+18,7.17116e+15
1.44901e+07,180690,93521.4,2.64249e+27,2.70002e+16,7.22119e+18,7.16076e+15
1.45501e+07,180537,93469.3,2.67403e+27,2.72752e+16,7.25218e+18,7.15033e+15
1.46101e+07,180384,93417,2.7058e+27,2.75514e+16,7.28319e+18,7.13987e+15
1.46701e+07,180230,93364.6,2.73781e+27,2.78287e+16,7.31422e+18,7.12938e+15
1.47301e+07,180076,93311.9,2.77005e+27,2.81072e+16,7.34526e+18,7.11887e+15
1.47901e+07,179921,93259,2.80252e+27,2.83868e+16,7.37631e+18,7.10833e+15
1.48501e+07,179766,93206,2.83523e+27,2.86675e+16,7.40738e+18,7.09776e+15
1.49101e+07,179610,93152.8,2.86817e+27,2.89494e+16,7.43847e+18,7.08716e+15
1.49701e+07,179454,93099.3,2.90135e+27,2.92324e+16,7.46956e+18,7.07653e+15
1.50301e+07,179297,93045.7,2.93477e+27,2.95165e+16,7.50068e+18,7.06588e+15
1.50901e+07,179140,92991.9,2.96842e+27,2.98017e+16,7.53181e+18,7.0552e+15
1.51501e+07,178982,92938,3.00232e+27,3.00879e+16,7.56295e+18,7.0445e+15
1.52101e+07,178824,92883.8,3.03644e+27,3.03753e+16,7.59411e+18,7.03376e+15
1.52701e+07,178665,92829.4,3.07081e+27,3.06637e+16,7.62528e+18,7.023e+15
1.53301e+07,178505,92774.9,3.10542e+27,3.09532e+16,7.65647e+18,7.01221e+15
1.53901e+07,178346,92720.2,3.14026e+27,3.12437e+16,7.68767e+18,7.0014e+15
1.54501e+07,178185,92665.3,3.17535e+27,3.15353e+16,7.71889e+18,6.99056e+15
1.55101e+07,178025,92610.2,3.21068e+27,3.18279e+16,7.75013e+18,6.9797e+15
1.55701e+07,177863,92554.9,3.24624e+27,3.21215e+16,7.78137e+18,6.96881e+15
1.56301e+07,177702,92499.4,3.28205e+27,3.24161e+16,7.81264e+18,6.95789e+15
1.56901e+07,177540,92443.8,3.3181e+27,3.27117e+16,7.84392e+18,6.94695e+15
1.57501e+07,177377,92388,3.35439e+27,3.30083e+16,7.87522e+18,6.93598e+15
1.58101e+07,177214,92332,3.39093e+27,3.33059e+16,7.90653e+18,6.92499e+15
1.58701e+07,177050,92275.8,3.4277e+27,3.36045e+16,7.93786e+18,6.91397e+15
1.59301e+07,176886,92219.4,3.46473e+27,3.3904e+16,7.9692e+18,6.90292e+15
1.59901e+07,176721,92162.8,3.50199e+27,3.42044e+16,8.00056e+18,6.89186e+15
1.60501e+07,176556,92106.1,3.5395e+27,3.45058e+16,8.03193e+18,6.88077e+15
1.61101e+07,176391,92049.2,3.57725e+27,3.48081e+16,8.06333e+18,6.86965e+15
1.61701e+07,176225,91992.1,3.61525e+27,3.51113e+16,8.09473e+18,6.85851e+15
1.62301e+07,176058,91934.8,3.65349e+27,3.54154e+16,8.12616e+18,6.84734e+15
1.62901e+07,175891,91877.3,3.69198e+27,3.57205e+16,8.1576e+18,6.83616e+15
1.63501e+07,175724,91819.7,3.73072e+27,3.60264e+16,8.18905e+18,6.82494e+15
1.64101e+07,175556,91761.9,3.7697e+27,3.63331e+16,8.22053e+18,6.81371e+15
1.64701e+07,175387,91703.9,3.80893e+27,3.66407e+16,8.25202e+18,6.80245e+15
1.65301e+07,175219,91645.7,3.8484e+27,3.69492e+16,8.28352e+18,6.79117e+15
1.65901e+07,175049,91587.3,3.88813e+27,3.72585e+16,8.31504e+18,6.77986e+15
1.66501e+07,174879,91528.8,3.9281e+27,3.75687e+16,8.34658e+18,6.76853e+15
1.67101e+07,174709,91470.1,3.96832e+27,3.78796e+16,8.37814e+18,6.75718e+15
1.67701e+07,174538,91411.2,4.00879e+27,3.81914e+16,8.40971e+18,6.74581e+15
1.68301e+07,174367,91352.1,4.0495e+27,3.85039e+16,8.4413e+18,6.73441e+15
1.68901e+07,174196,91292.9,4.09047e+27,3.88173e+16,8.47291e+18,6.72299e+15
1.69501e+07,174024,91233.4,4.13169e+27,3.91314e+16,8.50453e+18,6.71155e+15
1.70101e+07,173851,91173.8,4.17316e+27,3.94462e+16,8.53617e+18,6.70009e+15
1.70701e+07,173678,91114.1,4.21487e+27,3.97618e+16,8.56783e+18,6.68861e+15
1.71301e+07,173505,91054.1,4.25684e+27,4.00782e+16,8.59951e+18,6.6771e+15
1.71901e+07,173331,90994,4.29906e+27,4.03952e+16,8.6312e+18,6.66558e+15
1.72501e+07,173157,90933.7,4.34153e+27,4.0713e+16,8.66291e+18,6.65403e+15
1.73101e+07,172982,90873.2,4.38425e+27,4.10315e+16,8.69464e+18,6.64246e+15
1.73701e+07,172807,90812.6,4.42722e+27,4.13507e+16,8.72638e+18,6.63087e+15
1.74301e+07,172631,90751.7,4.47045e+27,4.16705e+16,8.75814e+18,6.61926e+15
