X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,1e+06,1e-10,1e-10,1.54506e+08,1.3736e+16
50064.4,200000,999999,1.77698e+20,2.25362e+13,8.92639e+12,1.3736e+16
110064,199999,999997,1.50538e+21,1.90915e+14,1.81967e+13,1.37359e+16
170064,199998,999994,5.17731e+21,6.56588e+14,2.74671e+13,1.37357e+16
230064,199996,999989,1.23877e+22,1.57099e+15,3.67374e+13,1.37355e+16
290064,199993,999983,2.43308e+22,3.08552e+15,4.60077e+13,1.37352e+16
350064,199990,999975,4.22007e+22,5.35153e+15,5.52781e+13,1.37349e+16
410064,199987,999966,6.71913e+22,8.52034e+15,6.45484e+13,1.37345e+16
470064,199983,999955,1.00497e+23,1.27432e+16,7.38187e+13,1.3734e+16
530064,199978,999943,1.4331e+23,1.81713e+16,8.3089e+13,1.37334e+16
590064,199973,999930,1.96826e+23,2.49556e+16,9.23593e+13,1.37328e+16
650064,199967,999915,2.62236e+23,3.32473e+16,1.0163e+14,1.37321e+16
710064,199960,999899,3.40735e+23,4.31971e+16,1.109e+14,1.37314e+16
770064,199953,999881,4.33516e+23,5.49559e+16,1.2017e+14,1.37306e+16
830064,199946,999862,5.4177e+23,6.86742e+16,1.2944e+14,1.37297e+16
890064,199938,999841,6.6669e+23,8.45027e+16,1.38711e+14,1.37288e+16
950064,199929,999819,8.09469e+23,1.02592e+17,1.47981e+14,1.37278e+16
1.01006e+06,199920,999796,9.71298e+23,1.23091e+17,1.57251e+14,1.37267e+16
1.07006e+06,199910,999771,1.15337e+24,1.46152e+17,1.66521e+14,1.37256e+16
1.13006e+06,199899,999745,1.35687e+24,1.71923e+17,1.75792e+14,1.37244e+16
1.19006e+06,199888,999717,1.583e+24,2.00554e+17,1.85062e+14,1.37231e+16
1.25006e+06,199877,999688,1.83294e+24,2.32195e+17,1.94332e+14,1.37218e+16
1.31006e+06,199865,999658,2.10788e+24,2.66994e+17,2.03602e+14,1.37204e+16
1.37006e+06,199852,999626,2.40902e+24,3.05102e+17,2.12872e+14,1.3719e+16
1.43006e+06,199839,999593,2.73754e+24,3.46667e+17,2.22142e+14,1.37175e+16
1.49006e+06,199825,999558,3.09463e+24,3.91837e+17,2.31413e+14,1.37159e+16
1.55006e+06,199811,999522,3.48147e+24,4.40761e+17,2.40683e+14,1.37142e+16
