X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,3e+006,1e-010,1e-010,1e-010,2.81195e+016
50059,200000,3e+006,2.05894e+020,2.30736e+015,2.25792e+011,2.81194e+016
100059,199999,3e+006,1.69176e+021,1.89587e+016,4.55624e+011,2.81193e+016
160059,199999,2.99999e+006,5.76046e+021,6.45539e+016,6.85456e+011,2.81191e+016
220059,199997,2.99998e+006,1.37148e+022,1.53692e+017,9.15288e+011,2.81187e+016
280059,199996,2.99997e+006,2.68576e+022,3.00969e+017,1.14512e+012,2.81183e+016
340059,199993,2.99996e+006,4.64915e+022,5.20978e+017,1.37495e+012,2.81178e+016
400059,199991,2.99994e+006,7.39191e+022,8.28311e+017,1.60478e+012,2.81172e+016
460059,199988,2.99992e+006,1.10443e+023,1.23755e+018,1.8346e+012,2.81165e+016
520059,199985,2.9999e+006,1.57366e+023,1.76329e+018,2.06443e+012,2.81157e+016
580059,199981,2.99988e+006,2.15989e+023,2.42009e+018,2.29425e+012,2.81148e+016
640059,199977,2.99985e+006,2.87615e+023,3.22253e+018,2.52407e+012,2.81139e+016
700059,199972,2.99982e+006,3.73546e+023,4.18517e+018,2.75389e+012,2.81128e+016
760059,199967,2.99979e+006,4.75084e+023,5.32256e+018,2.9837e+012,2.81116e+016
820059,199962,2.99976e+006,5.9353e+023,6.64926e+018,3.21352e+012,2.81104e+016
880059,199956,2.99972e+006,7.30185e+023,8.17979e+018,3.44332e+012,2.8109e+016
940059,199950,2.99968e+006,8.86351e+023,9.9287e+018,3.67313e+012,2.81076e+016
1.00006e+006,199944,2.99964e+006,1.06333e+024,1.19105e+019,3.90293e+012,2.8106e+016
1.06006e+006,199937,2.9996e+006,1.26242e+024,1.41397e+019,4.13273e+012,2.81044e+016
1.12006e+006,199929,2.99955e+006,1.48492e+024,1.66308e+019,4.36253e+012,2.81027e+016
1.18006e+006,199921,2.99951e+006,1.73213e+024,1.93982e+019,4.59232e+012,2.81009e+016
1.24006e+006,199913,2.99946e+006,2.00535e+024,2.24566e+019,4.8221e+012,2.8099e+016
1.30006e+006,199905,2.9994e+006,2.30588e+024,2.58202e+019,5.05188e+012,2.8097e+016
1.36006e+006,199896,2.99935e+006,2.63502e+024,2.95035e+019,5.28166e+012,2.80949e+016
1.42006e+006,199886,2.99929e+006,2.99407e+024,3.35211e+019,5.51143e+012,2.80927e+016
1.48006e+006,199877,2.99923e+006,3.38433e+024,3.78872e+019,5.7412e+012,2.80904e+016
1.54006e+006,199866,2.99917e+006,3.80709e+024,4.26163e+019,5.97096e+012,2.8088e+016
1.60006e+006,199856,2.9991e+006,4.26365e+024,4.77227e+019,6.20071e+012,2.80856e+016
1.66006e+006,199845,2.99903e+006,4.7553e+024,5.32209e+019,6.43046e+012,2.8083e+016
1.72006e+006,199833,2.99896e+006,5.28335e+024,5.91252e+019,6.6602e+012,2.80803e+016
1.78006e+006,199821,2.99889e+006,5.84909e+024,6.54498e+019,6.88994e+012,2.80776e+016
1.84006e+006,199809,2.99881e+006,6.45381e+024,7.22091e+019,7.11967e+012,2.80748e+016
1.90006e+006,199797,2.99874e+006,7.09881e+024,7.94174e+019,7.34939e+012,2.80718e+016
1.96006e+006,199783,2.99866e+006,7.78538e+024,8.7089e+019,7.57911e+012,2.80688e+016
2.02006e+006,199770,2.99857e+006,8.51482e+024,9.5238e+019,7.80881e+012,2.80657e+016
2.08006e+006,199756,2.99849e+006,9.28841e+024,1.03879e+020,8.03851e+012,2.80625e+016
2.13006e+006,199744,2.9984e+006,1.01075e+025,1.13025e+020,8.26821e+012,2.80592e+016
2.19006e+006,199730,2.99831e+006,1.09733e+025,1.22692e+020,8.49789e+012,2.80558e+016
2.25006e+006,199715,2.99822e+006,1.18871e+025,1.32893e+020,8.72757e+012,2.80523e+016
2.31006e+006,199699,2.99812e+006,1.28502e+025,1.43642e+020,8.95723e+012,2.80487e+016
