X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,2e+006,1e-010,1e-010,1e-010,2.18112e+016
50060.8,200000,2e+006,1.9999e+020,4.42705e+014,9.24307e+011,2.18112e+016
110061,199999,2e+006,1.6676e+021,3.69144e+015,1.87432e+012,2.1811e+016
170061,199998,1.99999e+006,5.70569e+021,1.26301e+016,2.82434e+012,2.18108e+016
230061,199997,1.99998e+006,1.36171e+022,3.01423e+016,3.77435e+012,2.18105e+016
290061,199994,1.99998e+006,2.41085e+022,5.3365e+016,4.56602e+012,2.18102e+016
350061,199992,1.99996e+006,4.25044e+022,9.40829e+016,5.51603e+012,2.18097e+016
410061,199989,1.99995e+006,6.84645e+022,1.51541e+017,6.46603e+012,2.18092e+016
470061,199985,1.99994e+006,1.03291e+023,2.28621e+017,7.41603e+012,2.18086e+016
530061,199982,1.99992e+006,1.48287e+023,3.28202e+017,8.36603e+012,2.18078e+016
590061,199977,1.9999e+006,2.04754e+023,4.53162e+017,9.31601e+012,2.1807e+016
650061,199972,1.99988e+006,2.73994e+023,6.06379e+017,1.0266e+013,2.18062e+016
710061,199967,1.99985e+006,3.57309e+023,7.90727e+017,1.1216e+013,2.18052e+016
770061,199961,1.99983e+006,4.56001e+023,1.00908e+018,1.21659e+013,2.18041e+016
830061,199955,1.9998e+006,5.71371e+023,1.26431e+018,1.31159e+013,2.1803e+016
890061,199948,1.99977e+006,7.04719e+023,1.55929e+018,1.40658e+013,2.18017e+016
950061,199941,1.99973e+006,8.57347e+023,1.89688e+018,1.50158e+013,2.18004e+016
1.01006e+006,199933,1.9997e+006,1.03056e+024,2.27995e+018,1.59657e+013,2.1799e+016
1.06006e+006,199926,1.99966e+006,1.22564e+024,2.71137e+018,1.69156e+013,2.17975e+016
1.12006e+006,199918,1.99962e+006,1.44391e+024,3.19398e+018,1.78655e+013,2.17959e+016
1.18006e+006,199908,1.99958e+006,1.68666e+024,3.73065e+018,1.88154e+013,2.17943e+016
1.24006e+006,199899,1.99954e+006,1.95519e+024,4.32423e+018,1.97653e+013,2.17925e+016
1.30006e+006,199889,1.99949e+006,2.25079e+024,4.97757e+018,2.07151e+013,2.17907e+016
1.36006e+006,199878,1.99945e+006,2.57477e+024,5.69352e+018,2.1665e+013,2.17887e+016
1.42006e+006,199867,1.9994e+006,2.92843e+024,6.47493e+018,2.26148e+013,2.17867e+016
1.48006e+006,199856,1.99935e+006,3.31305e+024,7.32462e+018,2.35646e+013,2.17846e+016
1.54006e+006,199844,1.99929e+006,3.72995e+024,8.24544e+018,2.45144e+013,2.17824e+016
1.60006e+006,199832,1.99924e+006,4.1804e+024,9.24022e+018,2.54642e+013,2.17802e+016
1.66006e+006,199819,1.99918e+006,4.66572e+024,1.03118e+019,2.6414e+013,2.17778e+016
1.72006e+006,199806,1.99912e+006,5.18719e+024,1.1463e+019,2.73637e+013,2.17754e+016
1.78006e+006,199792,1.99906e+006,5.74611e+024,1.26966e+019,2.83134e+013,2.17728e+016
1.84006e+006,199778,1.99899e+006,6.34378e+024,1.40154e+019,2.92631e+013,2.17702e+016
1.90006e+006,199763,1.99893e+006,6.98148e+024,1.54223e+019,3.02128e+013,2.17675e+016
1.96006e+006,199748,1.99886e+006,7.66051e+024,1.69201e+019,3.11625e+013,2.17647e+016
2.02006e+006,199732,1.99879e+006,8.38216e+024,1.85115e+019,3.21121e+013,2.17619e+016
2.08006e+006,199716,1.99871e+006,9.14773e+024,2.01994e+019,3.30617e+013,2.17589e+016
2.14006e+006,199699,1.99864e+006,9.95851e+024,2.19864e+019,3.40113e+013,2.17559e+016
2.20006e+006,199682,1.99856e+006,1.08158e+025,2.38756e+019,3.49609e+013,2.17527e+016
2.26006e+006,199665,1.99848e+006,1.17208e+025,2.58695e+019,3.59104e+013,2.17495e+016
2.32006e+006,199647,1.9984e+006,1.2675e+025,2.7971e+019,3.68599e+013,2.17462e+016
2.38006e+006,199628,1.99832e+006,1.36794e+025,3.01828e+019,3.78094e+013,2.17428e+016
2.44006e+006,199609,1.99823e+006,1.47356e+025,3.25077e+019,3.87589e+013,2.17394e+016
2.50006e+006,199590,1.99814e+006,1.58447e+025,3.49484e+019,3.97083e+013,2.17358e+016
2.56006e+006,199570,1.99805e+006,1.70079e+025,3.75077e+019,4.06577e+013,2.17321e+016
2.62006e+006,199549,1.99796e+006,1.82267e+025,4.01884e+019,4.16071e+013,2.17284e+016
2.68006e+006,199528,1.99787e+006,1.95023e+025,4.29931e+019,4.25564e+013,2.17246e+016
2.74006e+006,199507,1.99777e+006,2.0836e+025,4.59246e+019,4.35057e+013,2.17207e+016
2.80006e+006,199485,1.99767e+006,2.2229e+025,4.89856e+019,4.4455e+013,2.17167e+016
2.86006e+006,199463,1.99757e+006,2.36826e+025,5.21789e+019,4.54042e+013,2.17127e+016
2.92006e+006,199440,1.99747e+006,2.51982e+025,5.5507e+019,4.63535e+013,2.17085e+016
2.98006e+006,199417,1.99737e+006,2.67769e+025,5.89727e+019,4.73026e+013,2.17043e+016
3.04006e+006,199393,1.99726e+006,2.84202e+025,6.25788e+019,4.82518e+013,2.16999e+016
3.10006e+006,199369,1.99715e+006,3.01291e+025,6.63278e+019,4.92009e+013,2.16955e+016
3.16006e+006,199345,1.99704e+006,3.19051e+025,7.02225e+019,5.015e+013,2.1691e+016
