X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,1e+006,1e-010,1e-010,1e-010,1.55029e+016
50064.4,200000,999999,1.9317e+020,2.67255e+013,1.03371e+013,1.55029e+016
110064,199999,999997,1.63939e+021,2.26812e+014,2.10853e+013,1.55028e+016
170064,199998,999993,5.64151e+021,7.80498e+014,3.18335e+013,1.55026e+016
230064,199996,999988,1.35023e+022,1.868e+015,4.25817e+013,1.55023e+016
290064,199993,999982,2.65246e+022,3.6695e+015,5.33299e+013,1.5502e+016
350064,199990,999973,4.60109e+022,6.36511e+015,6.40781e+013,1.55016e+016
410064,199987,999964,7.32638e+022,1.01349e+016,7.48263e+013,1.55011e+016
470064,199983,999953,1.09586e+023,1.51588e+016,8.55746e+013,1.55005e+016
530064,199978,999940,1.56279e+023,2.16168e+016,9.63228e+013,1.54999e+016
590064,199973,999926,2.14645e+023,2.96886e+016,1.07071e+014,1.54992e+016
650064,199967,999910,2.85986e+023,3.9554e+016,1.17819e+014,1.54984e+016
710064,199960,999893,3.71604e+023,5.13923e+016,1.28567e+014,1.54975e+016
770064,199953,999874,4.72799e+023,6.53831e+016,1.39316e+014,1.54965e+016
830064,199946,999854,5.90874e+023,8.17055e+016,1.50064e+014,1.54955e+016
890064,199938,999833,7.27128e+023,1.00539e+017,1.60812e+014,1.54944e+016
950064,199929,999810,8.82862e+023,1.22061e+017,1.7156e+014,1.54932e+016
1.01006e+006,199920,999785,1.05938e+024,1.46453e+017,1.82308e+014,1.5492e+016
1.07006e+006,199910,999759,1.25797e+024,1.7389e+017,1.93057e+014,1.54906e+016
1.13006e+006,199899,999731,1.47994e+024,2.04553e+017,2.03805e+014,1.54892e+016
1.19006e+006,199888,999702,1.72659e+024,2.38619e+017,2.14553e+014,1.54878e+016
1.25006e+006,199877,999672,1.99921e+024,2.76266e+017,2.25301e+014,1.54862e+016
1.31006e+006,199865,999639,2.29911e+024,3.17671e+017,2.36049e+014,1.54846e+016
1.37006e+006,199852,999606,2.62758e+024,3.63012e+017,2.46797e+014,1.54829e+016
1.43006e+006,199839,999571,2.98592e+024,4.12465e+017,2.57546e+014,1.54811e+016
1.49006e+006,199825,999534,3.37542e+024,4.66207e+017,2.68294e+014,1.54792e+016
1.55006e+006,199811,999496,3.79738e+024,5.24415e+017,2.79042e+014,1.54773e+016
1.61006e+006,199796,999457,4.2531e+024,5.87265e+017,2.8979e+014,1.54753e+016
1.67006e+006,199780,999416,4.74386e+024,6.54931e+017,3.00538e+014,1.54732e+016
1.73006e+006,199764,999373,5.27097e+024,7.2759e+017,3.11286e+014,1.5471e+016
1.79006e+006,199747,999329,5.83571e+024,8.05417e+017,3.22035e+014,1.54688e+016
1.85006e+006,199730,999283,6.43939e+024,8.88586e+017,3.32783e+014,1.54664e+016
1.91006e+006,199713,999236,7.08328e+024,9.77271e+017,3.43531e+014,1.54641e+016
1.97006e+006,199694,999188,7.76868e+024,1.07165e+018,3.54279e+014,1.54616e+016
2.03006e+006,199675,999138,8.49689e+024,1.17188e+018,3.65027e+014,1.5459e+016
2.09006e+006,199656,999086,9.26918e+024,1.27816e+018,3.75775e+014,1.54564e+016
2.15006e+006,199636,999033,1.00869e+025,1.39064e+018,3.86523e+014,1.54537e+016
2.21006e+006,199615,998979,1.09512e+025,1.50951e+018,3.97271e+014,1.5451e+016
2.27006e+006,199594,998923,1.18635e+025,1.63493e+018,4.08019e+014,1.54481e+016
2.33006e+006,199572,998866,1.2825e+025,1.76707e+018,4.18768e+014,1.54452e+016
2.39006e+006,199550,998807,1.38371e+025,1.9061e+018,4.29516e+014,1.54422e+016
2.45006e+006,199527,998746,1.4901e+025,2.0522e+018,4.40264e+014,1.54391e+016
2.51006e+006,199504,998684,1.60179e+025,2.20554e+018,4.51012e+014,1.5436e+016
2.57006e+006,199480,998621,1.71893e+025,2.36627e+018,4.6176e+014,1.54328e+016
2.63006e+006,199455,998556,1.84163e+025,2.53458e+018,4.72508e+014,1.54295e+016
2.69006e+006,199430,998490,1.97002e+025,2.71063e+018,4.83256e+014,1.54261e+016
2.75006e+006,199405,998422,2.10423e+025,2.89459e+018,4.94004e+014,1.54226e+016
2.81006e+006,199378,998352,2.2444e+025,3.08662e+018,5.04752e+014,1.54191e+016
2.87006e+006,199352,998281,2.39064e+025,3.28689e+018,5.155e+014,1.54155e+016
2.93006e+006,199324,998209,2.54308e+025,3.49557e+018,5.26248e+014,1.54118e+016
2.99006e+006,199296,998135,2.70186e+025,3.71282e+018,5.36996e+014,1.54081e+016
3.05006e+006,199268,998060,2.8671e+025,3.9388e+018,5.47744e+014,1.54043e+016
3.11006e+006,199239,997983,3.03892e+025,4.17368e+018,5.58492e+014,1.54004e+016
3.17006e+006,199209,997905,3.21746e+025,4.41763e+018,5.6924e+014,1.53964e+016
3.23006e+006,199179,997825,3.40283e+025,4.6708e+018,5.79988e+014,1.53924e+016
3.29006e+006,199148,997744,3.59518e+025,4.93336e+018,5.90736e+014,1.53882e+016
3.35006e+006,199117,997661,3.79462e+025,5.20547e+018,6.01484e+014,1.5384e+016
3.41006e+006,199085,997577,4.00128e+025,5.48728e+018,6.12232e+014,1.53798e+016
3.47006e+006,199053,997491,4.21529e+025,5.77897e+018,6.2298e+014,1.53754e+016
3.53006e+006,199020,997404,4.43677e+025,6.08068e+018,6.33728e+014,1.5371e+016
3.59006e+006,198986,997315,4.66585e+025,6.39258e+018,6.44476e+014,1.53665e+016
3.65006e+006,198952,997225,4.90266e+025,6.71482e+018,6.55224e+014,1.5362e+016
3.71006e+006,198918,997133,5.14732e+025,7.04756e+018,6.65972e+014,1.53573e+016
3.77006e+006,198882,997040,5.39995e+025,7.39096e+018,6.7672e+014,1.53526e+016
3.83006e+006,198847,996946,5.66069e+025,7.74518e+018,6.87468e+014,1.53478e+016
3.89006e+006,198810,996850,5.92966e+025,8.11035e+018,6.98216e+014,1.53429e+016
3.95006e+006,198773,996752,6.20698e+025,8.48665e+018,7.08963e+014,1.5338e+016
4.01006e+006,198736,996653,6.49279e+025,8.87422e+018,7.19711e+014,1.5333e+016
4.07006e+006,198698,996552,6.78719e+025,9.27322e+018,7.30459e+014,1.53279e+016
4.13006e+006,198660,996450,7.09033e+025,9.6838e+018,7.41207e+014,1.53227e+016
4.19006e+006,198620,996347,7.40232e+025,1.01061e+019,7.51955e+014,1.53175e+016
4.25006e+006,198581,996242,7.72328e+025,1.05403e+019,7.62703e+014,1.53122e+016
4.31006e+006,198541,996135,8.05335e+025,1.09865e+019,7.7345e+014,1.53068e+016
4.37006e+006,198500,996028,8.39265e+025,1.14449e+019,7.84198e+014,1.53014e+016
4.43006e+006,198458,995918,8.74129e+025,1.19156e+019,7.94946e+014,1.52959e+016
4.49006e+006,198417,995807,9.09942e+025,1.23987e+019,8.05694e+014,1.52903e+016
4.55006e+006,198374,995695,9.46714e+025,1.28945e+019,8.16442e+014,1.52846e+016
4.61006e+006,198331,995581,9.84458e+025,1.3403e+019,8.27189e+014,1.52788e+016
4.67006e+006,198288,995466,1.02319e+026,1.39245e+019,8.37937e+014,1.5273e+016
4.73006e+006,198244,995349,1.06291e+026,1.4459e+019,8.48685e+014,1.52671e+016
4.79006e+006,198199,995231,1.10365e+026,1.50066e+019,8.59433e+014,1.52612e+016
4.85006e+006,198154,995111,1.1454e+026,1.55676e+019,8.7018e+014,1.52551e+016
4.91006e+006,198108,994990,1.18819e+026,1.61421e+019,8.80928e+014,1.5249e+016
4.97006e+006,198062,994867,1.23203e+026,1.67301e+019,8.91676e+014,1.52428e+016
5.03006e+006,198015,994743,1.27692e+026,1.73319e+019,9.02423e+014,1.52366e+016
5.09006e+006,197967,994617,1.32288e+026,1.79476e+019,9.13171e+014,1.52303e+016
5.15006e+006,197919,994490,1.36993e+026,1.85773e+019,9.23918e+014,1.52239e+016
5.21006e+006,197871,994362,1.41807e+026,1.92211e+019,9.34666e+014,1.52174e+016
5.27006e+006,197822,994231,1.46732e+026,1.98793e+019,9.45414e+014,1.52108e+016
5.33006e+006,197772,994100,1.51769e+026,2.05518e+019,9.56161e+014,1.52042e+016
5.39006e+006,197722,993967,1.56918e+026,2.12389e+019,9.66909e+014,1.51975e+016
5.45006e+006,197671,993833,1.62183e+026,2.19407e+019,9.77656e+014,1.51908e+016
5.51006e+006,197620,993697,1.67562e+026,2.26572e+019,9.88404e+014,1.51839e+016
5.57006e+006,197568,993559,1.73058e+026,2.33887e+019,9.99151e+014,1.5177e+016
5.63006e+006,197516,993420,1.78673e+026,2.41353e+019,1.0099e+015,1.51701e+016
5.69006e+006,197463,993280,1.84406e+026,2.48971e+019,1.02065e+015,1.5163e+016
5.75006e+006,197410,993138,1.9026e+026,2.56742e+019,1.03139e+015,1.51559e+016
5.81006e+006,197356,992995,1.96235e+026,2.64667e+019,1.04214e+015,1.51487e+016
5.87006e+006,197301,992850,2.02333e+026,2.72748e+019,1.05289e+015,1.51415e+016
5.93006e+006,197246,992704,2.08554e+026,2.80985e+019,1.06364e+015,1.51341e+016
5.99006e+006,197190,992557,2.14901e+026,2.89381e+019,1.07438e+015,1.51267e+016
6.05006e+006,197134,992407,2.21374e+026,2.97936e+019,1.08513e+015,1.51193e+016
6.11006e+006,197078,992257,2.27975e+026,3.06652e+019,1.09588e+015,1.51117e+016
6.17006e+006,197020,992105,2.34704e+026,3.15529e+019,1.10663e+015,1.51041e+016
6.23006e+006,196962,991951,2.41563e+026,3.24569e+019,1.11737e+015,1.50964e+016
6.29006e+006,196904,991797,2.48553e+026,3.33773e+019,1.12812e+015,1.50887e+016
6.35006e+006,196845,991640,2.55675e+026,3.43142e+019,1.13887e+015,1.50808e+016
6.41006e+006,196786,991482,2.62931e+026,3.52677e+019,1.14961e+015,1.50729e+016
6.47006e+006,196726,991323,2.70321e+026,3.6238e+019,1.16036e+015,1.5065e+016
6.53006e+006,196665,991162,2.77846e+026,3.72251e+019,1.17111e+015,1.50569e+016
6.59006e+006,196604,991000,2.85509e+026,3.82291e+019,1.18186e+015,1.50488e+016
6.65006e+006,196543,990836,2.93309e+026,3.92502e+019,1.1926e+015,1.50407e+016
6.71006e+006,196481,990671,3.01249e+026,4.02885e+019,1.20335e+015,1.50324e+016
6.77006e+006,196418,990505,3.09329e+026,4.13441e+019,1.2141e+015,1.50241e+016
6.83006e+006,196355,990337,3.1755e+026,4.2417e+019,1.22485e+015,1.50157e+016
6.89006e+006,196291,990167,3.25914e+026,4.35074e+019,1.23559e+015,1.50073e+016
6.95006e+006,196227,989996,3.34422e+026,4.46155e+019,1.24634e+015,1.49988e+016
7.01006e+006,196162,989824,3.43074e+026,4.57412e+019,1.25709e+015,1.49902e+016
7.07006e+006,196097,989650,3.51873e+026,4.68846e+019,1.26783e+015,1.49815e+016
7.13006e+006,196031,989475,3.60819e+026,4.8046e+019,1.27858e+015,1.49728e+016
7.19006e+006,195964,989298,3.69913e+026,4.92254e+019,1.28933e+015,1.4964e+016
7.25006e+006,195897,989120,3.79157e+026,5.04228e+019,1.30007e+015,1.49551e+016
7.31006e+006,195830,988940,3.88551e+026,5.16384e+019,1.31082e+015,1.49462e+016
7.37006e+006,195762,988759,3.98097e+026,5.28723e+019,1.32157e+015,1.49372e+016
7.43006e+006,195693,988577,4.07796e+026,5.41245e+019,1.33231e+015,1.49281e+016
7.49006e+006,195624,988393,4.17649e+026,5.53952e+019,1.34306e+015,1.4919e+016
