X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,4e+006,1e-010,1e-010,1e-010,3.44278e+016
50059.1,200000,4e+006,1.25666e+020,4.45087e+015,6.99758e+010,3.44278e+016
110059,199999,4e+006,1.33808e+021,4.73921e+016,1.53946e+011,3.44277e+016
170059,199999,3.99999e+006,4.93909e+021,1.74932e+017,2.37916e+011,3.44274e+016
230059,199997,3.99998e+006,1.22315e+022,4.33211e+017,3.21886e+011,3.44271e+016
290059,199996,3.99997e+006,2.45182e+022,8.68364e+017,4.05856e+011,3.44267e+016
350059,199994,3.99995e+006,4.31019e+022,1.52652e+018,4.89825e+011,3.44261e+016
410059,199992,3.99994e+006,6.92852e+022,2.4538e+018,5.73793e+011,3.44255e+016
470059,199989,3.99992e+006,1.04371e+023,3.69631e+018,6.57762e+011,3.44248e+016
530059,199986,3.99989e+006,1.49661e+023,5.30014e+018,7.41729e+011,3.4424e+016
590059,199983,3.99987e+006,2.06458e+023,7.31138e+018,8.25695e+011,3.44231e+016
650059,199979,3.99984e+006,2.76064e+023,9.77609e+018,9.09661e+011,3.44221e+016
710059,199975,3.99981e+006,3.59782e+023,1.27403e+019,9.93626e+011,3.44209e+016
770059,199971,3.99978e+006,4.58912e+023,1.62501e+019,1.07759e+012,3.44197e+016
830059,199966,3.99974e+006,5.74758e+023,2.03514e+019,1.16155e+012,3.44184e+016
890059,199961,3.9997e+006,7.08619e+023,2.50903e+019,1.24551e+012,3.4417e+016
950059,199955,3.99966e+006,8.61798e+023,3.05126e+019,1.32947e+012,3.44155e+016
1.01006e+006,199950,3.99962e+006,1.0356e+024,3.66644e+019,1.41343e+012,3.44139e+016
1.07006e+006,199943,3.99958e+006,1.19712e+024,4.23811e+019,1.4834e+012,3.44125e+016
1.13006e+006,199937,3.99953e+006,1.41209e+024,4.99893e+019,1.56735e+012,3.44107e+016
1.19006e+006,199930,3.99948e+006,1.65137e+024,5.84569e+019,1.65131e+012,3.44088e+016
1.25006e+006,199923,3.99942e+006,1.91626e+024,6.78296e+019,1.73526e+012,3.44068e+016
1.31006e+006,199915,3.99937e+006,2.20804e+024,7.81533e+019,1.81921e+012,3.44048e+016
1.37006e+006,199907,3.99931e+006,2.52803e+024,8.94737e+019,1.90316e+012,3.44026e+016
1.43006e+006,199899,3.99925e+006,2.87752e+024,1.01836e+020,1.98711e+012,3.44003e+016
1.49006e+006,199890,3.99918e+006,3.25782e+024,1.15287e+020,2.07105e+012,3.43979e+016
1.55006e+006,199881,3.99911e+006,3.67021e+024,1.29872e+020,2.15499e+012,3.43955e+016
1.61006e+006,199872,3.99904e+006,4.11599e+024,1.45635e+020,2.23893e+012,3.43929e+016
1.67006e+006,199862,3.99897e+006,4.59647e+024,1.62624e+020,2.32287e+012,3.43902e+016
1.73006e+006,199852,3.99889e+006,5.11294e+024,1.80882e+020,2.40681e+012,3.43875e+016
1.79006e+006,199842,3.99881e+006,5.6667e+024,2.00456e+020,2.49074e+012,3.43846e+016
1.85006e+006,199831,3.99873e+006,6.25905e+024,2.21391e+020,2.57467e+012,3.43817e+016
1.91006e+006,199820,3.99865e+006,6.89127e+024,2.43732e+020,2.6586e+012,3.43786e+016
1.97006e+006,199808,3.99856e+006,7.56467e+024,2.67525e+020,2.74252e+012,3.43754e+016
2.03006e+006,199797,3.99847e+006,8.28053e+024,2.92814e+020,2.82644e+012,3.43722e+016
2.09006e+006,199784,3.99838e+006,9.04017e+024,3.19645e+020,2.91036e+012,3.43688e+016
2.15006e+006,199772,3.99829e+006,9.84486e+024,3.48063e+020,2.99428e+012,3.43654e+016
2.21006e+006,199759,3.99819e+006,1.06959e+025,3.78113e+020,3.07819e+012,3.43619e+016
2.27006e+006,199746,3.99809e+006,1.15946e+025,4.0984e+020,3.1621e+012,3.43582e+016
2.33006e+006,199732,3.99799e+006,1.25422e+025,4.43288e+020,3.24601e+012,3.43545e+016
2.39006e+006,199718,3.99788e+006,1.35401e+025,4.78503e+020,3.32991e+012,3.43506e+016
2.45006e+006,199704,3.99777e+006,1.45894e+025,5.15529e+020,3.41381e+012,3.43467e+016
2.51006e+006,199689,3.99766e+006,1.56916e+025,5.54412e+020,3.49771e+012,3.43427e+016
2.57006e+006,199674,3.99755e+006,1.68479e+025,5.95194e+020,3.5816e+012,3.43385e+016
2.63006e+006,199659,3.99743e+006,1.80595e+025,6.37922e+020,3.66549e+012,3.43343e+016
2.69006e+006,199643,3.99731e+006,1.93279e+025,6.82638e+020,3.74937e+012,3.433e+016
2.75006e+006,199627,3.99719e+006,2.06542e+025,7.29389e+020,3.83325e+012,3.43256e+016
2.81006e+006,199610,3.99707e+006,2.20397e+025,7.78218e+020,3.91713e+012,3.4321e+016
2.87006e+006,199594,3.99694e+006,2.34858e+025,8.29169e+020,4.001e+012,3.43164e+016
2.93006e+006,199577,3.99681e+006,2.49937e+025,8.82286e+020,4.08487e+012,3.43117e+016
2.99006e+006,199559,3.99668e+006,2.65647e+025,9.37614e+020,4.16873e+012,3.43069e+016
3.05006e+006,199541,3.99654e+006,2.82001e+025,9.95195e+020,4.25259e+012,3.4302e+016
3.11006e+006,199523,3.99641e+006,2.99012e+025,1.05508e+021,4.33645e+012,3.4297e+016
3.17006e+006,199504,3.99627e+006,3.16692e+025,1.1173e+021,4.4203e+012,3.42919e+016
3.23006e+006,199486,3.99612e+006,3.35055e+025,1.1819e+021,4.50415e+012,3.42867e+016
3.29006e+006,199466,3.99598e+006,3.54113e+025,1.24894e+021,4.58799e+012,3.42814e+016
3.35006e+006,199447,3.99583e+006,3.73879e+025,1.31845e+021,4.67182e+012,3.4276e+016
3.41006e+006,199427,3.99568e+006,3.94366e+025,1.39047e+021,4.75565e+012,3.42705e+016
3.47006e+006,199406,3.99552e+006,4.15586e+025,1.46506e+021,4.83948e+012,3.42649e+016
3.53006e+006,199386,3.99537e+006,4.37552e+025,1.54224e+021,4.9233e+012,3.42592e+016
3.59006e+006,199365,3.99521e+006,4.60278e+025,1.62208e+021,5.00712e+012,3.42534e+016
3.65006e+006,199343,3.99505e+006,4.83776e+025,1.7046e+021,5.09093e+012,3.42476e+016
3.71006e+006,199322,3.99488e+006,5.08058e+025,1.78985e+021,5.17474e+012,3.42416e+016
3.77006e+006,199299,3.99472e+006,5.33137e+025,1.87787e+021,5.25854e+012,3.42355e+016
3.83006e+006,199277,3.99455e+006,5.59027e+025,1.96871e+021,5.34233e+012,3.42294e+016
3.89006e+006,199254,3.99437e+006,5.85739e+025,2.06241e+021,5.42612e+012,3.42231e+016
3.95006e+006,199231,3.9942e+006,6.13287e+025,2.15901e+021,5.50991e+012,3.42167e+016
4.01006e+006,199208,3.99402e+006,6.41683e+025,2.25856e+021,5.59368e+012,3.42103e+016
4.07006e+006,199184,3.99384e+006,6.7094e+025,2.36109e+021,5.67746e+012,3.42037e+016
4.13006e+006,199160,3.99366e+006,7.0107e+025,2.46665e+021,5.76122e+012,3.41971e+016
4.19006e+006,199135,3.99347e+006,7.32087e+025,2.57528e+021,5.84498e+012,3.41903e+016
4.25006e+006,199110,3.99328e+006,7.64003e+025,2.68702e+021,5.92874e+012,3.41835e+016
4.31006e+006,199085,3.99309e+006,7.9683e+025,2.80191e+021,6.01248e+012,3.41766e+016
4.37006e+006,199059,3.9929e+006,8.30581e+025,2.92e+021,6.09622e+012,3.41695e+016
4.43006e+006,199033,3.9927e+006,8.65269e+025,3.04133e+021,6.17996e+012,3.41624e+016
4.49006e+006,199007,3.9925e+006,9.00907e+025,3.16593e+021,6.26369e+012,3.41552e+016
4.55006e+006,198981,3.9923e+006,9.37506e+025,3.29385e+021,6.34741e+012,3.41479e+016
4.61006e+006,198954,3.9921e+006,9.7508e+025,3.42513e+021,6.43113e+012,3.41404e+016
4.67006e+006,198926,3.99189e+006,1.01364e+026,3.55981e+021,6.51484e+012,3.41329e+016
4.73006e+006,198899,3.99168e+006,1.0532e+026,3.69793e+021,6.59854e+012,3.41253e+016
4.79006e+006,198871,3.99147e+006,1.09378e+026,3.83954e+021,6.68223e+012,3.41176e+016
4.85006e+006,198842,3.99125e+006,1.13537e+026,3.98467e+021,6.76592e+012,3.41098e+016
4.91006e+006,198813,3.99103e+006,1.17801e+026,4.13336e+021,6.8496e+012,3.41019e+016
4.97006e+006,198784,3.99081e+006,1.22169e+026,4.28565e+021,6.93327e+012,3.4094e+016
5.03006e+006,198755,3.99059e+006,1.26644e+026,4.44159e+021,7.01694e+012,3.40859e+016
5.09006e+006,198725,3.99036e+006,1.31227e+026,4.60121e+021,7.1006e+012,3.40777e+016
5.15006e+006,198695,3.99013e+006,1.35918e+026,4.76455e+021,7.18425e+012,3.40694e+016
5.21006e+006,198665,3.9899e+006,1.40718e+026,4.93165e+021,7.2679e+012,3.40611e+016
5.27006e+006,198634,3.98967e+006,1.45631e+026,5.10256e+021,7.35153e+012,3.40526e+016
5.33006e+006,198603,3.98943e+006,1.50655e+026,5.27731e+021,7.43516e+012,3.4044e+016
5.39006e+006,198571,3.98919e+006,1.55794e+026,5.45594e+021,7.51878e+012,3.40354e+016
5.45006e+006,198539,3.98895e+006,1.61047e+026,5.63848e+021,7.6024e+012,3.40266e+016
5.51006e+006,198507,3.98871e+006,1.66417e+026,5.82499e+021,7.686e+012,3.40178e+016
5.57006e+006,198474,3.98846e+006,1.71904e+026,6.01549e+021,7.7696e+012,3.40089e+016
5.63006e+006,198442,3.98821e+006,1.77509e+026,6.21003e+021,7.85319e+012,3.39998e+016
5.69006e+006,198408,3.98796e+006,1.83235e+026,6.40864e+021,7.93677e+012,3.39907e+016
5.75006e+006,198375,3.9877e+006,1.89082e+026,6.61137e+021,8.02034e+012,3.39815e+016
