X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,4e+006,1e-010,1e-010,1.20708e+006,3.10838e+016
50059.1,200000,4e+006,1.15194e+020,3.73997e+015,6.03554e+010,3.10838e+016
110059,199999,4e+006,1.22657e+021,3.98225e+016,1.3278e+011,3.10837e+016
170059,199999,3.99999e+006,4.5275e+021,1.46992e+017,2.05204e+011,3.10835e+016
230059,199997,3.99998e+006,1.12123e+022,3.64018e+017,2.77628e+011,3.10832e+016
290059,199996,3.99997e+006,2.24751e+022,7.29669e+017,3.50052e+011,3.10829e+016
350059,199994,3.99996e+006,3.95101e+022,1.28271e+018,4.22476e+011,3.10824e+016
410059,199992,3.99994e+006,6.35115e+022,2.06188e+018,4.94899e+011,3.10819e+016
470059,199989,3.99992e+006,9.56733e+022,3.10595e+018,5.67321e+011,3.10813e+016
530059,199986,3.9999e+006,1.37189e+023,4.45363e+018,6.39743e+011,3.10806e+016
590059,199983,3.99988e+006,1.89254e+023,6.14366e+018,7.12164e+011,3.10798e+016
650059,199979,3.99985e+006,2.5306e+023,8.21475e+018,7.84585e+011,3.10789e+016
710059,199975,3.99982e+006,3.29801e+023,1.07056e+019,8.57005e+011,3.1078e+016
770059,199971,3.99979e+006,4.20672e+023,1.36549e+019,9.29423e+011,3.1077e+016
830059,199966,3.99976e+006,5.26864e+023,1.71012e+019,1.00184e+012,3.10759e+016
890059,199961,3.99972e+006,6.49572e+023,2.10834e+019,1.07426e+012,3.10747e+016
950059,199955,3.99969e+006,7.89988e+023,2.56398e+019,1.14667e+012,3.10734e+016
1.01006e+006,199950,3.99964e+006,9.49305e+023,3.08093e+019,1.21909e+012,3.1072e+016
1.07006e+006,199943,3.99961e+006,1.09737e+024,3.56133e+019,1.27943e+012,3.10708e+016
1.13006e+006,199937,3.99956e+006,1.29443e+024,4.20067e+019,1.35185e+012,3.10693e+016
1.19006e+006,199930,3.99952e+006,1.51378e+024,4.91223e+019,1.42426e+012,3.10677e+016
1.25006e+006,199923,3.99946e+006,1.75659e+024,5.69987e+019,1.49667e+012,3.1066e+016
1.31006e+006,199915,3.99941e+006,2.02407e+024,6.56743e+019,1.56907e+012,3.10643e+016
1.37006e+006,199907,3.99936e+006,2.3174e+024,7.51875e+019,1.64148e+012,3.10624e+016
1.43006e+006,199899,3.9993e+006,2.63778e+024,8.55768e+019,1.71388e+012,3.10605e+016
1.49006e+006,199890,3.99924e+006,2.98639e+024,9.68805e+019,1.78629e+012,3.10585e+016
1.55006e+006,199881,3.99917e+006,3.36443e+024,1.09137e+020,1.85869e+012,3.10564e+016
1.61006e+006,199872,3.99911e+006,3.77308e+024,1.22385e+020,1.93109e+012,3.10542e+016
1.67006e+006,199862,3.99904e+006,4.21354e+024,1.36662e+020,2.00348e+012,3.10519e+016
1.73006e+006,199852,3.99897e+006,4.68699e+024,1.52006e+020,2.07588e+012,3.10496e+016
1.79006e+006,199842,3.9989e+006,5.19463e+024,1.68457e+020,2.14827e+012,3.10472e+016
1.85006e+006,199831,3.99882e+006,5.73764e+024,1.86051e+020,2.22066e+012,3.10447e+016
1.91006e+006,199820,3.99874e+006,6.3172e+024,2.04828e+020,2.29305e+012,3.10421e+016
1.97006e+006,199808,3.99866e+006,6.93452e+024,2.24824e+020,2.36544e+012,3.10394e+016
2.03006e+006,199797,3.99858e+006,7.59077e+024,2.46079e+020,2.43782e+012,3.10366e+016
2.09006e+006,199784,3.99849e+006,8.28715e+024,2.6863e+020,2.5102e+012,3.10338e+016
2.15006e+006,199772,3.99841e+006,9.02483e+024,2.92515e+020,2.58258e+012,3.10309e+016
2.21006e+006,199759,3.99832e+006,9.80501e+024,3.17772e+020,2.65496e+012,3.10278e+016
2.27006e+006,199746,3.99822e+006,1.06289e+025,3.44439e+020,2.72733e+012,3.10248e+016
2.33006e+006,199732,3.99813e+006,1.14976e+025,3.72553e+020,2.7997e+012,3.10216e+016
2.39006e+006,199718,3.99803e+006,1.24124e+025,4.02153e+020,2.87207e+012,3.10183e+016
2.45006e+006,199704,3.99793e+006,1.33744e+025,4.33275e+020,2.94443e+012,3.1015e+016
2.51006e+006,199689,3.99782e+006,1.43848e+025,4.65958e+020,3.0168e+012,3.10116e+016
2.57006e+006,199674,3.99772e+006,1.54448e+025,5.00239e+020,3.08915e+012,3.1008e+016
2.63006e+006,199659,3.99761e+006,1.65556e+025,5.36156e+020,3.16151e+012,3.10045e+016
2.69006e+006,199643,3.9975e+006,1.77184e+025,5.73745e+020,3.23386e+012,3.10008e+016
2.75006e+006,199627,3.99739e+006,1.89343e+025,6.13045e+020,3.30621e+012,3.0997e+016
2.81006e+006,199610,3.99727e+006,2.02045e+025,6.54093e+020,3.37856e+012,3.09932e+016
2.87006e+006,199594,3.99715e+006,2.15303e+025,6.96925e+020,3.4509e+012,3.09893e+016
2.93006e+006,199577,3.99703e+006,2.29127e+025,7.41579e+020,3.52324e+012,3.09853e+016
2.99006e+006,199559,3.99691e+006,2.4353e+025,7.88093e+020,3.59557e+012,3.09812e+016
3.05006e+006,199541,3.99678e+006,2.58523e+025,8.36502e+020,3.6679e+012,3.0977e+016
3.11006e+006,199523,3.99666e+006,2.74118e+025,8.86845e+020,3.74023e+012,3.09728e+016
3.17006e+006,199504,3.99653e+006,2.90328e+025,9.39157e+020,3.81255e+012,3.09684e+016
3.23006e+006,199486,3.99639e+006,3.07163e+025,9.93477e+020,3.88487e+012,3.0964e+016
3.29006e+006,199466,3.99626e+006,3.24636e+025,1.04984e+021,3.95719e+012,3.09595e+016
3.35006e+006,199447,3.99612e+006,3.42757e+025,1.10828e+021,4.0295e+012,3.0955e+016
3.41006e+006,199427,3.99598e+006,3.6154e+025,1.16884e+021,4.10181e+012,3.09503e+016
3.47006e+006,199406,3.99584e+006,3.80995e+025,1.23155e+021,4.17411e+012,3.09455e+016
3.53006e+006,199386,3.99569e+006,4.01135e+025,1.29646e+021,4.24641e+012,3.09407e+016
3.59006e+006,199365,3.99554e+006,4.21971e+025,1.36359e+021,4.31871e+012,3.09358e+016
3.65006e+006,199343,3.99539e+006,4.43515e+025,1.43298e+021,4.391e+012,3.09308e+016
3.71006e+006,199322,3.99524e+006,4.65778e+025,1.50467e+021,4.46328e+012,3.09258e+016
3.77006e+006,199299,3.99508e+006,4.88772e+025,1.57869e+021,4.53556e+012,3.09206e+016
3.83006e+006,199277,3.99492e+006,5.1251e+025,1.65508e+021,4.60784e+012,3.09154e+016
3.89006e+006,199254,3.99476e+006,5.37002e+025,1.73388e+021,4.68011e+012,3.091e+016
3.95006e+006,199231,3.9946e+006,5.6226e+025,1.81512e+021,4.75238e+012,3.09046e+016
4.01006e+006,199208,3.99444e+006,5.88296e+025,1.89885e+021,4.82464e+012,3.08992e+016
4.07006e+006,199184,3.99427e+006,6.15121e+025,1.98508e+021,4.8969e+012,3.08936e+016
4.13006e+006,199160,3.9941e+006,6.42748e+025,2.07386e+021,4.96915e+012,3.0888e+016
4.19006e+006,199135,3.99392e+006,6.71187e+025,2.16523e+021,5.0414e+012,3.08822e+016
4.25006e+006,199110,3.99375e+006,7.00451e+025,2.25922e+021,5.11364e+012,3.08764e+016
4.31006e+006,199085,3.99357e+006,7.30551e+025,2.35586e+021,5.18588e+012,3.08705e+016
4.37006e+006,199059,3.99339e+006,7.61499e+025,2.45519e+021,5.25811e+012,3.08646e+016
4.43006e+006,199033,3.99321e+006,7.93305e+025,2.55725e+021,5.33033e+012,3.08585e+016
4.49006e+006,199007,3.99302e+006,8.25983e+025,2.66207e+021,5.40256e+012,3.08524e+016
4.55006e+006,198981,3.99283e+006,8.59543e+025,2.76968e+021,5.47477e+012,3.08462e+016
4.61006e+006,198954,3.99264e+006,8.93997e+025,2.88012e+021,5.54698e+012,3.08399e+016
4.67006e+006,198926,3.99245e+006,9.29356e+025,2.99343e+021,5.61918e+012,3.08335e+016
4.73006e+006,198899,3.99225e+006,9.65633e+025,3.10963e+021,5.69138e+012,3.0827e+016
