X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      13745, 2.56448e+07,    57574.8,     115520,          0, 0.00118039, 3.55715e+35,    0.03468, 0.00342704,    2.00302, 1.12608e-37, 7.82392e+13, 4.84021e+15, 1.09066e+14, 5.02752e+15,    34.6561, 2.05752e+08, 8.59191e-06, 1.07747e-06
   50003.6,      13745, 2.56448e+07, 7.1984e+18, 1.44432e+19,          0, 0.00118039, 3.55715e+35,    0.03468, 0.00342704,    2.00301, 1.12608e-37, 7.82392e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 8.66528e+14, 2.05752e+08, 4.29627e-05, 5.38772e-06
    100008,      13745, 2.56448e+07, 5.75886e+19, 1.15548e+20,          0, 0.00118039, 3.55715e+35,    0.03468, 0.00342704,    2.00301, 1.12608e-37, 7.82392e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 3.46617e+15, 2.05752e+08, 8.5926e-05, 1.07755e-05
    150021,      13745, 2.56448e+07, 1.94397e+20, 3.90046e+20,          0, 0.00118039, 3.55715e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82392e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 7.79982e+15, 2.05752e+08, 0.000128897, 1.61643e-05
    200119,      13745, 2.56448e+07, 4.61422e+20, 9.25816e+20,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82392e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 1.3879e+16, 2.05752e+08, 0.000171941, 2.15622e-05
    250136,      13745, 2.56448e+07, 9.01071e+20, 1.80794e+21,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82392e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 2.16835e+16, 2.05752e+08, 0.000214914, 2.69513e-05
    300197,      13745, 2.56448e+07, 1.55759e+21, 3.1252e+21,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82392e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 3.12314e+16, 2.05752e+08, 0.000257926, 3.23452e-05
    350348,      13745, 2.56448e+07, 2.47588e+21, 4.96769e+21,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,      2.003, 1.12606e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 4.25379e+16, 2.05752e+08, 0.000301015, 3.77488e-05
    400445,      13745, 2.56448e+07, 3.6971e+21, 7.41798e+21,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,      2.003, 1.12606e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 5.55729e+16, 2.05752e+08, 0.000344058, 4.31466e-05
