X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     124151, 1.45211e+07,     520041,    1769.21,          0,  0.0403265, 6.39742e+33,    0.03468, 0.00318218, 0.000219882, 1.24503e-46, 3.06502e+15, 2.47554e+16, 1.12122e+13, 2.78316e+16,   0.530764, 1.58257e+09, 7.61252e-06, 8.99145e-06
   50003.6,     124151, 1.45211e+07, 6.50192e+19,  2.212e+17,          0,  0.0403265, 6.39741e+33,    0.03468, 0.00318218, 0.000219882, 1.24502e-46, 3.06502e+15, 2.47554e+16, 1.12122e+13, 2.78316e+16, 1.3271e+13, 1.58257e+09, 3.80653e-05, 4.49605e-05
    100008,     124151, 1.45211e+07, 5.20166e+20, 1.76964e+18,          0,  0.0403265, 6.3974e+33,    0.03468, 0.00318218, 0.000219881, 1.24501e-46, 3.06502e+15, 2.47554e+16, 1.12122e+13, 2.78316e+16, 5.30848e+13, 1.58257e+09, 7.61313e-05, 8.99217e-05
    150021,     124151, 1.45211e+07, 1.75588e+21, 5.97361e+18,          0,  0.0403265, 6.39738e+33,    0.03468, 0.00318217, 0.000219879, 1.24499e-46, 3.06502e+15, 2.47554e+16, 1.12122e+13, 2.78316e+16, 1.19455e+14, 1.58257e+09, 0.000114204, 0.000134891
    200119,     124150, 1.45211e+07, 4.16778e+21, 1.4179e+19,          0,  0.0403266, 6.39735e+33,    0.03468, 0.00318216, 0.000219877, 1.24497e-46, 3.06501e+15, 2.47553e+16, 1.12121e+13, 2.78315e+16, 2.12557e+14, 1.58256e+09, 0.000152341, 0.000179936
    250136,     124150, 1.45211e+07, 8.13888e+21, 2.76888e+19,          0,  0.0403266, 6.39731e+33,    0.03468, 0.00318215, 0.000219874, 1.24493e-46, 3.06501e+15, 2.47553e+16, 1.12121e+13, 2.78315e+16, 3.32084e+14, 1.58256e+09, 0.000190416, 0.000224908
    300197,     124150, 1.45211e+07, 1.40688e+22, 4.78626e+19,          0,  0.0403267, 6.39727e+33,    0.03468, 0.00318214, 0.000219871, 1.24489e-46,  3.065e+15, 2.47552e+16, 1.12121e+13, 2.78314e+16, 4.78307e+14, 1.58256e+09, 0.000228525, 0.00026992
    350348,     124150, 1.45211e+07, 2.23633e+22, 7.60803e+19,          0,  0.0403268, 6.39721e+33,    0.03468, 0.00318212, 0.000219867, 1.24484e-46, 3.06499e+15, 2.47552e+16, 1.1212e+13, 2.78314e+16, 6.51461e+14, 1.58256e+09, 0.000266701, 0.000315012
    400446,     124150, 1.45211e+07, 3.33939e+22, 1.13606e+20,          0,  0.0403269, 6.39715e+33,    0.03468,  0.0031821, 0.000219862, 1.24478e-46, 3.06498e+15, 2.47551e+16, 1.1212e+13, 2.78313e+16, 8.51085e+14, 1.58255e+09, 0.000304837, 0.000360057
