X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     130138, 1.58855e+07,     545121,    3354.49,          0,  0.0304375, 1.46971e+34,    0.03468, 0.00477727,  0.0013764, 7.11359e-45, 3.31532e+15, 2.83873e+16, 1.6058e+13, 3.17187e+16,    1.00635, 1.58257e+09, 9.93844e-06, 9.48336e-06
   50003.6,     130138, 1.58855e+07, 6.81548e+19, 4.19402e+17,          0,  0.0304375, 1.46971e+34,    0.03468, 0.00477727,  0.0013764, 7.11356e-45, 3.31531e+15, 2.83873e+16, 1.60579e+13, 3.17187e+16, 2.51623e+13, 1.58257e+09, 4.96957e-05, 4.74202e-05
    100008,     130138, 1.58855e+07, 5.45251e+20, 3.35529e+18,          0,  0.0304375, 1.46971e+34,    0.03468, 0.00477726, 0.00137639, 7.11349e-45, 3.31531e+15, 2.83873e+16, 1.60579e+13, 3.17187e+16, 1.00651e+14, 1.58257e+09, 9.93922e-05, 9.48412e-05
    150021,     130138, 1.58855e+07, 1.84056e+21, 1.13262e+19,          0,  0.0304375, 1.4697e+34,    0.03468, 0.00477725, 0.00137638, 7.11336e-45, 3.31531e+15, 2.83873e+16, 1.60579e+13, 3.17186e+16, 2.26491e+14, 1.58257e+09, 0.000149097, 0.00014227
    200119,     130138, 1.58854e+07, 4.36877e+21, 2.68838e+19,          0,  0.0304376, 1.46969e+34,    0.03468, 0.00477724, 0.00137636, 7.11319e-45, 3.31531e+15, 2.83872e+16, 1.60579e+13, 3.17186e+16, 4.03014e+14, 1.58256e+09, 0.000198886, 0.00018978
    250136,     130138, 1.58854e+07, 8.53138e+21, 5.24988e+19,          0,  0.0304376, 1.46968e+34,    0.03468, 0.00477722, 0.00137634, 7.11296e-45, 3.3153e+15, 2.83872e+16, 1.60578e+13, 3.17186e+16, 6.29638e+14, 1.58256e+09, 0.000248594, 0.000237212
    300197,     130137, 1.58854e+07, 1.47473e+22, 9.07487e+19,          0,  0.0304377, 1.46967e+34,    0.03468,  0.0047772, 0.00137632, 7.11269e-45, 3.31529e+15, 2.83871e+16, 1.60578e+13, 3.17185e+16, 9.06879e+14, 1.58256e+09, 0.000298345, 0.000284687
    350348,     130137, 1.58854e+07, 2.34417e+22, 1.4425e+20,          0,  0.0304377, 1.46966e+34,    0.03468, 0.00477717, 0.00137629, 7.11236e-45, 3.31529e+15, 2.83871e+16, 1.60577e+13, 3.17184e+16, 1.23518e+15, 1.58256e+09, 0.000348185, 0.000332246
    400446,     130137, 1.58854e+07, 3.50043e+22, 2.15399e+20,          0,  0.0304378, 1.46964e+34,    0.03468, 0.00477714, 0.00137626, 7.11199e-45, 3.31528e+15, 2.8387e+16, 1.60576e+13, 3.17183e+16, 1.61366e+15, 1.58255e+09, 0.000397971, 0.000379755
    450553,     130137, 1.58854e+07, 4.98572e+22, 3.06795e+20,          0,  0.0304379, 1.46962e+34,    0.03468, 0.00477711, 0.00137622, 7.11156e-45, 3.31527e+15, 2.83869e+16, 1.60576e+13, 3.17182e+16, 2.04273e+15, 1.58255e+09, 0.000447766, 0.000427273
    500785,     130136, 1.58853e+07, 6.84611e+22, 4.2127e+20,          0,   0.030438, 1.4696e+34,    0.03468, 0.00477707, 0.00137618, 7.11108e-45, 3.31525e+15, 2.83868e+16, 1.60575e+13, 3.17181e+16, 2.52358e+15, 1.58255e+09, 0.000497684, 0.000474909
    550989,     130136, 1.58853e+07, 9.11839e+22, 5.61088e+20,          0,  0.0304382, 1.46958e+34,    0.03468, 0.00477703, 0.00137613, 7.11056e-45, 3.31524e+15, 2.83867e+16, 1.60574e+13, 3.1718e+16, 3.05487e+15, 1.58254e+09, 0.000547573, 0.000522519
    601012,     130136, 1.58853e+07, 1.18341e+23, 7.28191e+20,          0,  0.0304383, 1.46956e+34,    0.03468, 0.00477699, 0.00137608, 7.10998e-45, 3.31523e+15, 2.83866e+16, 1.60573e+13, 3.17178e+16, 3.63466e+15, 1.58254e+09, 0.00059728, 0.000569955
    651259,     130135, 1.58853e+07, 1.50573e+23, 9.26515e+20,          0,  0.0304384, 1.46953e+34,    0.03468, 0.00477694, 0.00137603, 7.10936e-45, 3.31521e+15, 2.83864e+16, 1.60571e+13, 3.17177e+16, 4.26773e+15, 1.58253e+09, 0.00064721, 0.000617605
    701416,     130135, 1.58852e+07, 1.88111e+23, 1.15748e+21,          0,  0.0304386, 1.4695e+34,    0.03468, 0.00477688, 0.00137597, 7.10868e-45, 3.31519e+15, 2.83863e+16, 1.6057e+13, 3.17175e+16, 4.95031e+15, 1.58253e+09, 0.000697049, 0.000665169
