X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.2e+006,6e+006,1e-010,1e-010,1e-010,4.12535e+017
51452,1.2e+006,5.99999e+006,1.1775e+021,1.32262e+018,2.92371e+009,4.12534e+017
111452,1.19999e+006,5.99998e+006,9.91304e+021,1.11346e+019,5.94769e+009,4.12529e+017
171452,1.19998e+006,5.99995e+006,2.86057e+022,3.21302e+019,8.46766e+009,4.12523e+017
231452,1.19996e+006,5.99991e+006,7.14998e+022,8.03071e+019,1.14916e+010,4.12513e+017
281452,1.19994e+006,5.99986e+006,1.44099e+023,1.61843e+020,1.45154e+010,4.125e+017
341452,1.19991e+006,5.9998e+006,2.54218e+023,2.85511e+020,1.75392e+010,4.12483e+017
401452,1.19988e+006,5.99972e+006,4.09671e+023,4.60077e+020,2.05629e+010,4.12464e+017
461452,1.19984e+006,5.99963e+006,6.1827e+023,6.94304e+020,2.35865e+010,4.12442e+017
521452,1.1998e+006,5.99953e+006,8.87828e+023,9.96947e+020,2.661e+010,4.12416e+017
581452,1.19975e+006,5.99942e+006,1.22615e+024,1.37675e+021,2.96334e+010,4.12388e+017
641452,1.1997e+006,5.99929e+006,1.64105e+024,1.84247e+021,3.26566e+010,4.12356e+017
701452,1.19964e+006,5.99915e+006,2.14033e+024,2.40281e+021,3.56797e+010,4.12322e+017
761452,1.19957e+006,5.99901e+006,2.73179e+024,3.06652e+021,3.87026e+010,4.12284e+017
821452,1.1995e+006,5.99884e+006,3.42324e+024,3.84229e+021,4.17253e+010,4.12243e+017
881452,1.19943e+006,5.99867e+006,4.22246e+024,4.73882e+021,4.47478e+010,4.12199e+017
941452,1.19935e+006,5.99848e+006,5.13726e+024,5.7648e+021,4.777e+010,4.12153e+017
1.00145e+006,1.19926e+006,5.99829e+006,6.17543e+024,6.9289e+021,5.07921e+010,4.12103e+017
1.05145e+006,1.19919e+006,5.99808e+006,7.34474e+024,8.23977e+021,5.38139e+010,4.1205e+017
1.11145e+006,1.19909e+006,5.99786e+006,8.65299e+024,9.70607e+021,5.68354e+010,4.11994e+017
1.17145e+006,1.19899e+006,5.99762e+006,1.01079e+025,1.13364e+022,5.98567e+010,4.11935e+017
1.23145e+006,1.19888e+006,5.99737e+006,1.17174e+025,1.31394e+022,6.28776e+010,4.11873e+017
1.29145e+006,1.19877e+006,5.99712e+006,1.34891e+025,1.51236e+022,6.58983e+010,4.11807e+017
1.35145e+006,1.19866e+006,5.99685e+006,1.54308e+025,1.72976e+022,6.89187e+010,4.11739e+017
1.41145e+006,1.19853e+006,5.99656e+006,1.75504e+025,1.967e+022,7.19387e+010,4.11668e+017
1.47145e+006,1.19841e+006,5.99627e+006,1.98554e+025,2.22492e+022,7.49583e+010,4.11594e+017
1.53145e+006,1.19828e+006,5.99596e+006,2.23538e+025,2.50438e+022,7.79776e+010,4.11516e+017
1.59145e+006,1.19814e+006,5.99564e+006,2.50531e+025,2.80623e+022,8.09965e+010,4.11436e+017
1.65145e+006,1.19799e+006,5.99531e+006,2.79613e+025,3.13132e+022,8.4015e+010,4.11352e+017
1.71145e+006,1.19785e+006,5.99497e+006,3.1086e+025,3.48047e+022,8.70332e+010,4.11266e+017
1.77145e+006,1.19769e+006,5.99461e+006,3.44348e+025,3.85455e+022,9.00508e+010,4.11176e+017
1.83145e+006,1.19753e+006,5.99425e+006,3.80157e+025,4.25438e+022,9.30681e+010,4.11084e+017
1.89145e+006,1.19737e+006,5.99387e+006,4.18362e+025,4.6808e+022,9.60849e+010,4.10988e+017
1.95145e+006,1.1972e+006,5.99347e+006,4.59041e+025,5.13464e+022,9.91012e+010,4.1089e+017
2.01145e+006,1.19703e+006,5.99307e+006,5.0227e+025,5.61673e+022,1.02117e+011,4.10788e+017
2.07145e+006,1.19685e+006,5.99265e+006,5.48127e+025,6.12791e+022,1.05132e+011,4.10684e+017
2.13145e+006,1.19666e+006,5.99223e+006,5.96689e+025,6.66898e+022,1.08147e+011,4.10576e+017
2.19145e+006,1.19647e+006,5.99179e+006,6.48031e+025,7.24078e+022,1.11162e+011,4.10465e+017
2.25145e+006,1.19628e+006,5.99133e+006,7.02232e+025,7.84412e+022,1.14175e+011,4.10351e+017
2.31145e+006,1.19608e+006,5.99087e+006,7.59367e+025,8.47981e+022,1.17189e+011,4.10235e+017
2.37145e+006,1.19587e+006,5.99039e+006,8.19512e+025,9.14867e+022,1.20201e+011,4.10115e+017
2.43145e+006,1.19566e+006,5.98991e+006,8.82746e+025,9.85149e+022,1.23213e+011,4.09992e+017
2.49145e+006,1.19544e+006,5.98941e+006,9.49143e+025,1.05891e+023,1.26225e+011,4.09867e+017
2.55145e+006,1.19522e+006,5.98889e+006,1.01878e+026,1.13623e+023,1.29236e+011,4.09738e+017
2.61145e+006,1.19499e+006,5.98837e+006,1.09173e+026,1.21718e+023,1.32246e+011,4.09606e+017
2.67145e+006,1.19476e+006,5.98783e+006,1.16808e+026,1.30185e+023,1.35256e+011,4.09471e+017
2.73145e+006,1.19452e+006,5.98728e+006,1.24789e+026,1.39032e+023,1.38264e+011,4.09334e+017
2.79145e+006,1.19428e+006,5.98672e+006,1.33125e+026,1.48266e+023,1.41273e+011,4.09193e+017
2.85145e+006,1.19403e+006,5.98615e+006,1.41822e+026,1.57895e+023,1.4428e+011,4.09049e+017
2.91145e+006,1.19378e+006,5.98557e+006,1.5089e+026,1.67926e+023,1.47287e+011,4.08902e+017
2.97145e+006,1.19352e+006,5.98497e+006,1.60334e+026,1.78369e+023,1.50293e+011,4.08753e+017
3.03145e+006,1.19326e+006,5.98436e+006,1.70163e+026,1.8923e+023,1.53299e+011,4.086e+017
3.09145e+006,1.19299e+006,5.98374e+006,1.80384e+026,2.00516e+023,1.56304e+011,4.08444e+017
3.15145e+006,1.19272e+006,5.98311e+006,1.91005e+026,2.12236e+023,1.59307e+011,4.08286e+017
3.21145e+006,1.19244e+006,5.98246e+006,2.02033e+026,2.24398e+023,1.62311e+011,4.08124e+017
3.27145e+006,1.19215e+006,5.98181e+006,2.13475e+026,2.37007e+023,1.65313e+011,4.0796e+017
3.33145e+006,1.19186e+006,5.98114e+006,2.2534e+026,2.50073e+023,1.68315e+011,4.07792e+017
3.39145e+006,1.19157e+006,5.98046e+006,2.37634e+026,2.63602e+023,1.71315e+011,4.07622e+017
3.45145e+006,1.19127e+006,5.97976e+006,2.50366e+026,2.77601e+023,1.74315e+011,4.07448e+017
3.51145e+006,1.19096e+006,5.97906e+006,2.63542e+026,2.92079e+023,1.77314e+011,4.07272e+017
3.57145e+006,1.19065e+006,5.97834e+006,2.7717e+026,3.07042e+023,1.80313e+011,4.07093e+017
3.63145e+006,1.19034e+006,5.97761e+006,2.91257e+026,3.22497e+023,1.8331e+011,4.0691e+017
3.69145e+006,1.19002e+006,5.97687e+006,3.05812e+026,3.38451e+023,1.86306e+011,4.06725e+017
3.75145e+006,1.18969e+006,5.97612e+006,3.2084e+026,3.54913e+023,1.89302e+011,4.06537e+017
3.81145e+006,1.18936e+006,5.97535e+006,3.3635e+026,3.71888e+023,1.92297e+011,4.06346e+017
3.87145e+006,1.18902e+006,5.97458e+006,3.52349e+026,3.89384e+023,1.9529e+011,4.06152e+017
3.93145e+006,1.18868e+006,5.97379e+006,3.68844e+026,4.07407e+023,1.98283e+011,4.05955e+017
3.99145e+006,1.18834e+006,5.97299e+006,3.85843e+026,4.25965e+023,2.01275e+011,4.05755e+017
4.05145e+006,1.18799e+006,5.97218e+006,4.03353e+026,4.45064e+023,2.04266e+011,4.05553e+017
4.11145e+006,1.18763e+006,5.97135e+006,4.21381e+026,4.64711e+023,2.07256e+011,4.05347e+017
4.17145e+006,1.18727e+006,5.97051e+006,4.39934e+026,4.84913e+023,2.10245e+011,4.05138e+017
4.22145e+006,1.18696e+006,5.96967e+006,4.59021e+026,5.05676e+023,2.13233e+011,4.04927e+017
4.28145e+006,1.18659e+006,5.96881e+006,4.78647e+026,5.27007e+023,2.16219e+011,4.04713e+017
4.34145e+006,1.18621e+006,5.96793e+006,4.98821e+026,5.48913e+023,2.19205e+011,4.04495e+017
4.40145e+006,1.18583e+006,5.96705e+006,5.19549e+026,5.71399e+023,2.2219e+011,4.04275e+017
4.46145e+006,1.18545e+006,5.96615e+006,5.4084e+026,5.94473e+023,2.25174e+011,4.04052e+017
4.52145e+006,1.18506e+006,5.96525e+006,5.62699e+026,6.18141e+023,2.28156e+011,4.03826e+017
4.58145e+006,1.18466e+006,5.96433e+006,5.85134e+026,6.42409e+023,2.31138e+011,4.03598e+017
4.64145e+006,1.18426e+006,5.96339e+006,6.08153e+026,6.67283e+023,2.34118e+011,4.03366e+017
4.70145e+006,1.18385e+006,5.96245e+006,6.31762e+026,6.92769e+023,2.37097e+011,4.03132e+017
4.76145e+006,1.18344e+006,5.96149e+006,6.55968e+026,7.18874e+023,2.40075e+011,4.02894e+017
4.82145e+006,1.18302e+006,5.96053e+006,6.8078e+026,7.45603e+023,2.43052e+011,4.02654e+017
4.88145e+006,1.1826e+006,5.95955e+006,7.06203e+026,7.72962e+023,2.46028e+011,4.02411e+017
4.94145e+006,1.18217e+006,5.95856e+006,7.32245e+026,8.00959e+023,2.49003e+011,4.02165e+017
5.00145e+006,1.18174e+006,5.95755e+006,7.58913e+026,8.29597e+023,2.51976e+011,4.01917e+017
5.06145e+006,1.1813e+006,5.95654e+006,7.86214e+026,8.58883e+023,2.54948e+011,4.01665e+017
5.12145e+006,1.18086e+006,5.95551e+006,8.14155e+026,8.88823e+023,2.57919e+011,4.01411e+017
5.18145e+006,1.18041e+006,5.95447e+006,8.42743e+026,9.19422e+023,2.60889e+011,4.01154e+017
5.24145e+006,1.17996e+006,5.95342e+006,8.71986e+026,9.50686e+023,2.63857e+011,4.00894e+017
5.30145e+006,1.1795e+006,5.95236e+006,9.01889e+026,9.82621e+023,2.66824e+011,4.00631e+017
5.36145e+006,1.17904e+006,5.95129e+006,9.3246e+026,1.01523e+024,2.6979e+011,4.00366e+017
5.42145e+006,1.17857e+006,5.9502e+006,9.63705e+026,1.04852e+024,2.72755e+011,4.00097e+017
5.48145e+006,1.1781e+006,5.94911e+006,9.95633e+026,1.0825e+024,2.75718e+011,3.99826e+017
5.54145e+006,1.17762e+006,5.948e+006,1.02825e+027,1.11717e+024,2.7868e+011,3.99552e+017
5.60145e+006,1.17714e+006,5.94688e+006,1.06156e+027,1.15254e+024,2.81641e+011,3.99276e+017
5.66145e+006,1.17665e+006,5.94574e+006,1.09558e+027,1.1886e+024,2.846e+011,3.98996e+017
5.72145e+006,1.17616e+006,5.9446e+006,1.1303e+027,1.22538e+024,2.87558e+011,3.98714e+017
5.78145e+006,1.17566e+006,5.94344e+006,1.16574e+027,1.26287e+024,2.90515e+011,3.98429e+017
5.84145e+006,1.17516e+006,5.94227e+006,1.2019e+027,1.30107e+024,2.9347e+011,3.98142e+017
5.90145e+006,1.17465e+006,5.94109e+006,1.23879e+027,1.33999e+024,2.96423e+011,3.97851e+017
5.96145e+006,1.17414e+006,5.9399e+006,1.27642e+027,1.37964e+024,2.99376e+011,3.97558e+017
6.02145e+006,1.17362e+006,5.9387e+006,1.31479e+027,1.42003e+024,3.02327e+011,3.97262e+017
6.08145e+006,1.1731e+006,5.93749e+006,1.35391e+027,1.46114e+024,3.05276e+011,3.96964e+017
6.14145e+006,1.17258e+006,5.93626e+006,1.39379e+027,1.503e+024,3.08224e+011,3.96662e+017
6.20145e+006,1.17204e+006,5.93502e+006,1.43443e+027,1.5456e+024,3.11171e+011,3.96358e+017
6.26145e+006,1.17151e+006,5.93377e+006,1.47584e+027,1.58895e+024,3.14116e+011,3.96051e+017
6.32145e+006,1.17096e+006,5.93251e+006,1.51803e+027,1.63305e+024,3.17059e+011,3.95742e+017
6.38145e+006,1.17042e+006,5.93124e+006,1.561e+027,1.67791e+024,3.20001e+011,3.9543e+017
6.44145e+006,1.16987e+006,5.92995e+006,1.60475e+027,1.72353e+024,3.22942e+011,3.95115e+017
6.50145e+006,1.16931e+006,5.92865e+006,1.64931e+027,1.76992e+024,3.25881e+011,3.94798e+017
6.56145e+006,1.16875e+006,5.92735e+006,1.69467e+027,1.81708e+024,3.28818e+011,3.94477e+017
6.62145e+006,1.16818e+006,5.92603e+006,1.74083e+027,1.865e+024,3.31754e+011,3.94155e+017
6.68145e+006,1.16761e+006,5.9247e+006,1.78782e+027,1.91371e+024,3.34688e+011,3.93829e+017
6.74145e+006,1.16703e+006,5.92335e+006,1.83562e+027,1.96319e+024,3.37621e+011,3.93501e+017
6.80145e+006,1.16645e+006,5.922e+006,1.88425e+027,2.01346e+024,3.40552e+011,3.9317e+017
6.86145e+006,1.16587e+006,5.92063e+006,1.93372e+027,2.06452e+024,3.43481e+011,3.92837e+017
6.92145e+006,1.16528e+006,5.91925e+006,1.98403e+027,2.11637e+024,3.46409e+011,3.92501e+017
6.98145e+006,1.16468e+006,5.91786e+006,2.03518e+027,2.16901e+024,3.49335e+011,3.92162e+017
7.04145e+006,1.16408e+006,5.91646e+006,2.08719e+027,2.22245e+024,3.52259e+011,3.91821e+017
7.10145e+006,1.16348e+006,5.91505e+006,2.14007e+027,2.2767e+024,3.55182e+011,3.91477e+017
7.16145e+006,1.16287e+006,5.91363e+006,2.1938e+027,2.33174e+024,3.58103e+011,3.91131e+017
7.22145e+006,1.16225e+006,5.91219e+006,2.24841e+027,2.3876e+024,3.61023e+011,3.90782e+017
7.28145e+006,1.16163e+006,5.91075e+006,2.3039e+027,2.44426e+024,3.6394e+011,3.9043e+017
7.34145e+006,1.16101e+006,5.90929e+006,2.36028e+027,2.50174e+024,3.66856e+011,3.90076e+017
7.40145e+006,1.16038e+006,5.90782e+006,2.41754e+027,2.56003e+024,3.6977e+011,3.89719e+017
7.46145e+006,1.15974e+006,5.90634e+006,2.4757e+027,2.61915e+024,3.72683e+011,3.8936e+017
7.52145e+006,1.15911e+006,5.90484e+006,2.53477e+027,2.67908e+024,3.75594e+011,3.88998e+017
7.58145e+006,1.15846e+006,5.90334e+006,2.59475e+027,2.73984e+024,3.78503e+011,3.88634e+017
7.64145e+006,1.15781e+006,5.90182e+006,2.65564e+027,2.80143e+024,3.8141e+011,3.88267e+017
7.70145e+006,1.15716e+006,5.90029e+006,2.71746e+027,2.86384e+024,3.84315e+011,3.87897e+017
7.76145e+006,1.1565e+006,5.89876e+006,2.7802e+027,2.92709e+024,3.87218e+011,3.87525e+017
7.82145e+006,1.15584e+006,5.89721e+006,2.84388e+027,2.99117e+024,3.9012e+011,3.87151e+017
7.88145e+006,1.15517e+006,5.89564e+006,2.90849e+027,3.05609e+024,3.9302e+011,3.86774e+017
7.94145e+006,1.1545e+006,5.89407e+006,2.97405e+027,3.12184e+024,3.95918e+011,3.86394e+017
8.00145e+006,1.15383e+006,5.89249e+006,3.04057e+027,3.18843e+024,3.98814e+011,3.86012e+017
8.06145e+006,1.15314e+006,5.89089e+006,3.10804e+027,3.25587e+024,4.01708e+011,3.85628e+017
8.12145e+006,1.15246e+006,5.88928e+006,3.17648e+027,3.32415e+024,4.046e+011,3.85241e+017
8.18145e+006,1.15177e+006,5.88767e+006,3.24588e+027,3.39328e+024,4.07491e+011,3.84852e+017
8.24145e+006,1.15107e+006,5.88604e+006,3.31626e+027,3.46325e+024,4.10379e+011,3.8446e+017
8.30145e+006,1.15037e+006,5.88439e+006,3.38763e+027,3.53408e+024,4.13266e+011,3.84065e+017
8.36145e+006,1.14967e+006,5.88274e+006,3.45997e+027,3.60575e+024,4.16151e+011,3.83669e+017
8.42145e+006,1.14896e+006,5.88108e+006,3.53332e+027,3.67828e+024,4.19036e+011,3.8327e+017
8.48145e+006,1.14825e+006,5.8794e+006,3.60766e+027,3.75166e+024,4.2192e+011,3.82868e+017
8.54145e+006,1.14753e+006,5.87772e+006,3.683e+027,3.82589e+024,4.24803e+011,3.82464e+017
8.60145e+006,1.14681e+006,5.87602e+006,3.75935e+027,3.90098e+024,4.27687e+011,3.82058e+017
8.66145e+006,1.14608e+006,5.87431e+006,3.83672e+027,3.97693e+024,4.30569e+011,3.81649e+017
8.72145e+006,1.14535e+006,5.87259e+006,3.91511e+027,4.05374e+024,4.33451e+011,3.81238e+017
8.78145e+006,1.14461e+006,5.87086e+006,3.99453e+027,4.1314e+024,4.36333e+011,3.80824e+017
8.84145e+006,1.14387e+006,5.86912e+006,4.07497e+027,4.20993e+024,4.39214e+011,3.80408e+017
8.90145e+006,1.14312e+006,5.86736e+006,4.15646e+027,4.28931e+024,4.42095e+011,3.7999e+017
8.96145e+006,1.14237e+006,5.8656e+006,4.23899e+027,4.36956e+024,4.44975e+011,3.7957e+017
9.02145e+006,1.14162e+006,5.86382e+006,4.32256e+027,4.45067e+024,4.47854e+011,3.79147e+017
9.08145e+006,1.14086e+006,5.86203e+006,4.40719e+027,4.53264e+024,4.50733e+011,3.78721e+017
9.14145e+006,1.14009e+006,5.86023e+006,4.49288e+027,4.61548e+024,4.53612e+011,3.78294e+017
9.20145e+006,1.13933e+006,5.85842e+006,4.57963e+027,4.69918e+024,4.5649e+011,3.77864e+017
9.26145e+006,1.13855e+006,5.8566e+006,4.66746e+027,4.78374e+024,4.59367e+011,3.77432e+017
9.32145e+006,1.13778e+006,5.85477e+006,4.75635e+027,4.86916e+024,4.62244e+011,3.76997e+017
9.38145e+006,1.13699e+006,5.85293e+006,4.84633e+027,4.95546e+024,4.65121e+011,3.7656e+017
9.44145e+006,1.13621e+006,5.85107e+006,4.9374e+027,5.04261e+024,4.67996e+011,3.76121e+017
9.50145e+006,1.13542e+006,5.84921e+006,5.02955e+027,5.13063e+024,4.70872e+011,3.7568e+017
9.56145e+006,1.13462e+006,5.84733e+006,5.1228e+027,5.21951e+024,4.73746e+011,3.75237e+017
9.62145e+006,1.13382e+006,5.84544e+006,5.21715e+027,5.30926e+024,4.7662e+011,3.74791e+017
9.68145e+006,1.13302e+006,5.84355e+006,5.31261e+027,5.39987e+024,4.79494e+011,3.74343e+017
9.74145e+006,1.13221e+006,5.84164e+006,5.40918e+027,5.49135e+024,4.82367e+011,3.73892e+017
9.80145e+006,1.1314e+006,5.83972e+006,5.50687e+027,5.58369e+024,4.85239e+011,3.7344e+017
9.86145e+006,1.13058e+006,5.83778e+006,5.60567e+027,5.67689e+024,4.88111e+011,3.72985e+017
9.92145e+006,1.12976e+006,5.83584e+006,5.70561e+027,5.77095e+024,4.90983e+011,3.72528e+017
9.98145e+006,1.12893e+006,5.83389e+006,5.80667e+027,5.86587e+024,4.93853e+011,3.72069e+017
1.00415e+007,1.1281e+006,5.83192e+006,5.90887e+027,5.96166e+024,4.96723e+011,3.71608e+017
