X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.44e+006,7.2e+006,1e-010,1e-010,1e-010,5.78584e+017
51462.3,1.44e+006,7.19999e+006,1.4174e+021,3.9616e+018,3.51208e+009,5.78582e+017
101462,1.43999e+006,7.19997e+006,1.19138e+022,3.32985e+019,7.14086e+009,5.78575e+017
161462,1.43998e+006,7.19993e+006,4.08696e+022,1.14226e+020,1.07696e+010,5.78564e+017
221462,1.43995e+006,7.19988e+006,9.76646e+022,2.72954e+020,1.43983e+010,5.78549e+017
281462,1.43993e+006,7.19982e+006,1.91678e+023,5.35685e+020,1.80269e+010,5.78529e+017
341462,1.43989e+006,7.19973e+006,3.32287e+023,9.28606e+020,2.16554e+010,5.78504e+017
401462,1.43985e+006,7.19964e+006,5.28869e+023,1.4779e+021,2.52838e+010,5.78475e+017
461462,1.4398e+006,7.19953e+006,7.90798e+023,2.20971e+021,2.89121e+010,5.78442e+017
521462,1.43975e+006,7.1994e+006,1.12745e+024,3.15019e+021,3.25403e+010,5.78404e+017
581462,1.43969e+006,7.19926e+006,1.54819e+024,4.32544e+021,3.61682e+010,5.78362e+017
641462,1.43962e+006,7.1991e+006,2.06238e+024,5.76156e+021,3.9796e+010,5.78315e+017
701462,1.43955e+006,7.19893e+006,2.6794e+024,7.48461e+021,4.34236e+010,5.78264e+017
761462,1.43947e+006,7.19874e+006,3.40861e+024,9.52061e+021,4.7051e+010,5.78209e+017
821462,1.43938e+006,7.19854e+006,4.25936e+024,1.18956e+022,5.06781e+010,5.78148e+017
881462,1.43929e+006,7.19832e+006,5.24101e+024,1.46354e+022,5.4305e+010,5.78084e+017
941462,1.43918e+006,7.19809e+006,6.36291e+024,1.77661e+022,5.79316e+010,5.78015e+017
1.00146e+006,1.43908e+006,7.19785e+006,7.6344e+024,2.13134e+022,6.15579e+010,5.77941e+017
1.06146e+006,1.43896e+006,7.19759e+006,9.06483e+024,2.53033e+022,6.51839e+010,5.77864e+017
1.12146e+006,1.43884e+006,7.19731e+006,1.06635e+025,2.97615e+022,6.88095e+010,5.77781e+017
1.18146e+006,1.43872e+006,7.19702e+006,1.24399e+025,3.47137e+022,7.24348e+010,5.77695e+017
1.24146e+006,1.43858e+006,7.19671e+006,1.44031e+025,4.01855e+022,7.60598e+010,5.77603e+017
1.30146e+006,1.43844e+006,7.19639e+006,1.65626e+025,4.62027e+022,7.96843e+010,5.77508e+017
1.36146e+006,1.4383e+006,7.19606e+006,1.89277e+025,5.27908e+022,8.33085e+010,5.77408e+017
1.42146e+006,1.43814e+006,7.19571e+006,2.15076e+025,5.99751e+022,8.69322e+010,5.77303e+017
1.48146e+006,1.43798e+006,7.19534e+006,2.43118e+025,6.77813e+022,9.05555e+010,5.77194e+017
1.54146e+006,1.43782e+006,7.19496e+006,2.73494e+025,7.62346e+022,9.41783e+010,5.77081e+017
1.60146e+006,1.43764e+006,7.19456e+006,3.06297e+025,8.53603e+022,9.78007e+010,5.76963e+017
1.66146e+006,1.43746e+006,7.19415e+006,3.41621e+025,9.51836e+022,1.01423e+011,5.76841e+017
1.72146e+006,1.43728e+006,7.19373e+006,3.79559e+025,1.0573e+023,1.05044e+011,5.76714e+017
1.78146e+006,1.43708e+006,7.19329e+006,4.20202e+025,1.17023e+023,1.08665e+011,5.76583e+017
1.84146e+006,1.43688e+006,7.19283e+006,4.63644e+025,1.2909e+023,1.12285e+011,5.76447e+017
1.90146e+006,1.43668e+006,7.19236e+006,5.09976e+025,1.41954e+023,1.15905e+011,5.76307e+017
1.96146e+006,1.43646e+006,7.19188e+006,5.59292e+025,1.55641e+023,1.19524e+011,5.76163e+017
2.02146e+006,1.43625e+006,7.19138e+006,6.11683e+025,1.70175e+023,1.23142e+011,5.76014e+017
2.08146e+006,1.43602e+006,7.19086e+006,6.67242e+025,1.85581e+023,1.2676e+011,5.75861e+017
2.14146e+006,1.43579e+006,7.19033e+006,7.26061e+025,2.01883e+023,1.30377e+011,5.75704e+017
2.20146e+006,1.43555e+006,7.18979e+006,7.88232e+025,2.19105e+023,1.33994e+011,5.75542e+017
2.26146e+006,1.4353e+006,7.18923e+006,8.53847e+025,2.37273e+023,1.3761e+011,5.75376e+017
2.32146e+006,1.43505e+006,7.18866e+006,9.22997e+025,2.5641e+023,1.41225e+011,5.75205e+017
2.38146e+006,1.43479e+006,7.18807e+006,9.95775e+025,2.7654e+023,1.44839e+011,5.7503e+017
2.44146e+006,1.43453e+006,7.18746e+006,1.07227e+026,2.97688e+023,1.48453e+011,5.7485e+017
2.50146e+006,1.43425e+006,7.18684e+006,1.15258e+026,3.19877e+023,1.52066e+011,5.74666e+017
2.56146e+006,1.43398e+006,7.18621e+006,1.23679e+026,3.43131e+023,1.55678e+011,5.74478e+017
2.62146e+006,1.43369e+006,7.18556e+006,1.32499e+026,3.67473e+023,1.5929e+011,5.74286e+017
2.68146e+006,1.4334e+006,7.1849e+006,1.41728e+026,3.92928e+023,1.629e+011,5.74089e+017
2.74146e+006,1.4331e+006,7.18422e+006,1.51374e+026,4.19518e+023,1.6651e+011,5.73887e+017
2.80146e+006,1.4328e+006,7.18353e+006,1.61446e+026,4.47267e+023,1.70119e+011,5.73682e+017
2.86146e+006,1.43249e+006,7.18282e+006,1.71955e+026,4.76199e+023,1.73727e+011,5.73472e+017
2.92146e+006,1.43217e+006,7.1821e+006,1.82908e+026,5.06335e+023,1.77334e+011,5.73257e+017
2.98146e+006,1.43184e+006,7.18136e+006,1.94315e+026,5.37699e+023,1.80941e+011,5.73039e+017
3.04146e+006,1.43151e+006,7.18061e+006,2.06185e+026,5.70314e+023,1.84546e+011,5.72816e+017
3.10146e+006,1.43118e+006,7.17984e+006,2.18526e+026,6.04203e+023,1.88151e+011,5.72588e+017
3.16146e+006,1.43083e+006,7.17906e+006,2.31349e+026,6.39387e+023,1.91754e+011,5.72357e+017
3.22146e+006,1.43048e+006,7.17826e+006,2.44661e+026,6.75889e+023,1.95357e+011,5.72121e+017
3.28146e+006,1.43013e+006,7.17745e+006,2.58472e+026,7.13732e+023,1.98958e+011,5.71881e+017
3.34146e+006,1.42976e+006,7.17662e+006,2.72791e+026,7.52937e+023,2.02559e+011,5.71636e+017
3.40146e+006,1.42939e+006,7.17578e+006,2.87626e+026,7.93527e+023,2.06158e+011,5.71387e+017
3.46146e+006,1.42902e+006,7.17492e+006,3.02988e+026,8.35523e+023,2.09757e+011,5.71134e+017
3.52146e+006,1.42864e+006,7.17405e+006,3.18883e+026,8.78946e+023,2.13354e+011,5.70876e+017
3.58146e+006,1.42825e+006,7.17317e+006,3.35323e+026,9.23819e+023,2.16951e+011,5.70615e+017
3.64146e+006,1.42785e+006,7.17227e+006,3.52314e+026,9.70162e+023,2.20546e+011,5.70349e+017
3.70146e+006,1.42745e+006,7.17135e+006,3.69867e+026,1.018e+024,2.2414e+011,5.70078e+017
3.76146e+006,1.42704e+006,7.17042e+006,3.8799e+026,1.06734e+024,2.27733e+011,5.69804e+017
3.82146e+006,1.42663e+006,7.16948e+006,4.06692e+026,1.11823e+024,2.31325e+011,5.69525e+017
3.88146e+006,1.42621e+006,7.16852e+006,4.25981e+026,1.17066e+024,2.34916e+011,5.69242e+017
3.94146e+006,1.42578e+006,7.16754e+006,4.45867e+026,1.22467e+024,2.38505e+011,5.68955e+017
4.00146e+006,1.42534e+006,7.16656e+006,4.66358e+026,1.28027e+024,2.42094e+011,5.68663e+017
4.06146e+006,1.4249e+006,7.16555e+006,4.87463e+026,1.33749e+024,2.45681e+011,5.68367e+017
4.12146e+006,1.42446e+006,7.16453e+006,5.09191e+026,1.39635e+024,2.49266e+011,5.68067e+017
4.18146e+006,1.424e+006,7.1635e+006,5.3155e+026,1.45685e+024,2.52851e+011,5.67763e+017
4.24146e+006,1.42354e+006,7.16245e+006,5.5455e+026,1.51904e+024,2.56434e+011,5.67455e+017
4.30146e+006,1.42308e+006,7.16139e+006,5.78199e+026,1.58291e+024,2.60016e+011,5.67142e+017
4.36146e+006,1.42261e+006,7.16032e+006,6.02505e+026,1.6485e+024,2.63597e+011,5.66825e+017
4.42146e+006,1.42213e+006,7.15922e+006,6.27477e+026,1.71582e+024,2.67177e+011,5.66504e+017
4.48146e+006,1.42164e+006,7.15812e+006,6.53124e+026,1.78489e+024,2.70755e+011,5.66179e+017
4.54146e+006,1.42115e+006,7.157e+006,6.79454e+026,1.85574e+024,2.74331e+011,5.6585e+017
4.60146e+006,1.42065e+006,7.15586e+006,7.06476e+026,1.92836e+024,2.77907e+011,5.65516e+017
4.66146e+006,1.42015e+006,7.15471e+006,7.34199e+026,2.0028e+024,2.81481e+011,5.65178e+017
4.72146e+006,1.41964e+006,7.15355e+006,7.62631e+026,2.07906e+024,2.85053e+011,5.64837e+017
4.78146e+006,1.41912e+006,7.15237e+006,7.91781e+026,2.15716e+024,2.88624e+011,5.64491e+017
4.84146e+006,1.4186e+006,7.15117e+006,8.21656e+026,2.23712e+024,2.92194e+011,5.6414e+017
4.90146e+006,1.41807e+006,7.14997e+006,8.52266e+026,2.31896e+024,2.95762e+011,5.63786e+017
4.96146e+006,1.41753e+006,7.14874e+006,8.8362e+026,2.40269e+024,2.99329e+011,5.63428e+017
5.02146e+006,1.41699e+006,7.1475e+006,9.15724e+026,2.48834e+024,3.02894e+011,5.63065e+017
5.08146e+006,1.41644e+006,7.14625e+006,9.48589e+026,2.57591e+024,3.06457e+011,5.62699e+017
5.14146e+006,1.41589e+006,7.14499e+006,9.82221e+026,2.66543e+024,3.1002e+011,5.62328e+017
5.20146e+006,1.41533e+006,7.1437e+006,1.01663e+027,2.75691e+024,3.1358e+011,5.61953e+017
5.26146e+006,1.41476e+006,7.14241e+006,1.05183e+027,2.85037e+024,3.17139e+011,5.61575e+017
5.32146e+006,1.41419e+006,7.1411e+006,1.08781e+027,2.94583e+024,3.20697e+011,5.61192e+017
5.38146e+006,1.41361e+006,7.13977e+006,1.1246e+027,3.04329e+024,3.24252e+011,5.60805e+017
5.44146e+006,1.41302e+006,7.13843e+006,1.1622e+027,3.14278e+024,3.27806e+011,5.60414e+017
5.50146e+006,1.41243e+006,7.13708e+006,1.20062e+027,3.24431e+024,3.31359e+011,5.60019e+017
5.56146e+006,1.41183e+006,7.13571e+006,1.23986e+027,3.34789e+024,3.3491e+011,5.5962e+017
5.62146e+006,1.41122e+006,7.13433e+006,1.27994e+027,3.45355e+024,3.38459e+011,5.59217e+017
5.68146e+006,1.41061e+006,7.13293e+006,1.32086e+027,3.56129e+024,3.42007e+011,5.5881e+017
5.74146e+006,1.41e+006,7.13152e+006,1.36263e+027,3.67114e+024,3.45552e+011,5.58399e+017
