X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.16e+006,5.8e+006,1e-010,1e-010,1e-010,3.87425e+017
51449.7,1.16e+006,5.79999e+006,1.13756e+021,1.07853e+018,2.99914e+009,3.87424e+017
111450,1.15999e+006,5.79998e+006,9.57974e+021,9.08248e+018,6.10179e+009,3.8742e+017
171450,1.15998e+006,5.79995e+006,2.76464e+022,2.62109e+019,8.68732e+009,3.87414e+017
231450,1.15996e+006,5.79992e+006,6.91057e+022,6.5516e+019,1.17899e+010,3.87405e+017
281450,1.15994e+006,5.79987e+006,1.39278e+023,1.32039e+020,1.48926e+010,3.87393e+017
341450,1.15992e+006,5.7998e+006,2.45719e+023,2.32938e+020,1.79952e+010,3.87377e+017
401450,1.15989e+006,5.79973e+006,3.95981e+023,3.75365e+020,2.10977e+010,3.87359e+017
461450,1.15985e+006,5.79964e+006,5.97617e+023,5.66471e+020,2.42003e+010,3.87339e+017
521450,1.15981e+006,5.79955e+006,8.58177e+023,8.13401e+020,2.73028e+010,3.87315e+017
581450,1.15976e+006,5.79944e+006,1.18521e+024,1.12329e+021,3.04053e+010,3.87288e+017
641450,1.15971e+006,5.79932e+006,1.58627e+024,1.50327e+021,3.35078e+010,3.87259e+017
701450,1.15965e+006,5.79919e+006,2.06889e+024,1.96047e+021,3.66102e+010,3.87227e+017
761450,1.15959e+006,5.79904e+006,2.64062e+024,2.50201e+021,3.97126e+010,3.87191e+017
821450,1.15952e+006,5.79889e+006,3.309e+024,3.13498e+021,4.28149e+010,3.87153e+017
881450,1.15945e+006,5.79872e+006,4.08156e+024,3.86649e+021,4.59172e+010,3.87113e+017
941450,1.15937e+006,5.79854e+006,4.96585e+024,4.70362e+021,4.90194e+010,3.87069e+017
1.00145e+006,1.15929e+006,5.79835e+006,5.96939e+024,5.65345e+021,5.21216e+010,3.87022e+017
1.06145e+006,1.1592e+006,5.79819e+006,6.9022e+024,6.53617e+021,5.47067e+010,3.86981e+017
1.12145e+006,1.15911e+006,5.79797e+006,8.14391e+024,7.71095e+021,5.78087e+010,3.8693e+017
1.18145e+006,1.15902e+006,5.79775e+006,9.5262e+024,9.01842e+021,6.09107e+010,3.86875e+017
1.24145e+006,1.15891e+006,5.79752e+006,1.10566e+025,1.04656e+022,6.40126e+010,3.86818e+017
1.30145e+006,1.15881e+006,5.79727e+006,1.27425e+025,1.20595e+022,6.71145e+010,3.86757e+017
1.36145e+006,1.15869e+006,5.79701e+006,1.45916e+025,1.38071e+022,7.02162e+010,3.86694e+017
1.42145e+006,1.15857e+006,5.79674e+006,1.66113e+025,1.57154e+022,7.33179e+010,3.86628e+017
1.48145e+006,1.15845e+006,5.79646e+006,1.88091e+025,1.77913e+022,7.64195e+010,3.86559e+017
