X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.52e+006,7.6e+006,1e-010,1e-010,1e-010,6.39744e+017
51466.2,1.52e+006,7.59999e+006,1.49754e+021,5.48483e+018,3.70835e+009,6.39742e+017
111466,1.51999e+006,7.59997e+006,1.25815e+022,4.60798e+019,7.53873e+009,6.39735e+017
171466,1.51997e+006,7.59993e+006,4.31532e+022,1.58046e+020,1.13691e+010,6.39722e+017
231466,1.51995e+006,7.59987e+006,1.03114e+023,3.77638e+020,1.51993e+010,6.39705e+017
281466,1.51992e+006,7.5998e+006,2.02363e+023,7.41096e+020,1.90296e+010,6.39683e+017
341466,1.51989e+006,7.59972e+006,3.508e+023,1.28465e+021,2.28597e+010,6.39656e+017
401466,1.51984e+006,7.59961e+006,5.58322e+023,2.04449e+021,2.66896e+010,6.39623e+017
461466,1.51979e+006,7.59949e+006,8.34824e+023,3.05682e+021,3.05195e+010,6.39586e+017
521466,1.51973e+006,7.59936e+006,1.1902e+024,4.35778e+021,3.43492e+010,6.39544e+017
581466,1.51967e+006,7.59921e+006,1.63434e+024,5.98349e+021,3.81787e+010,6.39496e+017
641466,1.5196e+006,7.59904e+006,2.17713e+024,7.97003e+021,4.2008e+010,6.39444e+017
701466,1.51952e+006,7.59886e+006,2.82847e+024,1.03535e+022,4.58371e+010,6.39387e+017
761466,1.51943e+006,7.59866e+006,3.59822e+024,1.31698e+022,4.9666e+010,6.39325e+017
821466,1.51934e+006,7.59845e+006,4.49627e+024,1.64549e+022,5.34946e+010,6.39258e+017
881466,1.51924e+006,7.59822e+006,5.53249e+024,2.02447e+022,5.73229e+010,6.39186e+017
941466,1.51913e+006,7.59797e+006,6.71675e+024,2.45752e+022,6.1151e+010,6.39108e+017
1.00147e+006,1.51901e+006,7.59771e+006,8.05892e+024,2.9482e+022,6.49787e+010,6.39026e+017
1.06147e+006,1.51889e+006,7.59748e+006,9.30513e+024,3.4037e+022,6.81682e+010,6.38954e+017
1.12147e+006,1.51876e+006,7.59719e+006,1.09624e+025,4.00931e+022,7.19953e+010,6.38863e+017
1.18147e+006,1.51863e+006,7.59688e+006,1.28055e+025,4.68266e+022,7.58221e+010,6.38767e+017
1.24147e+006,1.51849e+006,7.59656e+006,1.48443e+025,5.4273e+022,7.96484e+010,6.38666e+017
1.30147e+006,1.51834e+006,7.59622e+006,1.70886e+025,6.24677e+022,8.34743e+010,6.38559e+017
1.36147e+006,1.51818e+006,7.59587e+006,1.95482e+025,7.14461e+022,8.72998e+010,6.38448e+017
1.42147e+006,1.51801e+006,7.5955e+006,2.2233e+025,8.12434e+022,9.11249e+010,6.38332e+017
1.48147e+006,1.51784e+006,7.59511e+006,2.51529e+025,9.18948e+022,9.49495e+010,6.38211e+017
