X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.04e+006,5.2e+006,1e-010,1e-010,1e-010,3.16544e+017
51443.3,1.04e+006,5.2e+006,1.01823e+021,5.59216e+017,3.64861e+009,3.16543e+017
111443,1.03999e+006,5.19998e+006,8.58189e+021,4.71315e+018,7.42517e+009,3.1654e+017
171443,1.03998e+006,5.19995e+006,2.94657e+022,1.61822e+019,1.12017e+010,3.16534e+017
231443,1.03997e+006,5.19992e+006,7.0444e+022,3.86859e+019,1.49783e+010,3.16526e+017
291443,1.03995e+006,5.19987e+006,1.38291e+023,7.59428e+019,1.87548e+010,3.16516e+017
351443,1.03992e+006,5.19982e+006,2.39779e+023,1.3167e+020,2.25313e+010,3.16504e+017
411443,1.0399e+006,5.19975e+006,3.8168e+023,2.09582e+020,2.63078e+010,3.16489e+017
471443,1.03986e+006,5.19967e+006,5.70766e+023,3.13392e+020,3.00842e+010,3.16472e+017
531443,1.03983e+006,5.19959e+006,8.13806e+023,4.4681e+020,3.38606e+010,3.16452e+017
591443,1.03978e+006,5.19949e+006,1.11757e+024,6.13543e+020,3.7637e+010,3.16431e+017
651443,1.03974e+006,5.19938e+006,1.48882e+024,8.17294e+020,4.14134e+010,3.16407e+017
711443,1.03969e+006,5.19926e+006,1.93432e+024,1.06176e+021,4.51897e+010,3.16381e+017
771443,1.03963e+006,5.19913e+006,2.46084e+024,1.35065e+021,4.89659e+010,3.16352e+017
831443,1.03957e+006,5.199e+006,3.07514e+024,1.68763e+021,5.27421e+010,3.16322e+017
891443,1.03951e+006,5.19885e+006,3.78397e+024,2.07641e+021,5.65183e+010,3.16289e+017
951443,1.03944e+006,5.19869e+006,4.59408e+024,2.52066e+021,6.02944e+010,3.16253e+017
1.01144e+006,1.03937e+006,5.19852e+006,5.51224e+024,3.02405e+021,6.40704e+010,3.16216e+017
1.07144e+006,1.03929e+006,5.19834e+006,6.54518e+024,3.59026e+021,6.78463e+010,3.16176e+017
1.13144e+006,1.03921e+006,5.19815e+006,7.69967e+024,4.22294e+021,7.16222e+010,3.16134e+017
1.19144e+006,1.03912e+006,5.19795e+006,8.98242e+024,4.92575e+021,7.5398e+010,3.1609e+017
1.25144e+006,1.03903e+006,5.19774e+006,1.04002e+025,5.70234e+021,7.91737e+010,3.16043e+017
1.31144e+006,1.03894e+006,5.19752e+006,1.19597e+025,6.55635e+021,8.29494e+010,3.15994e+017
1.37144e+006,1.03884e+006,5.19728e+006,1.36677e+025,7.49141e+021,8.67249e+010,3.15943e+017
1.43144e+006,1.03874e+006,5.19704e+006,1.5531e+025,8.51114e+021,9.05004e+010,3.1589e+017
1.49144e+006,1.03863e+006,5.19679e+006,1.75561e+025,9.61917e+021,9.42758e+010,3.15834e+017
1.55144e+006,1.03852e+006,5.19653e+006,1.97499e+025,1.08191e+022,9.8051e+010,3.15776e+017
1.61144e+006,1.0384e+006,5.19626e+006,2.21191e+025,1.21145e+022,1.01826e+011,3.15716e+017
1.67144e+006,1.03828e+006,5.19597e+006,2.46703e+025,1.3509e+022,1.05601e+011,3.15653e+017
1.73144e+006,1.03815e+006,5.19568e+006,2.74103e+025,1.50061e+022,1.09376e+011,3.15589e+017
1.79144e+006,1.03802e+006,5.19538e+006,3.03458e+025,1.66095e+022,1.13151e+011,3.15522e+017
1.85144e+006,1.03789e+006,5.19507e+006,3.34834e+025,1.83226e+022,1.16926e+011,3.15452e+017
1.91144e+006,1.03775e+006,5.19474e+006,3.68299e+025,2.01491e+022,1.207e+011,3.15381e+017
1.97144e+006,1.0376e+006,5.19441e+006,4.03919e+025,2.20924e+022,1.24475e+011,3.15307e+017
2.03144e+006,1.03746e+006,5.19406e+006,4.41762e+025,2.41561e+022,1.28249e+011,3.15231e+017
2.09144e+006,1.0373e+006,5.19371e+006,4.81893e+025,2.63436e+022,1.32023e+011,3.15153e+017
2.15144e+006,1.03715e+006,5.19334e+006,5.24379e+025,2.86585e+022,1.35797e+011,3.15072e+017
2.21144e+006,1.03699e+006,5.19297e+006,5.69287e+025,3.11043e+022,1.39571e+011,3.14989e+017
2.27144e+006,1.03682e+006,5.19258e+006,6.16684e+025,3.36843e+022,1.43345e+011,3.14904e+017
2.33144e+006,1.03665e+006,5.19219e+006,6.66635e+025,3.64022e+022,1.47118e+011,3.14817e+017
2.39144e+006,1.03648e+006,5.19178e+006,7.19208e+025,3.92613e+022,1.50892e+011,3.14728e+017
2.45144e+006,1.0363e+006,5.19137e+006,7.74468e+025,4.22649e+022,1.54665e+011,3.14636e+017
