X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.08e+006,5.4e+006,1e-010,1e-010,1e-010,3.39427e+017
51445.8,1.08e+006,5.39999e+006,1.05818e+021,7.01851e+017,3.40982e+009,3.39426e+017
111446,1.07999e+006,5.39998e+006,8.91523e+021,5.91306e+018,6.93835e+009,3.39423e+017
171446,1.07998e+006,5.39995e+006,3.06064e+022,2.02994e+019,1.04669e+010,3.39416e+017
231446,1.07997e+006,5.39992e+006,7.31666e+022,4.85259e+019,1.39954e+010,3.39408e+017
281446,1.07995e+006,5.39987e+006,1.4363e+023,9.52558e+019,1.75239e+010,3.39397e+017
341446,1.07992e+006,5.39981e+006,2.49031e+023,1.65151e+020,2.10524e+010,3.39383e+017
401446,1.0799e+006,5.39974e+006,3.96401e+023,2.6287e+020,2.45808e+010,3.39367e+017
461446,1.07986e+006,5.39966e+006,5.92772e+023,3.93069e+020,2.81092e+010,3.39349e+017
521446,1.07982e+006,5.39957e+006,8.45173e+023,5.60401e+020,3.16376e+010,3.39328e+017
581446,1.07978e+006,5.39947e+006,1.16063e+024,7.69515e+020,3.5166e+010,3.39305e+017
641446,1.07973e+006,5.39935e+006,1.54618e+024,1.02506e+021,3.86943e+010,3.39279e+017
701446,1.07968e+006,5.39923e+006,2.00884e+024,1.33166e+021,4.22226e+010,3.39251e+017
761446,1.07963e+006,5.3991e+006,2.55563e+024,1.69397e+021,4.57508e+010,3.3922e+017
821446,1.07956e+006,5.39895e+006,3.19357e+024,2.1166e+021,4.9279e+010,3.39187e+017
881446,1.0795e+006,5.3988e+006,3.92968e+024,2.60419e+021,5.28071e+010,3.39151e+017
941446,1.07943e+006,5.39863e+006,4.77098e+024,3.16134e+021,5.63352e+010,3.39113e+017
1.00145e+006,1.07935e+006,5.39845e+006,5.72447e+024,3.79267e+021,5.98632e+010,3.39073e+017
1.06145e+006,1.07927e+006,5.3983e+006,6.60981e+024,4.37875e+021,6.28032e+010,3.39037e+017
1.12145e+006,1.07919e+006,5.3981e+006,7.78719e+024,5.15801e+021,6.63311e+010,3.38992e+017
1.18145e+006,1.0791e+006,5.39789e+006,9.09662e+024,6.02445e+021,6.98589e+010,3.38944e+017
1.24145e+006,1.079e+006,5.39767e+006,1.05451e+025,6.98265e+021,7.33866e+010,3.38894e+017
1.30145e+006,1.07891e+006,5.39745e+006,1.21396e+025,8.03719e+021,7.69143e+010,3.38842e+017
1.36145e+006,1.0788e+006,5.39721e+006,1.38871e+025,9.1926e+021,8.04418e+010,3.38787e+017
1.42145e+006,1.07869e+006,5.39695e+006,1.57947e+025,1.04534e+022,8.39693e+010,3.3873e+017
1.48145e+006,1.07858e+006,5.39669e+006,1.78692e+025,1.18243e+022,8.74967e+010,3.3867e+017
1.54145e+006,1.07847e+006,5.39642e+006,2.01177e+025,1.33096e+022,9.1024e+010,3.38608e+017
1.60145e+006,1.07834e+006,5.39614e+006,2.25472e+025,1.49139e+022,9.45512e+010,3.38543e+017
1.66145e+006,1.07822e+006,5.39585e+006,2.51646e+025,1.66417e+022,9.80783e+010,3.38476e+017
1.72145e+006,1.07809e+006,5.39554e+006,2.79768e+025,1.84974e+022,1.01605e+011,3.38406e+017
1.78145e+006,1.07795e+006,5.39523e+006,3.09909e+025,2.04857e+022,1.05132e+011,3.38334e+017
1.84145e+006,1.07781e+006,5.3949e+006,3.42137e+025,2.26108e+022,1.08659e+011,3.3826e+017
1.90145e+006,1.07767e+006,5.39457e+006,3.76522e+025,2.48773e+022,1.12186e+011,3.38183e+017
1.96145e+006,1.07752e+006,5.39422e+006,4.13135e+025,2.72896e+022,1.15712e+011,3.38103e+017
2.02145e+006,1.07736e+006,5.39386e+006,4.52043e+025,2.98521e+022,1.19238e+011,3.38022e+017
2.08145e+006,1.0772e+006,5.39349e+006,4.93316e+025,3.25692e+022,1.22765e+011,3.37937e+017
2.14145e+006,1.07704e+006,5.39311e+006,5.37023e+025,3.54453e+022,1.26291e+011,3.37851e+017
2.20145e+006,1.07687e+006,5.39272e+006,5.83234e+025,3.84847e+022,1.29817e+011,3.37762e+017
2.26145e+006,1.0767e+006,5.39232e+006,6.32017e+025,4.16918e+022,1.33343e+011,3.3767e+017
2.32145e+006,1.07652e+006,5.39191e+006,6.83442e+025,4.5071e+022,1.36868e+011,3.37576e+017
2.38145e+006,1.07634e+006,5.39149e+006,7.37577e+025,4.86265e+022,1.40394e+011,3.3748e+017
2.44145e+006,1.07615e+006,5.39106e+006,7.94491e+025,5.23626e+022,1.43919e+011,3.37381e+017
2.50145e+006,1.07596e+006,5.39061e+006,8.54253e+025,5.62837e+022,1.47445e+011,3.3728e+017
2.56145e+006,1.07577e+006,5.39016e+006,9.16932e+025,6.03939e+022,1.5097e+011,3.37176e+017
2.62145e+006,1.07557e+006,5.38969e+006,9.82595e+025,6.46975e+022,1.54495e+011,3.3707e+017
2.68145e+006,1.07536e+006,5.38922e+006,1.05131e+026,6.91988e+022,1.58019e+011,3.36962e+017
2.74145e+006,1.07515e+006,5.38873e+006,1.12315e+026,7.39019e+022,1.61544e+011,3.36851e+017
2.80145e+006,1.07494e+006,5.38824e+006,1.19818e+026,7.8811e+022,1.65068e+011,3.36738e+017
2.86145e+006,1.07472e+006,5.38773e+006,1.27647e+026,8.39302e+022,1.68592e+011,3.36622e+017
2.92145e+006,1.0745e+006,5.38721e+006,1.35808e+026,8.92637e+022,1.72116e+011,3.36504e+017
2.98145e+006,1.07427e+006,5.38668e+006,1.44309e+026,9.48157e+022,1.7564e+011,3.36384e+017
3.04145e+006,1.07404e+006,5.38614e+006,1.53157e+026,1.0059e+023,1.79164e+011,3.36261e+017
3.10145e+006,1.0738e+006,5.38559e+006,1.62357e+026,1.06591e+023,1.82687e+011,3.36135e+017
3.16145e+006,1.07356e+006,5.38503e+006,1.71917e+026,1.12823e+023,1.86211e+011,3.36008e+017
3.22145e+006,1.07331e+006,5.38446e+006,1.81844e+026,1.19289e+023,1.89734e+011,3.35878e+017
3.28145e+006,1.07306e+006,5.38388e+006,1.92144e+026,1.25994e+023,1.93256e+011,3.35745e+017
3.34145e+006,1.07281e+006,5.38329e+006,2.02824e+026,1.32941e+023,1.96779e+011,3.3561e+017
3.40145e+006,1.07255e+006,5.38268e+006,2.13891e+026,1.40135e+023,2.00301e+011,3.35473e+017
3.46145e+006,1.07228e+006,5.38207e+006,2.25351e+026,1.47579e+023,2.03824e+011,3.35334e+017
3.52145e+006,1.07202e+006,5.38144e+006,2.37212e+026,1.55278e+023,2.07346e+011,3.35192e+017
3.58145e+006,1.07174e+006,5.38081e+006,2.49479e+026,1.63235e+023,2.10867e+011,3.35047e+017
3.64145e+006,1.07146e+006,5.38016e+006,2.6216e+026,1.71453e+023,2.14389e+011,3.34901e+017
3.70145e+006,1.07118e+006,5.37951e+006,2.75262e+026,1.79938e+023,2.1791e+011,3.34752e+017
3.76145e+006,1.07089e+006,5.37884e+006,2.88791e+026,1.88692e+023,2.21431e+011,3.346e+017
3.82145e+006,1.0706e+006,5.37816e+006,3.02753e+026,1.9772e+023,2.24952e+011,3.34446e+017
3.88145e+006,1.07031e+006,5.37747e+006,3.17155e+026,2.07025e+023,2.28472e+011,3.3429e+017
3.94145e+006,1.07001e+006,5.37677e+006,3.32004e+026,2.16611e+023,2.31993e+011,3.34132e+017
4.00145e+006,1.0697e+006,5.37607e+006,3.47307e+026,2.26481e+023,2.35513e+011,3.33971e+017
4.06145e+006,1.06939e+006,5.37535e+006,3.6307e+026,2.36639e+023,2.39033e+011,3.33808e+017
4.12145e+006,1.06908e+006,5.37461e+006,3.793e+026,2.47089e+023,2.42552e+011,3.33642e+017
4.18145e+006,1.06876e+006,5.37387e+006,3.96002e+026,2.57835e+023,2.46071e+011,3.33474e+017
4.23145e+006,1.06849e+006,5.37312e+006,4.13185e+026,2.68879e+023,2.4959e+011,3.33304e+017
4.29145e+006,1.06816e+006,5.37236e+006,4.30854e+026,2.80226e+023,2.53109e+011,3.33131e+017
4.35145e+006,1.06783e+006,5.37159e+006,4.49016e+026,2.91878e+023,2.56627e+011,3.32957e+017
4.41145e+006,1.0675e+006,5.3708e+006,4.67677e+026,3.0384e+023,2.60145e+011,3.32779e+017
4.47145e+006,1.06716e+006,5.37001e+006,4.86845e+026,3.16115e+023,2.63663e+011,3.326e+017
4.53145e+006,1.06681e+006,5.3692e+006,5.06524e+026,3.28706e+023,2.67181e+011,3.32418e+017
4.59145e+006,1.06646e+006,5.36839e+006,5.26723e+026,3.41616e+023,2.70698e+011,3.32234e+017
4.65145e+006,1.06611e+006,5.36756e+006,5.47447e+026,3.54849e+023,2.74215e+011,3.32047e+017
4.71145e+006,1.06575e+006,5.36673e+006,5.68703e+026,3.68409e+023,2.77732e+011,3.31859e+017
4.77145e+006,1.06539e+006,5.36588e+006,5.90497e+026,3.82298e+023,2.81248e+011,3.31668e+017
4.83145e+006,1.06502e+006,5.36502e+006,6.12835e+026,3.9652e+023,2.84764e+011,3.31474e+017
4.89145e+006,1.06465e+006,5.36416e+006,6.35725e+026,4.11077e+023,2.8828e+011,3.31279e+017
4.95145e+006,1.06427e+006,5.36328e+006,6.59172e+026,4.25974e+023,2.91795e+011,3.31081e+017
5.01145e+006,1.06389e+006,5.36239e+006,6.83183e+026,4.41212e+023,2.9531e+011,3.3088e+017
5.07145e+006,1.06351e+006,5.36149e+006,7.07765e+026,4.56796e+023,2.98825e+011,3.30678e+017
5.13145e+006,1.06312e+006,5.36058e+006,7.32922e+026,4.72729e+023,3.0234e+011,3.30473e+017
5.19145e+006,1.06272e+006,5.35966e+006,7.58663e+026,4.89012e+023,3.05854e+011,3.30266e+017
5.25145e+006,1.06233e+006,5.35873e+006,7.84992e+026,5.0565e+023,3.09368e+011,3.30057e+017
5.31145e+006,1.06192e+006,5.35779e+006,8.11918e+026,5.22646e+023,3.12881e+011,3.29845e+017
5.37145e+006,1.06152e+006,5.35684e+006,8.39444e+026,5.40001e+023,3.16394e+011,3.29632e+017
5.43145e+006,1.0611e+006,5.35587e+006,8.67579e+026,5.5772e+023,3.19907e+011,3.29415e+017
5.49145e+006,1.06069e+006,5.3549e+006,8.96328e+026,5.75804e+023,3.23419e+011,3.29197e+017
5.55145e+006,1.06027e+006,5.35392e+006,9.25698e+026,5.94258e+023,3.26931e+011,3.28977e+017
5.61145e+006,1.05984e+006,5.35293e+006,9.55694e+026,6.13083e+023,3.30443e+011,3.28754e+017
5.67145e+006,1.05941e+006,5.35192e+006,9.86322e+026,6.32282e+023,3.33954e+011,3.28529e+017
5.73145e+006,1.05898e+006,5.35091e+006,1.01759e+027,6.51858e+023,3.37465e+011,3.28302e+017
5.79145e+006,1.05854e+006,5.34988e+006,1.0495e+027,6.71813e+023,3.40976e+011,3.28072e+017
5.85145e+006,1.0581e+006,5.34885e+006,1.08207e+027,6.92151e+023,3.44486e+011,3.2784e+017
5.91145e+006,1.05765e+006,5.3478e+006,1.11529e+027,7.12874e+023,3.47996e+011,3.27606e+017
5.97145e+006,1.0572e+006,5.34675e+006,1.14917e+027,7.33984e+023,3.51505e+011,3.2737e+017
6.03145e+006,1.05675e+006,5.34568e+006,1.18373e+027,7.55484e+023,3.55014e+011,3.27132e+017
6.09145e+006,1.05629e+006,5.3446e+006,1.21896e+027,7.77376e+023,3.58523e+011,3.26892e+017
6.15145e+006,1.05582e+006,5.34352e+006,1.25487e+027,7.99663e+023,3.62031e+011,3.26649e+017
6.21145e+006,1.05535e+006,5.34242e+006,1.29147e+027,8.22347e+023,3.65539e+011,3.26404e+017
6.27145e+006,1.05488e+006,5.34131e+006,1.32876e+027,8.4543e+023,3.69047e+011,3.26157e+017
6.33145e+006,1.0544e+006,5.34019e+006,1.36676e+027,8.68916e+023,3.72554e+011,3.25908e+017
6.39145e+006,1.05392e+006,5.33906e+006,1.40545e+027,8.92805e+023,3.7606e+011,3.25656e+017
6.45145e+006,1.05344e+006,5.33793e+006,1.44486e+027,9.17101e+023,3.79566e+011,3.25403e+017
6.51145e+006,1.05295e+006,5.33678e+006,1.48499e+027,9.41805e+023,3.83072e+011,3.25147e+017
6.57145e+006,1.05245e+006,5.33562e+006,1.52584e+027,9.6692e+023,3.86578e+011,3.24889e+017
6.63145e+006,1.05195e+006,5.33445e+006,1.56742e+027,9.92447e+023,3.90083e+011,3.24629e+017
6.69145e+006,1.05145e+006,5.33327e+006,1.60974e+027,1.01839e+024,3.93587e+011,3.24367e+017
6.75145e+006,1.05094e+006,5.33208e+006,1.65279e+027,1.04475e+024,3.97091e+011,3.24102e+017
6.81145e+006,1.05043e+006,5.33088e+006,1.6966e+027,1.07153e+024,4.00595e+011,3.23836e+017
6.87145e+006,1.04992e+006,5.32967e+006,1.74115e+027,1.09873e+024,4.04098e+011,3.23567e+017
6.93145e+006,1.0494e+006,5.32844e+006,1.78647e+027,1.12635e+024,4.07601e+011,3.23297e+017
6.99145e+006,1.04887e+006,5.32721e+006,1.83254e+027,1.15439e+024,4.11103e+011,3.23024e+017
7.05145e+006,1.04834e+006,5.32597e+006,1.87939e+027,1.18286e+024,4.14605e+011,3.22749e+017
7.11145e+006,1.04781e+006,5.32472e+006,1.92701e+027,1.21176e+024,4.18106e+011,3.22472e+017
7.17145e+006,1.04728e+006,5.32346e+006,1.97542e+027,1.24109e+024,4.21607e+011,3.22193e+017
7.23145e+006,1.04673e+006,5.32218e+006,2.02461e+027,1.27086e+024,4.25108e+011,3.21912e+017
7.29145e+006,1.04619e+006,5.3209e+006,2.07459e+027,1.30105e+024,4.28608e+011,3.21628e+017
7.35145e+006,1.04564e+006,5.31961e+006,2.12538e+027,1.33168e+024,4.32107e+011,3.21343e+017
7.41145e+006,1.04508e+006,5.31831e+006,2.17696e+027,1.36275e+024,4.35606e+011,3.21055e+017
7.47145e+006,1.04453e+006,5.31699e+006,2.22936e+027,1.39425e+024,4.39105e+011,3.20766e+017
7.53145e+006,1.04396e+006,5.31567e+006,2.28257e+027,1.42619e+024,4.42603e+011,3.20474e+017
7.59145e+006,1.0434e+006,5.31434e+006,2.3366e+027,1.45858e+024,4.46101e+011,3.20181e+017
7.65145e+006,1.04283e+006,5.31299e+006,2.39145e+027,1.4914e+024,4.49598e+011,3.19885e+017
7.71145e+006,1.04225e+006,5.31164e+006,2.44714e+027,1.52467e+024,4.53094e+011,3.19587e+017
7.77145e+006,1.04167e+006,5.31027e+006,2.50367e+027,1.55839e+024,4.5659e+011,3.19287e+017
7.83145e+006,1.04109e+006,5.3089e+006,2.56103e+027,1.59255e+024,4.60086e+011,3.18986e+017
7.89145e+006,1.0405e+006,5.30752e+006,2.61925e+027,1.62716e+024,4.63581e+011,3.18682e+017
7.95145e+006,1.03991e+006,5.30612e+006,2.67832e+027,1.66221e+024,4.67076e+011,3.18376e+017
8.01145e+006,1.03932e+006,5.30472e+006,2.73824e+027,1.69772e+024,4.7057e+011,3.18068e+017
