X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.48e+006,7.4e+006,1e-010,1e-010,1e-010,6.08803e+017
51464.7,1.48e+006,7.39999e+006,1.45714e+021,4.67063e+018,3.60994e+009,6.08801e+017
111465,1.47999e+006,7.39997e+006,1.22463e+022,3.92531e+019,7.33952e+009,6.08794e+017
171465,1.47997e+006,7.39993e+006,4.20083e+022,1.34647e+020,1.10691e+010,6.08782e+017
231465,1.47995e+006,7.39988e+006,1.00384e+023,3.21745e+020,1.47985e+010,6.08766e+017
291465,1.47992e+006,7.39982e+006,1.77842e+023,5.69993e+020,1.79064e+010,6.08749e+017
351465,1.47988e+006,7.39974e+006,3.1371e+023,1.00542e+021,2.16357e+010,6.08724e+017
411465,1.47984e+006,7.39964e+006,5.055e+023,1.62001e+021,2.53649e+010,6.08694e+017
471465,1.47979e+006,7.39953e+006,7.62847e+023,2.4446e+021,2.9094e+010,6.0866e+017
531465,1.47973e+006,7.3994e+006,1.09539e+024,3.51001e+021,3.2823e+010,6.0862e+017
591465,1.47967e+006,7.39926e+006,1.51275e+024,4.84701e+021,3.65518e+010,6.08576e+017
651465,1.4796e+006,7.3991e+006,2.02456e+024,6.48638e+021,4.02803e+010,6.08528e+017
711465,1.47952e+006,7.39893e+006,2.64044e+024,8.45881e+021,4.40087e+010,6.08474e+017
771465,1.47943e+006,7.39874e+006,3.37003e+024,1.0795e+022,4.77369e+010,6.08416e+017
831465,1.47934e+006,7.39853e+006,4.22293e+024,1.35256e+022,5.14648e+010,6.08354e+017
891465,1.47924e+006,7.39831e+006,5.20876e+024,1.66812e+022,5.51924e+010,6.08286e+017
951465,1.47914e+006,7.39807e+006,6.33714e+024,2.02924e+022,5.89198e+010,6.08214e+017
1.01146e+006,1.47903e+006,7.39782e+006,7.61767e+024,2.43896e+022,6.26469e+010,6.08137e+017
1.07146e+006,1.47891e+006,7.39756e+006,9.05995e+024,2.90033e+022,6.63736e+010,6.08055e+017
1.13146e+006,1.47878e+006,7.39727e+006,1.06736e+025,3.41639e+022,7.01e+010,6.07969e+017
1.19146e+006,1.47865e+006,7.39698e+006,1.24682e+025,3.99017e+022,7.38261e+010,6.07878e+017
1.25146e+006,1.47851e+006,7.39666e+006,1.44533e+025,4.62471e+022,7.75518e+010,6.07782e+017
1.31146e+006,1.47836e+006,7.39633e+006,1.66385e+025,5.32301e+022,8.1277e+010,6.07682e+017
1.37146e+006,1.47821e+006,7.39599e+006,1.90333e+025,6.08809e+022,8.50019e+010,6.07577e+017
1.43146e+006,1.47805e+006,7.39563e+006,2.16475e+025,6.92296e+022,8.87263e+010,6.07467e+017
1.49146e+006,1.47788e+006,7.39526e+006,2.44904e+025,7.83061e+022,9.24503e+010,6.07352e+017
1.55146e+006,1.47771e+006,7.39487e+006,2.75717e+025,8.81404e+022,9.61738e+010,6.07233e+017
1.61146e+006,1.47753e+006,7.39446e+006,3.0901e+025,9.87622e+022,9.98968e+010,6.07109e+017
1.67146e+006,1.47734e+006,7.39404e+006,3.44877e+025,1.10201e+023,1.03619e+011,6.06981e+017
1.73146e+006,1.47715e+006,7.3936e+006,3.83413e+025,1.22487e+023,1.07341e+011,6.06847e+017
1.79146e+006,1.47695e+006,7.39315e+006,4.24715e+025,1.3565e+023,1.11063e+011,6.06709e+017
1.85146e+006,1.47674e+006,7.39268e+006,4.68877e+025,1.49718e+023,1.14784e+011,6.06567e+017
1.91146e+006,1.47653e+006,7.3922e+006,5.15994e+025,1.64721e+023,1.18504e+011,6.0642e+017
1.97146e+006,1.47631e+006,7.3917e+006,5.66161e+025,1.80689e+023,1.22224e+011,6.06268e+017
2.03146e+006,1.47608e+006,7.39119e+006,6.19474e+025,1.97651e+023,1.25943e+011,6.06111e+017
2.09146e+006,1.47584e+006,7.39066e+006,6.76026e+025,2.15635e+023,1.29661e+011,6.0595e+017
2.15146e+006,1.4756e+006,7.39012e+006,7.35913e+025,2.34671e+023,1.33379e+011,6.05784e+017
2.21146e+006,1.47535e+006,7.38956e+006,7.99229e+025,2.54787e+023,1.37096e+011,6.05613e+017
2.27146e+006,1.4751e+006,7.38898e+006,8.66069e+025,2.76012e+023,1.40812e+011,6.05438e+017
2.33146e+006,1.47484e+006,7.38839e+006,9.36527e+025,2.98374e+023,1.44528e+011,6.05258e+017
2.39146e+006,1.47457e+006,7.38779e+006,1.0107e+026,3.21902e+023,1.48243e+011,6.05074e+017
2.45146e+006,1.47429e+006,7.38717e+006,1.08867e+026,3.46625e+023,1.51957e+011,6.04885e+017
2.51146e+006,1.47401e+006,7.38653e+006,1.17055e+026,3.7257e+023,1.5567e+011,6.04691e+017
2.57146e+006,1.47372e+006,7.38588e+006,1.25642e+026,3.99765e+023,1.59383e+011,6.04493e+017
2.63146e+006,1.47343e+006,7.38521e+006,1.34638e+026,4.28239e+023,1.63095e+011,6.0429e+017
2.69146e+006,1.47312e+006,7.38453e+006,1.44052e+026,4.58019e+023,1.66805e+011,6.04082e+017
2.75146e+006,1.47281e+006,7.38384e+006,1.53894e+026,4.89132e+023,1.70516e+011,6.0387e+017
2.81146e+006,1.4725e+006,7.38312e+006,1.64172e+026,5.21607e+023,1.74225e+011,6.03653e+017
2.87146e+006,1.47218e+006,7.38239e+006,1.74897e+026,5.5547e+023,1.77933e+011,6.03432e+017
2.93146e+006,1.47185e+006,7.38165e+006,1.86077e+026,5.90748e+023,1.81641e+011,6.03206e+017
2.99146e+006,1.47151e+006,7.38089e+006,1.97722e+026,6.27469e+023,1.85347e+011,6.02975e+017
3.05146e+006,1.47117e+006,7.38012e+006,2.09841e+026,6.6566e+023,1.89053e+011,6.0274e+017
3.11146e+006,1.47082e+006,7.37933e+006,2.22444e+026,7.05347e+023,1.92757e+011,6.025e+017
3.17146e+006,1.47046e+006,7.37853e+006,2.35539e+026,7.46556e+023,1.96461e+011,6.02256e+017
3.23146e+006,1.4701e+006,7.37771e+006,2.49136e+026,7.89314e+023,2.00163e+011,6.02007e+017
3.29146e+006,1.46973e+006,7.37687e+006,2.63244e+026,8.33647e+023,2.03865e+011,6.01753e+017
3.35146e+006,1.46935e+006,7.37602e+006,2.77872e+026,8.79581e+023,2.07566e+011,6.01495e+017
3.41146e+006,1.46897e+006,7.37516e+006,2.9303e+026,9.27143e+023,2.11265e+011,6.01233e+017
3.47146e+006,1.46858e+006,7.37428e+006,3.08726e+026,9.76357e+023,2.14964e+011,6.00965e+017
3.53146e+006,1.46818e+006,7.37338e+006,3.2497e+026,1.02725e+024,2.18661e+011,6.00694e+017
3.59146e+006,1.46778e+006,7.37247e+006,3.41772e+026,1.07984e+024,2.22357e+011,6.00418e+017
3.65146e+006,1.46737e+006,7.37154e+006,3.59139e+026,1.13417e+024,2.26052e+011,6.00137e+017
3.71146e+006,1.46695e+006,7.3706e+006,3.77081e+026,1.19024e+024,2.29746e+011,5.99852e+017
3.77146e+006,1.46653e+006,7.36964e+006,3.95608e+026,1.2481e+024,2.33439e+011,5.99562e+017
3.83146e+006,1.4661e+006,7.36867e+006,4.14728e+026,1.30776e+024,2.37131e+011,5.99268e+017
3.89146e+006,1.46566e+006,7.36768e+006,4.34451e+026,1.36924e+024,2.40821e+011,5.98969e+017
3.95146e+006,1.46522e+006,7.36668e+006,4.54785e+026,1.43258e+024,2.4451e+011,5.98666e+017
4.01146e+006,1.46477e+006,7.36566e+006,4.7574e+026,1.49779e+024,2.48198e+011,5.98358e+017
4.07146e+006,1.46431e+006,7.36463e+006,4.97324e+026,1.5649e+024,2.51885e+011,5.98046e+017
4.13146e+006,1.46385e+006,7.36358e+006,5.19546e+026,1.63393e+024,2.5557e+011,5.97729e+017
4.19146e+006,1.46338e+006,7.36252e+006,5.42416e+026,1.70491e+024,2.59254e+011,5.97408e+017
4.25146e+006,1.4629e+006,7.36144e+006,5.65943e+026,1.77785e+024,2.62937e+011,5.97082e+017
4.31146e+006,1.46242e+006,7.36035e+006,5.90134e+026,1.85279e+024,2.66619e+011,5.96752e+017
4.37146e+006,1.46193e+006,7.35924e+006,6.15e+026,1.92974e+024,2.70299e+011,5.96418e+017
4.43146e+006,1.46144e+006,7.35812e+006,6.40549e+026,2.00873e+024,2.73977e+011,5.96079e+017
4.49146e+006,1.46093e+006,7.35698e+006,6.6679e+026,2.08977e+024,2.77655e+011,5.95736e+017
4.55146e+006,1.46042e+006,7.35583e+006,6.93732e+026,2.1729e+024,2.81331e+011,5.95388e+017
4.61146e+006,1.45991e+006,7.35466e+006,7.21383e+026,2.25813e+024,2.85005e+011,5.95036e+017
4.67146e+006,1.45939e+006,7.35347e+006,7.49753e+026,2.34548e+024,2.88678e+011,5.94679e+017
