X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.12e+006,5.6e+006,1e-010,1e-010,1e-010,3.63055e+017
51447.8,1.12e+006,5.59999e+006,1.09783e+021,8.73359e+017,3.19421e+009,3.63054e+017
101448,1.11999e+006,5.59998e+006,9.24733e+021,7.35644e+018,6.49915e+009,3.6305e+017
161448,1.11998e+006,5.59996e+006,2.66888e+022,2.12312e+019,9.25326e+009,3.63045e+017
221448,1.11997e+006,5.59992e+006,6.6715e+022,5.3071e+019,1.25582e+010,3.63036e+017
281448,1.11995e+006,5.59987e+006,1.34463e+023,1.0696e+020,1.58631e+010,3.63025e+017
341448,1.11992e+006,5.59981e+006,2.37228e+023,1.88698e+020,1.9168e+010,3.63011e+017
401448,1.11989e+006,5.59974e+006,3.82302e+023,3.04079e+020,2.24729e+010,3.62994e+017
461448,1.11986e+006,5.59966e+006,5.76977e+023,4.58896e+020,2.57777e+010,3.62974e+017
521448,1.11982e+006,5.59957e+006,8.28544e+023,6.58937e+020,2.90825e+010,3.62952e+017
581448,1.11977e+006,5.59946e+006,1.14429e+024,9.09985e+020,3.23873e+010,3.62928e+017
641448,1.11972e+006,5.59935e+006,1.53151e+024,1.21782e+021,3.56921e+010,3.629e+017
701448,1.11967e+006,5.59922e+006,1.99748e+024,1.58821e+021,3.89968e+010,3.6287e+017
761448,1.11961e+006,5.59908e+006,2.54948e+024,2.02692e+021,4.23014e+010,3.62838e+017
821448,1.11954e+006,5.59893e+006,3.1948e+024,2.53971e+021,4.56061e+010,3.62802e+017
881448,1.11947e+006,5.59877e+006,3.94071e+024,3.13233e+021,4.89106e+010,3.62764e+017
941448,1.1194e+006,5.5986e+006,4.79449e+024,3.81052e+021,5.22151e+010,3.62724e+017
1.00145e+006,1.11932e+006,5.59842e+006,5.76342e+024,4.58002e+021,5.55196e+010,3.6268e+017
1.06145e+006,1.11924e+006,5.59822e+006,6.85474e+024,5.44654e+021,5.8824e+010,3.62634e+017
1.12145e+006,1.11915e+006,5.59802e+006,8.07575e+024,6.41581e+021,6.21283e+010,3.62586e+017
1.18145e+006,1.11906e+006,5.5978e+006,9.43368e+024,7.49351e+021,6.54326e+010,3.62535e+017
1.24145e+006,1.11896e+006,5.59757e+006,1.09358e+025,8.68535e+021,6.87367e+010,3.62481e+017
1.30145e+006,1.11886e+006,5.59734e+006,1.25894e+025,9.997e+021,7.20408e+010,3.62424e+017
1.36145e+006,1.11875e+006,5.59709e+006,1.44016e+025,1.14341e+022,7.53449e+010,3.62365e+017
1.42145e+006,1.11863e+006,5.59682e+006,1.63798e+025,1.30024e+022,7.86488e+010,3.62303e+017
1.48145e+006,1.11852e+006,5.59655e+006,1.85312e+025,1.47074e+022,8.19526e+010,3.62239e+017
1.54145e+006,1.1184e+006,5.59627e+006,2.0863e+025,1.65548e+022,8.52564e+010,3.62172e+017
1.60145e+006,1.11827e+006,5.59597e+006,2.33824e+025,1.85503e+022,8.856e+010,3.62102e+017
1.66145e+006,1.11814e+006,5.59567e+006,2.60967e+025,2.06993e+022,9.18636e+010,3.6203e+017
1.72145e+006,1.118e+006,5.59535e+006,2.90131e+025,2.30075e+022,9.51671e+010,3.61955e+017
1.78145e+006,1.11786e+006,5.59502e+006,3.21388e+025,2.54804e+022,9.84704e+010,3.61877e+017
1.84145e+006,1.11771e+006,5.59468e+006,3.54809e+025,2.81237e+022,1.01774e+011,3.61797e+017
1.90145e+006,1.11756e+006,5.59433e+006,3.90468e+025,3.09427e+022,1.05077e+011,3.61714e+017
1.96145e+006,1.1174e+006,5.59397e+006,4.28435e+025,3.3943e+022,1.0838e+011,3.61628e+017
2.02145e+006,1.11724e+006,5.5936e+006,4.68784e+025,3.71302e+022,1.11683e+011,3.6154e+017
2.08145e+006,1.11708e+006,5.59321e+006,5.11585e+025,4.05096e+022,1.14985e+011,3.61449e+017
2.13145e+006,1.11693e+006,5.59282e+006,5.5691e+025,4.40867e+022,1.18288e+011,3.61356e+017
2.19145e+006,1.11676e+006,5.59241e+006,6.04832e+025,4.7867e+022,1.21591e+011,3.6126e+017
2.25145e+006,1.11658e+006,5.59199e+006,6.55421e+025,5.18558e+022,1.24893e+011,3.61161e+017
2.31145e+006,1.11639e+006,5.59157e+006,7.08749e+025,5.60586e+022,1.28195e+011,3.6106e+017
2.37145e+006,1.11621e+006,5.59113e+006,7.64887e+025,6.04807e+022,1.31497e+011,3.60956e+017
2.43145e+006,1.11601e+006,5.59067e+006,8.23908e+025,6.51274e+022,1.34799e+011,3.6085e+017
2.49145e+006,1.11581e+006,5.59021e+006,8.85881e+025,7.00041e+022,1.38101e+011,3.60741e+017
2.55145e+006,1.11561e+006,5.58974e+006,9.50879e+025,7.5116e+022,1.41402e+011,3.60629e+017
2.61145e+006,1.1154e+006,5.58925e+006,1.01897e+026,8.04685e+022,1.44704e+011,3.60515e+017
2.67145e+006,1.11519e+006,5.58876e+006,1.09023e+026,8.60667e+022,1.48005e+011,3.60398e+017
2.73145e+006,1.11497e+006,5.58825e+006,1.16473e+026,9.19159e+022,1.51306e+011,3.60278e+017
2.79145e+006,1.11475e+006,5.58773e+006,1.24254e+026,9.80212e+022,1.54607e+011,3.60156e+017
2.85145e+006,1.11452e+006,5.58721e+006,1.32372e+026,1.04388e+023,1.57908e+011,3.60032e+017
2.91145e+006,1.11429e+006,5.58667e+006,1.40835e+026,1.11021e+023,1.61209e+011,3.59904e+017
2.97145e+006,1.11405e+006,5.58611e+006,1.49651e+026,1.17926e+023,1.64509e+011,3.59775e+017
