X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.4e+006,7e+006,1e-010,1e-010,1e-010,5.49088e+017
51460.6,1.4e+006,6.99999e+006,1.37735e+021,3.34389e+018,3.41397e+009,5.49086e+017
111461,1.39999e+006,6.99997e+006,1.15801e+022,2.81134e+019,6.94195e+009,5.4908e+017
171461,1.39997e+006,6.99994e+006,3.9728e+022,9.64471e+019,1.04699e+010,5.49069e+017
231461,1.39995e+006,6.99989e+006,9.49404e+022,2.30479e+020,1.39978e+010,5.49055e+017
281461,1.39993e+006,6.99983e+006,1.68203e+023,4.08322e+020,1.69376e+010,5.49039e+017
341461,1.3999e+006,6.99976e+006,2.96716e+023,7.20262e+020,2.04654e+010,5.49017e+017
401461,1.39986e+006,6.99967e+006,4.78125e+023,1.16057e+021,2.3993e+010,5.4899e+017
461461,1.39981e+006,6.99956e+006,7.21547e+023,1.75133e+021,2.75206e+010,5.4896e+017
521461,1.39976e+006,6.99944e+006,1.03609e+024,2.51462e+021,3.10479e+010,5.48925e+017
581461,1.3997e+006,6.9993e+006,1.43087e+024,3.4725e+021,3.45752e+010,5.48886e+017
641461,1.39963e+006,6.99916e+006,1.915e+024,4.64701e+021,3.81022e+010,5.48842e+017
701461,1.39956e+006,6.99899e+006,2.49757e+024,6.06016e+021,4.16291e+010,5.48795e+017
761461,1.39948e+006,6.99881e+006,3.1877e+024,7.73393e+021,4.51557e+010,5.48743e+017
821461,1.3994e+006,6.99862e+006,3.99447e+024,9.69029e+021,4.86822e+010,5.48687e+017
881461,1.39931e+006,6.99841e+006,4.92699e+024,1.19511e+022,5.22084e+010,5.48627e+017
941461,1.39921e+006,6.99819e+006,5.99435e+024,1.45384e+022,5.57343e+010,5.48562e+017
1.00146e+006,1.39911e+006,6.99796e+006,7.20564e+024,1.74739e+022,5.92599e+010,5.48494e+017
1.05146e+006,1.39902e+006,6.99771e+006,8.56993e+024,2.07795e+022,6.27852e+010,5.48421e+017
1.11146e+006,1.3989e+006,6.99744e+006,1.00963e+025,2.4477e+022,6.63103e+010,5.48344e+017
1.17146e+006,1.39878e+006,6.99716e+006,1.17939e+025,2.8588e+022,6.98349e+010,5.48263e+017
1.23146e+006,1.39865e+006,6.99687e+006,1.36716e+025,3.31343e+022,7.33593e+010,5.48177e+017
1.29146e+006,1.39852e+006,6.99656e+006,1.57387e+025,3.81375e+022,7.68832e+010,5.48088e+017
1.35146e+006,1.39838e+006,6.99624e+006,1.80041e+025,4.36193e+022,8.04068e+010,5.47994e+017
1.41146e+006,1.39823e+006,6.9959e+006,2.0477e+025,4.9601e+022,8.393e+010,5.47896e+017
1.47146e+006,1.39808e+006,6.99555e+006,2.31662e+025,5.61043e+022,8.74527e+010,5.47794e+017
1.53146e+006,1.39792e+006,6.99518e+006,2.6081e+025,6.31506e+022,9.0975e+010,5.47688e+017
1.59146e+006,1.39775e+006,6.9948e+006,2.92303e+025,7.07612e+022,9.44969e+010,5.47577e+017
1.65146e+006,1.39758e+006,6.99441e+006,3.26231e+025,7.89574e+022,9.80183e+010,5.47463e+017
1.71146e+006,1.3974e+006,6.994e+006,3.62685e+025,8.77604e+022,1.01539e+011,5.47344e+017
1.77146e+006,1.39721e+006,6.99357e+006,4.01755e+025,9.71915e+022,1.05059e+011,5.47221e+017
1.83146e+006,1.39702e+006,6.99313e+006,4.4353e+025,1.07272e+023,1.08579e+011,5.47094e+017
1.89146e+006,1.39682e+006,6.99268e+006,4.88101e+025,1.18022e+023,1.12099e+011,5.46962e+017
1.95146e+006,1.39662e+006,6.99221e+006,5.35558e+025,1.29464e+023,1.15617e+011,5.46827e+017
2.01146e+006,1.39641e+006,6.99173e+006,5.85989e+025,1.41617e+023,1.19135e+011,5.46687e+017
2.07146e+006,1.39619e+006,6.99124e+006,6.39486e+025,1.54504e+023,1.22653e+011,5.46543e+017
2.13146e+006,1.39597e+006,6.99081e+006,6.86473e+025,1.65817e+023,1.25584e+011,5.4642e+017
2.19146e+006,1.39574e+006,6.99029e+006,7.45821e+025,1.80101e+023,1.291e+011,5.46269e+017
2.25146e+006,1.3955e+006,6.98975e+006,8.08488e+025,1.95176e+023,1.32616e+011,5.46114e+017
2.31146e+006,1.39526e+006,6.9892e+006,8.74563e+025,2.11063e+023,1.36131e+011,5.45954e+017
2.37146e+006,1.39501e+006,6.98864e+006,9.44135e+025,2.27782e+023,1.39645e+011,5.4579e+017
2.43146e+006,1.39475e+006,6.98806e+006,1.01729e+026,2.45353e+023,1.43159e+011,5.45622e+017
2.49146e+006,1.39449e+006,6.98746e+006,1.09413e+026,2.63798e+023,1.46672e+011,5.4545e+017
2.55146e+006,1.39423e+006,6.98685e+006,1.17472e+026,2.83135e+023,1.50184e+011,5.45274e+017
2.61146e+006,1.39395e+006,6.98623e+006,1.25917e+026,3.03385e+023,1.53696e+011,5.45093e+017
2.67146e+006,1.39367e+006,6.98559e+006,1.34757e+026,3.24568e+023,1.57207e+011,5.44909e+017
2.73146e+006,1.39338e+006,6.98494e+006,1.43999e+026,3.46703e+023,1.60716e+011,5.4472e+017
2.79146e+006,1.39309e+006,6.98427e+006,1.53653e+026,3.69811e+023,1.64226e+011,5.44528e+017
2.85146e+006,1.39279e+006,6.98359e+006,1.63727e+026,3.9391e+023,1.67734e+011,5.44331e+017
2.91146e+006,1.39249e+006,6.9829e+006,1.74231e+026,4.19021e+023,1.71241e+011,5.4413e+017
2.97146e+006,1.39217e+006,6.98219e+006,1.85174e+026,4.45163e+023,1.74748e+011,5.43925e+017
3.03146e+006,1.39186e+006,6.98146e+006,1.96563e+026,4.72355e+023,1.78254e+011,5.43716e+017
3.09146e+006,1.39153e+006,6.98073e+006,2.08409e+026,5.00617e+023,1.81758e+011,5.43503e+017
3.15146e+006,1.3912e+006,6.97997e+006,2.20719e+026,5.29966e+023,1.85262e+011,5.43286e+017
3.21146e+006,1.39086e+006,6.97921e+006,2.33502e+026,5.60423e+023,1.88765e+011,5.43064e+017
3.27146e+006,1.39052e+006,6.97843e+006,2.46767e+026,5.92006e+023,1.92267e+011,5.42839e+017
3.33146e+006,1.39017e+006,6.97763e+006,2.60523e+026,6.24733e+023,1.95768e+011,5.42609e+017
3.39146e+006,1.38981e+006,6.97682e+006,2.74779e+026,6.58624e+023,1.99268e+011,5.42376e+017
3.45146e+006,1.38945e+006,6.976e+006,2.89543e+026,6.93697e+023,2.02767e+011,5.42138e+017
3.51146e+006,1.38908e+006,6.97516e+006,3.04824e+026,7.29969e+023,2.06265e+011,5.41897e+017
3.57146e+006,1.38871e+006,6.9743e+006,3.2063e+026,7.6746e+023,2.09762e+011,5.41651e+017
