X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.24e+006,6.2e+006,1e-010,1e-010,1e-010,4.38381e+017
51453.5,1.24e+006,6.19999e+006,1.21747e+021,1.61114e+018,3.02176e+009,4.3838e+017
111453,1.23999e+006,6.19998e+006,1.02464e+022,1.35594e+019,6.14654e+009,4.38375e+017
171453,1.23998e+006,6.19994e+006,3.51644e+022,4.65334e+019,9.27129e+009,4.38367e+017
231453,1.23996e+006,6.1999e+006,8.40485e+022,1.11219e+020,1.2396e+010,4.38356e+017
291453,1.23993e+006,6.19984e+006,1.64975e+023,2.18299e+020,1.55206e+010,4.38341e+017
351453,1.23991e+006,6.19978e+006,2.8602e+023,3.78453e+020,1.86452e+010,4.38323e+017
411453,1.23987e+006,6.19969e+006,4.55257e+023,6.02351e+020,2.17697e+010,4.38302e+017
471453,1.23983e+006,6.1996e+006,6.80759e+023,9.00661e+020,2.48941e+010,4.38277e+017
531453,1.23978e+006,6.19949e+006,9.70597e+023,1.28404e+021,2.80183e+010,4.38249e+017
591453,1.23973e+006,6.19937e+006,1.33284e+024,1.76314e+021,3.11424e+010,4.38218e+017
651453,1.23967e+006,6.19924e+006,1.77556e+024,2.34859e+021,3.42664e+010,4.38184e+017
711453,1.23961e+006,6.1991e+006,2.30681e+024,3.05102e+021,3.73902e+010,4.38147e+017
771453,1.23954e+006,6.19894e+006,2.93467e+024,3.88105e+021,4.05138e+010,4.38106e+017
831453,1.23947e+006,6.19877e+006,3.66718e+024,4.84928e+021,4.36372e+010,4.38062e+017
891453,1.23939e+006,6.19859e+006,4.51241e+024,5.96629e+021,4.67604e+010,4.38014e+017
951453,1.23931e+006,6.19839e+006,5.47841e+024,7.24265e+021,4.98834e+010,4.37963e+017
1.01145e+006,1.23922e+006,6.19819e+006,6.57322e+024,8.68892e+021,5.30061e+010,4.3791e+017
1.07145e+006,1.23912e+006,6.19797e+006,7.8049e+024,1.03156e+022,5.61285e+010,4.37852e+017
