X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.36e+006,6.8e+006,1e-010,1e-010,1e-010,5.20318e+017
51459.2,1.36e+006,6.79999e+006,1.33717e+021,2.80832e+018,3.31574e+009,5.20316e+017
111459,1.35999e+006,6.79997e+006,1.12458e+022,2.36181e+019,6.74292e+009,5.2031e+017
171459,1.35997e+006,6.79994e+006,3.85851e+022,8.10339e+019,1.01701e+010,5.203e+017
231459,1.35995e+006,6.79989e+006,9.22138e+022,1.93656e+020,1.35972e+010,5.20286e+017
281459,1.35993e+006,6.79983e+006,1.8099e+023,3.80079e+020,1.70242e+010,5.20269e+017
341459,1.3599e+006,6.79975e+006,3.1377e+023,6.5889e+020,2.04511e+010,5.20247e+017
401459,1.35986e+006,6.79966e+006,4.99411e+023,1.04866e+021,2.3878e+010,5.20221e+017
461459,1.35982e+006,6.79956e+006,7.46765e+023,1.56797e+021,2.73047e+010,5.20192e+017
521459,1.35977e+006,6.79944e+006,1.06468e+024,2.23534e+021,3.07313e+010,5.20158e+017
581459,1.35971e+006,6.7993e+006,1.46202e+024,3.06933e+021,3.41577e+010,5.2012e+017
641459,1.35965e+006,6.79916e+006,1.94762e+024,4.08845e+021,3.7584e+010,5.20079e+017
701459,1.35958e+006,6.799e+006,2.53033e+024,5.31119e+021,4.101e+010,5.20034e+017
761459,1.3595e+006,6.79882e+006,3.21899e+024,6.75603e+021,4.44359e+010,5.19984e+017
821459,1.35942e+006,6.79863e+006,4.02244e+024,8.4414e+021,4.78615e+010,5.19931e+017
881459,1.35933e+006,6.79843e+006,4.94951e+024,1.03857e+022,5.12869e+010,5.19873e+017
941459,1.35924e+006,6.79821e+006,6.00904e+024,1.26074e+022,5.47121e+010,5.19812e+017
1.00146e+006,1.35914e+006,6.79798e+006,7.20985e+024,1.51249e+022,5.8137e+010,5.19747e+017
1.05146e+006,1.35905e+006,6.79774e+006,8.56078e+024,1.79563e+022,6.15615e+010,5.19678e+017
