X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.32e+006,6.6e+006,1e-010,1e-010,1e-010,4.92275e+017
51457.2,1.32e+006,6.59999e+006,1.29731e+021,2.34681e+018,3.21778e+009,4.92273e+017
111457,1.31999e+006,6.59997e+006,1.09128e+022,1.97409e+019,6.54416e+009,4.92268e+017
161457,1.31998e+006,6.59994e+006,3.74452e+022,6.77358e+019,9.87051e+009,4.92259e+017
221457,1.31996e+006,6.59989e+006,8.94927e+022,1.61882e+020,1.31968e+010,4.92246e+017
281457,1.31993e+006,6.59983e+006,1.75653e+023,3.17724e+020,1.6523e+010,4.92229e+017
341457,1.3199e+006,6.59976e+006,3.04522e+023,5.508e+020,1.98492e+010,4.92208e+017
401457,1.31987e+006,6.59967e+006,4.84695e+023,8.76642e+020,2.31752e+010,4.92184e+017
461457,1.31982e+006,6.59957e+006,7.24765e+023,1.31077e+021,2.65012e+010,4.92157e+017
521457,1.31978e+006,6.59946e+006,1.03333e+024,1.86869e+021,2.9827e+010,4.92125e+017
571457,1.31973e+006,6.59933e+006,1.41896e+024,2.56589e+021,3.31526e+010,4.9209e+017
631457,1.31967e+006,6.59919e+006,1.89027e+024,3.41786e+021,3.64781e+010,4.92051e+017
691457,1.3196e+006,6.59903e+006,2.45583e+024,4.44007e+021,3.98034e+010,4.92008e+017
751457,1.31953e+006,6.59886e+006,3.12422e+024,5.64794e+021,4.31286e+010,4.91961e+017
811457,1.31946e+006,6.59868e+006,3.90403e+024,7.05692e+021,4.64535e+010,4.91911e+017
871457,1.31937e+006,6.59848e+006,4.80382e+024,8.68239e+021,4.97781e+010,4.91857e+017
931457,1.31928e+006,6.59827e+006,5.83217e+024,1.05397e+022,5.31025e+010,4.918e+017
991457,1.31919e+006,6.59805e+006,6.99766e+024,1.26443e+022,5.64267e+010,4.91738e+017
1.05146e+006,1.31909e+006,6.59781e+006,8.30883e+024,1.50115e+022,5.97506e+010,4.91673e+017
1.11146e+006,1.31898e+006,6.59756e+006,9.77426e+024,1.76565e+022,6.30742e+010,4.91604e+017
1.17146e+006,1.31887e+006,6.5973e+006,1.14025e+025,2.05946e+022,6.63974e+010,4.91532e+017
1.23146e+006,1.31875e+006,6.59702e+006,1.32021e+025,2.3841e+022,6.97203e+010,4.91456e+017
1.29146e+006,1.31862e+006,6.59673e+006,1.51816e+025,2.74111e+022,7.30429e+010,4.91376e+017
1.35146e+006,1.31849e+006,6.59643e+006,1.73495e+025,3.13198e+022,7.63652e+010,4.91292e+017
1.41146e+006,1.31835e+006,6.59611e+006,1.97145e+025,3.55825e+022,7.9687e+010,4.91205e+017
1.47146e+006,1.31821e+006,6.59578e+006,2.22849e+025,4.0214e+022,8.30085e+010,4.91114e+017
1.53146e+006,1.31806e+006,6.59544e+006,2.50693e+025,4.52296e+022,8.63295e+010,4.91019e+017
1.59146e+006,1.31791e+006,6.59508e+006,2.80763e+025,5.06442e+022,8.96501e+010,4.9092e+017
1.65146e+006,1.31775e+006,6.59471e+006,3.13144e+025,5.64727e+022,9.29703e+010,4.90818e+017
1.71146e+006,1.31758e+006,6.59432e+006,3.4792e+025,6.27302e+022,9.629e+010,4.90712e+017
1.77146e+006,1.31741e+006,6.59392e+006,3.85177e+025,6.94314e+022,9.96092e+010,4.90603e+017
1.83146e+006,1.31723e+006,6.59351e+006,4.24999e+025,7.65912e+022,1.02928e+011,4.9049e+017
1.89146e+006,1.31704e+006,6.59309e+006,4.67471e+025,8.42244e+022,1.06246e+011,4.90373e+017
1.95146e+006,1.31685e+006,6.59265e+006,5.12678e+025,9.23457e+022,1.09564e+011,4.90252e+017
2.01146e+006,1.31666e+006,6.59219e+006,5.60705e+025,1.0097e+023,1.12881e+011,4.90128e+017
2.07146e+006,1.31646e+006,6.59173e+006,6.11636e+025,1.10111e+023,1.16198e+011,4.9e+017
2.13146e+006,1.31625e+006,6.59125e+006,6.65555e+025,1.19785e+023,1.19514e+011,4.89868e+017
2.19146e+006,1.31603e+006,6.59076e+006,7.22548e+025,1.30005e+023,1.22829e+011,4.89733e+017
2.25146e+006,1.31581e+006,6.59025e+006,7.82697e+025,1.40785e+023,1.26144e+011,4.89594e+017
2.31146e+006,1.31559e+006,6.58973e+006,8.46088e+025,1.52142e+023,1.29458e+011,4.89451e+017
2.37146e+006,1.31536e+006,6.5892e+006,9.12805e+025,1.64087e+023,1.32771e+011,4.89305e+017
2.43146e+006,1.31512e+006,6.58865e+006,9.82931e+025,1.76637e+023,1.36084e+011,4.89155e+017
2.49146e+006,1.31488e+006,6.58809e+006,1.05655e+026,1.89804e+023,1.39397e+011,4.89001e+017
2.55146e+006,1.31463e+006,6.58752e+006,1.13375e+026,2.03604e+023,1.42708e+011,4.88844e+017
2.61146e+006,1.31437e+006,6.58693e+006,1.21461e+026,2.1805e+023,1.46019e+011,4.88683e+017
2.67146e+006,1.31411e+006,6.58633e+006,1.29921e+026,2.33157e+023,1.49329e+011,4.88518e+017
2.73146e+006,1.31384e+006,6.58571e+006,1.38764e+026,2.48937e+023,1.52638e+011,4.8835e+017
2.79146e+006,1.31357e+006,6.58509e+006,1.47998e+026,2.65406e+023,1.55947e+011,4.88178e+017
2.85146e+006,1.31329e+006,6.58444e+006,1.57632e+026,2.82576e+023,1.59255e+011,4.88003e+017
2.91146e+006,1.31301e+006,6.58379e+006,1.67673e+026,3.00462e+023,1.62562e+011,4.87823e+017
2.97146e+006,1.31272e+006,6.58312e+006,1.7813e+026,3.19076e+023,1.65868e+011,4.87641e+017
3.03146e+006,1.31242e+006,6.58244e+006,1.89012e+026,3.38434e+023,1.69173e+011,4.87454e+017
3.09146e+006,1.31212e+006,6.58175e+006,2.00327e+026,3.58547e+023,1.72478e+011,4.87264e+017
3.15146e+006,1.31181e+006,6.58104e+006,2.12082e+026,3.7943e+023,1.75781e+011,4.87071e+017
3.21146e+006,1.3115e+006,6.58032e+006,2.24286e+026,4.01096e+023,1.79084e+011,4.86873e+017
3.27146e+006,1.31118e+006,6.57958e+006,2.36948e+026,4.23558e+023,1.82386e+011,4.86672e+017
3.33146e+006,1.31085e+006,6.57883e+006,2.50076e+026,4.46829e+023,1.85687e+011,4.86468e+017
3.39146e+006,1.31052e+006,6.57807e+006,2.63677e+026,4.70921e+023,1.88987e+011,4.8626e+017
3.45146e+006,1.31019e+006,6.5773e+006,2.7776e+026,4.95849e+023,1.92287e+011,4.86048e+017
3.51146e+006,1.30984e+006,6.57651e+006,2.92334e+026,5.21625e+023,1.95585e+011,4.85833e+017
3.57146e+006,1.30949e+006,6.57571e+006,3.07405e+026,5.48262e+023,1.98882e+011,4.85614e+017
3.63146e+006,1.30914e+006,6.57489e+006,3.22984e+026,5.75772e+023,2.02178e+011,4.85392e+017
3.69146e+006,1.30878e+006,6.57406e+006,3.39077e+026,6.04168e+023,2.05474e+011,4.85166e+017
3.75146e+006,1.30841e+006,6.57322e+006,3.55692e+026,6.33463e+023,2.08768e+011,4.84936e+017
3.81146e+006,1.30804e+006,6.57237e+006,3.72839e+026,6.63668e+023,2.12061e+011,4.84703e+017
3.87146e+006,1.30766e+006,6.5715e+006,3.90524e+026,6.94797e+023,2.15353e+011,4.84467e+017
3.93146e+006,1.30728e+006,6.57062e+006,4.08757e+026,7.2686e+023,2.18644e+011,4.84227e+017
3.99146e+006,1.30689e+006,6.56972e+006,4.27544e+026,7.59872e+023,2.21934e+011,4.83983e+017
4.05146e+006,1.3065e+006,6.56881e+006,4.46895e+026,7.93842e+023,2.25223e+011,4.83736e+017
4.11146e+006,1.3061e+006,6.56789e+006,4.66817e+026,8.28784e+023,2.28511e+011,4.83485e+017
4.17146e+006,1.30569e+006,6.56696e+006,4.87317e+026,8.6471e+023,2.31798e+011,4.8323e+017
4.23146e+006,1.30528e+006,6.56601e+006,5.08405e+026,9.0163e+023,2.35083e+011,4.82973e+017
4.29146e+006,1.30486e+006,6.56505e+006,5.30089e+026,9.39556e+023,2.38368e+011,4.82711e+017
4.35146e+006,1.30443e+006,6.56407e+006,5.52375e+026,9.785e+023,2.41651e+011,4.82446e+017
4.41146e+006,1.30401e+006,6.56308e+006,5.75272e+026,1.01847e+024,2.44933e+011,4.82178e+017
4.47146e+006,1.30357e+006,6.56208e+006,5.98788e+026,1.05949e+024,2.48214e+011,4.81906e+017
4.53146e+006,1.30313e+006,6.56107e+006,6.22931e+026,1.10155e+024,2.51493e+011,4.81631e+017
4.59146e+006,1.30268e+006,6.56004e+006,6.47708e+026,1.14468e+024,2.54772e+011,4.81352e+017
4.65146e+006,1.30223e+006,6.559e+006,6.73128e+026,1.18888e+024,2.58049e+011,4.8107e+017
4.71146e+006,1.30177e+006,6.55794e+006,6.99199e+026,1.23417e+024,2.61325e+011,4.80784e+017
4.77146e+006,1.30131e+006,6.55688e+006,7.25928e+026,1.28055e+024,2.64599e+011,4.80494e+017
4.83146e+006,1.30084e+006,6.55579e+006,7.53322e+026,1.32804e+024,2.67873e+011,4.80202e+017
4.89146e+006,1.30036e+006,6.5547e+006,7.81391e+026,1.37664e+024,2.71144e+011,4.79906e+017
4.95146e+006,1.29988e+006,6.55359e+006,8.10141e+026,1.42637e+024,2.74415e+011,4.79606e+017
5.01146e+006,1.2994e+006,6.55247e+006,8.3958e+026,1.47724e+024,2.77684e+011,4.79303e+017
5.07146e+006,1.2989e+006,6.55134e+006,8.69717e+026,1.52925e+024,2.80952e+011,4.78996e+017
5.13146e+006,1.29841e+006,6.55019e+006,9.00558e+026,1.58242e+024,2.84219e+011,4.78686e+017
5.19146e+006,1.2979e+006,6.54903e+006,9.32112e+026,1.63676e+024,2.87484e+011,4.78373e+017
5.25146e+006,1.29739e+006,6.54786e+006,9.64385e+026,1.69227e+024,2.90747e+011,4.78056e+017
5.31146e+006,1.29688e+006,6.54667e+006,9.97387e+026,1.74897e+024,2.9401e+011,4.77736e+017
5.37146e+006,1.29636e+006,6.54547e+006,1.03112e+027,1.80686e+024,2.9727e+011,4.77413e+017
5.43146e+006,1.29583e+006,6.54426e+006,1.0656e+027,1.86596e+024,3.0053e+011,4.77086e+017
5.49146e+006,1.2953e+006,6.54303e+006,1.10083e+027,1.92628e+024,3.03788e+011,4.76755e+017
5.55146e+006,1.29476e+006,6.54179e+006,1.13682e+027,1.98781e+024,3.07044e+011,4.76422e+017
5.61146e+006,1.29422e+006,6.54054e+006,1.17358e+027,2.05058e+024,3.10299e+011,4.76085e+017
5.67146e+006,1.29367e+006,6.53928e+006,1.2111e+027,2.11459e+024,3.13552e+011,4.75744e+017
5.73146e+006,1.29312e+006,6.538e+006,1.24941e+027,2.17985e+024,3.16804e+011,4.754e+017
5.79146e+006,1.29256e+006,6.53671e+006,1.28851e+027,2.24637e+024,3.20054e+011,4.75053e+017
5.85146e+006,1.29199e+006,6.5354e+006,1.3284e+027,2.31416e+024,3.23303e+011,4.74703e+017
5.91146e+006,1.29142e+006,6.53408e+006,1.36909e+027,2.38322e+024,3.2655e+011,4.74349e+017
5.97146e+006,1.29084e+006,6.53275e+006,1.41059e+027,2.45356e+024,3.29796e+011,4.73992e+017
6.03146e+006,1.29026e+006,6.53141e+006,1.45292e+027,2.5252e+024,3.3304e+011,4.73631e+017
6.09146e+006,1.28967e+006,6.53005e+006,1.49606e+027,2.59813e+024,3.36282e+011,4.73268e+017
6.15146e+006,1.28908e+006,6.52868e+006,1.54004e+027,2.67237e+024,3.39523e+011,4.72901e+017
6.21146e+006,1.28848e+006,6.5273e+006,1.58486e+027,2.74793e+024,3.42762e+011,4.7253e+017
6.27146e+006,1.28788e+006,6.5259e+006,1.63053e+027,2.82481e+024,3.45999e+011,4.72157e+017
6.33146e+006,1.28727e+006,6.5245e+006,1.67705e+027,2.90302e+024,3.49234e+011,4.7178e+017
6.39146e+006,1.28665e+006,6.52307e+006,1.72443e+027,2.98256e+024,3.52468e+011,4.714e+017
6.45146e+006,1.28603e+006,6.52164e+006,1.77268e+027,3.06345e+024,3.55701e+011,4.71016e+017
6.51146e+006,1.28541e+006,6.52019e+006,1.8218e+027,3.1457e+024,3.58931e+011,4.7063e+017
6.57146e+006,1.28477e+006,6.51873e+006,1.87181e+027,3.2293e+024,3.6216e+011,4.7024e+017
6.63146e+006,1.28414e+006,6.51726e+006,1.92271e+027,3.31426e+024,3.65387e+011,4.69847e+017
6.69146e+006,1.2835e+006,6.51577e+006,1.97451e+027,3.4006e+024,3.68612e+011,4.69451e+017
6.75146e+006,1.28285e+006,6.51427e+006,2.02721e+027,3.48831e+024,3.71835e+011,4.69051e+017
6.81146e+006,1.28219e+006,6.51276e+006,2.08082e+027,3.57741e+024,3.75057e+011,4.68648e+017
6.87146e+006,1.28153e+006,6.51123e+006,2.13535e+027,3.66789e+024,3.78276e+011,4.68242e+017
6.93146e+006,1.28087e+006,6.50969e+006,2.1908e+027,3.75978e+024,3.81494e+011,4.67833e+017
6.99146e+006,1.2802e+006,6.50814e+006,2.24719e+027,3.85306e+024,3.8471e+011,4.67421e+017
7.05146e+006,1.27953e+006,6.50658e+006,2.30451e+027,3.94776e+024,3.87924e+011,4.67006e+017
