X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.28e+006,6.4e+006,1e-010,1e-010,1e-010,4.64962e+017
51455.6,1.28e+006,6.39999e+006,1.25716e+021,1.94988e+018,3.11958e+009,4.6496e+017
111456,1.27999e+006,6.39997e+006,1.05787e+022,1.64075e+019,6.34516e+009,4.64955e+017
171456,1.27998e+006,6.39994e+006,3.63027e+022,5.63043e+019,9.57071e+009,4.64947e+017
231456,1.27996e+006,6.3999e+006,8.67668e+022,1.34569e+020,1.27962e+010,4.64935e+017
281456,1.27994e+006,6.39984e+006,1.70308e+023,2.64126e+020,1.60217e+010,4.64919e+017
341456,1.27991e+006,6.39977e+006,2.95262e+023,4.57893e+020,1.9247e+010,4.649e+017
401456,1.27987e+006,6.39968e+006,4.69964e+023,7.28785e+020,2.24723e+010,4.64877e+017
461456,1.27983e+006,6.39959e+006,7.02747e+023,1.0897e+021,2.56974e+010,4.64851e+017
521456,1.27978e+006,6.39947e+006,1.00194e+024,1.55354e+021,2.89225e+010,4.64821e+017
581456,1.27973e+006,6.39935e+006,1.37588e+024,2.13318e+021,3.21474e+010,4.64788e+017
641456,1.27967e+006,6.39921e+006,1.83289e+024,2.8415e+021,3.53721e+010,4.64752e+017
701456,1.27961e+006,6.39906e+006,2.38129e+024,3.69134e+021,3.85966e+010,4.64711e+017
761456,1.27954e+006,6.3989e+006,3.0294e+024,4.69556e+021,4.1821e+010,4.64668e+017
821456,1.27946e+006,6.39873e+006,3.78556e+024,5.86697e+021,4.50451e+010,4.64621e+017
881456,1.27938e+006,6.39854e+006,4.65806e+024,7.21839e+021,4.82691e+010,4.6457e+017
941456,1.27929e+006,6.39833e+006,5.65523e+024,8.76259e+021,5.14928e+010,4.64516e+017
1.00146e+006,1.2792e+006,6.39812e+006,6.78537e+024,1.05123e+022,5.47162e+010,4.64458e+017
1.06146e+006,1.2791e+006,6.39789e+006,8.05679e+024,1.24804e+022,5.79394e+010,4.64397e+017
1.12146e+006,1.279e+006,6.39765e+006,9.47779e+024,1.46795e+022,6.11623e+010,4.64333e+017
1.18146e+006,1.27889e+006,6.39739e+006,1.10567e+025,1.71222e+022,6.43848e+010,4.64265e+017
1.24146e+006,1.27877e+006,6.39713e+006,1.28017e+025,1.98214e+022,6.76071e+010,4.64193e+017
1.30146e+006,1.27865e+006,6.39685e+006,1.47212e+025,2.27896e+022,7.0829e+010,4.64118e+017
1.36146e+006,1.27852e+006,6.39655e+006,1.68234e+025,2.60394e+022,7.40506e+010,4.6404e+017
1.42146e+006,1.27839e+006,6.39625e+006,1.91167e+025,2.95834e+022,7.72718e+010,4.63958e+017
1.48146e+006,1.27825e+006,6.39593e+006,2.16092e+025,3.34342e+022,8.04927e+010,4.63872e+017
1.54146e+006,1.27811e+006,6.39559e+006,2.43092e+025,3.76043e+022,8.37131e+010,4.63783e+017
1.60146e+006,1.27796e+006,6.39525e+006,2.72251e+025,4.21062e+022,8.69331e+010,4.63691e+017
1.66146e+006,1.2778e+006,6.39489e+006,3.0365e+025,4.69522e+022,9.01527e+010,4.63595e+017
1.72146e+006,1.27764e+006,6.39452e+006,3.37373e+025,5.21549e+022,9.33719e+010,4.63496e+017
1.78146e+006,1.27747e+006,6.39413e+006,3.735e+025,5.77265e+022,9.65905e+010,4.63393e+017
1.84146e+006,1.2773e+006,6.39374e+006,4.12116e+025,6.36795e+022,9.98088e+010,4.63287e+017
1.90146e+006,1.27712e+006,6.39333e+006,4.53301e+025,7.00261e+022,1.03026e+011,4.63177e+017
1.96146e+006,1.27694e+006,6.3929e+006,4.97139e+025,7.67786e+022,1.06244e+011,4.63064e+017
2.02146e+006,1.27675e+006,6.39246e+006,5.4371e+025,8.39491e+022,1.0946e+011,4.62947e+017
2.08146e+006,1.27655e+006,6.39201e+006,5.93098e+025,9.15498e+022,1.12677e+011,4.62827e+017
2.14146e+006,1.27635e+006,6.39155e+006,6.45384e+025,9.95929e+022,1.15892e+011,4.62703e+017
2.20146e+006,1.27615e+006,6.39108e+006,7.0065e+025,1.0809e+023,1.19107e+011,4.62576e+017
2.26146e+006,1.27593e+006,6.39059e+006,7.58978e+025,1.17054e+023,1.22322e+011,4.62446e+017
2.32146e+006,1.27572e+006,6.39009e+006,8.20449e+025,1.26496e+023,1.25535e+011,4.62312e+017
2.38146e+006,1.27549e+006,6.38957e+006,8.85145e+025,1.36429e+023,1.28749e+011,4.62175e+017
2.44146e+006,1.27526e+006,6.38904e+006,9.53148e+025,1.46864e+023,1.31961e+011,4.62034e+017
2.50146e+006,1.27503e+006,6.3885e+006,1.02454e+026,1.57812e+023,1.35173e+011,4.6189e+017
2.56146e+006,1.27479e+006,6.38795e+006,1.0994e+026,1.69287e+023,1.38384e+011,4.61742e+017
2.62146e+006,1.27454e+006,6.38738e+006,1.17781e+026,1.81298e+023,1.41595e+011,4.61591e+017
2.68146e+006,1.27429e+006,6.3868e+006,1.25985e+026,1.93859e+023,1.44805e+011,4.61436e+017
2.74146e+006,1.27403e+006,6.38621e+006,1.3456e+026,2.06981e+023,1.48014e+011,4.61278e+017
2.80146e+006,1.27377e+006,6.3856e+006,1.43515e+026,2.20674e+023,1.51222e+011,4.61117e+017
2.86146e+006,1.2735e+006,6.38498e+006,1.52857e+026,2.34951e+023,1.5443e+011,4.60952e+017
2.92146e+006,1.27322e+006,6.38435e+006,1.62594e+026,2.49824e+023,1.57637e+011,4.60784e+017
