X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.44e+006,7.2e+006,1e-010,1e-010,1e-010,5.49096e+017
51442.8,1.44e+006,7.19999e+006,1.40976e+021,2.95957e+018,1.84827e+012,5.49094e+017
111443,1.43999e+006,7.19997e+006,1.18822e+022,2.49446e+019,3.7614e+012,5.49088e+017
171443,1.43997e+006,7.19993e+006,4.07976e+022,8.56457e+019,5.67453e+012,5.49077e+017
231443,1.43995e+006,7.19988e+006,9.75359e+022,2.04749e+020,7.58766e+012,5.49062e+017
291443,1.43992e+006,7.19981e+006,1.91476e+023,4.01935e+020,9.50077e+012,5.49042e+017
351443,1.43988e+006,7.19972e+006,3.31996e+023,6.96873e+020,1.14139e+013,5.49018e+017
411443,1.43984e+006,7.19962e+006,5.28471e+023,1.10922e+021,1.3327e+013,5.4899e+017
471443,1.43979e+006,7.1995e+006,7.90277e+023,1.65863e+021,1.524e+013,5.48957e+017
531443,1.43973e+006,7.19937e+006,1.12679e+024,2.36473e+021,1.71531e+013,5.4892e+017
591443,1.43967e+006,7.19922e+006,1.54737e+024,3.24713e+021,1.90661e+013,5.48879e+017
651443,1.4396e+006,7.19905e+006,2.06139e+024,4.32541e+021,2.09791e+013,5.48833e+017
711443,1.43952e+006,7.19887e+006,2.67822e+024,5.61916e+021,2.28921e+013,5.48782e+017
771443,1.43944e+006,7.19868e+006,3.40721e+024,7.14792e+021,2.48051e+013,5.48728e+017
831443,1.43934e+006,7.19846e+006,4.25773e+024,8.9312e+021,2.6718e+013,5.48669e+017
891443,1.43925e+006,7.19824e+006,5.23913e+024,1.09885e+022,2.86309e+013,5.48605e+017
951443,1.43914e+006,7.19799e+006,6.36076e+024,1.33392e+022,3.05437e+013,5.48538e+017
1.01144e+006,1.43903e+006,7.19773e+006,7.63196e+024,1.60029e+022,3.24566e+013,5.48465e+017
1.07144e+006,1.43891e+006,7.19746e+006,9.06207e+024,1.89988e+022,3.43693e+013,5.48389e+017
1.13144e+006,1.43879e+006,7.19717e+006,1.06604e+025,2.23464e+022,3.62821e+013,5.48308e+017
1.19144e+006,1.43866e+006,7.19686e+006,1.24364e+025,2.60648e+022,3.81948e+013,5.48223e+017
1.25144e+006,1.43852e+006,7.19654e+006,1.43992e+025,3.01735e+022,4.01074e+013,5.48133e+017
1.31144e+006,1.43837e+006,7.1962e+006,1.65583e+025,3.46916e+022,4.202e+013,5.48039e+017
1.37144e+006,1.43822e+006,7.19585e+006,1.8923e+025,3.96383e+022,4.39326e+013,5.47941e+017
1.43144e+006,1.43806e+006,7.19548e+006,2.15024e+025,4.50327e+022,4.58451e+013,5.47838e+017
1.49144e+006,1.43789e+006,7.19509e+006,2.4306e+025,5.08939e+022,4.77575e+013,5.47731e+017
1.55144e+006,1.43772e+006,7.19469e+006,2.73431e+025,5.7241e+022,4.96699e+013,5.4762e+017
1.61144e+006,1.43754e+006,7.19427e+006,3.06229e+025,6.40928e+022,5.15822e+013,5.47504e+017
1.67144e+006,1.43735e+006,7.19384e+006,3.41546e+025,7.14682e+022,5.34945e+013,5.47384e+017
1.73144e+006,1.43716e+006,7.19339e+006,3.79477e+025,7.93862e+022,5.54067e+013,5.47259e+017
1.79144e+006,1.43696e+006,7.19293e+006,4.20113e+025,8.78655e+022,5.73188e+013,5.47131e+017
1.85144e+006,1.43676e+006,7.19245e+006,4.63547e+025,9.69249e+022,5.92309e+013,5.46998e+017
1.91144e+006,1.43654e+006,7.19195e+006,5.09871e+025,1.06583e+023,6.11429e+013,5.4686e+017
1.97144e+006,1.43632e+006,7.19144e+006,5.59178e+025,1.16858e+023,6.30548e+013,5.46718e+017
2.03144e+006,1.43609e+006,7.19092e+006,6.11559e+025,1.27769e+023,6.49666e+013,5.46572e+017
2.09144e+006,1.43586e+006,7.19037e+006,6.67108e+025,1.39334e+023,6.68784e+013,5.46422e+017
2.15144e+006,1.43562e+006,7.18982e+006,7.25916e+025,1.51572e+023,6.87901e+013,5.46267e+017
2.21144e+006,1.43537e+006,7.18924e+006,7.88075e+025,1.64501e+023,7.07017e+013,5.46108e+017
2.27144e+006,1.43512e+006,7.18865e+006,8.53678e+025,1.78139e+023,7.26132e+013,5.45944e+017
2.33144e+006,1.43486e+006,7.18805e+006,9.22815e+025,1.92504e+023,7.45246e+013,5.45777e+017
