X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.04e+006,5.2e+006,1e-010,1e-010,1e-010,3.01163e+017
51425.1,1.04e+006,5.19999e+006,1.01319e+021,4.17953e+017,3.31474e+012,3.01162e+017
111425,1.03999e+006,5.19998e+006,8.561e+021,3.53148e+018,6.75141e+012,3.01159e+017
171425,1.03998e+006,5.19996e+006,2.47302e+022,1.02012e+019,9.6153e+012,3.01155e+017
231425,1.03997e+006,5.19992e+006,6.18533e+022,2.55139e+019,1.3052e+013,3.01147e+017
291425,1.03995e+006,5.19988e+006,1.24705e+023,5.14378e+019,1.64886e+013,3.01138e+017
351425,1.03992e+006,5.19982e+006,2.20058e+023,9.0765e+019,1.99252e+013,3.01126e+017
411425,1.03989e+006,5.19975e+006,3.54685e+023,1.46286e+020,2.33618e+013,3.01112e+017
471425,1.03986e+006,5.19967e+006,5.35358e+023,2.20789e+020,2.67984e+013,3.01095e+017
531425,1.03982e+006,5.19958e+006,7.68845e+023,3.17062e+020,3.0235e+013,3.01077e+017
591425,1.03978e+006,5.19948e+006,1.06191e+024,4.37888e+020,3.36715e+013,3.01056e+017
651425,1.03973e+006,5.19937e+006,1.42133e+024,5.8605e+020,3.71081e+013,3.01033e+017
711425,1.03968e+006,5.19925e+006,1.85387e+024,7.64326e+020,4.05445e+013,3.01007e+017
771425,1.03962e+006,5.19911e+006,2.36628e+024,9.75491e+020,4.3981e+013,3.0098e+017
831425,1.03956e+006,5.19897e+006,2.96532e+024,1.22232e+021,4.74174e+013,3.0095e+017
891425,1.0395e+006,5.19882e+006,3.65776e+024,1.50757e+021,5.08537e+013,3.00918e+017
951425,1.03943e+006,5.19865e+006,4.45035e+024,1.83403e+021,5.429e+013,3.00884e+017
1.01143e+006,1.03935e+006,5.19847e+006,5.34984e+024,2.20443e+021,5.77263e+013,3.00847e+017
1.07143e+006,1.03927e+006,5.19829e+006,6.36298e+024,2.62154e+021,6.11625e+013,3.00809e+017
1.13143e+006,1.03919e+006,5.19809e+006,7.49652e+024,3.08811e+021,6.45986e+013,3.00768e+017
1.19143e+006,1.0391e+006,5.19788e+006,8.75719e+024,3.60688e+021,6.80347e+013,3.00724e+017
1.25143e+006,1.03901e+006,5.19766e+006,1.01517e+025,4.1806e+021,7.14707e+013,3.00679e+017
1.31143e+006,1.03891e+006,5.19743e+006,1.16869e+025,4.81199e+021,7.49067e+013,3.00631e+017
1.37143e+006,1.03881e+006,5.19719e+006,1.33694e+025,5.50377e+021,7.83426e+013,3.00581e+017
1.43143e+006,1.0387e+006,5.19694e+006,1.5206e+025,6.25868e+021,8.17784e+013,3.00529e+017
1.49143e+006,1.03859e+006,5.19667e+006,1.72033e+025,7.07943e+021,8.52142e+013,3.00475e+017
1.55143e+006,1.03847e+006,5.1964e+006,1.93682e+025,7.96872e+021,8.86498e+013,3.00418e+017
1.61143e+006,1.03835e+006,5.19612e+006,2.17073e+025,8.92924e+021,9.20854e+013,3.00359e+017
1.67143e+006,1.03823e+006,5.19582e+006,2.42273e+025,9.9637e+021,9.55209e+013,3.00298e+017
1.73143e+006,1.0381e+006,5.19551e+006,2.6935e+025,1.10748e+022,9.89564e+013,3.00235e+017
1.79143e+006,1.03797e+006,5.1952e+006,2.98369e+025,1.22651e+022,1.02392e+014,3.0017e+017
1.85143e+006,1.03783e+006,5.19487e+006,3.29399e+025,1.35375e+022,1.05827e+014,3.00102e+017
1.91143e+006,1.03769e+006,5.19453e+006,3.62506e+025,1.48944e+022,1.09262e+014,3.00032e+017
1.97143e+006,1.03754e+006,5.19418e+006,3.97757e+025,1.63386e+022,1.12697e+014,2.9996e+017
2.03143e+006,1.03739e+006,5.19382e+006,4.35218e+025,1.78727e+022,1.16132e+014,2.99886e+017
2.09143e+006,1.03723e+006,5.19345e+006,4.74956e+025,1.94993e+022,1.19567e+014,2.99809e+017
2.15143e+006,1.03707e+006,5.19307e+006,5.17038e+025,2.12211e+022,1.23002e+014,2.9973e+017
2.21143e+006,1.0369e+006,5.19268e+006,5.61531e+025,2.30406e+022,1.26436e+014,2.99649e+017
2.27143e+006,1.03673e+006,5.19227e+006,6.085e+025,2.49606e+022,1.29871e+014,2.99566e+017
2.33143e+006,1.03656e+006,5.19186e+006,6.58013e+025,2.69834e+022,1.33305e+014,2.99481e+017
2.39143e+006,1.03638e+006,5.19144e+006,7.10135e+025,2.91118e+022,1.36739e+014,2.99393e+017
2.45143e+006,1.0362e+006,5.191e+006,7.64933e+025,3.13483e+022,1.40173e+014,2.99303e+017
2.51143e+006,1.03601e+006,5.19055e+006,8.22473e+025,3.36954e+022,1.43607e+014,2.99211e+017
2.57143e+006,1.03582e+006,5.1901e+006,8.8282e+025,3.61557e+022,1.47041e+014,2.99117e+017
2.63143e+006,1.03562e+006,5.18963e+006,9.46042e+025,3.87317e+022,1.50475e+014,2.99021e+017
2.69143e+006,1.03542e+006,5.18915e+006,1.0122e+026,4.1426e+022,1.53909e+014,2.98922e+017
2.75143e+006,1.03521e+006,5.18866e+006,1.08137e+026,4.4241e+022,1.57342e+014,2.98821e+017
2.81143e+006,1.035e+006,5.18816e+006,1.15361e+026,4.71793e+022,1.60775e+014,2.98719e+017
2.87143e+006,1.03478e+006,5.18765e+006,1.22899e+026,5.02433e+022,1.64209e+014,2.98613e+017
2.93143e+006,1.03457e+006,5.18713e+006,1.30757e+026,5.34354e+022,1.67642e+014,2.98506e+017
2.99143e+006,1.03434e+006,5.1866e+006,1.38941e+026,5.67582e+022,1.71074e+014,2.98397e+017
3.05143e+006,1.03411e+006,5.18606e+006,1.47459e+026,6.02141e+022,1.74507e+014,2.98285e+017
3.11143e+006,1.03388e+006,5.1855e+006,1.56317e+026,6.38054e+022,1.7794e+014,2.98171e+017
3.17143e+006,1.03364e+006,5.18494e+006,1.65522e+026,6.75347e+022,1.81372e+014,2.98055e+017
3.23143e+006,1.0334e+006,5.18436e+006,1.75079e+026,7.14043e+022,1.84804e+014,2.97937e+017
3.29143e+006,1.03315e+006,5.18378e+006,1.84996e+026,7.54165e+022,1.88236e+014,2.97816e+017
3.35143e+006,1.0329e+006,5.18318e+006,1.95278e+026,7.95738e+022,1.91668e+014,2.97694e+017
3.41143e+006,1.03265e+006,5.18257e+006,2.05933e+026,8.38785e+022,1.951e+014,2.97569e+017
3.47143e+006,1.03239e+006,5.18196e+006,2.16967e+026,8.83329e+022,1.98531e+014,2.97442e+017
3.53143e+006,1.03212e+006,5.18133e+006,2.28386e+026,9.29394e+022,2.01963e+014,2.97313e+017
3.59143e+006,1.03185e+006,5.18069e+006,2.40197e+026,9.77003e+022,2.05394e+014,2.97182e+017
3.65143e+006,1.03158e+006,5.18004e+006,2.52406e+026,1.02618e+023,2.08825e+014,2.97049e+017
3.71143e+006,1.0313e+006,5.17938e+006,2.6502e+026,1.07694e+023,2.12256e+014,2.96913e+017
3.77143e+006,1.03102e+006,5.17871e+006,2.78045e+026,1.12932e+023,2.15686e+014,2.96775e+017
3.83143e+006,1.03073e+006,5.17802e+006,2.91487e+026,1.18333e+023,2.19117e+014,2.96636e+017
3.89143e+006,1.03044e+006,5.17733e+006,3.05353e+026,1.23899e+023,2.22547e+014,2.96494e+017
3.95143e+006,1.03015e+006,5.17663e+006,3.19649e+026,1.29633e+023,2.25977e+014,2.9635e+017
4.01143e+006,1.02985e+006,5.17591e+006,3.34382e+026,1.35538e+023,2.29407e+014,2.96203e+017
4.07143e+006,1.02954e+006,5.17519e+006,3.49557e+026,1.41614e+023,2.32836e+014,2.96055e+017
4.13143e+006,1.02923e+006,5.17445e+006,3.65182e+026,1.47865e+023,2.36265e+014,2.95905e+017
4.19143e+006,1.02892e+006,5.17371e+006,3.81263e+026,1.54292e+023,2.39695e+014,2.95752e+017
4.25143e+006,1.0286e+006,5.17295e+006,3.97805e+026,1.60898e+023,2.43124e+014,2.95597e+017
4.31143e+006,1.02828e+006,5.17218e+006,4.14815e+026,1.67685e+023,2.46552e+014,2.95441e+017
4.37143e+006,1.02795e+006,5.17141e+006,4.323e+026,1.74654e+023,2.49981e+014,2.95282e+017
4.43143e+006,1.02762e+006,5.17062e+006,4.50266e+026,1.81808e+023,2.53409e+014,2.95121e+017
4.49143e+006,1.02729e+006,5.16982e+006,4.68718e+026,1.89148e+023,2.56837e+014,2.94958e+017
4.55143e+006,1.02695e+006,5.16901e+006,4.87664e+026,1.96678e+023,2.60265e+014,2.94792e+017
4.61143e+006,1.0266e+006,5.16819e+006,5.07109e+026,2.04398e+023,2.63692e+014,2.94625e+017
4.67143e+006,1.02625e+006,5.16736e+006,5.2706e+026,2.12311e+023,2.6712e+014,2.94455e+017
4.73143e+006,1.0259e+006,5.16652e+006,5.47523e+026,2.20419e+023,2.70547e+014,2.94284e+017
4.79143e+006,1.02554e+006,5.16567e+006,5.68504e+026,2.28723e+023,2.73973e+014,2.9411e+017
4.85143e+006,1.02518e+006,5.1648e+006,5.90009e+026,2.37226e+023,2.774e+014,2.93935e+017
4.91143e+006,1.02482e+006,5.16393e+006,6.12044e+026,2.4593e+023,2.80826e+014,2.93757e+017
4.97143e+006,1.02445e+006,5.16305e+006,6.34616e+026,2.54836e+023,2.84252e+014,2.93577e+017
5.03143e+006,1.02407e+006,5.16215e+006,6.5773e+026,2.63945e+023,2.87678e+014,2.93395e+017
5.09143e+006,1.02369e+006,5.16125e+006,6.81394e+026,2.73261e+023,2.91104e+014,2.93211e+017
5.15143e+006,1.02331e+006,5.16033e+006,7.05612e+026,2.82785e+023,2.94529e+014,2.93025e+017
5.21143e+006,1.02292e+006,5.15941e+006,7.30391e+026,2.92519e+023,2.97954e+014,2.92837e+017
5.27143e+006,1.02253e+006,5.15847e+006,7.55737e+026,3.02463e+023,3.01378e+014,2.92647e+017
5.33143e+006,1.02213e+006,5.15752e+006,7.81656e+026,3.12621e+023,3.04803e+014,2.92454e+017
5.39143e+006,1.02173e+006,5.15656e+006,8.08154e+026,3.22994e+023,3.08227e+014,2.9226e+017
5.45143e+006,1.02133e+006,5.1556e+006,8.35237e+026,3.33583e+023,3.11651e+014,2.92064e+017
5.51143e+006,1.02092e+006,5.15462e+006,8.62911e+026,3.44391e+023,3.15074e+014,2.91865e+017
5.57143e+006,1.0205e+006,5.15363e+006,8.91182e+026,3.55418e+023,3.18498e+014,2.91665e+017
5.63143e+006,1.02009e+006,5.15263e+006,9.20056e+026,3.66666e+023,3.21921e+014,2.91463e+017
5.69143e+006,1.01966e+006,5.15162e+006,9.4954e+026,3.78138e+023,3.25343e+014,2.91258e+017
5.75143e+006,1.01924e+006,5.1506e+006,9.79638e+026,3.89835e+023,3.28766e+014,2.91052e+017
5.81143e+006,1.01881e+006,5.14957e+006,1.01036e+027,4.01757e+023,3.32188e+014,2.90843e+017
5.87143e+006,1.01837e+006,5.14853e+006,1.0417e+027,4.13908e+023,3.3561e+014,2.90633e+017
5.93143e+006,1.01793e+006,5.14747e+006,1.07368e+027,4.26288e+023,3.39031e+014,2.9042e+017
5.99143e+006,1.01749e+006,5.14641e+006,1.1063e+027,4.38898e+023,3.42452e+014,2.90206e+017
6.05143e+006,1.01704e+006,5.14534e+006,1.13956e+027,4.51741e+023,3.45873e+014,2.89989e+017
6.11143e+006,1.01659e+006,5.14425e+006,1.17347e+027,4.64817e+023,3.49294e+014,2.89771e+017
6.17143e+006,1.01613e+006,5.14316e+006,1.20803e+027,4.78129e+023,3.52714e+014,2.8955e+017
6.23143e+006,1.01567e+006,5.14206e+006,1.24326e+027,4.91677e+023,3.56134e+014,2.89328e+017
6.29143e+006,1.0152e+006,5.14094e+006,1.27916e+027,5.05463e+023,3.59553e+014,2.89103e+017
6.35143e+006,1.01473e+006,5.13982e+006,1.31573e+027,5.19488e+023,3.62973e+014,2.88877e+017
6.41143e+006,1.01426e+006,5.13868e+006,1.35297e+027,5.33753e+023,3.66391e+014,2.88648e+017
6.47143e+006,1.01378e+006,5.13754e+006,1.39091e+027,5.4826e+023,3.6981e+014,2.88418e+017
6.53143e+006,1.0133e+006,5.13638e+006,1.42953e+027,5.63011e+023,3.73228e+014,2.88186e+017
6.59143e+006,1.01281e+006,5.13521e+006,1.46885e+027,5.78006e+023,3.76646e+014,2.87951e+017
6.65143e+006,1.01232e+006,5.13404e+006,1.50887e+027,5.93246e+023,3.80064e+014,2.87715e+017
6.71143e+006,1.01183e+006,5.13285e+006,1.54959e+027,6.08733e+023,3.83481e+014,2.87477e+017
6.77143e+006,1.01133e+006,5.13165e+006,1.59103e+027,6.24468e+023,3.86898e+014,2.87237e+017
6.83143e+006,1.01083e+006,5.13044e+006,1.63319e+027,6.40452e+023,3.90314e+014,2.86995e+017
6.89143e+006,1.01032e+006,5.12922e+006,1.67607e+027,6.56686e+023,3.9373e+014,2.86751e+017
6.95143e+006,1.00981e+006,5.128e+006,1.71968e+027,6.73172e+023,3.97146e+014,2.86505e+017
7.01143e+006,1.00929e+006,5.12676e+006,1.76403e+027,6.8991e+023,4.00561e+014,2.86257e+017
7.07143e+006,1.00877e+006,5.12551e+006,1.80912e+027,7.06901e+023,4.03976e+014,2.86007e+017
7.13143e+006,1.00825e+006,5.12425e+006,1.85495e+027,7.24147e+023,4.07391e+014,2.85756e+017
7.19143e+006,1.00772e+006,5.12298e+006,1.90154e+027,7.41648e+023,4.10805e+014,2.85502e+017
7.25143e+006,1.00719e+006,5.1217e+006,1.94888e+027,7.59406e+023,4.14219e+014,2.85247e+017
7.31143e+006,1.00665e+006,5.12041e+006,1.99698e+027,7.77421e+023,4.17633e+014,2.84989e+017
7.37143e+006,1.00611e+006,5.11911e+006,2.04585e+027,7.95694e+023,4.21046e+014,2.8473e+017
7.43143e+006,1.00557e+006,5.1178e+006,2.0955e+027,8.14226e+023,4.24458e+014,2.84469e+017
7.49143e+006,1.00502e+006,5.11647e+006,2.14592e+027,8.33018e+023,4.27871e+014,2.84206e+017
7.55143e+006,1.00447e+006,5.11514e+006,2.19713e+027,8.52071e+023,4.31283e+014,2.83941e+017
7.61143e+006,1.00391e+006,5.1138e+006,2.24912e+027,8.71386e+023,4.34694e+014,2.83675e+017
7.67143e+006,1.00335e+006,5.11245e+006,2.30191e+027,8.90964e+023,4.38105e+014,2.83406e+017
7.73143e+006,1.00278e+006,5.11109e+006,2.3555e+027,9.10804e+023,4.41516e+014,2.83136e+017
7.79143e+006,1.00221e+006,5.10971e+006,2.4099e+027,9.30908e+023,4.44926e+014,2.82863e+017
7.85143e+006,1.00164e+006,5.10833e+006,2.4651e+027,9.51278e+023,4.48336e+014,2.82589e+017
7.91143e+006,1.00106e+006,5.10694e+006,2.52112e+027,9.71912e+023,4.51746e+014,2.82313e+017
7.97143e+006,1.00048e+006,5.10554e+006,2.57796e+027,9.92812e+023,4.55155e+014,2.82036e+017
8.03143e+006,999897,5.10412e+006,2.63563e+027,1.01398e+024,4.58563e+014,2.81756e+017
8.09143e+006,999307,5.1027e+006,2.69412e+027,1.03541e+024,4.61972e+014,2.81475e+017
8.15143e+006,998714,5.10127e+006,2.75346e+027,1.05712e+024,4.65379e+014,2.81191e+017
8.21143e+006,998116,5.09982e+006,2.81363e+027,1.07909e+024,4.68787e+014,2.80906e+017
8.27143e+006,997515,5.09837e+006,2.87465e+027,1.10133e+024,4.72194e+014,2.8062e+017
8.33143e+006,996909,5.09691e+006,2.93652e+027,1.12383e+024,4.756e+014,2.80331e+017
8.39143e+006,996300,5.09543e+006,2.99924e+027,1.14661e+024,4.79006e+014,2.80041e+017
8.45143e+006,995686,5.09395e+006,3.06283e+027,1.16966e+024,4.82412e+014,2.79749e+017
8.51143e+006,995068,5.09245e+006,3.12728e+027,1.19298e+024,4.85817e+014,2.79455e+017
8.57143e+006,994447,5.09095e+006,3.19261e+027,1.21657e+024,4.89222e+014,2.79159e+017
8.63143e+006,993821,5.08944e+006,3.25881e+027,1.24043e+024,4.92626e+014,2.78862e+017
8.69143e+006,993192,5.08791e+006,3.32589e+027,1.26457e+024,4.9603e+014,2.78562e+017
8.75143e+006,992559,5.08638e+006,3.39385e+027,1.28897e+024,4.99433e+014,2.78261e+017
8.81143e+006,991921,5.08483e+006,3.46271e+027,1.31365e+024,5.02836e+014,2.77959e+017
8.87143e+006,991280,5.08328e+006,3.53246e+027,1.3386e+024,5.06238e+014,2.77654e+017
8.93143e+006,990635,5.08171e+006,3.60311e+027,1.36383e+024,5.0964e+014,2.77348e+017
8.99143e+006,989985,5.08014e+006,3.67467e+027,1.38933e+024,5.13042e+014,2.7704e+017
9.05143e+006,989332,5.07855e+006,3.74713e+027,1.4151e+024,5.16443e+014,2.76731e+017
9.11143e+006,988675,5.07696e+006,3.82051e+027,1.44114e+024,5.19843e+014,2.76419e+017
9.17143e+006,988014,5.07536e+006,3.89481e+027,1.46746e+024,5.23243e+014,2.76106e+017
9.23143e+006,987350,5.07374e+006,3.97003e+027,1.49405e+024,5.26643e+014,2.75792e+017
9.29143e+006,986681,5.07212e+006,4.04618e+027,1.52092e+024,5.30042e+014,2.75475e+017
9.35143e+006,986008,5.07048e+006,4.12326e+027,1.54805e+024,5.3344e+014,2.75157e+017
9.41143e+006,985332,5.06884e+006,4.20128e+027,1.57547e+024,5.36838e+014,2.74838e+017
9.47143e+006,984652,5.06719e+006,4.28024e+027,1.60315e+024,5.40236e+014,2.74516e+017
9.53143e+006,983968,5.06552e+006,4.36015e+027,1.63111e+024,5.43633e+014,2.74193e+017
9.59143e+006,983280,5.06385e+006,4.441e+027,1.65935e+024,5.4703e+014,2.73868e+017
9.65143e+006,982588,5.06216e+006,4.52282e+027,1.68786e+024,5.50426e+014,2.73542e+017
9.71143e+006,981892,5.06047e+006,4.60559e+027,1.71664e+024,5.53821e+014,2.73214e+017
9.77143e+006,981193,5.05877e+006,4.68933e+027,1.74569e+024,5.57216e+014,2.72884e+017
9.83143e+006,980490,5.05705e+006,4.77403e+027,1.77502e+024,5.60611e+014,2.72553e+017
9.89143e+006,979783,5.05533e+006,4.85971e+027,1.80463e+024,5.64005e+014,2.7222e+017
9.95143e+006,979072,5.0536e+006,4.94637e+027,1.8345e+024,5.67398e+014,2.71886e+017
1.00114e+007,978357,5.05186e+006,5.034e+027,1.86465e+024,5.70791e+014,2.7155e+017
1.00714e+007,977639,5.0501e+006,5.12263e+027,1.89507e+024,5.74183e+014,2.71212e+017
1.01314e+007,976917,5.04834e+006,5.21224e+027,1.92576e+024,5.77575e+014,2.70873e+017
1.01914e+007,976191,5.04657e+006,5.30285e+027,1.95672e+024,5.80966e+014,2.70532e+017
1.02514e+007,975461,5.04479e+006,5.39445e+027,1.98796e+024,5.84357e+014,2.70189e+017
1.03114e+007,974728,5.043e+006,5.48706e+027,2.01947e+024,5.87747e+014,2.69845e+017
1.03714e+007,973991,5.04119e+006,5.58068e+027,2.05124e+024,5.91137e+014,2.695e+017
1.04314e+007,973250,5.03938e+006,5.6753e+027,2.08329e+024,5.94526e+014,2.69153e+017
1.04914e+007,972506,5.03756e+006,5.77094e+027,2.11561e+024,5.97915e+014,2.68804e+017
1.05514e+007,971758,5.03573e+006,5.8676e+027,2.1482e+024,6.01303e+014,2.68454e+017
1.06114e+007,971006,5.03389e+006,5.96529e+027,2.18106e+024,6.0469e+014,2.68102e+017
1.06714e+007,970250,5.03204e+006,6.064e+027,2.21418e+024,6.08077e+014,2.67749e+017
1.07314e+007,969491,5.03018e+006,6.16374e+027,2.24757e+024,6.11463e+014,2.67394e+017
1.07914e+007,968728,5.02831e+006,6.26452e+027,2.28123e+024,6.14849e+014,2.67038e+017
1.08514e+007,967962,5.02643e+006,6.36633e+027,2.31516e+024,6.18234e+014,2.6668e+017
1.09114e+007,967192,5.02455e+006,6.46919e+027,2.34936e+024,6.21618e+014,2.6632e+017
1.09714e+007,966418,5.02265e+006,6.57309e+027,2.38382e+024,6.25002e+014,2.6596e+017
1.10314e+007,965640,5.02074e+006,6.67805e+027,2.41854e+024,6.28386e+014,2.65597e+017
1.10914e+007,964860,5.01882e+006,6.78406e+027,2.45353e+024,6.31769e+014,2.65233e+017
1.11514e+007,964075,5.0169e+006,6.89113e+027,2.48878e+024,6.35151e+014,2.64868e+017
1.12114e+007,963287,5.01496e+006,6.99925e+027,2.5243e+024,6.38532e+014,2.64501e+017
1.12714e+007,962495,5.01301e+006,7.10845e+027,2.56008e+024,6.41913e+014,2.64133e+017
1.13314e+007,961700,5.01106e+006,7.21871e+027,2.59612e+024,6.45294e+014,2.63764e+017
1.13914e+007,960901,5.00909e+006,7.33005e+027,2.63242e+024,6.48674e+014,2.63393e+017
1.14514e+007,960098,5.00712e+006,7.44246e+027,2.66898e+024,6.52053e+014,2.6302e+017
1.15114e+007,959292,5.00514e+006,7.55595e+027,2.70579e+024,6.55431e+014,2.62646e+017
1.15714e+007,958483,5.00314e+006,7.67053e+027,2.74287e+024,6.58809e+014,2.62271e+017
1.16314e+007,957670,5.00114e+006,7.78619e+027,2.78021e+024,6.62187e+014,2.61894e+017
1.16914e+007,956853,4.99913e+006,7.90295e+027,2.8178e+024,6.65563e+014,2.61516e+017
1.17514e+007,956033,4.99711e+006,8.0208e+027,2.85564e+024,6.68939e+014,2.61136e+017
1.18114e+007,955210,4.99507e+006,8.13974e+027,2.89374e+024,6.72315e+014,2.60756e+017
1.18714e+007,954383,4.99303e+006,8.25979e+027,2.9321e+024,6.7569e+014,2.60373e+017
1.19314e+007,953552,4.99098e+006,8.38094e+027,2.97071e+024,6.79064e+014,2.5999e+017
1.19914e+007,952718,4.98892e+006,8.5032e+027,3.00956e+024,6.82437e+014,2.59605e+017
1.20514e+007,951881,4.98686e+006,8.62657e+027,3.04867e+024,6.8581e+014,2.59218e+017
1.21114e+007,951040,4.98478e+006,8.75105e+027,3.08803e+024,6.89182e+014,2.5883e+017
1.21714e+007,950196,4.98269e+006,8.87665e+027,3.12764e+024,6.92554e+014,2.58441e+017
1.22314e+007,949348,4.98059e+006,9.00338e+027,3.16749e+024,6.95925e+014,2.58051e+017
