X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.04e+006,1.02e+007,1e-010,1e-010,1e-010,1.0477e+018
51464,2.04e+006,1.02e+007,2.00786e+021,2.40831e+019,9.89139e+011,1.0477e+018
111464,2.03998e+006,1.02e+007,1.68774e+022,2.02432e+020,2.01117e+012,1.04769e+018
161464,2.03996e+006,1.01999e+007,5.78973e+022,6.94422e+020,3.03319e+012,1.04766e+018
221464,2.03993e+006,1.01998e+007,1.38356e+023,1.65939e+021,4.05522e+012,1.04763e+018
281464,2.03988e+006,1.01997e+007,2.71539e+023,3.25662e+021,5.07723e+012,1.04759e+018
341464,2.03983e+006,1.01996e+007,4.70732e+023,5.6453e+021,6.09924e+012,1.04754e+018
401464,2.03977e+006,1.01994e+007,7.49218e+023,8.98454e+021,7.12123e+012,1.04749e+018
461464,2.03969e+006,1.01993e+007,1.12028e+024,1.34333e+022,8.14322e+012,1.04742e+018
521464,2.0396e+006,1.01991e+007,1.59718e+024,1.91505e+022,9.16519e+012,1.04734e+018
571464,2.03953e+006,1.01988e+007,2.19321e+024,2.62948e+022,1.01872e+013,1.04726e+018
631464,2.03942e+006,1.01986e+007,2.92163e+024,3.50247e+022,1.12091e+013,1.04716e+018
691464,2.03931e+006,1.01983e+007,3.79571e+024,4.54984e+022,1.2231e+013,1.04706e+018
751464,2.03918e+006,1.0198e+007,4.8287e+024,5.78743e+022,1.32529e+013,1.04695e+018
811464,2.03904e+006,1.01977e+007,6.03386e+024,7.231e+022,1.42748e+013,1.04683e+018
871464,2.0389e+006,1.01974e+007,7.42444e+024,8.89632e+022,1.52967e+013,1.0467e+018
931464,2.03874e+006,1.0197e+007,9.01368e+024,1.07991e+023,1.63185e+013,1.04656e+018
991464,2.03857e+006,1.01966e+007,1.08148e+025,1.29551e+023,1.73403e+013,1.04641e+018
1.05146e+006,2.03839e+006,1.01962e+007,1.28411e+025,1.538e+023,1.83621e+013,1.04625e+018
1.11146e+006,2.03821e+006,1.01958e+007,1.51057e+025,1.80894e+023,1.93839e+013,1.04609e+018
