X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.72e+006,8.6e+006,1e-010,1e-010,1e-010,7.63143e+017
51452.9,1.72e+006,8.59999e+006,1.68861e+021,8.61942e+018,1.34361e+012,7.6314e+017
111453,1.71999e+006,8.59996e+006,1.42122e+022,7.25446e+019,2.73307e+012,7.63131e+017
161453,1.71997e+006,8.59992e+006,4.10086e+022,2.0932e+020,3.89095e+012,7.63118e+017
221453,1.71994e+006,8.59986e+006,1.02496e+023,5.23155e+020,5.28041e+012,7.63097e+017
281453,1.71991e+006,8.59978e+006,2.06562e+023,1.05428e+021,6.66985e+012,7.6307e+017
341453,1.71986e+006,8.59967e+006,3.64407e+023,1.85984e+021,8.05929e+012,7.63036e+017
401453,1.71981e+006,8.59955e+006,5.87232e+023,2.99691e+021,9.44871e+012,7.62996e+017
461453,1.71975e+006,8.59941e+006,8.86233e+023,4.52256e+021,1.08381e+013,7.6295e+017
521453,1.71968e+006,8.59925e+006,1.27261e+024,6.49381e+021,1.22275e+013,7.62898e+017
571453,1.71961e+006,8.59907e+006,1.75754e+024,8.96761e+021,1.36169e+013,7.62839e+017
631453,1.71953e+006,8.59887e+006,2.35223e+024,1.20009e+022,1.50063e+013,7.62774e+017
691453,1.71944e+006,8.59865e+006,3.06786e+024,1.56504e+022,1.63956e+013,7.62702e+017
751453,1.71933e+006,8.59842e+006,3.91561e+024,1.9973e+022,1.77849e+013,7.62625e+017
811453,1.71922e+006,8.59816e+006,4.90666e+024,2.50253e+022,1.91742e+013,7.6254e+017
871453,1.7191e+006,8.59788e+006,6.05217e+024,3.08639e+022,2.05635e+013,7.6245e+017
931453,1.71898e+006,8.59759e+006,7.36332e+024,3.75453e+022,2.19527e+013,7.62353e+017
991453,1.71884e+006,8.59727e+006,8.85127e+024,4.51259e+022,2.33419e+013,7.6225e+017
1.05145e+006,1.7187e+006,8.59694e+006,1.05272e+025,5.3662e+022,2.47311e+013,7.62141e+017
