X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3e+006,1.5e+007,1e-010,1e-010,1e-010,2.15073e+018
51100.8,2.99999e+006,1.5e+007,2.6366e+021,3.46173e+020,4.75751e+011,2.15072e+018
111101,2.99997e+006,1.49999e+007,2.34877e+022,3.08374e+021,9.86232e+011,2.1507e+018
161101,2.99994e+006,1.49998e+007,8.20946e+022,1.07779e+022,1.49671e+012,2.15065e+018
221101,2.99989e+006,1.49997e+007,1.97998e+023,2.59928e+022,2.00719e+012,2.15058e+018
281101,2.99982e+006,1.49996e+007,3.90738e+023,5.12911e+022,2.51766e+012,2.15049e+018
341101,2.99973e+006,1.49994e+007,6.79849e+023,8.92332e+022,3.02812e+012,2.15038e+018
401101,2.99963e+006,1.49991e+007,1.08486e+024,1.42377e+023,3.53858e+012,2.15025e+018
461101,2.99951e+006,1.49989e+007,1.62531e+024,2.13276e+023,4.04904e+012,2.15011e+018
521101,2.99937e+006,1.49986e+007,2.19323e+024,2.87762e+023,4.47441e+012,2.14997e+018
581101,2.99921e+006,1.49983e+007,3.03267e+024,3.97834e+023,4.98485e+012,2.14978e+018
641101,2.99904e+006,1.49979e+007,4.06284e+024,5.32876e+023,5.49527e+012,2.14958e+018
701101,2.99886e+006,1.49975e+007,5.30325e+024,6.95424e+023,6.00569e+012,2.14935e+018
761101,2.99865e+006,1.4997e+007,6.7734e+024,8.88009e+023,6.51609e+012,2.14911e+018
821101,2.99843e+006,1.49966e+007,8.49277e+024,1.11315e+024,7.02648e+012,2.14884e+018
881101,2.9982e+006,1.4996e+007,1.04808e+025,1.37338e+024,7.53686e+012,2.14856e+018
941101,2.99794e+006,1.49955e+007,1.27571e+025,1.67119e+024,8.04722e+012,2.14826e+018
1.0011e+006,2.99767e+006,1.49949e+007,1.5341e+025,2.00908e+024,8.55757e+012,2.14793e+018
1.0611e+006,2.99738e+006,1.49943e+007,1.82519e+025,2.38956e+024,9.0679e+012,2.14759e+018
1.1211e+006,2.99708e+006,1.49936e+007,2.15094e+025,2.8151e+024,9.5782e+012,2.14723e+018
1.1811e+006,2.99676e+006,1.49929e+007,2.51328e+025,3.28818e+024,1.00885e+013,2.14684e+018
1.2411e+006,2.99642e+006,1.49922e+007,2.91415e+025,3.81125e+024,1.05988e+013,2.14644e+018
1.3011e+006,2.99607e+006,1.49914e+007,3.3555e+025,4.38678e+024,1.1109e+013,2.14602e+018
1.3611e+006,2.9957e+006,1.49906e+007,3.83926e+025,5.0172e+024,1.16192e+013,2.14557e+018
1.4211e+006,2.99531e+006,1.49897e+007,4.36737e+025,5.70494e+024,1.21294e+013,2.14511e+018
1.4811e+006,2.99491e+006,1.49888e+007,4.94176e+025,6.45241e+024,1.26396e+013,2.14463e+018
1.5411e+006,2.99449e+006,1.49879e+007,5.56437e+025,7.26203e+024,1.31498e+013,2.14413e+018
1.6011e+006,2.99405e+006,1.4987e+007,6.23712e+025,8.13617e+024,1.36599e+013,2.1436e+018
1.6611e+006,2.99359e+006,1.4986e+007,6.96195e+025,9.07723e+024,1.417e+013,2.14306e+018
1.7211e+006,2.99312e+006,1.4985e+007,7.74079e+025,1.00876e+025,1.46801e+013,2.1425e+018
1.7811e+006,2.99264e+006,1.49839e+007,8.57555e+025,1.11695e+025,1.51901e+013,2.14192e+018
1.8411e+006,2.99213e+006,1.49828e+007,9.46817e+025,1.23254e+025,1.57001e+013,2.14132e+018
1.9011e+006,2.99161e+006,1.49817e+007,1.04206e+026,1.35575e+025,1.62101e+013,2.1407e+018
1.9611e+006,2.99108e+006,1.49805e+007,1.14346e+026,1.48682e+025,1.672e+013,2.14006e+018
2.0211e+006,2.99052e+006,1.49793e+007,1.25123e+026,1.62598e+025,1.72299e+013,2.1394e+018
2.0811e+006,2.98995e+006,1.4978e+007,1.36556e+026,1.77345e+025,1.77398e+013,2.13872e+018
2.1411e+006,2.98937e+006,1.49768e+007,1.48662e+026,1.92945e+025,1.82497e+013,2.13802e+018
2.2011e+006,2.98876e+006,1.49754e+007,1.61462e+026,2.09421e+025,1.87595e+013,2.1373e+018
2.2611e+006,2.98814e+006,1.49741e+007,1.74975e+026,2.26795e+025,1.92692e+013,2.13656e+018
