X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.16e+006,1.08e+007,1e-010,1e-010,1e-010,1.16526e+018
51466.3,2.16e+006,1.08e+007,2.10153e+021,3.36095e+019,8.88999e+011,1.16525e+018
111466,2.15998e+006,1.08e+007,1.36185e+022,2.17796e+020,1.65742e+012,1.16524e+018
161466,2.15996e+006,1.07999e+007,5.13391e+022,8.21033e+020,2.57952e+012,1.16522e+018
221466,2.15992e+006,1.07998e+007,1.28421e+023,2.05369e+021,3.50162e+012,1.16518e+018
281466,2.15988e+006,1.07997e+007,2.58932e+023,4.14064e+021,4.42372e+012,1.16514e+018
341466,2.15982e+006,1.07996e+007,4.56939e+023,7.30667e+021,5.3458e+012,1.16509e+018
401466,2.15975e+006,1.07994e+007,7.36507e+023,1.17764e+022,6.26788e+012,1.16502e+018
461466,2.15967e+006,1.07992e+007,1.1117e+024,1.77744e+022,7.18995e+012,1.16495e+018
521466,2.15958e+006,1.0799e+007,1.59657e+024,2.55248e+022,8.112e+012,1.16487e+018
581466,2.15947e+006,1.07988e+007,2.20517e+024,3.52517e+022,9.03405e+012,1.16477e+018
641466,2.15936e+006,1.07985e+007,2.95156e+024,4.7179e+022,9.95608e+012,1.16467e+018
701466,2.15923e+006,1.07983e+007,3.84977e+024,6.15302e+022,1.08781e+013,1.16455e+018
761466,2.1591e+006,1.07979e+007,4.91386e+024,7.85286e+022,1.18001e+013,1.16443e+018
821466,2.15895e+006,1.07976e+007,6.15785e+024,9.8397e+022,1.27221e+013,1.16429e+018
881466,2.15879e+006,1.07973e+007,7.59578e+024,1.21358e+023,1.3644e+013,1.16415e+018
941466,2.15862e+006,1.07969e+007,9.24166e+024,1.47634e+023,1.45659e+013,1.16399e+018
1.00147e+006,2.15844e+006,1.07965e+007,1.11095e+025,1.77446e+023,1.54878e+013,1.16383e+018
1.06147e+006,2.15824e+006,1.0796e+007,1.32133e+025,2.11016e+023,1.64097e+013,1.16365e+018
1.12147e+006,2.15804e+006,1.07956e+007,1.55671e+025,2.48565e+023,1.73316e+013,1.16347e+018
1.18147e+006,2.15783e+006,1.07951e+007,1.81849e+025,2.90312e+023,1.82534e+013,1.16327e+018
1.24147e+006,2.1576e+006,1.07946e+007,2.10806e+025,3.36479e+023,1.91752e+013,1.16307e+018
1.30147e+006,2.15736e+006,1.0794e+007,2.42682e+025,3.87283e+023,2.0097e+013,1.16285e+018
1.36147e+006,2.15711e+006,1.07935e+007,2.77617e+025,4.42944e+023,2.10187e+013,1.16263e+018
1.42147e+006,2.15685e+006,1.07929e+007,3.1575e+025,5.0368e+023,2.19404e+013,1.16239e+018
1.48147e+006,2.15658e+006,1.07923e+007,3.57221e+025,5.69709e+023,2.28621e+013,1.16215e+018
1.54147e+006,2.1563e+006,1.07917e+007,4.02169e+025,6.41246e+023,2.37837e+013,1.16189e+018
1.60147e+006,2.15601e+006,1.0791e+007,4.50733e+025,7.18508e+023,2.47053e+013,1.16163e+018
1.66147e+006,2.1557e+006,1.07903e+007,5.03053e+025,8.01711e+023,2.56268e+013,1.16135e+018
1.72147e+006,2.15539e+006,1.07896e+007,5.59266e+025,8.91069e+023,2.65483e+013,1.16107e+018
1.78147e+006,2.15506e+006,1.07889e+007,6.19512e+025,9.86796e+023,2.74698e+013,1.16077e+018
1.84147e+006,2.15472e+006,1.07881e+007,6.8393e+025,1.08911e+024,2.83912e+013,1.16047e+018
1.90147e+006,2.15437e+006,1.07873e+007,7.52657e+025,1.19821e+024,2.93126e+013,1.16015e+018
1.96147e+006,2.15401e+006,1.07865e+007,8.25833e+025,1.31432e+024,3.02339e+013,1.15983e+018
2.02147e+006,2.15364e+006,1.07857e+007,9.03596e+025,1.43764e+024,3.11552e+013,1.15949e+018
2.08147e+006,2.15326e+006,1.07848e+007,9.86083e+025,1.56839e+024,3.20764e+013,1.15914e+018
2.14147e+006,2.15287e+006,1.0784e+007,1.07343e+026,1.70678e+024,3.29976e+013,1.15879e+018
2.20147e+006,2.15246e+006,1.0783e+007,1.16578e+026,1.85301e+024,3.39187e+013,1.15842e+018
2.26147e+006,2.15205e+006,1.07821e+007,1.26327e+026,2.00729e+024,3.48397e+013,1.15805e+018
2.32147e+006,2.15162e+006,1.07812e+007,1.36603e+026,2.16982e+024,3.57607e+013,1.15766e+018
2.38147e+006,2.15118e+006,1.07802e+007,1.47421e+026,2.34081e+024,3.66817e+013,1.15727e+018
2.44147e+006,2.15073e+006,1.07792e+007,1.58793e+026,2.52046e+024,3.76026e+013,1.15686e+018
2.50147e+006,2.15027e+006,1.07781e+007,1.70734e+026,2.70899e+024,3.85234e+013,1.15645e+018
2.56147e+006,2.1498e+006,1.07771e+007,1.83257e+026,2.90658e+024,3.94441e+013,1.15602e+018
2.62147e+006,2.14932e+006,1.0776e+007,1.96376e+026,3.11343e+024,4.03648e+013,1.15559e+018
2.68147e+006,2.14883e+006,1.07749e+007,2.10105e+026,3.32976e+024,4.12855e+013,1.15514e+018
2.74147e+006,2.14832e+006,1.07738e+007,2.24457e+026,3.55575e+024,4.2206e+013,1.15469e+018
2.80147e+006,2.14781e+006,1.07726e+007,2.39445e+026,3.7916e+024,4.31265e+013,1.15423e+018
2.86147e+006,2.14728e+006,1.07714e+007,2.55084e+026,4.03751e+024,4.40469e+013,1.15375e+018
2.92147e+006,2.14674e+006,1.07702e+007,2.71387e+026,4.29367e+024,4.49673e+013,1.15327e+018
2.98147e+006,2.1462e+006,1.0769e+007,2.88366e+026,4.56028e+024,4.58876e+013,1.15277e+018
3.04147e+006,2.14564e+006,1.07677e+007,3.06037e+026,4.83752e+024,4.68078e+013,1.15227e+018
3.10147e+006,2.14507e+006,1.07664e+007,3.24412e+026,5.1256e+024,4.77279e+013,1.15176e+018
3.16147e+006,2.14449e+006,1.07651e+007,3.43504e+026,5.42469e+024,4.86479e+013,1.15123e+018
3.22147e+006,2.14389e+006,1.07638e+007,3.63328e+026,5.73498e+024,4.95679e+013,1.1507e+018
3.28147e+006,2.14329e+006,1.07624e+007,3.83896e+026,6.05667e+024,5.04878e+013,1.15016e+018
3.34147e+006,2.14268e+006,1.07611e+007,4.05222e+026,6.38993e+024,5.14076e+013,1.14961e+018
3.40147e+006,2.14205e+006,1.07597e+007,4.27319e+026,6.73495e+024,5.23273e+013,1.14905e+018
3.46147e+006,2.14142e+006,1.07582e+007,4.50201e+026,7.09192e+024,5.32469e+013,1.14847e+018
3.52147e+006,2.14077e+006,1.07568e+007,4.7388e+026,7.46101e+024,5.41665e+013,1.14789e+018
3.58147e+006,2.14011e+006,1.07553e+007,4.98371e+026,7.8424e+024,5.50859e+013,1.1473e+018
3.64147e+006,2.13944e+006,1.07538e+007,5.23686e+026,8.23627e+024,5.60053e+013,1.1467e+018
3.70147e+006,2.13876e+006,1.07523e+007,5.49838e+026,8.6428e+024,5.69246e+013,1.14609e+018
3.76147e+006,2.13807e+006,1.07507e+007,5.76841e+026,9.06216e+024,5.78438e+013,1.14547e+018
3.82147e+006,2.13737e+006,1.07491e+007,6.04708e+026,9.49452e+024,5.87629e+013,1.14484e+018
3.88147e+006,2.13666e+006,1.07475e+007,6.33451e+026,9.94006e+024,5.96818e+013,1.1442e+018
3.94147e+006,2.13594e+006,1.07459e+007,6.63085e+026,1.03989e+025,6.06007e+013,1.14355e+018
4.00147e+006,2.1352e+006,1.07443e+007,6.93622e+026,1.08713e+025,6.15195e+013,1.1429e+018
4.06147e+006,2.13446e+006,1.07426e+007,7.25075e+026,1.13574e+025,6.24382e+013,1.14223e+018
4.12147e+006,2.1337e+006,1.07409e+007,7.57456e+026,1.18573e+025,6.33568e+013,1.14155e+018
4.18147e+006,2.13294e+006,1.07392e+007,7.9078e+026,1.23713e+025,6.42753e+013,1.14086e+018
4.23147e+006,2.13229e+006,1.07374e+007,8.25059e+026,1.28994e+025,6.51937e+013,1.14017e+018
4.29147e+006,2.1315e+006,1.07356e+007,8.60306e+026,1.34418e+025,6.6112e+013,1.13946e+018
4.35147e+006,2.13071e+006,1.07338e+007,8.96533e+026,1.39987e+025,6.70301e+013,1.13875e+018
4.41147e+006,2.1299e+006,1.0732e+007,9.33754e+026,1.45703e+025,6.79482e+013,1.13802e+018
4.47147e+006,2.12908e+006,1.07302e+007,9.71981e+026,1.51567e+025,6.88661e+013,1.13729e+018
4.53147e+006,2.12825e+006,1.07283e+007,1.01123e+027,1.5758e+025,6.9784e+013,1.13655e+018
4.59147e+006,2.12741e+006,1.07264e+007,1.05151e+027,1.63744e+025,7.07017e+013,1.13579e+018
4.65147e+006,2.12656e+006,1.07245e+007,1.09283e+027,1.70061e+025,7.16193e+013,1.13503e+018
4.71147e+006,2.1257e+006,1.07225e+007,1.13521e+027,1.76531e+025,7.25368e+013,1.13426e+018
4.77147e+006,2.12483e+006,1.07206e+007,1.17866e+027,1.83158e+025,7.34541e+013,1.13348e+018
4.83147e+006,2.12395e+006,1.07186e+007,1.22319e+027,1.89941e+025,7.43714e+013,1.13269e+018
4.89147e+006,2.12305e+006,1.07165e+007,1.26882e+027,1.96882e+025,7.52885e+013,1.13189e+018
4.95147e+006,2.12215e+006,1.07145e+007,1.31555e+027,2.03983e+025,7.62055e+013,1.13108e+018
5.01147e+006,2.12124e+006,1.07124e+007,1.36341e+027,2.11245e+025,7.71224e+013,1.13027e+018
5.07147e+006,2.12031e+006,1.07103e+007,1.41239e+027,2.18669e+025,7.80391e+013,1.12944e+018
5.13147e+006,2.11937e+006,1.07082e+007,1.46252e+027,2.26258e+025,7.89558e+013,1.1286e+018
5.19147e+006,2.11843e+006,1.07061e+007,1.51381e+027,2.34011e+025,7.98723e+013,1.12776e+018
5.25147e+006,2.11747e+006,1.07039e+007,1.56627e+027,2.41931e+025,8.07886e+013,1.1269e+018
5.31147e+006,2.11651e+006,1.07017e+007,1.61991e+027,2.50018e+025,8.17048e+013,1.12604e+018
5.37147e+006,2.11553e+006,1.06995e+007,1.67474e+027,2.58275e+025,8.26209e+013,1.12517e+018
5.43147e+006,2.11454e+006,1.06973e+007,1.73078e+027,2.66701e+025,8.35369e+013,1.12429e+018
5.49147e+006,2.11354e+006,1.0695e+007,1.78804e+027,2.75299e+025,8.44527e+013,1.1234e+018
5.55147e+006,2.11253e+006,1.06927e+007,1.84653e+027,2.84069e+025,8.53684e+013,1.1225e+018
5.61147e+006,2.11151e+006,1.06904e+007,1.90626e+027,2.93014e+025,8.6284e+013,1.12159e+018
5.67147e+006,2.11048e+006,1.06881e+007,1.96724e+027,3.02133e+025,8.71994e+013,1.12067e+018
5.73147e+006,2.10944e+006,1.06857e+007,2.02949e+027,3.11428e+025,8.81146e+013,1.11974e+018
5.79147e+006,2.10839e+006,1.06834e+007,2.09302e+027,3.209e+025,8.90297e+013,1.11881e+018
5.85147e+006,2.10733e+006,1.06809e+007,2.15784e+027,3.30551e+025,8.99447e+013,1.11786e+018
5.91147e+006,2.10626e+006,1.06785e+007,2.22397e+027,3.40381e+025,9.08595e+013,1.11691e+018
5.97147e+006,2.10518e+006,1.06761e+007,2.2914e+027,3.50392e+025,9.17742e+013,1.11595e+018
6.03147e+006,2.10408e+006,1.06736e+007,2.36016e+027,3.60583e+025,9.26887e+013,1.11498e+018
6.09147e+006,2.10298e+006,1.06711e+007,2.43026e+027,3.70958e+025,9.36031e+013,1.114e+018
6.15147e+006,2.10187e+006,1.06686e+007,2.50171e+027,3.81515e+025,9.45173e+013,1.11301e+018
6.21147e+006,2.10074e+006,1.0666e+007,2.57452e+027,3.92257e+025,9.54314e+013,1.11201e+018
6.27147e+006,2.09961e+006,1.06634e+007,2.6487e+027,4.03185e+025,9.63453e+013,1.11101e+018
6.33147e+006,2.09847e+006,1.06608e+007,2.72427e+027,4.14299e+025,9.7259e+013,1.10999e+018
6.39147e+006,2.09731e+006,1.06582e+007,2.80123e+027,4.25599e+025,9.81726e+013,1.10897e+018
6.45147e+006,2.09615e+006,1.06556e+007,2.87959e+027,4.37088e+025,9.9086e+013,1.10794e+018
6.51147e+006,2.09497e+006,1.06529e+007,2.95938e+027,4.48766e+025,9.99993e+013,1.1069e+018
6.57147e+006,2.09379e+006,1.06502e+007,3.0406e+027,4.60634e+025,1.00912e+014,1.10585e+018
6.63147e+006,2.09259e+006,1.06475e+007,3.12325e+027,4.72692e+025,1.01825e+014,1.10479e+018
6.69147e+006,2.09139e+006,1.06447e+007,3.20736e+027,4.84941e+025,1.02738e+014,1.10372e+018
6.75147e+006,2.09017e+006,1.0642e+007,3.29293e+027,4.97383e+025,1.03651e+014,1.10265e+018
6.81147e+006,2.08895e+006,1.06392e+007,3.37998e+027,5.10017e+025,1.04563e+014,1.10157e+018
6.87147e+006,2.08771e+006,1.06364e+007,3.46851e+027,5.22845e+025,1.05475e+014,1.10047e+018
6.93147e+006,2.08647e+006,1.06335e+007,3.55854e+027,5.35868e+025,1.06387e+014,1.09937e+018
6.99147e+006,2.08521e+006,1.06307e+007,3.65007e+027,5.49085e+025,1.07299e+014,1.09827e+018
7.05147e+006,2.08395e+006,1.06278e+007,3.74313e+027,5.62498e+025,1.08211e+014,1.09715e+018
7.11147e+006,2.08267e+006,1.06249e+007,3.83771e+027,5.76107e+025,1.09123e+014,1.09602e+018
7.17147e+006,2.08138e+006,1.0622e+007,3.93383e+027,5.89913e+025,1.10034e+014,1.09489e+018
7.23147e+006,2.08009e+006,1.0619e+007,4.03151e+027,6.03916e+025,1.10945e+014,1.09375e+018
7.29147e+006,2.07878e+006,1.0616e+007,4.13074e+027,6.18118e+025,1.11856e+014,1.0926e+018
7.35147e+006,2.07747e+006,1.0613e+007,4.23155e+027,6.32518e+025,1.12767e+014,1.09144e+018
7.41147e+006,2.07614e+006,1.061e+007,4.33395e+027,6.47117e+025,1.13678e+014,1.09027e+018
7.47147e+006,2.07481e+006,1.06069e+007,4.43793e+027,6.61916e+025,1.14588e+014,1.0891e+018
7.53147e+006,2.07346e+006,1.06039e+007,4.54352e+027,6.76915e+025,1.15498e+014,1.08792e+018
7.59147e+006,2.07211e+006,1.06008e+007,4.65073e+027,6.92115e+025,1.16408e+014,1.08672e+018
7.65147e+006,2.07074e+006,1.05977e+007,4.75956e+027,7.07515e+025,1.17318e+014,1.08553e+018
7.71147e+006,2.06937e+006,1.05945e+007,4.87003e+027,7.23117e+025,1.18228e+014,1.08432e+018
7.77147e+006,2.06798e+006,1.05914e+007,4.98214e+027,7.3892e+025,1.19138e+014,1.0831e+018
7.83147e+006,2.06659e+006,1.05882e+007,5.09591e+027,7.54926e+025,1.20047e+014,1.08188e+018
7.89147e+006,2.06518e+006,1.0585e+007,5.21134e+027,7.71134e+025,1.20956e+014,1.08065e+018
7.95147e+006,2.06377e+006,1.05817e+007,5.32845e+027,7.87545e+025,1.21865e+014,1.07941e+018
8.01147e+006,2.06235e+006,1.05785e+007,5.44725e+027,8.04159e+025,1.22774e+014,1.07816e+018
8.07147e+006,2.06091e+006,1.05752e+007,5.56774e+027,8.20976e+025,1.23682e+014,1.07691e+018
8.13147e+006,2.05947e+006,1.05719e+007,5.68994e+027,8.37997e+025,1.2459e+014,1.07565e+018
8.19147e+006,2.05802e+006,1.05685e+007,5.81386e+027,8.55222e+025,1.25498e+014,1.07438e+018
8.25147e+006,2.05656e+006,1.05652e+007,5.93951e+027,8.72651e+025,1.26406e+014,1.0731e+018
8.31147e+006,2.05509e+006,1.05618e+007,6.06689e+027,8.90284e+025,1.27314e+014,1.07181e+018
8.37147e+006,2.0536e+006,1.05584e+007,6.19601e+027,9.08121e+025,1.28221e+014,1.07052e+018
8.43147e+006,2.05211e+006,1.0555e+007,6.32689e+027,9.26163e+025,1.29129e+014,1.06922e+018
8.49147e+006,2.05061e+006,1.05516e+007,6.45954e+027,9.4441e+025,1.30036e+014,1.06791e+018
8.55147e+006,2.0491e+006,1.05481e+007,6.59396e+027,9.62861e+025,1.30943e+014,1.06659e+018
8.61147e+006,2.04758e+006,1.05446e+007,6.73017e+027,9.81517e+025,1.31849e+014,1.06527e+018
8.67147e+006,2.04606e+006,1.05411e+007,6.86817e+027,1.00038e+026,1.32756e+014,1.06394e+018
8.73147e+006,2.04452e+006,1.05375e+007,7.00797e+027,1.01944e+026,1.33662e+014,1.0626e+018
8.79147e+006,2.04297e+006,1.0534e+007,7.14959e+027,1.03871e+026,1.34568e+014,1.06125e+018
