X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.08e+006,5.4e+006,1e-010,1e-010,1e-010,3.22841e+017
51426.7,1.08e+006,5.39999e+006,1.05274e+021,5.24455e+017,3.09761e+012,3.2284e+017
111427,1.07999e+006,5.39998e+006,8.89265e+021,4.43012e+018,6.30857e+012,3.22836e+017
171427,1.07998e+006,5.39995e+006,3.0555e+022,1.52215e+019,9.51953e+012,3.2283e+017
231427,1.07996e+006,5.39991e+006,7.30747e+022,3.64025e+019,1.27305e+013,3.22822e+017
291427,1.07994e+006,5.39987e+006,1.29515e+023,6.45167e+019,1.54063e+013,3.22813e+017
351427,1.07992e+006,5.39981e+006,2.28543e+023,1.13841e+020,1.86172e+013,3.228e+017
411427,1.07989e+006,5.39974e+006,3.68356e+023,1.83475e+020,2.18281e+013,3.22785e+017
471427,1.07985e+006,5.39966e+006,5.55986e+023,2.76917e+020,2.5039e+013,3.22767e+017
531427,1.07981e+006,5.39956e+006,7.98463e+023,3.9766e+020,2.82498e+013,3.22747e+017
591427,1.07977e+006,5.39946e+006,1.10282e+024,5.49196e+020,3.14607e+013,3.22724e+017
651427,1.07972e+006,5.39934e+006,1.47607e+024,7.35015e+020,3.46715e+013,3.22699e+017
711427,1.07966e+006,5.39921e+006,1.92525e+024,9.58601e+020,3.78822e+013,3.22672e+017
771427,1.0796e+006,5.39907e+006,2.45738e+024,1.22343e+021,4.1093e+013,3.22642e+017
831427,1.07954e+006,5.39892e+006,3.07948e+024,1.53299e+021,4.43037e+013,3.2261e+017
891427,1.07947e+006,5.39876e+006,3.79857e+024,1.89074e+021,4.75143e+013,3.22575e+017
951427,1.0794e+006,5.39859e+006,4.62166e+024,2.30016e+021,5.07249e+013,3.22538e+017
1.01143e+006,1.07932e+006,5.3984e+006,5.55576e+024,2.76469e+021,5.39355e+013,3.22499e+017
1.07143e+006,1.07924e+006,5.39821e+006,6.60788e+024,3.28781e+021,5.7146e+013,3.22457e+017
1.13143e+006,1.07915e+006,5.398e+006,7.78503e+024,3.87294e+021,6.03565e+013,3.22413e+017
1.19143e+006,1.07906e+006,5.39778e+006,9.0942e+024,4.52355e+021,6.35669e+013,3.22366e+017
1.25143e+006,1.07896e+006,5.39755e+006,1.05424e+025,5.24305e+021,6.67772e+013,3.22317e+017
1.31143e+006,1.07886e+006,5.39731e+006,1.21366e+025,6.03488e+021,6.99875e+013,3.22265e+017
1.37143e+006,1.07875e+006,5.39706e+006,1.38838e+025,6.90246e+021,7.31977e+013,3.22211e+017
1.43143e+006,1.07864e+006,5.3968e+006,1.57911e+025,7.84919e+021,7.64078e+013,3.22155e+017
1.49143e+006,1.07852e+006,5.39652e+006,1.78652e+025,8.87848e+021,7.96179e+013,3.22096e+017
1.55143e+006,1.0784e+006,5.39624e+006,2.01134e+025,9.99373e+021,8.28279e+013,3.22035e+017
1.61143e+006,1.07828e+006,5.39594e+006,2.25424e+025,1.11983e+022,8.60378e+013,3.21972e+017
1.67143e+006,1.07815e+006,5.39563e+006,2.51593e+025,1.24956e+022,8.92476e+013,3.21906e+017
1.73143e+006,1.07801e+006,5.39531e+006,2.79711e+025,1.3889e+022,9.24574e+013,3.21837e+017
1.79143e+006,1.07787e+006,5.39498e+006,3.09847e+025,1.53818e+022,9.56671e+013,3.21767e+017
1.85143e+006,1.07772e+006,5.39464e+006,3.4207e+025,1.69773e+022,9.88766e+013,3.21693e+017
1.91143e+006,1.07758e+006,5.39429e+006,3.7645e+025,1.8679e+022,1.02086e+014,3.21618e+017
1.97143e+006,1.07742e+006,5.39392e+006,4.13056e+025,2.04901e+022,1.05295e+014,3.2154e+017
2.03143e+006,1.07726e+006,5.39355e+006,4.51957e+025,2.24139e+022,1.08505e+014,3.2146e+017
2.09143e+006,1.0771e+006,5.39316e+006,4.93223e+025,2.44538e+022,1.11714e+014,3.21377e+017
2.15143e+006,1.07693e+006,5.39276e+006,5.36923e+025,2.6613e+022,1.14923e+014,3.21292e+017
2.21143e+006,1.07676e+006,5.39235e+006,5.83126e+025,2.88947e+022,1.18132e+014,3.21204e+017
2.27143e+006,1.07658e+006,5.39193e+006,6.31901e+025,3.13023e+022,1.21341e+014,3.21114e+017
2.33143e+006,1.07639e+006,5.3915e+006,6.83317e+025,3.3839e+022,1.2455e+014,3.21022e+017
2.39143e+006,1.07621e+006,5.39105e+006,7.37442e+025,3.6508e+022,1.27758e+014,3.20927e+017
2.45143e+006,1.07601e+006,5.3906e+006,7.94346e+025,3.93126e+022,1.30967e+014,3.2083e+017
2.51143e+006,1.07582e+006,5.39013e+006,8.54097e+025,4.22558e+022,1.34175e+014,3.20731e+017
2.57143e+006,1.07562e+006,5.38965e+006,9.16764e+025,4.5341e+022,1.37383e+014,3.20629e+017
2.63143e+006,1.07541e+006,5.38917e+006,9.82415e+025,4.85713e+022,1.40591e+014,3.20525e+017
2.69143e+006,1.0752e+006,5.38867e+006,1.05112e+026,5.19498e+022,1.43799e+014,3.20418e+017
2.75143e+006,1.07498e+006,5.38816e+006,1.12294e+026,5.54798e+022,1.47007e+014,3.20309e+017
2.81143e+006,1.07476e+006,5.38763e+006,1.19796e+026,5.91642e+022,1.50215e+014,3.20198e+017
2.87143e+006,1.07454e+006,5.3871e+006,1.27623e+026,6.30062e+022,1.53423e+014,3.20084e+017
2.93143e+006,1.07431e+006,5.38656e+006,1.35783e+026,6.7009e+022,1.5663e+014,3.19968e+017
2.99143e+006,1.07407e+006,5.386e+006,1.44282e+026,7.11755e+022,1.59837e+014,3.1985e+017
3.05143e+006,1.07383e+006,5.38543e+006,1.53127e+026,7.55089e+022,1.63044e+014,3.19729e+017
3.11143e+006,1.07359e+006,5.38485e+006,1.62325e+026,8.00121e+022,1.66251e+014,3.19606e+017
3.17143e+006,1.07334e+006,5.38426e+006,1.71883e+026,8.46882e+022,1.69458e+014,3.19481e+017
3.23143e+006,1.07308e+006,5.38366e+006,1.81808e+026,8.95402e+022,1.72665e+014,3.19353e+017
3.29143e+006,1.07283e+006,5.38305e+006,1.92105e+026,9.45711e+022,1.75871e+014,3.19223e+017
3.35143e+006,1.07256e+006,5.38243e+006,2.02782e+026,9.97838e+022,1.79078e+014,3.1909e+017
3.41143e+006,1.0723e+006,5.38179e+006,2.13847e+026,1.05181e+023,1.82284e+014,3.18956e+017
3.47143e+006,1.07202e+006,5.38115e+006,2.25304e+026,1.10767e+023,1.8549e+014,3.18818e+017
3.53143e+006,1.07175e+006,5.38049e+006,2.37162e+026,1.16542e+023,1.88696e+014,3.18679e+017
3.59143e+006,1.07146e+006,5.37983e+006,2.49426e+026,1.22512e+023,1.91901e+014,3.18537e+017
3.65143e+006,1.07118e+006,5.37915e+006,2.62104e+026,1.28677e+023,1.95107e+014,3.18393e+017
3.71143e+006,1.07089e+006,5.37846e+006,2.75201e+026,1.35042e+023,1.98312e+014,3.18247e+017
3.77143e+006,1.07059e+006,5.37775e+006,2.88726e+026,1.41609e+023,2.01517e+014,3.18098e+017
3.83143e+006,1.07029e+006,5.37704e+006,3.02684e+026,1.4838e+023,2.04722e+014,3.17947e+017
3.89143e+006,1.06999e+006,5.37632e+006,3.17082e+026,1.5536e+023,2.07927e+014,3.17793e+017
3.95143e+006,1.06968e+006,5.37558e+006,3.31927e+026,1.62549e+023,2.11131e+014,3.17638e+017
4.01143e+006,1.06936e+006,5.37484e+006,3.47225e+026,1.69952e+023,2.14335e+014,3.1748e+017
4.07143e+006,1.06904e+006,5.37408e+006,3.62982e+026,1.7757e+023,2.17539e+014,3.17319e+017
4.13143e+006,1.06872e+006,5.37331e+006,3.79206e+026,1.85407e+023,2.20743e+014,3.17157e+017
