X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.88e+006,1.44e+007,1e-010,1e-010,1e-010,1.99271e+018
51163,2.87999e+006,1.44e+007,2.58578e+021,2.27588e+020,5.15684e+011,1.9927e+018
111163,2.87997e+006,1.43999e+007,2.27821e+022,2.00513e+021,1.06509e+012,1.99267e+018
171163,2.87994e+006,1.43998e+007,7.9349e+022,6.98351e+021,1.61449e+012,1.99263e+018
231163,2.87988e+006,1.43997e+007,1.91046e+023,1.68131e+022,2.16389e+012,1.99256e+018
281163,2.87982e+006,1.43996e+007,3.7663e+023,3.31433e+022,2.71328e+012,1.99248e+018
341163,2.87974e+006,1.43994e+007,6.54856e+023,5.76225e+022,3.26267e+012,1.99238e+018
401163,2.87964e+006,1.43992e+007,1.04447e+024,9.18972e+022,3.81205e+012,1.99226e+018
461163,2.87953e+006,1.43989e+007,1.56423e+024,1.37613e+023,4.36142e+012,1.99213e+018
521163,2.8794e+006,1.43986e+007,2.23287e+024,1.96411e+023,4.91079e+012,1.99197e+018
581163,2.87925e+006,1.43983e+007,3.06914e+024,2.69933e+023,5.46014e+012,1.9918e+018
641163,2.87909e+006,1.43979e+007,4.09175e+024,3.59817e+023,6.00949e+012,1.99161e+018
701163,2.87891e+006,1.43975e+007,5.31943e+024,4.67697e+023,6.55882e+012,1.9914e+018
761163,2.87872e+006,1.43971e+007,6.77091e+024,5.95203e+023,7.10814e+012,1.99117e+018
821163,2.87851e+006,1.43966e+007,8.46488e+024,7.43965e+023,7.65745e+012,1.99093e+018
881163,2.87828e+006,1.43961e+007,1.042e+025,9.15604e+023,8.20674e+012,1.99066e+018
941163,2.87804e+006,1.43956e+007,1.26551e+025,1.11174e+024,8.75602e+012,1.99038e+018
1.00116e+006,2.87778e+006,1.4395e+007,1.51887e+025,1.33399e+024,9.30527e+012,1.99008e+018
1.06116e+006,2.87751e+006,1.43944e+007,1.80396e+025,1.58397e+024,9.85451e+012,1.98976e+018
1.12116e+006,2.87722e+006,1.43938e+007,2.12263e+025,1.86327e+024,1.04037e+013,1.98942e+018
1.18116e+006,2.87692e+006,1.43931e+007,2.47676e+025,2.1735e+024,1.09529e+013,1.98907e+018
1.24116e+006,2.87659e+006,1.43924e+007,2.86821e+025,2.51625e+024,1.15021e+013,1.98869e+018
1.30116e+006,2.87626e+006,1.43916e+007,3.29883e+025,2.8931e+024,1.20513e+013,1.9883e+018
1.36116e+006,2.87591e+006,1.43909e+007,3.77049e+025,3.30565e+024,1.26004e+013,1.98789e+018
1.42116e+006,2.87554e+006,1.43901e+007,4.28505e+025,3.75547e+024,1.31495e+013,1.98746e+018
1.48116e+006,2.87515e+006,1.43892e+007,4.84437e+025,4.24412e+024,1.36986e+013,1.98701e+018
1.54116e+006,2.87475e+006,1.43883e+007,5.45029e+025,4.77316e+024,1.42476e+013,1.98655e+018
1.60116e+006,2.87434e+006,1.43874e+007,6.10468e+025,5.34415e+024,1.47967e+013,1.98607e+018
1.66116e+006,2.8739e+006,1.43864e+007,6.80939e+025,5.95863e+024,1.53457e+013,1.98557e+018
1.72116e+006,2.87346e+006,1.43855e+007,7.56626e+025,6.61815e+024,1.58946e+013,1.98505e+018
1.78116e+006,2.87299e+006,1.43844e+007,8.37715e+025,7.32423e+024,1.64436e+013,1.98451e+018
1.84116e+006,2.87251e+006,1.43834e+007,9.2439e+025,8.07839e+024,1.69925e+013,1.98395e+018
1.90116e+006,2.87202e+006,1.43823e+007,1.01684e+026,8.88214e+024,1.75413e+013,1.98338e+018
1.96116e+006,2.87151e+006,1.43812e+007,1.11524e+026,9.73699e+024,1.80902e+013,1.98279e+018
2.02116e+006,2.87098e+006,1.438e+007,1.21977e+026,1.06444e+025,1.8639e+013,1.98218e+018
2.08116e+006,2.87044e+006,1.43788e+007,1.33064e+026,1.1606e+025,1.91877e+013,1.98155e+018
2.14116e+006,2.86988e+006,1.43776e+007,1.448e+026,1.2623e+025,1.97365e+013,1.98091e+018
2.20116e+006,2.86931e+006,1.43763e+007,1.57206e+026,1.36971e+025,2.02851e+013,1.98024e+018
2.26116e+006,2.86872e+006,1.4375e+007,1.70299e+026,1.48297e+025,2.08338e+013,1.97956e+018
2.32116e+006,2.86811e+006,1.43737e+007,1.84098e+026,1.60221e+025,2.13824e+013,1.97886e+018
2.38116e+006,2.86749e+006,1.43723e+007,1.9862e+026,1.7276e+025,2.1931e+013,1.97814e+018
2.44116e+006,2.86685e+006,1.43709e+007,2.13884e+026,1.85925e+025,2.24795e+013,1.97741e+018
2.50116e+006,2.8662e+006,1.43695e+007,2.29909e+026,1.99733e+025,2.30279e+013,1.97666e+018
2.56116e+006,2.86553e+006,1.4368e+007,2.46712e+026,2.14196e+025,2.35764e+013,1.97589e+018
2.62116e+006,2.86485e+006,1.43665e+007,2.64311e+026,2.29329e+025,2.41248e+013,1.9751e+018
2.68116e+006,2.86415e+006,1.4365e+007,2.82725e+026,2.45146e+025,2.46731e+013,1.97429e+018
2.74116e+006,2.86343e+006,1.43634e+007,3.01972e+026,2.61659e+025,2.52214e+013,1.97347e+018
2.80116e+006,2.8627e+006,1.43618e+007,3.22069e+026,2.78883e+025,2.57696e+013,1.97262e+018
2.86116e+006,2.86195e+006,1.43602e+007,3.43036e+026,2.96831e+025,2.63178e+013,1.97176e+018
2.92116e+006,2.86119e+006,1.43585e+007,3.64889e+026,3.15516e+025,2.68659e+013,1.97089e+018
2.98116e+006,2.86042e+006,1.43568e+007,3.87647e+026,3.34951e+025,2.7414e+013,1.96999e+018
3.04116e+006,2.85962e+006,1.4355e+007,4.11328e+026,3.55149e+025,2.7962e+013,1.96908e+018
3.10116e+006,2.85881e+006,1.43532e+007,4.35949e+026,3.76124e+025,2.851e+013,1.96815e+018
3.16116e+006,2.85799e+006,1.43514e+007,4.61528e+026,3.97887e+025,2.90579e+013,1.9672e+018
3.22116e+006,2.85715e+006,1.43496e+007,4.88084e+026,4.20452e+025,2.96058e+013,1.96623e+018
3.28116e+006,2.85629e+006,1.43477e+007,5.15634e+026,4.4383e+025,3.01536e+013,1.96525e+018
3.34116e+006,2.85542e+006,1.43458e+007,5.44196e+026,4.68034e+025,3.07013e+013,1.96425e+018
3.40116e+006,2.85454e+006,1.43438e+007,5.73788e+026,4.93077e+025,3.1249e+013,1.96323e+018
3.46116e+006,2.85363e+006,1.43418e+007,6.04426e+026,5.1897e+025,3.17966e+013,1.96219e+018
3.52116e+006,2.85272e+006,1.43398e+007,6.36129e+026,5.45725e+025,3.23442e+013,1.96114e+018
3.58116e+006,2.85178e+006,1.43378e+007,6.68915e+026,5.73354e+025,3.28917e+013,1.96007e+018
3.64116e+006,2.85083e+006,1.43357e+007,7.02801e+026,6.01868e+025,3.34391e+013,1.95898e+018
3.70116e+006,2.84987e+006,1.43336e+007,7.37804e+026,6.31278e+025,3.39865e+013,1.95787e+018
3.76116e+006,2.84889e+006,1.43314e+007,7.73943e+026,6.61597e+025,3.45338e+013,1.95675e+018
3.82116e+006,2.8479e+006,1.43292e+007,8.11233e+026,6.92834e+025,3.5081e+013,1.95561e+018
3.88116e+006,2.84689e+006,1.4327e+007,8.49694e+026,7.25002e+025,3.56281e+013,1.95445e+018
3.94116e+006,2.84586e+006,1.43247e+007,8.89342e+026,7.5811e+025,3.61752e+013,1.95328e+018
4.00116e+006,2.84482e+006,1.43224e+007,9.30194e+026,7.92169e+025,3.67223e+013,1.95208e+018
4.06116e+006,2.84377e+006,1.43201e+007,9.72268e+026,8.27191e+025,3.72692e+013,1.95087e+018
4.12116e+006,2.84269e+006,1.43177e+007,1.01558e+027,8.63184e+025,3.78161e+013,1.94965e+018
4.18116e+006,2.84161e+006,1.43153e+007,1.06015e+027,9.00159e+025,3.83629e+013,1.9484e+018
4.23116e+006,2.84069e+006,1.43129e+007,1.10599e+027,9.38126e+025,3.89096e+013,1.94714e+018
4.29116e+006,2.83958e+006,1.43105e+007,1.15312e+027,9.77095e+025,3.94562e+013,1.94587e+018
4.35116e+006,2.83845e+006,1.4308e+007,1.20156e+027,1.01708e+026,4.00028e+013,1.94457e+018
4.41116e+006,2.8373e+006,1.43054e+007,1.25133e+027,1.05808e+026,4.05493e+013,1.94326e+018
4.47116e+006,2.83614e+006,1.43029e+007,1.30244e+027,1.10011e+026,4.10957e+013,1.94193e+018
