X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.88e+006,9.4e+006,1e-010,1e-010,1e-010,9.00143e+017
51458.6,1.88e+006,9.39999e+006,1.84839e+021,1.47233e+019,1.14539e+012,9.00139e+017
111459,1.87998e+006,9.39997e+006,1.192e+022,9.49479e+019,2.13197e+012,9.0013e+017
171459,1.87996e+006,9.39992e+006,4.4846e+022,3.57209e+020,3.31586e+012,9.00113e+017
231459,1.87993e+006,9.39985e+006,1.12072e+023,8.92654e+020,4.49975e+012,9.00088e+017
291459,1.87989e+006,9.39975e+006,2.25843e+023,1.79877e+021,5.68363e+012,9.00055e+017
351459,1.87984e+006,9.39964e+006,3.98402e+023,3.17301e+021,6.8675e+012,9.00015e+017
411459,1.87978e+006,9.39951e+006,6.4199e+023,5.11274e+021,8.05136e+012,8.99967e+017
471459,1.87971e+006,9.39935e+006,9.68847e+023,7.7153e+021,9.23522e+012,8.99911e+017
531459,1.87963e+006,9.39917e+006,1.39121e+024,1.10779e+022,1.04191e+013,8.99848e+017
591459,1.87954e+006,9.39897e+006,1.92131e+024,1.52977e+022,1.16029e+013,8.99777e+017
651459,1.87944e+006,9.39875e+006,2.57137e+024,2.04718e+022,1.27867e+013,8.99699e+017
711459,1.87933e+006,9.39851e+006,3.35363e+024,2.6697e+022,1.39705e+013,8.99613e+017
771459,1.87922e+006,9.39825e+006,4.2803e+024,3.40702e+022,1.51542e+013,8.9952e+017
831459,1.87909e+006,9.39796e+006,5.3636e+024,4.2688e+022,1.6338e+013,8.99419e+017
891459,1.87896e+006,9.39766e+006,6.61574e+024,5.2647e+022,1.75217e+013,8.9931e+017
951459,1.87881e+006,9.39733e+006,8.04893e+024,6.40434e+022,1.87054e+013,8.99194e+017
1.01146e+006,1.87866e+006,9.39698e+006,9.67536e+024,7.69735e+022,1.9889e+013,8.9907e+017
1.06146e+006,1.87852e+006,9.39661e+006,1.15072e+025,9.15332e+022,2.10727e+013,8.98939e+017
1.12146e+006,1.87835e+006,9.39622e+006,1.35567e+025,1.07818e+023,2.22563e+013,8.988e+017
1.18146e+006,1.87817e+006,9.39581e+006,1.5836e+025,1.25925e+023,2.34399e+013,8.98653e+017
1.24146e+006,1.87797e+006,9.39537e+006,1.83573e+025,1.45947e+023,2.46234e+013,8.98499e+017
1.30146e+006,1.87777e+006,9.39492e+006,2.11327e+025,1.67981e+023,2.58069e+013,8.98338e+017
1.36146e+006,1.87756e+006,9.39444e+006,2.41744e+025,1.92121e+023,2.69904e+013,8.98169e+017
1.42146e+006,1.87735e+006,9.39394e+006,2.74945e+025,2.18463e+023,2.81738e+013,8.97992e+017
