X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.44e+006,1.22e+007,1e-010,1e-010,1e-010,1.46229e+018
51376.3,2.44e+006,1.22e+007,2.31939e+021,6.95244e+019,7.08354e+011,1.46229e+018
111376,2.43998e+006,1.22e+007,1.51935e+022,4.55426e+020,1.3254e+012,1.46227e+018
171376,2.43995e+006,1.21999e+007,5.75325e+022,1.7245e+021,2.06584e+012,1.46224e+018
231376,2.4399e+006,1.21998e+007,1.44216e+023,4.32265e+021,2.80629e+012,1.4622e+018
281376,2.43986e+006,1.21997e+007,2.91138e+023,8.726e+021,3.54673e+012,1.46214e+018
341376,2.43979e+006,1.21995e+007,5.14186e+023,1.54104e+022,4.28716e+012,1.46207e+018
401376,2.43971e+006,1.21993e+007,8.29248e+023,2.48515e+022,5.02759e+012,1.46199e+018
461376,2.43961e+006,1.21991e+007,1.25221e+024,3.75244e+022,5.768e+012,1.4619e+018
521376,2.43951e+006,1.21989e+007,1.79895e+024,5.3904e+022,6.50841e+012,1.46179e+018
581376,2.43939e+006,1.21986e+007,2.48534e+024,7.44645e+022,7.24881e+012,1.46167e+018
641376,2.43926e+006,1.21983e+007,3.32726e+024,9.96797e+022,7.98919e+012,1.46154e+018
701376,2.43911e+006,1.2198e+007,4.34056e+024,1.30023e+023,8.72955e+012,1.46139e+018
761376,2.43895e+006,1.21976e+007,5.54112e+024,1.65966e+023,9.46991e+012,1.46123e+018
821376,2.43878e+006,1.21973e+007,6.94478e+024,2.07981e+023,1.02102e+013,1.46106e+018
881376,2.4386e+006,1.21969e+007,8.56739e+024,2.56539e+023,1.09506e+013,1.46087e+018
941376,2.4384e+006,1.21964e+007,1.04248e+025,3.1211e+023,1.16909e+013,1.46067e+018
1.00138e+006,2.43819e+006,1.21959e+007,1.25328e+025,3.75163e+023,1.24311e+013,1.46046e+018
1.06138e+006,2.43796e+006,1.21954e+007,1.49072e+025,4.46166e+023,1.31714e+013,1.46023e+018
1.12138e+006,2.43773e+006,1.21949e+007,1.75639e+025,5.25586e+023,1.39116e+013,1.46e+018
1.18138e+006,2.43748e+006,1.21944e+007,2.05186e+025,6.13889e+023,1.46518e+013,1.45975e+018
1.24138e+006,2.43722e+006,1.21938e+007,2.37872e+025,7.1154e+023,1.5392e+013,1.45948e+018
1.30138e+006,2.43694e+006,1.21932e+007,2.73854e+025,8.19003e+023,1.61322e+013,1.45921e+018
1.36138e+006,2.43665e+006,1.21925e+007,3.1329e+025,9.3674e+023,1.68723e+013,1.45892e+018
1.42138e+006,2.43635e+006,1.21919e+007,3.56337e+025,1.06521e+024,1.76124e+013,1.45861e+018
1.48138e+006,2.43604e+006,1.21912e+007,4.03153e+025,1.20488e+024,1.83524e+013,1.4583e+018
1.54138e+006,2.43571e+006,1.21904e+007,4.53895e+025,1.35619e+024,1.90925e+013,1.45797e+018
