X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.36e+006,6.8e+006,1e-010,1e-010,1e-010,4.94016e+017
51439.4,1.36e+006,6.79999e+006,1.33015e+021,2.09829e+018,2.0479e+012,4.94014e+017
111439,1.35999e+006,6.79997e+006,1.12167e+022,1.7694e+019,4.16834e+012,4.94008e+017
171439,1.35997e+006,6.79994e+006,3.8519e+022,6.07611e+019,6.28879e+012,4.93998e+017
231439,1.35995e+006,6.79988e+006,9.20956e+022,1.45271e+020,8.40923e+012,4.93985e+017
291439,1.35992e+006,6.79982e+006,1.80804e+023,2.85188e+020,1.05297e+013,4.93968e+017
351439,1.35989e+006,6.79974e+006,3.13502e+023,4.94475e+020,1.26501e+013,4.93946e+017
411439,1.35985e+006,6.79964e+006,4.99045e+023,7.87081e+020,1.47705e+013,4.93921e+017
471439,1.3598e+006,6.79953e+006,7.46286e+023,1.17695e+021,1.68909e+013,4.93892e+017
531439,1.35975e+006,6.79943e+006,1.00584e+024,1.58619e+021,1.86578e+013,4.93865e+017
591439,1.35969e+006,6.79929e+006,1.38918e+024,2.19055e+021,2.07782e+013,4.93828e+017
651439,1.35963e+006,6.79914e+006,1.8593e+024,2.93161e+021,2.28985e+013,4.93788e+017
711439,1.35955e+006,6.79897e+006,2.42503e+024,3.82326e+021,2.50188e+013,4.93744e+017
771439,1.35947e+006,6.79879e+006,3.09523e+024,4.87938e+021,2.7139e+013,4.93696e+017
831439,1.35939e+006,6.7986e+006,3.87872e+024,6.11382e+021,2.92593e+013,4.93645e+017
891439,1.3593e+006,6.79838e+006,4.78435e+024,7.54042e+021,3.13795e+013,4.93589e+017
951439,1.3592e+006,6.79816e+006,5.82094e+024,9.17299e+021,3.34996e+013,4.93529e+017
1.01144e+006,1.3591e+006,6.79792e+006,6.99733e+024,1.10253e+022,3.56198e+013,4.93466e+017
1.06144e+006,1.35901e+006,6.79766e+006,8.32234e+024,1.31112e+022,3.77399e+013,4.93398e+017
1.12144e+006,1.35889e+006,6.79739e+006,9.80478e+024,1.54443e+022,3.98599e+013,4.93327e+017
1.18144e+006,1.35877e+006,6.79711e+006,1.14535e+025,1.80384e+022,4.19799e+013,4.93252e+017
1.24144e+006,1.35864e+006,6.79681e+006,1.32772e+025,2.09072e+022,4.40998e+013,4.93173e+017
1.30144e+006,1.3585e+006,6.79649e+006,1.52848e+025,2.40642e+022,4.62197e+013,4.9309e+017
1.36144e+006,1.35836e+006,6.79617e+006,1.74851e+025,2.75232e+022,4.83396e+013,4.93003e+017
1.42144e+006,1.35822e+006,6.79582e+006,1.98868e+025,3.12977e+022,5.04594e+013,4.92913e+017
1.48144e+006,1.35806e+006,6.79546e+006,2.24988e+025,3.54012e+022,5.25791e+013,4.92818e+017
1.54144e+006,1.3579e+006,6.79509e+006,2.53297e+025,3.98473e+022,5.46988e+013,4.9272e+017
1.60144e+006,1.35774e+006,6.7947e+006,2.83885e+025,4.46495e+022,5.68184e+013,4.92618e+017
1.66144e+006,1.35756e+006,6.7943e+006,3.16838e+025,4.9821e+022,5.89379e+013,4.92512e+017
1.72144e+006,1.35738e+006,6.79388e+006,3.52244e+025,5.53755e+022,6.10574e+013,4.92402e+017
1.78144e+006,1.3572e+006,6.79345e+006,3.90191e+025,6.13261e+022,6.31768e+013,4.92288e+017
1.84144e+006,1.35701e+006,6.79301e+006,4.30766e+025,6.76862e+022,6.52961e+013,4.9217e+017
1.90144e+006,1.35681e+006,6.79254e+006,4.74056e+025,7.44691e+022,6.74153e+013,4.92049e+017
1.96144e+006,1.35661e+006,6.79207e+006,5.20149e+025,8.16879e+022,6.95345e+013,4.91923e+017
2.02144e+006,1.3564e+006,6.79158e+006,5.69131e+025,8.93559e+022,7.16536e+013,4.91794e+017
2.08144e+006,1.35618e+006,6.79107e+006,6.21091e+025,9.7486e+022,7.37726e+013,4.91661e+017
2.14144e+006,1.35596e+006,6.79055e+006,6.76114e+025,1.06091e+023,7.58915e+013,4.91524e+017
2.20144e+006,1.35573e+006,6.79002e+006,7.34288e+025,1.15185e+023,7.80104e+013,4.91383e+017
2.26144e+006,1.35549e+006,6.78947e+006,7.957e+025,1.2478e+023,8.01291e+013,4.91239e+017
2.32144e+006,1.35525e+006,6.7889e+006,8.60436e+025,1.34889e+023,8.22478e+013,4.9109e+017
2.38144e+006,1.355e+006,6.78832e+006,9.28583e+025,1.45525e+023,8.43663e+013,4.90938e+017
2.44144e+006,1.35475e+006,6.78773e+006,1.00023e+026,1.56701e+023,8.64848e+013,4.90782e+017
2.50144e+006,1.35448e+006,6.78712e+006,1.07546e+026,1.68429e+023,8.86032e+013,4.90622e+017
