X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.64e+006,8.2e+006,1e-010,1e-010,1e-010,6.98633e+017
51450,1.64e+006,8.19999e+006,1.60901e+021,6.4724e+018,1.46356e+012,6.9863e+017
111450,1.63999e+006,8.19996e+006,1.35468e+022,5.44926e+019,2.97739e+012,6.98621e+017
171450,1.63997e+006,8.19993e+006,3.90924e+022,1.57248e+020,4.23892e+012,6.9861e+017
231450,1.63994e+006,8.19987e+006,9.77123e+022,3.93035e+020,5.75275e+012,6.98591e+017
291450,1.63991e+006,8.19979e+006,1.96928e+023,7.92087e+020,7.26657e+012,6.98566e+017
351450,1.63986e+006,8.19969e+006,3.4742e+023,1.39733e+021,8.78038e+012,6.98536e+017
411450,1.63981e+006,8.19958e+006,5.59867e+023,2.25168e+021,1.02942e+013,6.985e+017
471450,1.63975e+006,8.19944e+006,8.44945e+023,3.398e+021,1.1808e+013,6.98458e+017
531450,1.63969e+006,8.19929e+006,1.21333e+024,4.87914e+021,1.33217e+013,6.9841e+017
591450,1.63961e+006,8.19912e+006,1.67569e+024,6.73788e+021,1.48355e+013,6.98357e+017
651450,1.63953e+006,8.19893e+006,2.2427e+024,9.017e+021,1.63492e+013,6.98298e+017
711450,1.63944e+006,8.19873e+006,2.92502e+024,1.17592e+022,1.78629e+013,6.98233e+017
771450,1.63934e+006,8.1985e+006,3.73331e+024,1.50071e+022,1.93766e+013,6.98163e+017
831450,1.63923e+006,8.19826e+006,4.67824e+024,1.88034e+022,2.08903e+013,6.98086e+017
891450,1.63912e+006,8.198e+006,5.77045e+024,2.31905e+022,2.24039e+013,6.98005e+017
951450,1.63899e+006,8.19772e+006,7.02059e+024,2.82109e+022,2.39175e+013,6.97917e+017
1.01145e+006,1.63886e+006,8.19742e+006,8.4393e+024,3.3907e+022,2.54311e+013,6.97823e+017
1.07145e+006,1.63872e+006,8.1971e+006,1.00372e+025,4.0321e+022,2.69446e+013,6.97724e+017
1.13145e+006,1.63858e+006,8.19677e+006,1.1825e+025,4.74953e+022,2.84581e+013,6.9762e+017
1.19145e+006,1.63842e+006,8.19641e+006,1.38133e+025,5.5472e+022,2.99716e+013,6.97509e+017
1.25145e+006,1.63826e+006,8.19604e+006,1.60126e+025,6.4293e+022,3.1485e+013,6.97393e+017
1.31145e+006,1.63809e+006,8.19565e+006,1.84336e+025,7.40003e+022,3.29983e+013,6.97271e+017
1.37145e+006,1.63791e+006,8.19525e+006,2.1087e+025,8.46357e+022,3.45117e+013,6.97143e+017
1.43145e+006,1.63772e+006,8.19482e+006,2.39832e+025,9.62411e+022,3.6025e+013,6.9701e+017
1.49145e+006,1.63753e+006,8.19438e+006,2.7133e+025,1.08858e+023,3.75382e+013,6.96871e+017
1.55145e+006,1.63733e+006,8.19391e+006,3.05468e+025,1.22528e+023,3.90514e+013,6.96726e+017
1.61145e+006,1.63711e+006,8.19343e+006,3.42353e+025,1.37292e+023,4.05645e+013,6.96576e+017
1.67145e+006,1.6369e+006,8.19293e+006,3.8209e+025,1.53191e+023,4.20776e+013,6.9642e+017
1.73145e+006,1.63667e+006,8.19242e+006,4.24785e+025,1.70267e+023,4.35906e+013,6.96258e+017
1.79145e+006,1.63644e+006,8.19188e+006,4.70542e+025,1.88561e+023,4.51036e+013,6.9609e+017
1.85145e+006,1.63619e+006,8.19133e+006,5.19469e+025,2.08114e+023,4.66165e+013,6.95917e+017
1.91145e+006,1.63594e+006,8.19075e+006,5.71669e+025,2.28965e+023,4.81294e+013,6.95738e+017
1.97145e+006,1.63568e+006,8.19016e+006,6.27248e+025,2.51156e+023,4.96421e+013,6.95554e+017
2.03145e+006,1.63542e+006,8.18956e+006,6.86311e+025,2.74727e+023,5.11548e+013,6.95364e+017
2.09145e+006,1.63514e+006,8.18893e+006,7.48963e+025,2.99718e+023,5.26675e+013,6.95168e+017
2.15145e+006,1.63486e+006,8.18839e+006,8.0399e+025,3.21658e+023,5.3928e+013,6.95001e+017
2.21145e+006,1.63457e+006,8.18773e+006,8.73494e+025,3.49357e+023,5.54405e+013,6.94795e+017
2.27145e+006,1.63427e+006,8.18706e+006,9.46884e+025,3.78588e+023,5.69529e+013,6.94583e+017
2.33145e+006,1.63397e+006,8.18636e+006,1.02426e+026,4.09393e+023,5.84653e+013,6.94365e+017
2.39145e+006,1.63365e+006,8.18564e+006,1.10574e+026,4.4181e+023,5.99776e+013,6.94142e+017
2.45145e+006,1.63333e+006,8.18491e+006,1.19141e+026,4.75877e+023,6.14898e+013,6.93914e+017
