X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.92e+006,1.46e+007,1e-010,1e-010,1e-010,2.04475e+018
51136.8,2.91999e+006,1.46e+007,2.60344e+021,2.59755e+020,5.01868e+011,2.04474e+018
111137,2.91997e+006,1.45999e+007,2.30206e+022,2.2968e+021,1.0378e+012,2.04471e+018
171137,2.91993e+006,1.45998e+007,8.02719e+022,8.00854e+021,1.57373e+012,2.04467e+018
231137,2.91988e+006,1.45997e+007,1.93377e+023,1.92917e+022,2.10965e+012,2.0446e+018
291137,2.91981e+006,1.45996e+007,3.81354e+023,3.80421e+022,2.64557e+012,2.04452e+018
351137,2.91972e+006,1.45994e+007,6.63219e+023,6.61538e+022,3.18149e+012,2.04442e+018
411137,2.91962e+006,1.45992e+007,1.05798e+024,1.05519e+023,3.7174e+012,2.04429e+018
471137,2.9195e+006,1.45989e+007,1.58465e+024,1.58029e+023,4.2533e+012,2.04415e+018
531137,2.91937e+006,1.45986e+007,2.26223e+024,2.25569e+023,4.78919e+012,2.04399e+018
591137,2.91921e+006,1.45983e+007,3.10971e+024,3.10026e+023,5.32508e+012,2.04382e+018
651137,2.91905e+006,1.45979e+007,4.14609e+024,4.13281e+023,5.86095e+012,2.04362e+018
711137,2.91886e+006,1.45975e+007,5.39035e+024,5.37211e+023,6.39681e+012,2.0434e+018
771137,2.91866e+006,1.4597e+007,6.86147e+024,6.83689e+023,6.93266e+012,2.04317e+018
831137,2.91845e+006,1.45966e+007,8.57841e+024,8.54586e+023,7.4685e+012,2.04292e+018
891137,2.91821e+006,1.45961e+007,1.05601e+025,1.05176e+024,8.00432e+012,2.04265e+018
951137,2.91797e+006,1.45955e+007,1.28256e+025,1.27709e+024,8.54012e+012,2.04235e+018
1.01114e+006,2.9177e+006,1.45949e+007,1.53937e+025,1.5324e+024,9.07591e+012,2.04205e+018
1.07114e+006,2.91742e+006,1.45943e+007,1.82834e+025,1.81956e+024,9.61168e+012,2.04172e+018
1.13114e+006,2.91712e+006,1.45937e+007,2.15137e+025,2.14041e+024,1.01474e+013,2.04137e+018
1.19114e+006,2.91681e+006,1.4593e+007,2.51033e+025,2.49677e+024,1.06832e+013,2.041e+018
1.25114e+006,2.91648e+006,1.45923e+007,2.90713e+025,2.89049e+024,1.12189e+013,2.04062e+018
1.31114e+006,2.91614e+006,1.45915e+007,3.34364e+025,3.32337e+024,1.17546e+013,2.04022e+018
