X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.56e+006,1.28e+007,1e-010,1e-010,1e-010,1.59927e+018
51332.5,2.55999e+006,1.28e+007,2.40649e+021,9.39893e+019,6.47301e+011,1.59927e+018
111332,2.55998e+006,1.27999e+007,2.07079e+022,8.0877e+020,1.32645e+012,1.59925e+018
171332,2.55994e+006,1.27999e+007,7.15802e+022,2.79557e+021,2.0056e+012,1.59921e+018
231332,2.5599e+006,1.27998e+007,1.71698e+023,6.70545e+021,2.68474e+012,1.59916e+018
291332,2.55984e+006,1.27996e+007,3.37736e+023,1.31892e+022,3.36388e+012,1.5991e+018
351332,2.55976e+006,1.27995e+007,5.86363e+023,2.28973e+022,4.04301e+012,1.59902e+018
411332,2.55968e+006,1.27993e+007,9.34248e+023,3.64797e+022,4.72214e+012,1.59893e+018
471332,2.55957e+006,1.2799e+007,1.39806e+024,5.45858e+022,5.40126e+012,1.59882e+018
531332,2.55946e+006,1.27988e+007,1.99444e+024,7.78645e+022,6.08036e+012,1.5987e+018
591332,2.55933e+006,1.27985e+007,2.74007e+024,1.06964e+023,6.75946e+012,1.59856e+018
651332,2.55919e+006,1.27982e+007,3.65159e+024,1.42531e+023,7.43854e+012,1.59841e+018
711332,2.55903e+006,1.27978e+007,4.74564e+024,1.85213e+023,8.11761e+012,1.59825e+018
771332,2.55886e+006,1.27974e+007,6.03886e+024,2.35655e+023,8.79667e+012,1.59807e+018
831332,2.55868e+006,1.2797e+007,7.54787e+024,2.945e+023,9.4757e+012,1.59788e+018
891332,2.55848e+006,1.27966e+007,9.28932e+024,3.62394e+023,1.01547e+013,1.59767e+018
951332,2.55827e+006,1.27961e+007,1.12798e+025,4.39976e+023,1.08337e+013,1.59745e+018
1.01133e+006,2.55804e+006,1.27956e+007,1.35359e+025,5.27888e+023,1.15127e+013,1.59721e+018
1.06133e+006,2.55784e+006,1.27952e+007,1.56309e+025,6.095e+023,1.20785e+013,1.597e+018
1.12133e+006,2.55759e+006,1.27946e+007,1.84172e+025,7.18009e+023,1.27575e+013,1.59674e+018
1.18133e+006,2.55733e+006,1.27941e+007,2.1516e+025,8.38654e+023,1.34364e+013,1.59646e+018
1.24133e+006,2.55705e+006,1.27934e+007,2.49441e+025,9.72071e+023,1.41153e+013,1.59617e+018
1.30133e+006,2.55676e+006,1.27928e+007,2.87179e+025,1.11889e+024,1.47941e+013,1.59587e+018
1.36133e+006,2.55645e+006,1.27921e+007,3.28541e+025,1.27975e+024,1.5473e+013,1.59555e+018
1.42133e+006,2.55613e+006,1.27914e+007,3.7369e+025,1.45527e+024,1.61518e+013,1.59521e+018
1.48133e+006,2.5558e+006,1.27907e+007,4.22794e+025,1.64608e+024,1.68306e+013,1.59486e+018
1.54133e+006,2.55545e+006,1.27899e+007,4.76015e+025,1.85281e+024,1.75093e+013,1.5945e+018
1.60133e+006,2.55509e+006,1.27891e+007,5.3352e+025,2.07608e+024,1.81881e+013,1.59413e+018
1.66133e+006,2.55472e+006,1.27883e+007,5.95473e+025,2.3165e+024,1.88667e+013,1.59374e+018
