X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.28e+006,1.14e+007,1e-010,1e-010,1e-010,1.28867e+018
51428.8,2.28e+006,1.14e+007,2.19529e+021,4.62068e+019,8.03761e+011,1.28867e+018
111429,2.27998e+006,1.13999e+007,1.86605e+022,3.92764e+020,1.64036e+012,1.28865e+018
171429,2.27995e+006,1.13999e+007,6.42477e+022,1.35225e+021,2.47695e+012,1.28862e+018
231429,2.27991e+006,1.13998e+007,1.53808e+023,3.23716e+021,3.31353e+012,1.28858e+018
291429,2.27986e+006,1.13997e+007,3.02192e+023,6.35988e+021,4.15012e+012,1.28853e+018
351429,2.27979e+006,1.13995e+007,5.24245e+023,1.10326e+022,4.98669e+012,1.28847e+018
411429,2.27972e+006,1.13994e+007,8.34815e+023,1.75675e+022,5.82326e+012,1.2884e+018
471429,2.27963e+006,1.13992e+007,1.24874e+024,2.62761e+022,6.65981e+012,1.28831e+018
531429,2.27953e+006,1.13989e+007,1.78087e+024,3.74702e+022,7.49636e+012,1.28822e+018
591429,2.27942e+006,1.13987e+007,2.44602e+024,5.14608e+022,8.33289e+012,1.28811e+018
651429,2.27929e+006,1.13984e+007,3.25903e+024,6.85588e+022,9.16941e+012,1.28799e+018
711429,2.27916e+006,1.13981e+007,4.23473e+024,8.90746e+022,1.00059e+013,1.28786e+018
771429,2.27901e+006,1.13978e+007,5.38793e+024,1.13318e+023,1.08424e+013,1.28772e+018
831429,2.27885e+006,1.13974e+007,6.73344e+024,1.41599e+023,1.16789e+013,1.28757e+018
891429,2.27868e+006,1.1397e+007,8.28608e+024,1.74227e+023,1.25153e+013,1.28741e+018
951429,2.27849e+006,1.13966e+007,1.00606e+025,2.11509e+023,1.33517e+013,1.28723e+018
1.01143e+006,2.2783e+006,1.13962e+007,1.20719e+025,2.53754e+023,1.41881e+013,1.28704e+018
1.06143e+006,2.27813e+006,1.13957e+007,1.43347e+025,3.01269e+023,1.50245e+013,1.28685e+018
1.12143e+006,2.27791e+006,1.13952e+007,1.68637e+025,3.54361e+023,1.58609e+013,1.28664e+018
1.18143e+006,2.27768e+006,1.13947e+007,1.96738e+025,4.13335e+023,1.66972e+013,1.28642e+018
1.24143e+006,2.27744e+006,1.13941e+007,2.27796e+025,4.78497e+023,1.75335e+013,1.28619e+018
1.30143e+006,2.27718e+006,1.13936e+007,2.6196e+025,5.5015e+023,1.83698e+013,1.28595e+018
1.36143e+006,2.27692e+006,1.1393e+007,2.99376e+025,6.28599e+023,1.9206e+013,1.28569e+018
1.42143e+006,2.27664e+006,1.13924e+007,3.40193e+025,7.14145e+023,2.00422e+013,1.28543e+018
1.48143e+006,2.27635e+006,1.13917e+007,3.84556e+025,8.07092e+023,2.08784e+013,1.28515e+018
1.54143e+006,2.27605e+006,1.1391e+007,4.32613e+025,9.07739e+023,2.17145e+013,1.28486e+018
1.60143e+006,2.27574e+006,1.13903e+007,4.84512e+025,1.01639e+024,2.25506e+013,1.28457e+018
1.66143e+006,2.27541e+006,1.13896e+007,5.40397e+025,1.13333e+024,2.33867e+013,1.28426e+018
1.72143e+006,2.27507e+006,1.13888e+007,6.00417e+025,1.25888e+024,2.42227e+013,1.28393e+018
1.78143e+006,2.27472e+006,1.1388e+007,6.64717e+025,1.39331e+024,2.50587e+013,1.2836e+018
