X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.32e+006,1.16e+007,1e-010,1e-010,1e-010,1.33111e+018
51415.1,2.32e+006,1.16e+007,2.22711e+021,5.12577e+019,7.78211e+011,1.3311e+018
111415,2.31998e+006,1.15999e+007,1.896e+022,4.36364e+020,1.58902e+012,1.33109e+018
171415,2.31995e+006,1.15999e+007,5.48879e+022,1.26322e+021,2.26469e+012,1.33106e+018
231415,2.31991e+006,1.15998e+007,1.37465e+023,3.1636e+021,3.0755e+012,1.33102e+018
281415,2.31987e+006,1.15997e+007,2.77364e+023,6.38296e+021,3.8863e+012,1.33097e+018
341415,2.3198e+006,1.15995e+007,4.89694e+023,1.12687e+022,4.69709e+012,1.33091e+018
401415,2.31973e+006,1.15994e+007,7.8956e+023,1.81681e+022,5.50787e+012,1.33084e+018
461415,2.31964e+006,1.15992e+007,1.19207e+024,2.74281e+022,6.31865e+012,1.33075e+018
521415,2.31954e+006,1.15989e+007,1.71231e+024,3.93953e+022,7.12941e+012,1.33065e+018
581415,2.31943e+006,1.15987e+007,2.36539e+024,5.4416e+022,7.94016e+012,1.33055e+018
641415,2.3193e+006,1.15984e+007,3.16639e+024,7.28361e+022,8.7509e+012,1.33042e+018
701415,2.31916e+006,1.15981e+007,4.1304e+024,9.50011e+022,9.56162e+012,1.33029e+018
761415,2.31901e+006,1.15978e+007,5.27251e+024,1.21256e+023,1.03723e+013,1.33015e+018
821415,2.31885e+006,1.15974e+007,6.60777e+024,1.51945e+023,1.1183e+013,1.32999e+018
881415,2.31868e+006,1.1597e+007,8.15127e+024,1.87413e+023,1.19937e+013,1.32982e+018
941415,2.31849e+006,1.15966e+007,9.91805e+024,2.28002e+023,1.28043e+013,1.32965e+018
1.00142e+006,2.3183e+006,1.15962e+007,1.19232e+025,2.74055e+023,1.3615e+013,1.32945e+018
1.06142e+006,2.31809e+006,1.15957e+007,1.41817e+025,3.25914e+023,1.44256e+013,1.32925e+018
1.12142e+006,2.31786e+006,1.15952e+007,1.67086e+025,3.83921e+023,1.52361e+013,1.32904e+018
1.18142e+006,2.31763e+006,1.15947e+007,1.9519e+025,4.48415e+023,1.60467e+013,1.32881e+018
1.24142e+006,2.31738e+006,1.15941e+007,2.26278e+025,5.19737e+023,1.68572e+013,1.32857e+018
1.30142e+006,2.31712e+006,1.15935e+007,2.60501e+025,5.98224e+023,1.76677e+013,1.32832e+018
1.36142e+006,2.31685e+006,1.15929e+007,2.98008e+025,6.84215e+023,1.84782e+013,1.32806e+018
1.42142e+006,2.31657e+006,1.15923e+007,3.3895e+025,7.78047e+023,1.92886e+013,1.32779e+018
1.48142e+006,2.31627e+006,1.15916e+007,3.83476e+025,8.80055e+023,2.0099e+013,1.32751e+018
1.54142e+006,2.31596e+006,1.1591e+007,4.31736e+025,9.90574e+023,2.09094e+013,1.32721e+018
1.60142e+006,2.31564e+006,1.15902e+007,4.83878e+025,1.10994e+024,2.17197e+013,1.3269e+018
1.66142e+006,2.31531e+006,1.15895e+007,5.40053e+025,1.23848e+024,2.253e+013,1.32658e+018
1.72142e+006,2.31497e+006,1.15887e+007,6.0041e+025,1.37653e+024,2.33403e+013,1.32625e+018
1.78142e+006,2.31461e+006,1.15879e+007,6.65097e+025,1.52442e+024,2.41505e+013,1.32591e+018
1.84142e+006,2.31424e+006,1.15871e+007,7.34264e+025,1.68247e+024,2.49607e+013,1.32556e+018
1.90142e+006,2.31386e+006,1.15863e+007,8.08059e+025,1.85102e+024,2.57708e+013,1.32519e+018
1.96142e+006,2.31347e+006,1.15854e+007,8.86631e+025,2.0304e+024,2.65809e+013,1.32481e+018
2.02142e+006,2.31306e+006,1.15845e+007,9.70127e+025,2.22092e+024,2.73909e+013,1.32443e+018
2.08142e+006,2.31265e+006,1.15836e+007,1.0587e+026,2.4229e+024,2.82009e+013,1.32403e+018
2.14142e+006,2.31222e+006,1.15826e+007,1.15249e+026,2.63669e+024,2.90109e+013,1.32361e+018
2.20142e+006,2.31178e+006,1.15816e+007,1.25165e+026,2.86258e+024,2.98207e+013,1.32319e+018
2.26142e+006,2.31132e+006,1.15806e+007,1.35633e+026,3.1009e+024,3.06306e+013,1.32276e+018
2.32142e+006,2.31086e+006,1.15796e+007,1.46667e+026,3.35198e+024,3.14404e+013,1.32231e+018
2.38142e+006,2.31038e+006,1.15785e+007,1.58282e+026,3.61611e+024,3.22501e+013,1.32185e+018
2.44142e+006,2.30989e+006,1.15774e+007,1.70494e+026,3.89363e+024,3.30598e+013,1.32138e+018
2.50142e+006,2.30939e+006,1.15763e+007,1.83315e+026,4.18484e+024,3.38694e+013,1.3209e+018
2.56142e+006,2.30887e+006,1.15751e+007,1.96762e+026,4.49004e+024,3.4679e+013,1.32041e+018
2.62142e+006,2.30835e+006,1.1574e+007,2.10849e+026,4.80956e+024,3.54885e+013,1.31991e+018
2.68142e+006,2.30781e+006,1.15728e+007,2.25591e+026,5.1437e+024,3.6298e+013,1.31939e+018
2.74142e+006,2.30726e+006,1.15715e+007,2.41001e+026,5.49276e+024,3.71073e+013,1.31887e+018
2.80142e+006,2.3067e+006,1.15703e+007,2.57095e+026,5.85704e+024,3.79167e+013,1.31833e+018
2.86142e+006,2.30612e+006,1.1569e+007,2.73888e+026,6.23685e+024,3.87259e+013,1.31778e+018
2.92142e+006,2.30554e+006,1.15677e+007,2.91393e+026,6.63249e+024,3.95351e+013,1.31722e+018
2.98142e+006,2.30494e+006,1.15664e+007,3.09625e+026,7.04425e+024,4.03442e+013,1.31665e+018
3.04142e+006,2.30433e+006,1.1565e+007,3.28599e+026,7.47243e+024,4.11533e+013,1.31606e+018
3.10142e+006,2.30371e+006,1.15636e+007,3.48329e+026,7.91733e+024,4.19623e+013,1.31547e+018
3.16142e+006,2.30307e+006,1.15622e+007,3.6883e+026,8.37923e+024,4.27712e+013,1.31486e+018
3.22142e+006,2.30243e+006,1.15607e+007,3.90116e+026,8.85842e+024,4.358e+013,1.31425e+018
3.28142e+006,2.30177e+006,1.15593e+007,4.12201e+026,9.35519e+024,4.43888e+013,1.31362e+018
3.34142e+006,2.3011e+006,1.15578e+007,4.351e+026,9.86982e+024,4.51975e+013,1.31298e+018
3.40142e+006,2.30042e+006,1.15563e+007,4.58827e+026,1.04026e+025,4.60061e+013,1.31233e+018
3.46142e+006,2.29972e+006,1.15547e+007,4.83396e+026,1.09538e+025,4.68146e+013,1.31166e+018
3.52142e+006,2.29902e+006,1.15531e+007,5.08821e+026,1.15237e+025,4.7623e+013,1.31099e+018
3.58142e+006,2.2983e+006,1.15515e+007,5.35118e+026,1.21126e+025,4.84314e+013,1.31031e+018
3.64142e+006,2.29757e+006,1.15499e+007,5.62299e+026,1.27208e+025,4.92397e+013,1.30961e+018
3.70142e+006,2.29683e+006,1.15482e+007,5.9038e+026,1.33484e+025,5.00479e+013,1.3089e+018
3.76142e+006,2.29608e+006,1.15466e+007,6.19374e+026,1.39959e+025,5.0856e+013,1.30819e+018
3.82142e+006,2.29531e+006,1.15448e+007,6.49295e+026,1.46634e+025,5.1664e+013,1.30746e+018
3.88142e+006,2.29454e+006,1.15431e+007,6.80158e+026,1.53512e+025,5.2472e+013,1.30672e+018
3.94142e+006,2.29375e+006,1.15413e+007,7.11976e+026,1.60597e+025,5.32798e+013,1.30596e+018
4.00142e+006,2.29295e+006,1.15395e+007,7.44764e+026,1.67889e+025,5.40876e+013,1.3052e+018
4.06142e+006,2.29213e+006,1.15377e+007,7.78535e+026,1.75393e+025,5.48952e+013,1.30443e+018
4.12142e+006,2.29131e+006,1.15359e+007,8.13303e+026,1.8311e+025,5.57028e+013,1.30364e+018
4.18142e+006,2.29047e+006,1.1534e+007,8.49083e+026,1.91043e+025,5.65103e+013,1.30285e+018
4.24142e+006,2.28963e+006,1.15324e+007,8.79682e+026,1.9782e+025,5.71831e+013,1.30218e+018
4.30142e+006,2.28877e+006,1.15305e+007,9.17352e+026,2.06156e+025,5.79904e+013,1.30136e+018
4.36142e+006,2.2879e+006,1.15286e+007,9.56072e+026,2.14714e+025,5.87976e+013,1.30054e+018
4.42142e+006,2.28701e+006,1.15266e+007,9.95857e+026,2.23498e+025,5.96047e+013,1.2997e+018
4.48142e+006,2.28612e+006,1.15246e+007,1.03672e+027,2.32509e+025,6.04117e+013,1.29885e+018
4.54142e+006,2.28521e+006,1.15226e+007,1.07867e+027,2.4175e+025,6.12185e+013,1.29799e+018
4.60142e+006,2.28429e+006,1.15205e+007,1.12173e+027,2.51224e+025,6.20253e+013,1.29712e+018
4.66142e+006,2.28337e+006,1.15184e+007,1.16591e+027,2.60932e+025,6.2832e+013,1.29624e+018
4.72142e+006,2.28242e+006,1.15163e+007,1.21122e+027,2.70878e+025,6.36386e+013,1.29535e+018
4.78142e+006,2.28147e+006,1.15142e+007,1.25768e+027,2.81062e+025,6.4445e+013,1.29445e+018
4.84142e+006,2.28051e+006,1.1512e+007,1.3053e+027,2.91487e+025,6.52514e+013,1.29353e+018
4.90142e+006,2.27953e+006,1.15099e+007,1.35409e+027,3.02157e+025,6.60576e+013,1.29261e+018
4.96142e+006,2.27854e+006,1.15076e+007,1.40406e+027,3.13071e+025,6.68637e+013,1.29168e+018
5.02142e+006,2.27754e+006,1.15054e+007,1.45524e+027,3.24234e+025,6.76697e+013,1.29073e+018
5.08142e+006,2.27653e+006,1.15031e+007,1.50763e+027,3.35646e+025,6.84756e+013,1.28978e+018
5.14142e+006,2.27551e+006,1.15009e+007,1.56124e+027,3.4731e+025,6.92814e+013,1.28881e+018
5.20142e+006,2.27448e+006,1.14985e+007,1.6161e+027,3.59228e+025,7.0087e+013,1.28783e+018
5.26142e+006,2.27343e+006,1.14962e+007,1.6722e+027,3.71401e+025,7.08926e+013,1.28684e+018
5.32142e+006,2.27238e+006,1.14938e+007,1.72958e+027,3.83833e+025,7.1698e+013,1.28585e+018
5.38142e+006,2.27131e+006,1.14914e+007,1.78823e+027,3.96524e+025,7.25033e+013,1.28484e+018
5.44142e+006,2.27023e+006,1.1489e+007,1.84818e+027,4.09477e+025,7.33084e+013,1.28382e+018
5.50142e+006,2.26914e+006,1.14866e+007,1.90943e+027,4.22693e+025,7.41135e+013,1.28279e+018
5.56142e+006,2.26803e+006,1.14841e+007,1.97199e+027,4.36174e+025,7.49184e+013,1.28175e+018
5.62142e+006,2.26692e+006,1.14816e+007,2.03589e+027,4.49923e+025,7.57232e+013,1.2807e+018
5.68142e+006,2.26579e+006,1.14791e+007,2.10114e+027,4.6394e+025,7.65278e+013,1.27964e+018
5.74142e+006,2.26466e+006,1.14765e+007,2.16774e+027,4.78228e+025,7.73323e+013,1.27857e+018
5.80142e+006,2.26351e+006,1.14739e+007,2.23571e+027,4.92788e+025,7.81367e+013,1.27749e+018
5.86142e+006,2.26235e+006,1.14713e+007,2.30506e+027,5.07622e+025,7.8941e+013,1.27639e+018
5.92142e+006,2.26118e+006,1.14687e+007,2.37581e+027,5.22732e+025,7.97451e+013,1.27529e+018
5.98142e+006,2.26e+006,1.1466e+007,2.44796e+027,5.38119e+025,8.05491e+013,1.27418e+018
6.04142e+006,2.2588e+006,1.14634e+007,2.52154e+027,5.53784e+025,8.13529e+013,1.27306e+018
6.10142e+006,2.2576e+006,1.14606e+007,2.59655e+027,5.6973e+025,8.21566e+013,1.27192e+018
6.16142e+006,2.25638e+006,1.14579e+007,2.673e+027,5.85958e+025,8.29601e+013,1.27078e+018
6.22142e+006,2.25516e+006,1.14551e+007,2.75092e+027,6.02468e+025,8.37636e+013,1.26963e+018
6.28142e+006,2.25392e+006,1.14524e+007,2.8303e+027,6.19264e+025,8.45668e+013,1.26847e+018
6.34142e+006,2.25267e+006,1.14495e+007,2.91116e+027,6.36345e+025,8.537e+013,1.26729e+018
6.40142e+006,2.25141e+006,1.14467e+007,2.99352e+027,6.53713e+025,8.61729e+013,1.26611e+018
6.46142e+006,2.25014e+006,1.14438e+007,3.07739e+027,6.71371e+025,8.69758e+013,1.26492e+018
6.52142e+006,2.24885e+006,1.14409e+007,3.16278e+027,6.89318e+025,8.77784e+013,1.26371e+018
6.58142e+006,2.24756e+006,1.1438e+007,3.2497e+027,7.07557e+025,8.8581e+013,1.2625e+018
6.64142e+006,2.24626e+006,1.14351e+007,3.33816e+027,7.26088e+025,8.93833e+013,1.26128e+018
6.70142e+006,2.24494e+006,1.14321e+007,3.42818e+027,7.44913e+025,9.01856e+013,1.26004e+018
