X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.68e+006,8.4e+006,1e-010,1e-010,1e-010,7.30554e+017
51451.3,1.68e+006,8.39999e+006,1.64889e+021,7.48229e+018,1.40161e+012,7.30551e+017
111451,1.67999e+006,8.39996e+006,1.38798e+022,6.29827e+019,2.85119e+012,7.30542e+017
171451,1.67997e+006,8.39992e+006,4.76366e+022,2.16156e+020,4.30076e+012,7.30527e+017
231451,1.67994e+006,8.39985e+006,1.13862e+023,5.16647e+020,5.75033e+012,7.30507e+017
291451,1.6799e+006,8.39977e+006,2.23499e+023,1.01408e+021,7.19989e+012,7.3048e+017
351451,1.67986e+006,8.39967e+006,3.87486e+023,1.75806e+021,8.64944e+012,7.30447e+017
411451,1.67981e+006,8.39954e+006,6.16765e+023,2.79816e+021,1.0099e+013,7.30408e+017
471451,1.67975e+006,8.3994e+006,9.2227e+023,4.18392e+021,1.15485e+013,7.30363e+017
531451,1.67968e+006,8.39924e+006,1.31494e+024,5.96483e+021,1.2998e+013,7.30312e+017
591451,1.6796e+006,8.39907e+006,1.8057e+024,8.19035e+021,1.44475e+013,7.30255e+017
651451,1.67951e+006,8.39887e+006,2.40548e+024,1.09099e+022,1.5897e+013,7.30191e+017
711451,1.67942e+006,8.39865e+006,3.1252e+024,1.41727e+022,1.73464e+013,7.30122e+017
771451,1.67932e+006,8.39842e+006,3.97579e+024,1.80282e+022,1.87958e+013,7.30047e+017
831451,1.67921e+006,8.39817e+006,4.96817e+024,2.25255e+022,2.02452e+013,7.29966e+017
891451,1.67909e+006,8.39789e+006,6.11324e+024,2.77138e+022,2.16946e+013,7.29879e+017
951451,1.67896e+006,8.3976e+006,7.42191e+024,3.3642e+022,2.31439e+013,7.29786e+017
1.01145e+006,1.67883e+006,8.39729e+006,8.90509e+024,4.03592e+022,2.45933e+013,7.29687e+017
1.07145e+006,1.67869e+006,8.39696e+006,1.05737e+025,4.79143e+022,2.60425e+013,7.29582e+017
1.13145e+006,1.67853e+006,8.39662e+006,1.24385e+025,5.63559e+022,2.74918e+013,7.2947e+017
1.19145e+006,1.67837e+006,8.39625e+006,1.45106e+025,6.57327e+022,2.8941e+013,7.29353e+017
1.25145e+006,1.67821e+006,8.39587e+006,1.68007e+025,7.60934e+022,3.03901e+013,7.2923e+017
1.31145e+006,1.67803e+006,8.39546e+006,1.93197e+025,8.74863e+022,3.18393e+013,7.29101e+017
1.37145e+006,1.67785e+006,8.39504e+006,2.20785e+025,9.99597e+022,3.32883e+013,7.28966e+017
1.43145e+006,1.67765e+006,8.3946e+006,2.50879e+025,1.13562e+023,3.47374e+013,7.28825e+017
1.49145e+006,1.67745e+006,8.39414e+006,2.83588e+025,1.28341e+023,3.61864e+013,7.28678e+017
1.55145e+006,1.67725e+006,8.39366e+006,3.1902e+025,1.44344e+023,3.76353e+013,7.28524e+017
1.61145e+006,1.67703e+006,8.39316e+006,3.57284e+025,1.6162e+023,3.90842e+013,7.28365e+017
1.67145e+006,1.6768e+006,8.39265e+006,3.98488e+025,1.80217e+023,4.0533e+013,7.282e+017
1.73145e+006,1.67657e+006,8.39211e+006,4.42739e+025,2.0018e+023,4.19818e+013,7.28029e+017
1.79145e+006,1.67633e+006,8.39156e+006,4.90146e+025,2.21559e+023,4.34305e+013,7.27852e+017
1.85145e+006,1.67608e+006,8.39099e+006,5.40817e+025,2.44399e+023,4.48792e+013,7.27669e+017
1.91145e+006,1.67582e+006,8.3904e+006,5.94859e+025,2.68748e+023,4.63278e+013,7.2748e+017
1.97145e+006,1.67555e+006,8.38979e+006,6.52381e+025,2.94653e+023,4.77763e+013,7.27286e+017
2.03145e+006,1.67528e+006,8.38916e+006,7.13489e+025,3.22161e+023,4.92248e+013,7.27085e+017
2.09145e+006,1.675e+006,8.38851e+006,7.78292e+025,3.51317e+023,5.06732e+013,7.26878e+017
2.15145e+006,1.67471e+006,8.38784e+006,8.46896e+025,3.82168e+023,5.21215e+013,7.26665e+017
2.21145e+006,1.67441e+006,8.38716e+006,9.19409e+025,4.14759e+023,5.35698e+013,7.26447e+017
2.27145e+006,1.6741e+006,8.38646e+006,9.95938e+025,4.49138e+023,5.5018e+013,7.26222e+017
2.33145e+006,1.67379e+006,8.38573e+006,1.07659e+026,4.85349e+023,5.64661e+013,7.25992e+017
2.39145e+006,1.67346e+006,8.38499e+006,1.16147e+026,5.23437e+023,5.79141e+013,7.25756e+017
2.45145e+006,1.67313e+006,8.38423e+006,1.25069e+026,5.63448e+023,5.93621e+013,7.25513e+017
2.51145e+006,1.67279e+006,8.38346e+006,1.34435e+026,6.05428e+023,6.08099e+013,7.25265e+017
2.57145e+006,1.67244e+006,8.38266e+006,1.44256e+026,6.49419e+023,6.22577e+013,7.25011e+017
2.63145e+006,1.67209e+006,8.38184e+006,1.54542e+026,6.95468e+023,6.37054e+013,7.24751e+017
2.69145e+006,1.67172e+006,8.38101e+006,1.65305e+026,7.43618e+023,6.51531e+013,7.24485e+017
2.75145e+006,1.67135e+006,8.38016e+006,1.76555e+026,7.93912e+023,6.66006e+013,7.24214e+017
2.81145e+006,1.67097e+006,8.37928e+006,1.88301e+026,8.46396e+023,6.8048e+013,7.23936e+017
2.87145e+006,1.67058e+006,8.37839e+006,2.00556e+026,9.01112e+023,6.94954e+013,7.23653e+017
2.93145e+006,1.67019e+006,8.37749e+006,2.13329e+026,9.58104e+023,7.09426e+013,7.23363e+017
2.99145e+006,1.66978e+006,8.37656e+006,2.26631e+026,1.01741e+024,7.23898e+013,7.23068e+017
3.05145e+006,1.66937e+006,8.37561e+006,2.40473e+026,1.07909e+024,7.38368e+013,7.22767e+017
3.11145e+006,1.66895e+006,8.37465e+006,2.54865e+026,1.14316e+024,7.52838e+013,7.22461e+017
3.17145e+006,1.66852e+006,8.37366e+006,2.69817e+026,1.20968e+024,7.67307e+013,7.22148e+017
3.23145e+006,1.66808e+006,8.37266e+006,2.8534e+026,1.27869e+024,7.81774e+013,7.2183e+017
3.29145e+006,1.66764e+006,8.37164e+006,3.01444e+026,1.35023e+024,7.9624e+013,7.21505e+017
3.35145e+006,1.66719e+006,8.3706e+006,3.1814e+026,1.42433e+024,8.10706e+013,7.21175e+017
3.41145e+006,1.66672e+006,8.36954e+006,3.35439e+026,1.50105e+024,8.2517e+013,7.20839e+017
3.47145e+006,1.66626e+006,8.36847e+006,3.5335e+026,1.58042e+024,8.39633e+013,7.20498e+017
3.53145e+006,1.66578e+006,8.36737e+006,3.71884e+026,1.66248e+024,8.54095e+013,7.2015e+017
3.59145e+006,1.66529e+006,8.36626e+006,3.91051e+026,1.74728e+024,8.68556e+013,7.19797e+017
3.65145e+006,1.6648e+006,8.36513e+006,4.10862e+026,1.83484e+024,8.83015e+013,7.19438e+017
3.71145e+006,1.6643e+006,8.36398e+006,4.31326e+026,1.92522e+024,8.97474e+013,7.19074e+017
3.77145e+006,1.66379e+006,8.36281e+006,4.52455e+026,2.01845e+024,9.11931e+013,7.18703e+017
3.83145e+006,1.66327e+006,8.36162e+006,4.74258e+026,2.11456e+024,9.26387e+013,7.18327e+017
3.89145e+006,1.66275e+006,8.36042e+006,4.96746e+026,2.21361e+024,9.40841e+013,7.17945e+017
3.95145e+006,1.66221e+006,8.35919e+006,5.19929e+026,2.31562e+024,9.55295e+013,7.17558e+017
4.01145e+006,1.66167e+006,8.35795e+006,5.43817e+026,2.42063e+024,9.69747e+013,7.17165e+017
4.07145e+006,1.66112e+006,8.35669e+006,5.68421e+026,2.52868e+024,9.84198e+013,7.16766e+017
4.13145e+006,1.66057e+006,8.35541e+006,5.93749e+026,2.63981e+024,9.98647e+013,7.16361e+017
4.19145e+006,1.66e+006,8.35411e+006,6.19814e+026,2.75405e+024,1.01309e+014,7.15951e+017
4.25145e+006,1.65943e+006,8.35279e+006,6.46623e+026,2.87145e+024,1.02754e+014,7.15535e+017
4.31145e+006,1.65885e+006,8.35146e+006,6.74189e+026,2.99203e+024,1.04199e+014,7.15113e+017
4.37145e+006,1.65826e+006,8.3501e+006,7.0252e+026,3.11583e+024,1.05643e+014,7.14686e+017
4.43145e+006,1.65766e+006,8.34873e+006,7.31628e+026,3.24289e+024,1.07087e+014,7.14253e+017
4.49145e+006,1.65706e+006,8.34734e+006,7.61521e+026,3.37324e+024,1.08531e+014,7.13814e+017
4.55145e+006,1.65644e+006,8.34593e+006,7.92209e+026,3.50692e+024,1.09975e+014,7.1337e+017
4.61145e+006,1.65582e+006,8.3445e+006,8.23704e+026,3.64395e+024,1.11419e+014,7.1292e+017
4.67145e+006,1.65519e+006,8.34306e+006,8.56014e+026,3.78438e+024,1.12863e+014,7.12465e+017
4.73145e+006,1.65456e+006,8.3416e+006,8.8915e+026,3.92824e+024,1.14306e+014,7.12004e+017
4.79145e+006,1.65391e+006,8.34011e+006,9.23121e+026,4.07556e+024,1.1575e+014,7.11538e+017
4.85145e+006,1.65326e+006,8.33861e+006,9.57937e+026,4.22636e+024,1.17193e+014,7.11066e+017
4.91145e+006,1.6526e+006,8.33709e+006,9.93609e+026,4.3807e+024,1.18636e+014,7.10588e+017
4.97145e+006,1.65193e+006,8.33556e+006,1.03014e+027,4.53859e+024,1.20079e+014,7.10105e+017
5.03145e+006,1.65126e+006,8.334e+006,1.06756e+027,4.70006e+024,1.21521e+014,7.09617e+017
5.09145e+006,1.65058e+006,8.33243e+006,1.10585e+027,4.86516e+024,1.22964e+014,7.09123e+017
5.15145e+006,1.64988e+006,8.33083e+006,1.14504e+027,5.0339e+024,1.24406e+014,7.08623e+017
5.21145e+006,1.64919e+006,8.32922e+006,1.18513e+027,5.20632e+024,1.25848e+014,7.08118e+017
5.27145e+006,1.64848e+006,8.3276e+006,1.22614e+027,5.38245e+024,1.2729e+014,7.07607e+017
5.33145e+006,1.64776e+006,8.32595e+006,1.26807e+027,5.56232e+024,1.28732e+014,7.07091e+017
5.39145e+006,1.64704e+006,8.32428e+006,1.31093e+027,5.74595e+024,1.30174e+014,7.0657e+017
5.45145e+006,1.64631e+006,8.3226e+006,1.35474e+027,5.93338e+024,1.31615e+014,7.06043e+017
5.51145e+006,1.64557e+006,8.3209e+006,1.39949e+027,6.12463e+024,1.33056e+014,7.05511e+017
5.57145e+006,1.64483e+006,8.31918e+006,1.44521e+027,6.31973e+024,1.34498e+014,7.04973e+017
5.63145e+006,1.64408e+006,8.31744e+006,1.4919e+027,6.51871e+024,1.35939e+014,7.0443e+017
5.69145e+006,1.64331e+006,8.31568e+006,1.53957e+027,6.72158e+024,1.37379e+014,7.03882e+017
5.75145e+006,1.64255e+006,8.31391e+006,1.58822e+027,6.92839e+024,1.3882e+014,7.03328e+017
5.81145e+006,1.64177e+006,8.31212e+006,1.63788e+027,7.13916e+024,1.4026e+014,7.02769e+017
5.87145e+006,1.64099e+006,8.31031e+006,1.68855e+027,7.3539e+024,1.417e+014,7.02204e+017
5.93145e+006,1.64019e+006,8.30848e+006,1.74023e+027,7.57265e+024,1.4314e+014,7.01634e+017
