X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.12e+006,5.6e+006,1e-010,1e-010,1e-010,3.45217e+017
51428.6,1.12e+006,5.59999e+006,1.0923e+021,6.5268e+017,2.90183e+012,3.45216e+017
101429,1.11999e+006,5.59998e+006,7.07053e+021,4.22482e+018,5.40808e+012,3.45213e+017
161429,1.11998e+006,5.59995e+006,2.66423e+022,1.59192e+019,8.41558e+012,3.45207e+017
221429,1.11997e+006,5.59991e+006,6.66293e+022,3.98109e+019,1.14231e+013,3.45198e+017
271429,1.11995e+006,5.59987e+006,1.2081e+023,7.21816e+019,1.39293e+013,3.45189e+017
331429,1.11992e+006,5.59981e+006,2.1717e+023,1.2975e+020,1.69368e+013,3.45176e+017
391429,1.11989e+006,5.59974e+006,3.54613e+023,2.11856e+020,1.99442e+013,3.4516e+017
451429,1.11986e+006,5.59966e+006,5.4043e+023,3.22849e+020,2.29516e+013,3.45141e+017
511429,1.11982e+006,5.59956e+006,7.81911e+023,4.67079e+020,2.5959e+013,3.4512e+017
571429,1.11977e+006,5.59945e+006,1.08635e+024,6.48887e+020,2.89664e+013,3.45096e+017
631429,1.11972e+006,5.59933e+006,1.46102e+024,8.72614e+020,3.19738e+013,3.4507e+017
691429,1.11967e+006,5.5992e+006,1.91322e+024,1.1426e+021,3.49811e+013,3.45041e+017
751429,1.11961e+006,5.59906e+006,2.45023e+024,1.46316e+021,3.79884e+013,3.45009e+017
811429,1.11954e+006,5.5989e+006,3.07933e+024,1.83864e+021,4.09956e+013,3.44975e+017
871429,1.11947e+006,5.59874e+006,3.8078e+024,2.27334e+021,4.40028e+013,3.44938e+017
931429,1.1194e+006,5.59856e+006,4.64291e+024,2.77158e+021,4.701e+013,3.44898e+017
991429,1.11932e+006,5.59837e+006,5.59192e+024,3.33766e+021,5.00171e+013,3.44856e+017
1.05143e+006,1.11923e+006,5.59817e+006,6.66213e+024,3.97589e+021,5.30242e+013,3.44811e+017
1.11143e+006,1.11914e+006,5.59795e+006,7.86077e+024,4.69055e+021,5.60312e+013,3.44764e+017
1.17143e+006,1.11905e+006,5.59773e+006,9.19512e+024,5.48593e+021,5.90382e+013,3.44714e+017
1.23143e+006,1.11895e+006,5.59749e+006,1.06724e+025,6.36629e+021,6.20451e+013,3.44662e+017
1.29143e+006,1.11884e+006,5.59724e+006,1.23e+025,7.3359e+021,6.50519e+013,3.44607e+017
1.35143e+006,1.11873e+006,5.59698e+006,1.4085e+025,8.39901e+021,6.80587e+013,3.44549e+017
1.41143e+006,1.11862e+006,5.59671e+006,1.60347e+025,9.55987e+021,7.10654e+013,3.44489e+017
1.47143e+006,1.1185e+006,5.59642e+006,1.81563e+025,1.08227e+022,7.40721e+013,3.44426e+017
1.53143e+006,1.11837e+006,5.59613e+006,2.04571e+025,1.21917e+022,7.70786e+013,3.4436e+017
1.59143e+006,1.11824e+006,5.59582e+006,2.29444e+025,1.36712e+022,8.00851e+013,3.44292e+017
1.65143e+006,1.11811e+006,5.5955e+006,2.56252e+025,1.52653e+022,8.30916e+013,3.44222e+017
1.71143e+006,1.11797e+006,5.59517e+006,2.8507e+025,1.69781e+022,8.60979e+013,3.44148e+017
1.77143e+006,1.11782e+006,5.59482e+006,3.15967e+025,1.88139e+022,8.91041e+013,3.44072e+017
1.83143e+006,1.11767e+006,5.59447e+006,3.49018e+025,2.07769e+022,9.21103e+013,3.43994e+017
1.89143e+006,1.11752e+006,5.5941e+006,3.84293e+025,2.28711e+022,9.51164e+013,3.43913e+017
1.95143e+006,1.11736e+006,5.59372e+006,4.21864e+025,2.51007e+022,9.81224e+013,3.43829e+017
2.01143e+006,1.11719e+006,5.59333e+006,4.61804e+025,2.74698e+022,1.01128e+014,3.43743e+017
2.07143e+006,1.11702e+006,5.59293e+006,5.04184e+025,2.99826e+022,1.04134e+014,3.43654e+017
2.13143e+006,1.11685e+006,5.59252e+006,5.49076e+025,3.26431e+022,1.0714e+014,3.43563e+017
2.19143e+006,1.11667e+006,5.59209e+006,5.96552e+025,3.54553e+022,1.10145e+014,3.43469e+017
2.25143e+006,1.11648e+006,5.59166e+006,6.46683e+025,3.84233e+022,1.13151e+014,3.43373e+017
2.31143e+006,1.11629e+006,5.59121e+006,6.9954e+025,4.15513e+022,1.16156e+014,3.43274e+017
2.37143e+006,1.1161e+006,5.59075e+006,7.55196e+025,4.48431e+022,1.19161e+014,3.43172e+017
2.43143e+006,1.1159e+006,5.59027e+006,8.1372e+025,4.83028e+022,1.22167e+014,3.43068e+017
2.49143e+006,1.11569e+006,5.58979e+006,8.75185e+025,5.19343e+022,1.25172e+014,3.42961e+017
2.55143e+006,1.11548e+006,5.58929e+006,9.39662e+025,5.57417e+022,1.28176e+014,3.42852e+017
2.61143e+006,1.11527e+006,5.58879e+006,1.00722e+026,5.97288e+022,1.31181e+014,3.4274e+017
2.67143e+006,1.11505e+006,5.58827e+006,1.07794e+026,6.38997e+022,1.34186e+014,3.42626e+017
2.73143e+006,1.11483e+006,5.58774e+006,1.15187e+026,6.82581e+022,1.3719e+014,3.42509e+017
2.79143e+006,1.1146e+006,5.58719e+006,1.22911e+026,7.2808e+022,1.40195e+014,3.42389e+017
2.85143e+006,1.11436e+006,5.58664e+006,1.30971e+026,7.75533e+022,1.43199e+014,3.42267e+017
2.91143e+006,1.11412e+006,5.58607e+006,1.39374e+026,8.24978e+022,1.46203e+014,3.42142e+017
2.97143e+006,1.11388e+006,5.5855e+006,1.48129e+026,8.76453e+022,1.49207e+014,3.42015e+017
3.03143e+006,1.11363e+006,5.58491e+006,1.57241e+026,9.29996e+022,1.52211e+014,3.41886e+017
3.09143e+006,1.11338e+006,5.5843e+006,1.66718e+026,9.85645e+022,1.55214e+014,3.41753e+017
3.15143e+006,1.11312e+006,5.58369e+006,1.76566e+026,1.04344e+023,1.58218e+014,3.41619e+017
3.21143e+006,1.11286e+006,5.58307e+006,1.86794e+026,1.10341e+023,1.61221e+014,3.41481e+017
3.27143e+006,1.11259e+006,5.58243e+006,1.97407e+026,1.1656e+023,1.64225e+014,3.41341e+017
3.33143e+006,1.11231e+006,5.58178e+006,2.08413e+026,1.23005e+023,1.67228e+014,3.41199e+017
3.39143e+006,1.11203e+006,5.58112e+006,2.19819e+026,1.29678e+023,1.7023e+014,3.41054e+017
3.45143e+006,1.11175e+006,5.58045e+006,2.31632e+026,1.36585e+023,1.73233e+014,3.40907e+017
3.51143e+006,1.11146e+006,5.57977e+006,2.43858e+026,1.43728e+023,1.76236e+014,3.40757e+017
3.57143e+006,1.11117e+006,5.57908e+006,2.56505e+026,1.5111e+023,1.79238e+014,3.40605e+017
3.63143e+006,1.11087e+006,5.57837e+006,2.69579e+026,1.58737e+023,1.8224e+014,3.4045e+017
3.69143e+006,1.11057e+006,5.57765e+006,2.83088e+026,1.6661e+023,1.85242e+014,3.40292e+017
3.75143e+006,1.11026e+006,5.57692e+006,2.97038e+026,1.74734e+023,1.88244e+014,3.40132e+017
3.81143e+006,1.10995e+006,5.57618e+006,3.11437e+026,1.83112e+023,1.91246e+014,3.3997e+017
3.87143e+006,1.10963e+006,5.57543e+006,3.2629e+026,1.91747e+023,1.94247e+014,3.39805e+017
3.93143e+006,1.10931e+006,5.57466e+006,3.41605e+026,2.00644e+023,1.97248e+014,3.39638e+017
3.99143e+006,1.10898e+006,5.57389e+006,3.5739e+026,2.09804e+023,2.00249e+014,3.39468e+017
4.05143e+006,1.10865e+006,5.5731e+006,3.7365e+026,2.19232e+023,2.0325e+014,3.39295e+017
4.11143e+006,1.10831e+006,5.5723e+006,3.90392e+026,2.28932e+023,2.06251e+014,3.39121e+017
4.17143e+006,1.10797e+006,5.57149e+006,4.07624e+026,2.38905e+023,2.09251e+014,3.38943e+017
4.23143e+006,1.10763e+006,5.57081e+006,4.22362e+026,2.47428e+023,2.11752e+014,3.38794e+017
4.29143e+006,1.10727e+006,5.56997e+006,4.40508e+026,2.57913e+023,2.14752e+014,3.38612e+017
4.35143e+006,1.10692e+006,5.56913e+006,4.59163e+026,2.68682e+023,2.17752e+014,3.38428e+017
4.41143e+006,1.10656e+006,5.56828e+006,4.78333e+026,2.79737e+023,2.20751e+014,3.38241e+017
4.47143e+006,1.10619e+006,5.56741e+006,4.98025e+026,2.91082e+023,2.23751e+014,3.38052e+017
4.53143e+006,1.10582e+006,5.56653e+006,5.18245e+026,3.0272e+023,2.2675e+014,3.3786e+017
4.59143e+006,1.10544e+006,5.56564e+006,5.39001e+026,3.14655e+023,2.29749e+014,3.37666e+017
4.65143e+006,1.10506e+006,5.56474e+006,5.60299e+026,3.26888e+023,2.32748e+014,3.37469e+017
4.71143e+006,1.10468e+006,5.56383e+006,5.82145e+026,3.39424e+023,2.35746e+014,3.3727e+017
4.77143e+006,1.10429e+006,5.5629e+006,6.04547e+026,3.52265e+023,2.38745e+014,3.37069e+017
4.83143e+006,1.10389e+006,5.56197e+006,6.27511e+026,3.65414e+023,2.41743e+014,3.36865e+017
4.89143e+006,1.1035e+006,5.56102e+006,6.51044e+026,3.78874e+023,2.44741e+014,3.36659e+017
4.95143e+006,1.10309e+006,5.56006e+006,6.75152e+026,3.92649e+023,2.47738e+014,3.3645e+017
5.01143e+006,1.10268e+006,5.55909e+006,6.99842e+026,4.0674e+023,2.50736e+014,3.36239e+017
5.07143e+006,1.10227e+006,5.55811e+006,7.2512e+026,4.21151e+023,2.53733e+014,3.36026e+017
5.13143e+006,1.10185e+006,5.55711e+006,7.50993e+026,4.35885e+023,2.5673e+014,3.3581e+017
5.19143e+006,1.10143e+006,5.55611e+006,7.77467e+026,4.50944e+023,2.59726e+014,3.35592e+017
5.25143e+006,1.101e+006,5.55509e+006,8.0455e+026,4.66331e+023,2.62723e+014,3.35371e+017
5.31143e+006,1.10057e+006,5.55406e+006,8.32247e+026,4.82049e+023,2.65719e+014,3.35148e+017
5.37143e+006,1.10013e+006,5.55303e+006,8.60565e+026,4.981e+023,2.68715e+014,3.34922e+017
5.43143e+006,1.09969e+006,5.55197e+006,8.89511e+026,5.14488e+023,2.7171e+014,3.34695e+017
5.49143e+006,1.09924e+006,5.55091e+006,9.1909e+026,5.31214e+023,2.74705e+014,3.34464e+017
5.55143e+006,1.09879e+006,5.54984e+006,9.4931e+026,5.48282e+023,2.777e+014,3.34232e+017
5.61143e+006,1.09833e+006,5.54875e+006,9.80176e+026,5.65693e+023,2.80695e+014,3.33997e+017
5.67143e+006,1.09787e+006,5.54766e+006,1.0117e+027,5.83451e+023,2.8369e+014,3.3376e+017
5.73143e+006,1.0974e+006,5.54655e+006,1.04388e+027,6.01557e+023,2.86684e+014,3.3352e+017
5.79143e+006,1.09693e+006,5.54543e+006,1.07672e+027,6.20015e+023,2.89678e+014,3.33278e+017
5.85143e+006,1.09646e+006,5.5443e+006,1.11024e+027,6.38826e+023,2.92672e+014,3.33034e+017
5.91143e+006,1.09598e+006,5.54316e+006,1.14443e+027,6.57993e+023,2.95665e+014,3.32787e+017
5.97143e+006,1.09549e+006,5.542e+006,1.17931e+027,6.77518e+023,2.98658e+014,3.32538e+017
6.03143e+006,1.095e+006,5.54084e+006,1.21489e+027,6.97404e+023,3.01651e+014,3.32287e+017
6.09143e+006,1.09451e+006,5.53966e+006,1.25115e+027,7.17652e+023,3.04643e+014,3.32033e+017
6.15143e+006,1.09401e+006,5.53847e+006,1.28813e+027,7.38266e+023,3.07635e+014,3.31777e+017
6.21143e+006,1.09351e+006,5.53727e+006,1.32581e+027,7.59246e+023,3.10627e+014,3.31519e+017
6.27143e+006,1.093e+006,5.53606e+006,1.36421e+027,7.80596e+023,3.13619e+014,3.31258e+017
6.33143e+006,1.09249e+006,5.53484e+006,1.40333e+027,8.02316e+023,3.1661e+014,3.30995e+017
6.39143e+006,1.09197e+006,5.53361e+006,1.44318e+027,8.24411e+023,3.19601e+014,3.3073e+017
6.45143e+006,1.09145e+006,5.53237e+006,1.48376e+027,8.4688e+023,3.22592e+014,3.30463e+017
6.51143e+006,1.09092e+006,5.53111e+006,1.52508e+027,8.69727e+023,3.25582e+014,3.30193e+017
6.57143e+006,1.09039e+006,5.52984e+006,1.56715e+027,8.92953e+023,3.28572e+014,3.29921e+017
6.63143e+006,1.08985e+006,5.52856e+006,1.60998e+027,9.1656e+023,3.31562e+014,3.29647e+017
6.69143e+006,1.08931e+006,5.52727e+006,1.65356e+027,9.4055e+023,3.34551e+014,3.2937e+017
6.75143e+006,1.08877e+006,5.52597e+006,1.69791e+027,9.64925e+023,3.3754e+014,3.29091e+017
6.81143e+006,1.08822e+006,5.52466e+006,1.74302e+027,9.89686e+023,3.40529e+014,3.2881e+017
6.87143e+006,1.08766e+006,5.52334e+006,1.78892e+027,1.01484e+024,3.43517e+014,3.28527e+017
6.93143e+006,1.08711e+006,5.522e+006,1.83559e+027,1.04038e+024,3.46505e+014,3.28242e+017
6.99143e+006,1.08654e+006,5.52066e+006,1.88306e+027,1.06631e+024,3.49493e+014,3.27954e+017
7.05143e+006,1.08597e+006,5.5193e+006,1.93132e+027,1.09263e+024,3.5248e+014,3.27664e+017
7.11143e+006,1.0854e+006,5.51793e+006,1.98038e+027,1.11935e+024,3.55467e+014,3.27372e+017
7.17143e+006,1.08483e+006,5.51655e+006,2.03025e+027,1.14646e+024,3.58454e+014,3.27077e+017
7.23143e+006,1.08424e+006,5.51516e+006,2.08093e+027,1.17398e+024,3.6144e+014,3.26781e+017
7.29143e+006,1.08366e+006,5.51376e+006,2.13242e+027,1.20189e+024,3.64426e+014,3.26482e+017
7.35143e+006,1.08307e+006,5.51235e+006,2.18474e+027,1.2302e+024,3.67411e+014,3.26181e+017
7.41143e+006,1.08247e+006,5.51092e+006,2.23789e+027,1.25892e+024,3.70396e+014,3.25878e+017
7.47143e+006,1.08187e+006,5.50949e+006,2.29188e+027,1.28804e+024,3.73381e+014,3.25573e+017
7.53143e+006,1.08127e+006,5.50804e+006,2.3467e+027,1.31756e+024,3.76366e+014,3.25265e+017
7.59143e+006,1.08066e+006,5.50658e+006,2.40238e+027,1.34749e+024,3.7935e+014,3.24955e+017
7.65143e+006,1.08005e+006,5.50511e+006,2.4589e+027,1.37782e+024,3.82333e+014,3.24644e+017
7.71143e+006,1.07943e+006,5.50363e+006,2.51628e+027,1.40857e+024,3.85317e+014,3.2433e+017
