X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.24e+006,6.2e+006,1e-010,1e-010,1e-010,4.16516e+017
51434.3,1.24e+006,6.19999e+006,1.21126e+021,1.20397e+018,2.41734e+012,4.16515e+017
111434,1.23999e+006,6.19997e+006,1.02207e+022,1.01591e+019,4.92136e+012,4.1651e+017
171434,1.23998e+006,6.19994e+006,3.51059e+022,3.48935e+019,7.42538e+012,4.16502e+017
231434,1.23996e+006,6.1999e+006,8.39439e+022,8.34337e+019,9.9294e+012,4.16491e+017
291434,1.23993e+006,6.19984e+006,1.64811e+023,1.63803e+020,1.24334e+013,4.16476e+017
351434,1.2399e+006,6.19976e+006,2.85783e+023,2.84023e+020,1.49374e+013,4.16459e+017
411434,1.23987e+006,6.19968e+006,4.54933e+023,4.52108e+020,1.74414e+013,4.16438e+017
471434,1.23982e+006,6.19958e+006,6.80335e+023,6.76069e+020,1.99453e+013,4.16414e+017
531434,1.23978e+006,6.19947e+006,9.7006e+023,9.6391e+020,2.24492e+013,4.16387e+017
591434,1.23972e+006,6.19934e+006,1.33218e+024,1.32363e+021,2.49532e+013,4.16356e+017
651434,1.23967e+006,6.1992e+006,1.77475e+024,1.76321e+021,2.7457e+013,4.16322e+017
711434,1.2396e+006,6.19905e+006,2.30585e+024,2.29064e+021,2.99609e+013,4.16285e+017
771434,1.23953e+006,6.19889e+006,2.93353e+024,2.91389e+021,3.24647e+013,4.16245e+017
831434,1.23946e+006,6.19871e+006,3.66586e+024,3.64092e+021,3.49685e+013,4.16202e+017
891434,1.23937e+006,6.19851e+006,4.51088e+024,4.47966e+021,3.74722e+013,4.16155e+017
951434,1.23929e+006,6.19831e+006,5.47666e+024,5.43807e+021,3.9976e+013,4.16106e+017
1.01143e+006,1.23919e+006,6.19809e+006,6.57124e+024,6.52406e+021,4.24796e+013,4.16053e+017
1.07143e+006,1.2391e+006,6.19786e+006,7.80266e+024,7.74554e+021,4.49832e+013,4.15996e+017
1.13143e+006,1.23899e+006,6.19761e+006,9.17897e+024,9.1104e+021,4.74868e+013,4.15937e+017
1.19143e+006,1.23888e+006,6.19736e+006,1.07082e+025,1.06265e+022,4.99903e+013,4.15874e+017
1.25143e+006,1.23877e+006,6.19709e+006,1.23984e+025,1.23018e+022,5.24938e+013,4.15809e+017
1.31143e+006,1.23865e+006,6.1968e+006,1.42576e+025,1.4144e+022,5.49972e+013,4.15739e+017
1.37143e+006,1.23852e+006,6.1965e+006,1.62937e+025,1.61609e+022,5.75006e+013,4.15667e+017
1.43143e+006,1.23839e+006,6.19619e+006,1.85149e+025,1.83605e+022,6.00039e+013,4.15592e+017
1.49143e+006,1.23825e+006,6.19587e+006,2.09291e+025,2.07505e+022,6.25071e+013,4.15513e+017
1.55143e+006,1.2381e+006,6.19553e+006,2.35444e+025,2.33386e+022,6.50102e+013,4.15431e+017
1.61143e+006,1.23795e+006,6.19518e+006,2.63687e+025,2.61325e+022,6.75133e+013,4.15346e+017
1.67143e+006,1.2378e+006,6.19482e+006,2.941e+025,2.91401e+022,7.00164e+013,4.15258e+017
1.73143e+006,1.23764e+006,6.19444e+006,3.26763e+025,3.23689e+022,7.25193e+013,4.15167e+017
1.79143e+006,1.23747e+006,6.19405e+006,3.61756e+025,3.58267e+022,7.50222e+013,4.15072e+017
