X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601010,    36719.8, 2.27509e+07, 3.33914e+22, 1.6681e+22,          0, 0.00357075, 1.97911e+35,    0.03468, 0.00567116,   0.493879, 4.14035e-39, 4.02425e+14, 1.14715e+16, 6.75595e+13, 1.19415e+16, 8.3263e+16, 5.16098e+08, 0.00131416, 0.000172621
    651257,    36719.7, 2.27509e+07, 4.2486e+22, 2.12242e+22,          0, 0.00357075, 1.97911e+35,    0.03468, 0.00567114,   0.493875, 4.14027e-39, 4.02424e+14, 1.14715e+16, 6.75594e+13, 1.19414e+16, 9.77663e+16, 5.16098e+08, 0.00142402, 0.000187052
    701414,    36719.7, 2.27509e+07, 5.30776e+22, 2.65152e+22,          0, 0.00357075, 1.9791e+35,    0.03468, 0.00567113,    0.49387, 4.14019e-39, 4.02424e+14, 1.14715e+16, 6.75592e+13, 1.19414e+16, 1.13404e+17, 5.16098e+08, 0.00153369, 0.000201458
    751605,    36719.7, 2.27509e+07, 6.53065e+22, 3.2624e+22,          0, 0.00357076, 1.97909e+35,    0.03468, 0.00567112,   0.493866, 4.1401e-39, 4.02423e+14, 1.14714e+16, 6.75591e+13, 1.19414e+16, 1.30213e+17, 5.16097e+08, 0.00164342, 0.000215874
    801712,    36719.7, 2.27509e+07, 7.9258e+22, 3.95932e+22,          0, 0.00357076, 1.97908e+35,    0.03468,  0.0056711,    0.49386,   4.14e-39, 4.02423e+14, 1.14714e+16, 6.7559e+13, 1.19414e+16, 1.48152e+17, 5.16097e+08, 0.00175297, 0.000230266
    852123,    36719.6, 2.27509e+07, 9.51688e+22, 4.75411e+22,          0, 0.00357077, 1.97907e+35,    0.03468, 0.00567109,   0.493855, 4.1399e-39, 4.02422e+14, 1.14714e+16, 6.75588e+13, 1.19414e+16, 1.67367e+17, 5.16097e+08, 0.00186319, 0.000244744
    902488,    36719.6, 2.27509e+07, 1.13061e+23, 5.64785e+22,          0, 0.00357077, 1.97906e+35,    0.03468, 0.00567107,   0.493849, 4.13979e-39, 4.02422e+14, 1.14714e+16, 6.75587e+13, 1.19414e+16, 1.87734e+17, 5.16096e+08,  0.0019733, 0.00025921
    952919,    36719.6, 2.27508e+07, 1.33093e+23, 6.64851e+22,          0, 0.00357078, 1.97905e+35,    0.03468, 0.00567105,   0.493843, 4.13968e-39, 4.02421e+14, 1.14714e+16, 6.75585e+13, 1.19414e+16, 2.09299e+17, 5.16096e+08, 0.00208355, 0.000273695
1.00311e+06,    36719.5, 2.27508e+07, 1.55249e+23, 7.7552e+22,          0, 0.00357078, 1.97904e+35,    0.03468, 0.00567103,   0.493836, 4.13955e-39, 4.02421e+14, 1.14714e+16, 6.75584e+13, 1.19413e+16, 2.31922e+17, 5.16095e+08, 0.00219327, 0.000288109
1.05326e+06,    36719.5, 2.27508e+07, 1.79717e+23, 8.9774e+22,          0, 0.00357079, 1.97902e+35,    0.03468, 0.00567101,   0.493829, 4.13943e-39, 4.0242e+14, 1.14713e+16, 6.75582e+13, 1.19413e+16, 2.55688e+17, 5.16095e+08,  0.0023029, 0.000302513
1.10367e+06,    36719.5, 2.27508e+07, 2.06777e+23, 1.0329e+23,          0,  0.0035708, 1.97901e+35,    0.03468, 0.00567099,   0.493822, 4.13929e-39, 4.02419e+14, 1.14713e+16, 6.7558e+13, 1.19413e+16, 2.80745e+17, 5.16094e+08, 0.00241311, 0.000316992
1.15414e+06,    36719.4, 2.27508e+07, 2.36465e+23, 1.18119e+23,          0,  0.0035708,  1.979e+35,    0.03468, 0.00567097,   0.493814, 4.13915e-39, 4.02419e+14, 1.14713e+16, 6.75578e+13, 1.19413e+16, 3.07007e+17, 5.16094e+08, 0.00252345, 0.000331489
1.20448e+06,    36719.4, 2.27508e+07, 2.68771e+23, 1.34256e+23,          0, 0.00357081, 1.97898e+35,    0.03468, 0.00567094,   0.493806, 4.13901e-39, 4.02418e+14, 1.14713e+16, 6.75576e+13, 1.19413e+16, 3.34363e+17, 5.16093e+08, 0.00263348, 0.000345945
1.25509e+06,    36719.3, 2.27507e+07, 3.04097e+23,  1.519e+23,          0, 0.00357081, 1.97897e+35,    0.03468, 0.00567092,   0.493798, 4.13886e-39, 4.02417e+14, 1.14713e+16, 6.75574e+13, 1.19412e+16, 3.63048e+17, 5.16092e+08, 0.00274411, 0.000360482
1.30518e+06,    36719.3, 2.27507e+07, 3.41975e+23, 1.70818e+23,          0, 0.00357082, 1.97895e+35,    0.03468, 0.00567089,    0.49379, 4.1387e-39, 4.02416e+14, 1.14712e+16, 6.75572e+13, 1.19412e+16, 3.92594e+17, 5.16092e+08, 0.00285359, 0.000374867
1.35519e+06,    36719.2, 2.27507e+07, 3.82815e+23, 1.91216e+23,          0, 0.00357083, 1.97894e+35,    0.03468, 0.00567087,   0.493781, 4.13854e-39, 4.02415e+14, 1.14712e+16, 6.75569e+13, 1.19412e+16, 4.23253e+17, 5.16091e+08, 0.00296291, 0.000389233
1.4057e+06,    36719.2, 2.27507e+07, 4.27228e+23, 2.13399e+23,          0, 0.00357084, 1.97892e+35,    0.03468, 0.00567084,   0.493771, 4.13836e-39, 4.02414e+14, 1.14712e+16, 6.75567e+13, 1.19412e+16, 4.55378e+17, 5.1609e+08,  0.0030733, 0.000403738
1.45586e+06,    36719.1, 2.27507e+07, 4.74619e+23, 2.37067e+23,          0, 0.00357085, 1.9789e+35,    0.03468, 0.00567081,   0.493762, 4.13819e-39, 4.02414e+14, 1.14712e+16, 6.75565e+13, 1.19411e+16, 4.88449e+17, 5.1609e+08, 0.00318294, 0.000418145
1.50628e+06,    36719.1, 2.27506e+07, 5.25661e+23, 2.62559e+23,          0, 0.00357085, 1.97888e+35,    0.03468, 0.00567078,   0.493752,  4.138e-39, 4.02413e+14, 1.14711e+16, 6.75562e+13, 1.19411e+16, 5.22858e+17, 5.16089e+08, 0.00329314, 0.000432627
1.55687e+06,      36719, 2.27506e+07, 5.80419e+23, 2.89906e+23,          0, 0.00357086, 1.97886e+35,    0.03468, 0.00567075,   0.493742, 4.13781e-39, 4.02412e+14, 1.14711e+16, 6.75559e+13, 1.19411e+16, 5.58555e+17, 5.16088e+08,  0.0034037, 0.000447156
1.60752e+06,      36719, 2.27506e+07, 6.38931e+23, 3.19127e+23,          0, 0.00357087, 1.97884e+35,    0.03468, 0.00567072,   0.493731, 4.13762e-39, 4.02411e+14, 1.14711e+16, 6.75557e+13, 1.1941e+16, 5.95476e+17, 5.16087e+08, 0.00351439, 0.000461703
1.65813e+06,    36718.9, 2.27506e+07,  7.012e+23, 3.50224e+23,          0, 0.00357088, 1.97882e+35,    0.03468, 0.00567069,    0.49372, 4.13742e-39, 4.0241e+14, 1.1471e+16, 6.75554e+13, 1.1941e+16, 6.33548e+17, 5.16086e+08, 0.00362499, 0.000476239
1.7086e+06,    36718.9, 2.27506e+07, 7.67194e+23, 3.83181e+23,          0, 0.00357089, 1.9788e+35,    0.03468, 0.00567065,   0.493709, 4.13721e-39, 4.02408e+14, 1.1471e+16, 6.75551e+13, 1.1941e+16, 6.72684e+17, 5.16086e+08, 0.00373528, 0.000490734
1.75882e+06,    36718.8, 2.27505e+07, 8.36845e+23, 4.17962e+23,          0,  0.0035709, 1.97878e+35,    0.03468, 0.00567062,   0.493697, 4.13699e-39, 4.02407e+14, 1.1471e+16, 6.75548e+13, 1.19409e+16, 7.12788e+17, 5.16085e+08,   0.003845, 0.000505156
1.80959e+06,    36718.7, 2.27505e+07, 9.11428e+23, 4.55206e+23,          0, 0.00357091, 1.97876e+35,    0.03468, 0.00567058,   0.493685, 4.13677e-39, 4.02406e+14, 1.1471e+16, 6.75545e+13, 1.19409e+16, 7.54515e+17, 5.16084e+08, 0.00395594, 0.000519738
1.85994e+06,    36718.7, 2.27505e+07, 9.89636e+23, 4.9426e+23,          0, 0.00357092, 1.97874e+35,    0.03468, 0.00567055,   0.493673, 4.13654e-39, 4.02405e+14, 1.14709e+16, 6.75542e+13, 1.19409e+16, 7.97062e+17, 5.16083e+08, 0.00406595, 0.000534198
1.91071e+06,    36718.6, 2.27505e+07, 1.07292e+24, 5.35845e+23,          0, 0.00357093, 1.97871e+35,    0.03468, 0.00567051,    0.49366, 4.13631e-39, 4.02404e+14, 1.14709e+16, 6.75539e+13, 1.19408e+16, 8.41152e+17, 5.16082e+08, 0.00417689, 0.000548781
1.96088e+06,    36718.5, 2.27504e+07, 1.15967e+24, 5.79162e+23,          0, 0.00357094, 1.97869e+35,    0.03468, 0.00567047,   0.493647, 4.13607e-39, 4.02403e+14, 1.14708e+16, 6.75535e+13, 1.19408e+16, 8.85878e+17, 5.16081e+08, 0.00428649, 0.000563189
2.01134e+06,    36718.5, 2.27504e+07, 1.25152e+24, 6.25025e+23,          0, 0.00357095, 1.97867e+35,    0.03468, 0.00567043,   0.493633, 4.13583e-39, 4.02401e+14, 1.14708e+16, 6.75532e+13, 1.19408e+16, 9.32034e+17, 5.1608e+08, 0.00439674, 0.000577682
2.06206e+06,    36718.4, 2.27504e+07, 1.34859e+24, 6.73493e+23,          0, 0.00357096, 1.97864e+35,    0.03468, 0.00567039,    0.49362, 4.13557e-39,  4.024e+14, 1.14708e+16, 6.75528e+13, 1.19407e+16, 9.79598e+17, 5.16079e+08, 0.00450752, 0.000592247
2.11297e+06,    36718.3, 2.27503e+07, 1.45098e+24, 7.24613e+23,          0, 0.00357097, 1.97862e+35,    0.03468, 0.00567035,   0.493606, 4.13531e-39, 4.02399e+14, 1.14707e+16, 6.75525e+13, 1.19407e+16, 1.02854e+18, 5.16078e+08, 0.00461875, 0.00060687
2.16405e+06,    36718.3, 2.27503e+07, 1.55876e+24, 7.78426e+23,          0, 0.00357099, 1.97859e+35,    0.03468, 0.00567031,   0.493591, 4.13504e-39, 4.02397e+14, 1.14707e+16, 6.75521e+13, 1.19406e+16, 1.07883e+18, 5.16077e+08, 0.00473032, 0.000621539
2.21411e+06,    36718.2, 2.27503e+07, 1.66946e+24, 8.33689e+23,          0,   0.003571, 1.97856e+35,    0.03468, 0.00567026,   0.493576, 4.13477e-39, 4.02396e+14, 1.14707e+16, 6.75517e+13, 1.19406e+16, 1.12929e+18, 5.16076e+08, 0.00483966, 0.000635915
2.26417e+06,    36718.1, 2.27502e+07, 1.78528e+24, 8.91515e+23,          0, 0.00357101, 1.97853e+35,    0.03468, 0.00567022,   0.493561, 4.1345e-39, 4.02395e+14, 1.14706e+16, 6.75513e+13, 1.19406e+16, 1.1809e+18, 5.16075e+08, 0.00494901, 0.000650294
2.3142e+06,      36718, 2.27502e+07, 1.90624e+24, 9.51898e+23,          0, 0.00357102, 1.97851e+35,    0.03468, 0.00567018,   0.493546, 4.13422e-39, 4.02393e+14, 1.14706e+16, 6.75509e+13, 1.19405e+16, 1.23361e+18, 5.16074e+08, 0.00505826, 0.00066466
2.36532e+06,    36717.9, 2.27502e+07, 2.03539e+24, 1.01637e+24,          0, 0.00357104, 1.97848e+35,    0.03468, 0.00567013,    0.49353, 4.13393e-39, 4.02392e+14, 1.14705e+16, 6.75505e+13, 1.19405e+16, 1.28868e+18, 5.16072e+08, 0.00516991, 0.000679343
2.41635e+06,    36717.9, 2.27501e+07, 2.16998e+24, 1.08356e+24,          0, 0.00357105, 1.97845e+35,    0.03468, 0.00567008,   0.493514, 4.13363e-39, 4.0239e+14, 1.14705e+16, 6.75501e+13, 1.19404e+16, 1.34483e+18, 5.16071e+08, 0.00528135, 0.000693998
2.46723e+06,    36717.8, 2.27501e+07, 2.30994e+24, 1.15342e+24,          0, 0.00357106, 1.97842e+35,    0.03468, 0.00567003,   0.493497, 4.13332e-39, 4.02388e+14, 1.14704e+16, 6.75497e+13, 1.19404e+16, 1.40201e+18, 5.1607e+08, 0.00539244, 0.000708608
2.51789e+06,    36717.7, 2.27501e+07, 2.45519e+24, 1.22593e+24,          0, 0.00357108, 1.97839e+35,    0.03468, 0.00566998,   0.493481, 4.13301e-39, 4.02387e+14, 1.14704e+16, 6.75493e+13, 1.19403e+16, 1.46013e+18, 5.16069e+08, 0.00550307, 0.000723159
2.56829e+06,    36717.6,  2.275e+07, 2.6056e+24,  1.301e+24,          0, 0.00357109, 1.97836e+35,    0.03468, 0.00566993,   0.493463, 4.1327e-39, 4.02385e+14, 1.14704e+16, 6.75488e+13, 1.19403e+16, 1.51911e+18, 5.16067e+08, 0.00561312, 0.000737634
2.61837e+06,    36717.5,  2.275e+07,  2.761e+24, 1.37857e+24,          0, 0.00357111, 1.97832e+35,    0.03468, 0.00566988,   0.493446, 4.13238e-39, 4.02384e+14, 1.14703e+16, 6.75484e+13, 1.19402e+16, 1.57887e+18, 5.16066e+08, 0.00572245, 0.000752016
2.66943e+06,    36717.4,  2.275e+07, 2.92568e+24, 1.46076e+24,          0, 0.00357112, 1.97829e+35,    0.03468, 0.00566983,   0.493428, 4.13205e-39, 4.02382e+14, 1.14703e+16, 6.75479e+13, 1.19402e+16, 1.64098e+18, 5.16065e+08, 0.00583392, 0.000766678
2.7201e+06,    36717.3, 2.27499e+07, 3.09545e+24, 1.54549e+24,          0, 0.00357114, 1.97826e+35,    0.03468, 0.00566977,    0.49341, 4.13171e-39, 4.0238e+14, 1.14702e+16, 6.75475e+13, 1.19401e+16, 1.7038e+18, 5.16063e+08, 0.00594452, 0.000781229
2.77032e+06,    36717.2, 2.27499e+07, 3.27009e+24, 1.63265e+24,          0, 0.00357115, 1.97822e+35,    0.03468, 0.00566972,   0.493392, 4.13138e-39, 4.02378e+14, 1.14702e+16, 6.7547e+13, 1.19401e+16, 1.76723e+18, 5.16062e+08, 0.00605415, 0.000795652
2.82147e+06,    36717.1, 2.27498e+07, 3.45458e+24, 1.72472e+24,          0, 0.00357117, 1.97819e+35,    0.03468, 0.00566966,   0.493373, 4.13103e-39, 4.02377e+14, 1.14701e+16, 6.75465e+13,  1.194e+16, 1.83301e+18, 5.16061e+08,  0.0061658, 0.000810341
2.8721e+06,      36717, 2.27498e+07, 3.64392e+24, 1.8192e+24,          0, 0.00357118, 1.97815e+35,    0.03468, 0.00566961,   0.493353, 4.13067e-39, 4.02375e+14, 1.14701e+16, 6.7546e+13,  1.194e+16, 1.89932e+18, 5.16059e+08, 0.00627631, 0.000824882
2.92216e+06,    36716.9, 2.27497e+07, 3.83778e+24, 1.91594e+24,          0,  0.0035712, 1.97812e+35,    0.03468, 0.00566955,   0.493334, 4.13032e-39, 4.02373e+14,  1.147e+16, 6.75455e+13, 1.19399e+16, 1.96602e+18, 5.16058e+08, 0.00638556, 0.000839257
2.97309e+06,    36716.8, 2.27497e+07, 4.04195e+24, 2.01782e+24,          0, 0.00357122, 1.97808e+35,    0.03468, 0.00566949,   0.493314, 4.12995e-39, 4.02371e+14, 1.14699e+16, 6.7545e+13, 1.19399e+16, 2.03506e+18, 5.16056e+08,  0.0064967, 0.000853883
3.02337e+06,    36716.7, 2.27497e+07, 4.2505e+24, 2.12188e+24,          0, 0.00357123, 1.97805e+35,    0.03468, 0.00566943,   0.493294, 4.12958e-39, 4.02369e+14, 1.14699e+16, 6.75445e+13, 1.19398e+16, 2.10438e+18, 5.16055e+08, 0.00660642, 0.000868322
3.0745e+06,    36716.6, 2.27496e+07, 4.46981e+24, 2.23131e+24,          0, 0.00357125, 1.97801e+35,    0.03468, 0.00566937,   0.493273, 4.1292e-39, 4.02367e+14, 1.14698e+16, 6.7544e+13, 1.19397e+16, 2.17606e+18, 5.16053e+08, 0.00671799, 0.000883006
3.12491e+06,    36716.5, 2.27496e+07, 4.69328e+24, 2.3428e+24,          0, 0.00357127, 1.97797e+35,    0.03468, 0.00566931,   0.493252, 4.12882e-39, 4.02365e+14, 1.14698e+16, 6.75434e+13, 1.19397e+16, 2.2479e+18, 5.16052e+08, 0.00682797, 0.000897481
3.17614e+06,    36716.4, 2.27495e+07, 4.92792e+24, 2.45987e+24,          0, 0.00357129, 1.97793e+35,    0.03468, 0.00566925,   0.493231, 4.12842e-39, 4.02363e+14, 1.14697e+16, 6.75429e+13, 1.19396e+16, 2.32211e+18, 5.1605e+08, 0.00693974, 0.000912194
3.22657e+06,    36716.3, 2.27495e+07, 5.16641e+24, 2.57885e+24,          0,  0.0035713, 1.97789e+35,    0.03468, 0.00566918,   0.493209, 4.12803e-39, 4.02361e+14, 1.14697e+16, 6.75423e+13, 1.19396e+16, 2.39633e+18, 5.16048e+08, 0.00704976, 0.000926677
3.27781e+06,    36716.2, 2.27494e+07, 5.41644e+24, 2.70358e+24,          0, 0.00357132, 1.97785e+35,    0.03468, 0.00566912,   0.493187, 4.12762e-39, 4.02359e+14, 1.14696e+16, 6.75418e+13, 1.19395e+16, 2.47292e+18, 5.16047e+08, 0.00716152, 0.00094139
3.32816e+06,      36716, 2.27494e+07, 5.66991e+24, 2.83002e+24,          0, 0.00357134, 1.97781e+35,    0.03468, 0.00566905,   0.493165, 4.12721e-39, 4.02357e+14, 1.14695e+16, 6.75412e+13, 1.19394e+16, 2.54936e+18, 5.16045e+08, 0.00727136, 0.00095585
3.37929e+06,    36715.9, 2.27493e+07, 5.93526e+24, 2.96238e+24,          0, 0.00357136, 1.97777e+35,    0.03468, 0.00566898,   0.493142, 4.12679e-39, 4.02355e+14, 1.14695e+16, 6.75406e+13, 1.19394e+16, 2.62816e+18, 5.16043e+08, 0.00738287, 0.000970533
3.42947e+06,    36715.8, 2.27493e+07, 6.20355e+24, 3.09621e+24,          0, 0.00357138, 1.97773e+35,    0.03468, 0.00566892,   0.493119, 4.12637e-39, 4.02353e+14, 1.14694e+16,  6.754e+13, 1.19393e+16, 2.70665e+18, 5.16042e+08, 0.00749229, 0.000984941
3.48038e+06,    36715.7, 2.27492e+07, 6.48397e+24, 3.23608e+24,          0,  0.0035714, 1.97768e+35,    0.03468, 0.00566885,   0.493096, 4.12594e-39, 4.0235e+14, 1.14694e+16, 6.75394e+13, 1.19392e+16, 2.78748e+18, 5.1604e+08, 0.00760332, 0.000999562
3.53206e+06,    36715.6, 2.27492e+07, 6.77707e+24, 3.38226e+24,          0, 0.00357142, 1.97764e+35,    0.03468, 0.00566878,   0.493072, 4.1255e-39, 4.02348e+14, 1.14693e+16, 6.75388e+13, 1.19392e+16, 2.87071e+18, 5.16038e+08,   0.007716,  0.0010144
3.58267e+06,    36715.4, 2.27491e+07, 7.07262e+24, 3.52966e+24,          0, 0.00357144, 1.9776e+35,    0.03468, 0.00566871,   0.493048, 4.12506e-39, 4.02346e+14, 1.14692e+16, 6.75382e+13, 1.19391e+16, 2.95343e+18, 5.16036e+08, 0.00782636, 0.00102894
3.63402e+06,    36715.3, 2.27491e+07, 7.38107e+24, 3.68348e+24,          0, 0.00357146, 1.97755e+35,    0.03468, 0.00566863,   0.493023, 4.1246e-39, 4.02344e+14, 1.14692e+16, 6.75376e+13, 1.1939e+16, 3.03853e+18, 5.16035e+08,  0.0079383, 0.00104368
3.68423e+06,    36715.2, 2.2749e+07, 7.69123e+24, 3.83816e+24,          0, 0.00357148, 1.97751e+35,    0.03468, 0.00566856,   0.492999, 4.12415e-39, 4.02341e+14, 1.14691e+16, 6.75369e+13, 1.1939e+16, 3.12291e+18, 5.16033e+08, 0.00804775,  0.0010581
3.73513e+06,    36715.1, 2.2749e+07, 8.01443e+24, 3.99932e+24,          0,  0.0035715, 1.97746e+35,    0.03468, 0.00566849,   0.492974, 4.12369e-39, 4.02339e+14, 1.1469e+16, 6.75363e+13, 1.19389e+16, 3.20962e+18, 5.16031e+08,  0.0081587, 0.00107271
3.78673e+06,    36714.9, 2.27489e+07, 8.3512e+24, 4.16724e+24,          0, 0.00357152, 1.97741e+35,    0.03468, 0.00566841,   0.492948, 4.12322e-39, 4.02336e+14, 1.1469e+16, 6.75356e+13, 1.19388e+16, 3.29874e+18, 5.16029e+08, 0.00827118, 0.00108753
3.8371e+06,    36714.8, 2.27489e+07, 8.68888e+24, 4.33561e+24,          0, 0.00357154, 1.97737e+35,    0.03468, 0.00566833,   0.492922, 4.12275e-39, 4.02334e+14, 1.14689e+16, 6.7535e+13, 1.19388e+16, 3.38689e+18, 5.16027e+08, 0.00838095,   0.001102
3.88814e+06,    36714.7, 2.27488e+07, 9.0402e+24, 4.51077e+24,          0, 0.00357156, 1.97732e+35,    0.03468, 0.00566826,   0.492896, 4.12227e-39, 4.02331e+14, 1.14688e+16, 6.75343e+13, 1.19387e+16, 3.47739e+18, 5.16025e+08, 0.00849217, 0.00111665
3.93986e+06,    36714.5, 2.27487e+07, 9.40573e+24, 4.69301e+24,          0, 0.00357159, 1.97727e+35,    0.03468, 0.00566818,   0.492869, 4.12177e-39, 4.02329e+14, 1.14687e+16, 6.75336e+13, 1.19386e+16, 3.57031e+18, 5.16023e+08, 0.00860486,  0.0011315
3.99023e+06,    36714.4, 2.27487e+07, 9.77114e+24, 4.87517e+24,          0, 0.00357161, 1.97722e+35,    0.03468,  0.0056681,   0.492842, 4.12128e-39, 4.02326e+14, 1.14687e+16, 6.75329e+13, 1.19385e+16, 3.66198e+18, 5.16021e+08, 0.00871461, 0.00114597
4.04125e+06,    36714.2, 2.27486e+07, 1.01507e+25, 5.0644e+24,          0, 0.00357163, 1.97717e+35,    0.03468, 0.00566802,   0.492815, 4.12078e-39, 4.02324e+14, 1.14686e+16, 6.75322e+13, 1.19385e+16, 3.75601e+18, 5.16019e+08, 0.00882576, 0.00116062
4.09292e+06,    36714.1, 2.27486e+07, 1.05451e+25, 5.26097e+24,          0, 0.00357166, 1.97712e+35,    0.03468, 0.00566794,   0.492787, 4.12027e-39, 4.02321e+14, 1.14685e+16, 6.75315e+13, 1.19384e+16, 3.85244e+18, 5.16017e+08, 0.00893833, 0.00117545
4.14315e+06,    36713.9, 2.27485e+07, 1.09381e+25, 5.45684e+24,          0, 0.00357168, 1.97707e+35,    0.03468, 0.00566785,    0.49276, 4.11976e-39, 4.02319e+14, 1.14684e+16, 6.75308e+13, 1.19383e+16, 3.94734e+18, 5.16015e+08, 0.00904773, 0.00118988
 4.194e+06,    36713.8, 2.27484e+07, 1.13457e+25, 5.66001e+24,          0,  0.0035717, 1.97702e+35,    0.03468, 0.00566777,   0.492731, 4.11925e-39, 4.02316e+14, 1.14684e+16, 6.75301e+13, 1.19382e+16, 4.04457e+18, 5.16013e+08, 0.00915846, 0.00120447
4.24546e+06,    36713.6, 2.27484e+07, 1.17685e+25, 5.87073e+24,          0, 0.00357173, 1.97697e+35,    0.03468, 0.00566769,   0.492703, 4.11872e-39, 4.02313e+14, 1.14683e+16, 6.75293e+13, 1.19381e+16, 4.14419e+18, 5.16011e+08, 0.00927055, 0.00121925
4.29756e+06,    36713.5, 2.27483e+07, 1.22071e+25, 6.0893e+24,          0, 0.00357175, 1.97691e+35,    0.03468,  0.0056676,   0.492673, 4.11817e-39, 4.0231e+14, 1.14682e+16, 6.75286e+13, 1.1938e+16, 4.24626e+18, 5.16008e+08, 0.00938399, 0.00123421
4.34809e+06,    36713.3, 2.27483e+07, 1.26427e+25, 6.30638e+24,          0, 0.00357177, 1.97686e+35,    0.03468, 0.00566751,   0.492644, 4.11764e-39, 4.02308e+14, 1.14681e+16, 6.75278e+13, 1.1938e+16, 4.34642e+18, 5.16006e+08, 0.00949401, 0.00124872
4.39921e+06,    36713.2, 2.27482e+07, 1.30939e+25, 6.5312e+24,          0,  0.0035718, 1.9768e+35,    0.03468, 0.00566742,   0.492614, 4.11709e-39, 4.02305e+14, 1.14681e+16, 6.75271e+13, 1.19379e+16, 4.44894e+18, 5.16004e+08, 0.00960531,  0.0012634
