X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.4e+006,7e+006,1e-010,1e-010,1e-010,5.21216e+017
51440.8,1.4e+006,6.99999e+006,1.3698e+021,2.49786e+018,1.94403e+012,5.21214e+017
111441,1.39999e+006,6.99997e+006,1.15488e+022,2.10593e+019,3.95668e+012,5.21208e+017
171441,1.39997e+006,6.99993e+006,3.96568e+022,7.23128e+019,5.96932e+012,5.21198e+017
231441,1.39995e+006,6.99988e+006,9.48131e+022,1.72883e+020,7.98195e+012,5.21183e+017
291441,1.39992e+006,6.99981e+006,1.86136e+023,3.3939e+020,9.99458e+012,5.21165e+017
351441,1.39989e+006,6.99973e+006,3.22743e+023,5.88445e+020,1.20072e+013,5.21142e+017
411441,1.39984e+006,6.99963e+006,5.1375e+023,9.3665e+020,1.40198e+013,5.21116e+017
471441,1.3998e+006,6.99952e+006,7.68271e+023,1.4006e+021,1.60324e+013,5.21085e+017
531441,1.39974e+006,6.99939e+006,1.09542e+024,1.99686e+021,1.80449e+013,5.2105e+017
591441,1.39968e+006,6.99924e+006,1.5043e+024,2.74201e+021,2.00575e+013,5.2101e+017
651441,1.39961e+006,6.99908e+006,2.00403e+024,3.65258e+021,2.207e+013,5.20967e+017
711441,1.39954e+006,6.99891e+006,2.6037e+024,4.7451e+021,2.40825e+013,5.2092e+017
771441,1.39946e+006,6.99872e+006,3.31243e+024,6.03609e+021,2.60949e+013,5.20868e+017
831441,1.39937e+006,6.99851e+006,4.1393e+024,7.54201e+021,2.81074e+013,5.20812e+017
891441,1.39927e+006,6.99829e+006,5.09342e+024,9.27934e+021,3.01198e+013,5.20753e+017
951441,1.39917e+006,6.99806e+006,6.18387e+024,1.12645e+022,3.21321e+013,5.20689e+017
1.01144e+006,1.39906e+006,6.9978e+006,7.41974e+024,1.35139e+022,3.41445e+013,5.20621e+017
1.07144e+006,1.39895e+006,6.99758e+006,8.56726e+024,1.5602e+022,3.58214e+013,5.20561e+017
1.13144e+006,1.39883e+006,6.9973e+006,1.00933e+025,1.83784e+022,3.78336e+013,5.20485e+017
1.19144e+006,1.3987e+006,6.99701e+006,1.17905e+025,2.14652e+022,3.98458e+013,5.20405e+017
1.25144e+006,1.39857e+006,6.9967e+006,1.36679e+025,2.48789e+022,4.1858e+013,5.20322e+017
1.31144e+006,1.39843e+006,6.99638e+006,1.57346e+025,2.86357e+022,4.38701e+013,5.20234e+017
