X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.8e+006,9e+006,1e-010,1e-010,1e-010,8.30317e+017
51456,1.8e+006,8.99999e+006,1.7684e+021,1.13316e+019,1.23833e+012,8.30314e+017
111456,1.79998e+006,8.99996e+006,1.48784e+022,9.53367e+019,2.51862e+012,8.30303e+017
171456,1.79996e+006,8.99991e+006,5.10554e+022,3.27142e+020,3.7989e+012,8.30286e+017
231456,1.79993e+006,8.99984e+006,1.22024e+023,7.81856e+020,5.07918e+012,8.30262e+017
281456,1.7999e+006,8.99975e+006,2.39508e+023,1.53456e+021,6.35945e+012,8.30231e+017
341456,1.79985e+006,8.99964e+006,4.1523e+023,2.66031e+021,7.63971e+012,8.30193e+017
401456,1.7998e+006,8.99951e+006,6.60908e+023,4.23409e+021,8.91996e+012,8.30148e+017
461456,1.79973e+006,8.99935e+006,9.88262e+023,6.33086e+021,1.02002e+013,8.30096e+017
521456,1.79966e+006,8.99918e+006,1.40901e+024,9.0255e+021,1.14804e+013,8.30037e+017
581456,1.79958e+006,8.99899e+006,1.93485e+024,1.23928e+022,1.27606e+013,8.29972e+017
641456,1.79949e+006,8.99878e+006,2.57751e+024,1.65076e+022,1.40408e+013,8.29899e+017
701456,1.79939e+006,8.99854e+006,3.34868e+024,2.14444e+022,1.5321e+013,8.29819e+017
761456,1.79928e+006,8.99829e+006,4.26007e+024,2.72778e+022,1.66011e+013,8.29733e+017
821456,1.79916e+006,8.99801e+006,5.32337e+024,3.40822e+022,1.78812e+013,8.29639e+017
881456,1.79903e+006,8.99772e+006,6.55027e+024,4.1932e+022,1.91613e+013,8.29539e+017
941456,1.7989e+006,8.99741e+006,7.95247e+024,5.09013e+022,2.04414e+013,8.29431e+017
1.00146e+006,1.79875e+006,8.99707e+006,9.54162e+024,6.10643e+022,2.17214e+013,8.29317e+017
1.06146e+006,1.7986e+006,8.99672e+006,1.13294e+025,7.24948e+022,2.30015e+013,8.29196e+017
1.12146e+006,1.79843e+006,8.99634e+006,1.33275e+025,8.52665e+022,2.42814e+013,8.29068e+017
1.18146e+006,1.79826e+006,8.99594e+006,1.55476e+025,9.94531e+022,2.55614e+013,8.28932e+017
1.24146e+006,1.79808e+006,8.99553e+006,1.80013e+025,1.15128e+023,2.68413e+013,8.2879e+017
1.30146e+006,1.79789e+006,8.99509e+006,2.07003e+025,1.32365e+023,2.81211e+013,8.28642e+017
1.36146e+006,1.79769e+006,8.99463e+006,2.36561e+025,1.51236e+023,2.9401e+013,8.28486e+017
1.42146e+006,1.79748e+006,8.99416e+006,2.68805e+025,1.71814e+023,3.06807e+013,8.28323e+017
1.48146e+006,1.79727e+006,8.99366e+006,3.03851e+025,1.94173e+023,3.19605e+013,8.28153e+017
1.54146e+006,1.79704e+006,8.99314e+006,3.41814e+025,2.18385e+023,3.32402e+013,8.27977e+017
1.60146e+006,1.79681e+006,8.9926e+006,3.8281e+025,2.44521e+023,3.45198e+013,8.27794e+017
1.66146e+006,1.79656e+006,8.99204e+006,4.26957e+025,2.72654e+023,3.57994e+013,8.27603e+017
1.72146e+006,1.79631e+006,8.99146e+006,4.74368e+025,3.02856e+023,3.7079e+013,8.27406e+017
1.78146e+006,1.79605e+006,8.99087e+006,5.25161e+025,3.35198e+023,3.83584e+013,8.27202e+017
1.84146e+006,1.79578e+006,8.99025e+006,5.7945e+025,3.69751e+023,3.96379e+013,8.26991e+017
1.90146e+006,1.7955e+006,8.98961e+006,6.37351e+025,4.06587e+023,4.09173e+013,8.26773e+017
1.96146e+006,1.79521e+006,8.98895e+006,6.98979e+025,4.45775e+023,4.21966e+013,8.26549e+017
2.02146e+006,1.79491e+006,8.98827e+006,7.64451e+025,4.87387e+023,4.34758e+013,8.26317e+017
2.08146e+006,1.79461e+006,8.98757e+006,8.3388e+025,5.31493e+023,4.4755e+013,8.26079e+017
2.14146e+006,1.79429e+006,8.98685e+006,9.07381e+025,5.78162e+023,4.60342e+013,8.25834e+017
2.20146e+006,1.79397e+006,8.9861e+006,9.85071e+025,6.27465e+023,4.73132e+013,8.25582e+017
2.26146e+006,1.79364e+006,8.98534e+006,1.06706e+026,6.79469e+023,4.85922e+013,8.25323e+017
2.32146e+006,1.7933e+006,8.98456e+006,1.15347e+026,7.34245e+023,4.98711e+013,8.25057e+017
2.38146e+006,1.79294e+006,8.98376e+006,1.24441e+026,7.91861e+023,5.115e+013,8.24785e+017
2.44146e+006,1.79259e+006,8.98294e+006,1.33999e+026,8.52384e+023,5.24288e+013,8.24506e+017
2.50146e+006,1.79222e+006,8.9821e+006,1.44034e+026,9.15883e+023,5.37075e+013,8.2422e+017
2.56146e+006,1.79184e+006,8.98123e+006,1.54556e+026,9.82426e+023,5.49861e+013,8.23927e+017
2.62146e+006,1.79145e+006,8.98035e+006,1.65576e+026,1.05208e+024,5.62647e+013,8.23627e+017
2.68146e+006,1.79106e+006,8.97945e+006,1.77107e+026,1.12491e+024,5.75431e+013,8.23321e+017
2.74146e+006,1.79066e+006,8.97853e+006,1.89159e+026,1.20098e+024,5.88215e+013,8.23007e+017
2.80146e+006,1.79024e+006,8.97758e+006,2.01744e+026,1.28037e+024,6.00998e+013,8.22687e+017
2.86146e+006,1.78982e+006,8.97662e+006,2.14873e+026,1.36313e+024,6.1378e+013,8.22361e+017
2.92146e+006,1.78939e+006,8.97564e+006,2.28557e+026,1.44933e+024,6.26562e+013,8.22027e+017
2.98146e+006,1.78895e+006,8.97463e+006,2.42808e+026,1.53903e+024,6.39342e+013,8.21687e+017
3.04146e+006,1.78851e+006,8.97361e+006,2.57637e+026,1.63231e+024,6.52122e+013,8.2134e+017
3.10146e+006,1.78805e+006,8.97256e+006,2.73055e+026,1.72922e+024,6.649e+013,8.20986e+017
3.16146e+006,1.78759e+006,8.9715e+006,2.89073e+026,1.82983e+024,6.77678e+013,8.20626e+017
3.22146e+006,1.78711e+006,8.97042e+006,3.05703e+026,1.93419e+024,6.90454e+013,8.20259e+017
3.28146e+006,1.78663e+006,8.96931e+006,3.22956e+026,2.04239e+024,7.0323e+013,8.19885e+017
3.34146e+006,1.78614e+006,8.96819e+006,3.40842e+026,2.15446e+024,7.16004e+013,8.19505e+017
3.40146e+006,1.78564e+006,8.96704e+006,3.59374e+026,2.27049e+024,7.28778e+013,8.19118e+017
3.46146e+006,1.78513e+006,8.96588e+006,3.78561e+026,2.39052e+024,7.4155e+013,8.18724e+017
3.52146e+006,1.78461e+006,8.96469e+006,3.98416e+026,2.51462e+024,7.54322e+013,8.18324e+017
3.58146e+006,1.78408e+006,8.96349e+006,4.1895e+026,2.64285e+024,7.67092e+013,8.17916e+017
3.64146e+006,1.78355e+006,8.96226e+006,4.40172e+026,2.77527e+024,7.79861e+013,8.17503e+017
3.70146e+006,1.783e+006,8.96102e+006,4.62095e+026,2.91194e+024,7.92629e+013,8.17082e+017
3.76146e+006,1.78245e+006,8.95975e+006,4.8473e+026,3.05292e+024,8.05396e+013,8.16655e+017
3.82146e+006,1.78189e+006,8.95847e+006,5.08086e+026,3.19826e+024,8.18162e+013,8.16222e+017
3.88146e+006,1.78132e+006,8.95716e+006,5.32177e+026,3.34803e+024,8.30927e+013,8.15782e+017
3.94146e+006,1.78074e+006,8.95584e+006,5.57011e+026,3.50228e+024,8.4369e+013,8.15335e+017
4.00146e+006,1.78015e+006,8.95449e+006,5.826e+026,3.66106e+024,8.56453e+013,8.14882e+017
4.06146e+006,1.77956e+006,8.95313e+006,6.08956e+026,3.82444e+024,8.69214e+013,8.14422e+017
4.12146e+006,1.77895e+006,8.95174e+006,6.36089e+026,3.99248e+024,8.81973e+013,8.13956e+017
4.18146e+006,1.77834e+006,8.95034e+006,6.64009e+026,4.16521e+024,8.94732e+013,8.13483e+017
4.24146e+006,1.77772e+006,8.94892e+006,6.92728e+026,4.34271e+024,9.07489e+013,8.13003e+017
4.30146e+006,1.77709e+006,8.94747e+006,7.22256e+026,4.52502e+024,9.20245e+013,8.12517e+017
4.36146e+006,1.77645e+006,8.94601e+006,7.52604e+026,4.71219e+024,9.32999e+013,8.12025e+017
4.42146e+006,1.7758e+006,8.94452e+006,7.83783e+026,4.90429e+024,9.45753e+013,8.11526e+017
4.48146e+006,1.77514e+006,8.94302e+006,8.15804e+026,5.10136e+024,9.58504e+013,8.11021e+017
4.54146e+006,1.77448e+006,8.94149e+006,8.48677e+026,5.30345e+024,9.71255e+013,8.10509e+017
4.60146e+006,1.77381e+006,8.93995e+006,8.82412e+026,5.51062e+024,9.84004e+013,8.0999e+017
4.66146e+006,1.77312e+006,8.93838e+006,9.17021e+026,5.72292e+024,9.96752e+013,8.09466e+017
4.72146e+006,1.77243e+006,8.9368e+006,9.52514e+026,5.94039e+024,1.0095e+014,8.08934e+017
4.78146e+006,1.77173e+006,8.9352e+006,9.88902e+026,6.16309e+024,1.02224e+014,8.08397e+017
4.84146e+006,1.77102e+006,8.93357e+006,1.0262e+027,6.39106e+024,1.03499e+014,8.07853e+017
4.90146e+006,1.77031e+006,8.93193e+006,1.0644e+027,6.62436e+024,1.04773e+014,8.07303e+017
4.96146e+006,1.76958e+006,8.93026e+006,1.10354e+027,6.86302e+024,1.06047e+014,8.06746e+017
5.02146e+006,1.76885e+006,8.92858e+006,1.14361e+027,7.1071e+024,1.07321e+014,8.06183e+017
5.08146e+006,1.76811e+006,8.92688e+006,1.18463e+027,7.35665e+024,1.08594e+014,8.05613e+017
5.14146e+006,1.76736e+006,8.92516e+006,1.2266e+027,7.6117e+024,1.09868e+014,8.05038e+017
5.20146e+006,1.7666e+006,8.92341e+006,1.26955e+027,7.87231e+024,1.11141e+014,8.04456e+017
5.26146e+006,1.76583e+006,8.92165e+006,1.31347e+027,8.13851e+024,1.12415e+014,8.03867e+017
5.32146e+006,1.76505e+006,8.91987e+006,1.35838e+027,8.41036e+024,1.13688e+014,8.03273e+017
5.38146e+006,1.76427e+006,8.91807e+006,1.40428e+027,8.68789e+024,1.14961e+014,8.02672e+017
5.44146e+006,1.76348e+006,8.91625e+006,1.4512e+027,8.97115e+024,1.16233e+014,8.02065e+017
5.50146e+006,1.76268e+006,8.91441e+006,1.49914e+027,9.26018e+024,1.17506e+014,8.01451e+017
5.56146e+006,1.76187e+006,8.91254e+006,1.5481e+027,9.55502e+024,1.18778e+014,8.00832e+017
5.62146e+006,1.76105e+006,8.91066e+006,1.59811e+027,9.85572e+024,1.20051e+014,8.00206e+017
5.68146e+006,1.76022e+006,8.90876e+006,1.64916e+027,1.01623e+025,1.21323e+014,7.99574e+017
5.74146e+006,1.75939e+006,8.90685e+006,1.70127e+027,1.04748e+025,1.22595e+014,7.98936e+017
5.80146e+006,1.75854e+006,8.90491e+006,1.75445e+027,1.07933e+025,1.23866e+014,7.98292e+017
5.86146e+006,1.75769e+006,8.90295e+006,1.80871e+027,1.11178e+025,1.25138e+014,7.97641e+017
