X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.8e+006,1.4e+007,1e-010,1e-010,1e-010,1.89052e+018
51212.1,2.79999e+006,1.4e+007,2.54846e+021,1.78181e+020,5.44979e+011,1.89052e+018
111212,2.79997e+006,1.39999e+007,2.22962e+022,1.55885e+021,1.12296e+012,1.89049e+018
171212,2.79994e+006,1.39999e+007,7.74821e+022,5.41703e+021,1.70094e+012,1.89045e+018
231212,2.79989e+006,1.39997e+007,1.86344e+023,1.30274e+022,2.27891e+012,1.89039e+018
291212,2.79982e+006,1.39996e+007,3.6712e+023,2.56639e+022,2.85688e+012,1.89031e+018
351212,2.79974e+006,1.39994e+007,6.38041e+023,4.45998e+022,3.43485e+012,1.89022e+018
411212,2.79964e+006,1.39992e+007,1.01734e+024,7.11071e+022,4.01281e+012,1.89011e+018
471212,2.79953e+006,1.39989e+007,1.52324e+024,1.06457e+023,4.59076e+012,1.88998e+018
531212,2.7994e+006,1.39987e+007,2.17397e+024,1.51918e+023,5.1687e+012,1.88983e+018
591212,2.79925e+006,1.39983e+007,2.98774e+024,2.08758e+023,5.74663e+012,1.88967e+018
651212,2.79909e+006,1.3998e+007,3.98276e+024,2.78244e+023,6.32455e+012,1.88949e+018
711212,2.79892e+006,1.39976e+007,5.17723e+024,3.61638e+023,6.90246e+012,1.88929e+018
771212,2.79873e+006,1.39972e+007,6.58936e+024,4.60201e+023,7.48035e+012,1.88908e+018
831212,2.79852e+006,1.39967e+007,8.23734e+024,5.75194e+023,8.05823e+012,1.88884e+018
891212,2.7983e+006,1.39962e+007,1.01393e+025,7.0787e+023,8.6361e+012,1.88859e+018
951212,2.79807e+006,1.39957e+007,1.23135e+025,8.59485e+023,9.21395e+012,1.88833e+018
1.01121e+006,2.79782e+006,1.39952e+007,1.47781e+025,1.03129e+024,9.79178e+012,1.88804e+018
1.07121e+006,2.79755e+006,1.39947e+007,1.70667e+025,1.19077e+024,1.02733e+013,1.88779e+018
1.13121e+006,2.79727e+006,1.39941e+007,2.01107e+025,1.40282e+024,1.08511e+013,1.88748e+018
1.19121e+006,2.79697e+006,1.39934e+007,2.34964e+025,1.63857e+024,1.14289e+013,1.88715e+018
1.25121e+006,2.79666e+006,1.39927e+007,2.7242e+025,1.89927e+024,1.20066e+013,1.8868e+018
1.31121e+006,2.79633e+006,1.3992e+007,3.13656e+025,2.18615e+024,1.25843e+013,1.88643e+018
1.37121e+006,2.79598e+006,1.39913e+007,3.58852e+025,2.50043e+024,1.3162e+013,1.88604e+018
1.43121e+006,2.79563e+006,1.39905e+007,4.0819e+025,2.84333e+024,1.37397e+013,1.88564e+018
1.49121e+006,2.79525e+006,1.39897e+007,4.6185e+025,3.21608e+024,1.43174e+013,1.88522e+018
1.55121e+006,2.79486e+006,1.39888e+007,5.20012e+025,3.61989e+024,1.4895e+013,1.88479e+018
1.61121e+006,2.79446e+006,1.39879e+007,5.82856e+025,4.05595e+024,1.54726e+013,1.88434e+018
1.67121e+006,2.79404e+006,1.3987e+007,6.50564e+025,4.52549e+024,1.60502e+013,1.88387e+018
1.73121e+006,2.7936e+006,1.39861e+007,7.23314e+025,5.02969e+024,1.66277e+013,1.88338e+018
1.79121e+006,2.79315e+006,1.39851e+007,8.01286e+025,5.56974e+024,1.72052e+013,1.88288e+018
1.85121e+006,2.79269e+006,1.39841e+007,8.84661e+025,6.14683e+024,1.77827e+013,1.88235e+018
1.91121e+006,2.7922e+006,1.3983e+007,9.73617e+025,6.76213e+024,1.83601e+013,1.88182e+018
1.97121e+006,2.79171e+006,1.39819e+007,1.06833e+026,7.41683e+024,1.89375e+013,1.88126e+018
2.03121e+006,2.7912e+006,1.39808e+007,1.16899e+026,8.11208e+024,1.95148e+013,1.88069e+018
2.09121e+006,2.79067e+006,1.39797e+007,1.27576e+026,8.84904e+024,2.00922e+013,1.8801e+018
2.15121e+006,2.79013e+006,1.39785e+007,1.38883e+026,9.62887e+024,2.06695e+013,1.87949e+018
2.21121e+006,2.78957e+006,1.39773e+007,1.50838e+026,1.04527e+025,2.12467e+013,1.87887e+018
2.27121e+006,2.789e+006,1.3976e+007,1.63458e+026,1.13217e+025,2.18239e+013,1.87823e+018
2.33121e+006,2.78841e+006,1.39747e+007,1.76761e+026,1.2237e+025,2.24011e+013,1.87757e+018
2.39121e+006,2.78781e+006,1.39734e+007,1.90765e+026,1.31997e+025,2.29782e+013,1.8769e+018
2.45121e+006,2.78719e+006,1.39721e+007,2.05487e+026,1.42108e+025,2.35553e+013,1.87621e+018
2.51121e+006,2.78656e+006,1.39707e+007,2.20946e+026,1.52717e+025,2.41323e+013,1.8755e+018
2.57121e+006,2.78591e+006,1.39693e+007,2.37158e+026,1.63832e+025,2.47093e+013,1.87477e+018
2.63121e+006,2.78524e+006,1.39678e+007,2.54143e+026,1.75466e+025,2.52862e+013,1.87403e+018
2.69121e+006,2.78457e+006,1.39663e+007,2.71916e+026,1.87628e+025,2.58631e+013,1.87327e+018
2.75121e+006,2.78387e+006,1.39648e+007,2.90496e+026,2.0033e+025,2.64399e+013,1.8725e+018
2.81121e+006,2.78316e+006,1.39632e+007,3.09901e+026,2.13583e+025,2.70167e+013,1.87171e+018
2.87121e+006,2.78244e+006,1.39617e+007,3.30147e+026,2.27396e+025,2.75934e+013,1.8709e+018
2.93121e+006,2.7817e+006,1.396e+007,3.51253e+026,2.41781e+025,2.81701e+013,1.87007e+018
2.99121e+006,2.78095e+006,1.39584e+007,3.73236e+026,2.56747e+025,2.87467e+013,1.86923e+018
3.05121e+006,2.78018e+006,1.39567e+007,3.96113e+026,2.72306e+025,2.93233e+013,1.86837e+018
3.11121e+006,2.77939e+006,1.3955e+007,4.19902e+026,2.88467e+025,2.98998e+013,1.86749e+018
3.17121e+006,2.77859e+006,1.39532e+007,4.4462e+026,3.0524e+025,3.04763e+013,1.8666e+018
3.23121e+006,2.77778e+006,1.39514e+007,4.70284e+026,3.22635e+025,3.10527e+013,1.86569e+018
3.29121e+006,2.77695e+006,1.39496e+007,4.96912e+026,3.40662e+025,3.1629e+013,1.86477e+018
3.35121e+006,2.77611e+006,1.39478e+007,5.24521e+026,3.59332e+025,3.22053e+013,1.86383e+018
3.41121e+006,2.77525e+006,1.39459e+007,5.53129e+026,3.78653e+025,3.27815e+013,1.86287e+018
3.47121e+006,2.77437e+006,1.3944e+007,5.82752e+026,3.98635e+025,3.33576e+013,1.86189e+018
3.53121e+006,2.77348e+006,1.3942e+007,6.13407e+026,4.19288e+025,3.39337e+013,1.8609e+018
3.59121e+006,2.77258e+006,1.394e+007,6.45112e+026,4.40621e+025,3.45097e+013,1.85989e+018
3.65121e+006,2.77166e+006,1.3938e+007,6.77884e+026,4.62643e+025,3.50857e+013,1.85887e+018
3.71121e+006,2.77073e+006,1.3936e+007,7.1174e+026,4.85363e+025,3.56616e+013,1.85783e+018
3.77121e+006,2.76978e+006,1.39339e+007,7.46697e+026,5.08791e+025,3.62374e+013,1.85677e+018
3.83121e+006,2.76881e+006,1.39318e+007,7.82771e+026,5.32936e+025,3.68131e+013,1.8557e+018
3.89121e+006,2.76783e+006,1.39296e+007,8.19981e+026,5.57806e+025,3.73888e+013,1.85461e+018
3.95121e+006,2.76684e+006,1.39274e+007,8.58341e+026,5.83409e+025,3.79644e+013,1.8535e+018
4.01121e+006,2.76583e+006,1.39252e+007,8.97871e+026,6.09755e+025,3.85399e+013,1.85238e+018
4.07121e+006,2.76481e+006,1.3923e+007,9.38586e+026,6.36852e+025,3.91153e+013,1.85124e+018
4.13121e+006,2.76377e+006,1.39207e+007,9.80502e+026,6.64708e+025,3.96907e+013,1.85008e+018
4.19121e+006,2.76272e+006,1.39184e+007,1.02364e+027,6.93332e+025,4.0266e+013,1.84891e+018
4.25121e+006,2.76165e+006,1.3916e+007,1.06801e+027,7.22732e+025,4.08412e+013,1.84773e+018
4.31121e+006,2.76057e+006,1.39137e+007,1.11363e+027,7.52915e+025,4.14164e+013,1.84652e+018
4.37121e+006,2.75947e+006,1.39112e+007,1.16052e+027,7.83889e+025,4.19914e+013,1.8453e+018
4.43121e+006,2.75836e+006,1.39088e+007,1.2087e+027,8.15663e+025,4.25664e+013,1.84407e+018
4.49121e+006,2.75724e+006,1.39063e+007,1.25818e+027,8.48243e+025,4.31413e+013,1.84282e+018
4.55121e+006,2.75609e+006,1.39038e+007,1.30898e+027,8.81638e+025,4.37161e+013,1.84155e+018
4.61121e+006,2.75494e+006,1.39013e+007,1.36111e+027,9.15855e+025,4.42909e+013,1.84027e+018
4.67121e+006,2.75377e+006,1.38987e+007,1.41459e+027,9.50901e+025,4.48655e+013,1.83897e+018
4.73121e+006,2.75258e+006,1.38961e+007,1.46944e+027,9.86782e+025,4.544e+013,1.83765e+018
4.79121e+006,2.75139e+006,1.38934e+007,1.52567e+027,1.02351e+026,4.60145e+013,1.83632e+018
4.85121e+006,2.75017e+006,1.38908e+007,1.5833e+027,1.06108e+026,4.65889e+013,1.83498e+018
4.91121e+006,2.74894e+006,1.3888e+007,1.64235e+027,1.09951e+026,4.71632e+013,1.83361e+018
4.97121e+006,2.7477e+006,1.38853e+007,1.70283e+027,1.13881e+026,4.77374e+013,1.83224e+018
5.03121e+006,2.74644e+006,1.38825e+007,1.76476e+027,1.17897e+026,4.83115e+013,1.83084e+018
5.09121e+006,2.74517e+006,1.38797e+007,1.82815e+027,1.22001e+026,4.88855e+013,1.82943e+018
5.15121e+006,2.74388e+006,1.38769e+007,1.89302e+027,1.26193e+026,4.94594e+013,1.82801e+018
5.21121e+006,2.74258e+006,1.3874e+007,1.95939e+027,1.30475e+026,5.00332e+013,1.82657e+018
5.27121e+006,2.74127e+006,1.38711e+007,2.02727e+027,1.34845e+026,5.06069e+013,1.82511e+018
5.33121e+006,2.73994e+006,1.38682e+007,2.09667e+027,1.39306e+026,5.11806e+013,1.82364e+018
