X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     126841, 1.49624e+07,     531312,    2163.64,          0,  0.0368645, 8.46565e+33,    0.03468, 0.00366469, 0.000407569, 4.85068e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16,   0.649092, 1.70787e+09, 7.61252e-06, 8.99145e-06
   50003.6,     126841, 1.49624e+07, 6.64283e+19, 2.70513e+17,          0,  0.0368645, 8.46565e+33,    0.03468, 0.00366469, 0.000407569, 4.85067e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16, 1.62296e+13, 1.70787e+09, 3.80653e-05, 4.49605e-05
    100008,     126841, 1.49624e+07, 5.31439e+20, 2.16416e+18,          0,  0.0368645, 8.46563e+33,    0.03468, 0.00366468, 0.000407567, 4.85062e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16, 6.49194e+13, 1.70787e+09, 7.61313e-05, 8.99216e-05
    150021,     126841, 1.49623e+07, 1.79394e+21, 7.30535e+18,          0,  0.0368646, 8.4656e+33,    0.03468, 0.00366467, 0.000407564, 4.85054e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16, 1.46086e+14, 1.70787e+09, 0.000114204, 0.000134891
    200119,     126841, 1.49623e+07, 4.2581e+21,  1.734e+19,          0,  0.0368646, 8.46556e+33,    0.03468, 0.00366466, 0.00040756, 4.85044e-46, 3.17652e+15, 2.60604e+16, 1.26383e+13, 2.92495e+16, 2.59944e+14, 1.70787e+09, 0.000152341, 0.000179936
    250136,     126841, 1.49623e+07, 8.31528e+21, 3.38617e+19,          0,  0.0368647, 8.46551e+33,    0.03468, 0.00366465, 0.000407555, 4.8503e-46, 3.17652e+15, 2.60603e+16, 1.26383e+13, 2.92495e+16, 4.06117e+14, 1.70787e+09, 0.000190416, 0.000224908
    300197,     126841, 1.49623e+07, 1.43737e+22, 5.85329e+19,          0,  0.0368647, 8.46545e+33,    0.03468, 0.00366464, 0.000407548, 4.85013e-46, 3.17651e+15, 2.60603e+16, 1.26382e+13, 2.92494e+16, 5.84939e+14, 1.70787e+09, 0.000228525, 0.00026992
    350348,     126841, 1.49623e+07, 2.28479e+22, 9.30413e+19,          0,  0.0368648, 8.46538e+33,    0.03468, 0.00366462, 0.000407541, 4.84993e-46, 3.1765e+15, 2.60602e+16, 1.26382e+13, 2.92493e+16, 7.96695e+14, 1.70786e+09, 0.000266701, 0.000315012
    400446,     126840, 1.49623e+07, 3.41176e+22, 1.38933e+20,          0,  0.0368649, 8.4653e+33,    0.03468,  0.0036646, 0.000407532, 4.8497e-46, 3.17649e+15, 2.60601e+16, 1.26381e+13, 2.92492e+16, 1.04082e+15, 1.70786e+09, 0.000304837, 0.000360057
    450553,     126840, 1.49623e+07, 4.85943e+22, 1.97884e+20,          0,   0.036865, 8.4652e+33,    0.03468, 0.00366457, 0.000407522, 4.84943e-46, 3.17648e+15,  2.606e+16, 1.26381e+13, 2.92491e+16, 1.31758e+15, 1.70786e+09, 0.000342981, 0.00040511
    500785,     126840, 1.49623e+07, 6.67269e+22, 2.71721e+20,          0,  0.0368651, 8.46509e+33,    0.03468, 0.00366454, 0.00040751, 4.84914e-46, 3.17647e+15, 2.60599e+16, 1.2638e+13, 2.9249e+16, 1.62773e+15, 1.70785e+09, 0.000381219, 0.000450275
    550989,     126839, 1.49622e+07, 8.88741e+22, 3.61905e+20,          0,  0.0368652, 8.46498e+33,    0.03468, 0.00366451, 0.000407498, 4.84882e-46, 3.17645e+15, 2.60598e+16, 1.26379e+13, 2.92489e+16, 1.97042e+15, 1.70785e+09, 0.000419435, 0.000495415
    601012,     126839, 1.49622e+07, 1.15344e+23, 4.69689e+20,          0,  0.0368653, 8.46485e+33,    0.03468, 0.00366448, 0.000407484, 4.84846e-46, 3.17644e+15, 2.60597e+16, 1.26379e+13, 2.92488e+16, 2.34441e+15, 1.70784e+09, 0.000457512, 0.000540391
    651259,     126839, 1.49622e+07, 1.46759e+23, 5.97611e+20,          0,  0.0368654, 8.46471e+33,    0.03468, 0.00366445, 0.00040747, 4.84808e-46, 3.17642e+15, 2.60596e+16, 1.26378e+13, 2.92486e+16, 2.75276e+15, 1.70784e+09, 0.000495761, 0.000585569
    701417,     126838, 1.49622e+07, 1.83346e+23, 7.46588e+20,          0,  0.0368656, 8.46456e+33,    0.03468, 0.00366441, 0.000407454, 4.84766e-46, 3.1764e+15, 2.60595e+16, 1.26377e+13, 2.92485e+16, 3.19305e+15, 1.70783e+09, 0.00053394, 0.000630666
    751608,     126838, 1.49621e+07, 2.25588e+23, 9.18592e+20,          0,  0.0368657, 8.46439e+33,    0.03468, 0.00366436, 0.000407436, 4.84721e-46, 3.17638e+15, 2.60593e+16, 1.26376e+13, 2.92483e+16, 3.6663e+15, 1.70783e+09, 0.000572145, 0.000675793
    801716,     126837, 1.49621e+07, 2.73781e+23, 1.11482e+21,          0,  0.0368659, 8.46422e+33,    0.03468, 0.00366432, 0.000407418, 4.84673e-46, 3.17636e+15, 2.60592e+16, 1.26375e+13, 2.92482e+16, 4.17136e+15, 1.70782e+09, 0.000610286, 0.000720845
    852128,     126837, 1.49621e+07, 3.28741e+23, 1.3386e+21,          0,  0.0368661, 8.46403e+33,    0.03468, 0.00366427, 0.000407398, 4.84622e-46, 3.17634e+15, 2.6059e+16, 1.26374e+13, 2.9248e+16, 4.71235e+15, 1.70781e+09, 0.000648658, 0.00076617
    902494,     126836, 1.4962e+07, 3.90545e+23, 1.59025e+21,          0,  0.0368663, 8.46384e+33,    0.03468, 0.00366422, 0.000407378, 4.84568e-46, 3.17632e+15, 2.60588e+16, 1.26373e+13, 2.92478e+16, 5.28575e+15, 1.7078e+09, 0.000686995, 0.000811453
    952926,     126836, 1.4962e+07, 4.59744e+23, 1.87199e+21,          0,  0.0368665, 8.46363e+33,    0.03468, 0.00366417, 0.000407356, 4.8451e-46, 3.17629e+15, 2.60586e+16, 1.26371e+13, 2.92476e+16, 5.89287e+15, 1.7078e+09, 0.000725381, 0.000856796
1.00311e+06,     126835, 1.4962e+07, 5.36275e+23, 2.18359e+21,          0,  0.0368667, 8.46341e+33,    0.03468, 0.00366411, 0.000407332, 4.8445e-46, 3.17627e+15, 2.60584e+16, 1.2637e+13, 2.92473e+16, 6.52978e+15, 1.70779e+09, 0.000763581, 0.000901918
1.05327e+06,     126834, 1.49619e+07, 6.20796e+23, 2.52771e+21,          0,  0.0368669, 8.46318e+33,    0.03468, 0.00366405, 0.000407308, 4.84387e-46, 3.17624e+15, 2.60582e+16, 1.26369e+13, 2.92471e+16, 7.19884e+15, 1.70778e+09, 0.000801752, 0.000947007
1.10368e+06,     126834, 1.49619e+07, 7.14269e+23, 2.90827e+21,          0,  0.0368671, 8.46293e+33,    0.03468, 0.00366399, 0.000407283, 4.8432e-46, 3.17621e+15, 2.6058e+16, 1.26367e+13, 2.92469e+16, 7.90424e+15, 1.70777e+09, 0.000840122, 0.000992332
1.15416e+06,     126833, 1.49618e+07, 8.1682e+23, 3.32577e+21,          0,  0.0368674, 8.46268e+33,    0.03468, 0.00366393, 0.000407256, 4.8425e-46, 3.17618e+15, 2.60578e+16, 1.26366e+13, 2.92466e+16, 8.64355e+15, 1.70776e+09, 0.00087854, 0.00103771
1.20449e+06,     126832, 1.49618e+07, 9.28416e+23, 3.7801e+21,          0,  0.0368676, 8.46241e+33,    0.03468, 0.00366386, 0.000407228, 4.84177e-46, 3.17615e+15, 2.60576e+16, 1.26364e+13, 2.92463e+16, 9.41364e+15, 1.70775e+09, 0.000916849, 0.00108297
1.25511e+06,     126831, 1.49617e+07, 1.05044e+24, 4.27687e+21,          0,  0.0368679, 8.46214e+33,    0.03468, 0.00366379, 0.000407198,  4.841e-46, 3.17612e+15, 2.60573e+16, 1.26362e+13, 2.92461e+16, 1.02211e+16, 1.70774e+09, 0.000955371, 0.00112847
1.30519e+06,     126831, 1.49617e+07, 1.18128e+24, 4.80951e+21,          0,  0.0368682, 8.46185e+33,    0.03468, 0.00366371, 0.000407168, 4.84022e-46, 3.17609e+15, 2.60571e+16, 1.26361e+13, 2.92458e+16, 1.10528e+16, 1.70773e+09, 0.00099349,  0.0011735
1.35521e+06,     126830, 1.49616e+07, 1.32236e+24, 5.3838e+21,          0,  0.0368685, 8.46155e+33,    0.03468, 0.00366364, 0.000407137, 4.8394e-46, 3.17605e+15, 2.60568e+16, 1.26359e+13, 2.92455e+16, 1.19158e+16, 1.70772e+09, 0.00103156, 0.00121847
