X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.48e+006,7.4e+006,1e-010,1e-010,1e-010,5.77655e+017
51444.4,1.48e+006,7.39999e+006,1.44958e+021,3.49e+018,1.7596e+012,5.77653e+017
111444,1.47999e+006,7.39997e+006,1.2215e+022,2.94083e+019,3.58067e+012,5.77646e+017
171444,1.47997e+006,7.39993e+006,4.19372e+022,1.00964e+020,5.40173e+012,5.77635e+017
231444,1.47995e+006,7.39987e+006,1.00256e+023,2.41361e+020,7.22279e+012,5.77618e+017
281444,1.47992e+006,7.3998e+006,1.96812e+023,4.73795e+020,9.04384e+012,5.77598e+017
341444,1.47989e+006,7.39971e+006,3.41243e+023,8.21452e+020,1.08649e+013,5.77572e+017
401444,1.47984e+006,7.39961e+006,5.43185e+023,1.3075e+021,1.26859e+013,5.77542e+017
461444,1.47979e+006,7.39948e+006,8.12274e+023,1.9551e+021,1.45069e+013,5.77508e+017
521444,1.47973e+006,7.39935e+006,1.15814e+024,2.78739e+021,1.63279e+013,5.77468e+017
581444,1.47967e+006,7.39919e+006,1.59042e+024,3.82749e+021,1.81489e+013,5.77424e+017
641444,1.4796e+006,7.39902e+006,2.11873e+024,5.09847e+021,1.99698e+013,5.77376e+017
701444,1.47952e+006,7.39884e+006,2.75271e+024,6.62342e+021,2.17908e+013,5.77323e+017
761444,1.47943e+006,7.39863e+006,3.50197e+024,8.42537e+021,2.36117e+013,5.77265e+017
821444,1.47934e+006,7.39841e+006,4.37613e+024,1.05273e+022,2.54325e+013,5.77202e+017
881444,1.47924e+006,7.39818e+006,5.38481e+024,1.29522e+022,2.72534e+013,5.77135e+017
941444,1.47913e+006,7.39793e+006,6.53761e+024,1.5723e+022,2.90742e+013,5.77064e+017
1.00144e+006,1.47902e+006,7.39766e+006,7.84414e+024,1.88626e+022,3.08949e+013,5.76987e+017
1.06144e+006,1.4789e+006,7.39738e+006,9.314e+024,2.23939e+022,3.27157e+013,5.76906e+017
1.12144e+006,1.47877e+006,7.39708e+006,1.09568e+025,2.63396e+022,3.45363e+013,5.76821e+017
1.18144e+006,1.47863e+006,7.39676e+006,1.27821e+025,3.07225e+022,3.6357e+013,5.76731e+017
1.24144e+006,1.47849e+006,7.39643e+006,1.47995e+025,3.55652e+022,3.81776e+013,5.76636e+017
1.30144e+006,1.47834e+006,7.39608e+006,1.70185e+025,4.08906e+022,3.99981e+013,5.76536e+017
1.36144e+006,1.47818e+006,7.39571e+006,1.94489e+025,4.67211e+022,4.18186e+013,5.76432e+017
