X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    22692.8, 2.41546e+07,    95055.5,    95923.9,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20322e-38, 1.8044e+14, 7.52678e+15, 8.58401e+13, 7.79306e+15,    28.7772,  5.161e+08, 1.40962e-05, 1.78459e-06
   50003.6,    22692.8, 2.41546e+07, 1.18845e+19, 1.19931e+19,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20322e-38, 1.8044e+14, 7.52678e+15, 8.58401e+13, 7.79306e+15, 7.19533e+14,  5.161e+08, 7.04862e-05, 8.9236e-06
    100008,    22692.8, 2.41546e+07, 9.50782e+19, 9.59468e+19,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20322e-38, 1.8044e+14, 7.52678e+15, 8.58401e+13, 7.79306e+15, 2.87817e+15,  5.161e+08, 0.000140973, 1.78473e-05
    150021,    22692.8, 2.41546e+07, 3.20948e+20, 3.2388e+20,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20321e-38, 1.8044e+14, 7.52678e+15, 8.58401e+13, 7.79306e+15, 6.47668e+15,  5.161e+08, 0.000211473, 2.67726e-05
    200119,    22692.8, 2.41546e+07, 7.61804e+20, 7.68763e+20,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.2032e-38, 1.8044e+14, 7.52677e+15,  8.584e+13, 7.79305e+15, 1.15246e+16,  5.161e+08, 0.000282092, 3.57131e-05
    250136,    22692.8, 2.41546e+07, 1.48766e+21, 1.50125e+21,          0, 0.00206751, 2.66669e+35,    0.03468, 0.00445311,    1.00468, 2.2032e-38, 1.8044e+14, 7.52677e+15,  8.584e+13, 7.79305e+15, 1.80052e+16,  5.161e+08, 0.000352596, 4.4639e-05
    300197,    22692.8, 2.41546e+07, 2.57156e+21, 2.59504e+21,          0, 0.00206751, 2.66669e+35,    0.03468, 0.00445311,    1.00468, 2.20318e-38, 1.8044e+14, 7.52677e+15,  8.584e+13, 7.79305e+15, 2.59333e+16,  5.161e+08, 0.000423163, 5.35729e-05
    350348,    22692.8, 2.41546e+07, 4.08766e+21, 4.12498e+21,          0, 0.00206751, 2.66669e+35,    0.03468, 0.00445311,    1.00467, 2.20317e-38, 1.8044e+14, 7.52677e+15, 8.58399e+13, 7.79305e+15, 3.53217e+16,  5.161e+08, 0.000493855, 6.25227e-05
    400445,    22692.8, 2.41546e+07, 6.10388e+21, 6.1596e+21,          0, 0.00206751, 2.66669e+35,    0.03468, 0.00445311,    1.00467, 2.20316e-38, 1.8044e+14, 7.52677e+15, 8.58399e+13, 7.79305e+15, 4.61454e+16, 5.16099e+08, 0.000564472, 7.14631e-05
