X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    40964.2, 4.38531e+06,     171590,    1.49855,          0,    1.22605, 7.67772e+28,    0.03468, 8.73333e-06, 3.2557e-15, 1.78685e-70, 4.82901e+14, 2.46675e+15, 9.32589e+10, 2.94974e+15, 0.000449566, 6.32925e+08, 5.28078e-06, 3.01185e-06
   50003.6,    40964.1, 4.38531e+06, 2.14534e+19, 1.8736e+14,          0,    1.22605, 7.67771e+28,    0.03468, 8.73333e-06, 3.2557e-15, 1.78685e-70, 4.82901e+14, 2.46675e+15, 9.32588e+10, 2.94974e+15, 1.12408e+10, 6.32925e+08, 2.64058e-05, 1.50603e-05
    100008,    40964.1, 4.38531e+06, 1.71631e+20, 1.49891e+15,          0,    1.22605, 7.67769e+28,    0.03468, 8.73332e-06, 3.25568e-15, 1.78683e-70, 4.82901e+14, 2.46674e+15, 9.32588e+10, 2.94974e+15, 4.49637e+10, 6.32925e+08, 5.2812e-05, 3.01209e-05
    150021,    40964.1, 4.3853e+06, 5.79362e+20, 5.05975e+15,          0,    1.22605, 7.67767e+28,    0.03468, 8.7333e-06, 3.25566e-15, 1.7868e-70,  4.829e+14, 2.46674e+15, 9.32586e+10, 2.94974e+15, 1.01181e+11, 6.32924e+08, 7.92229e-05, 4.5184e-05
    200119,    40964.1, 4.3853e+06, 1.37518e+21, 1.20098e+16,          0,    1.22605, 7.67763e+28,    0.03468, 8.73327e-06, 3.25563e-15, 1.78676e-70,  4.829e+14, 2.46674e+15, 9.32585e+10, 2.94973e+15, 1.8004e+11, 6.32924e+08, 0.000105679, 6.02728e-05
    250136,      40964, 4.3853e+06, 2.68547e+21, 2.34529e+16,          0,    1.22606, 7.67759e+28,    0.03468, 8.73324e-06, 3.25558e-15, 1.78671e-70, 4.82899e+14, 2.46673e+15, 9.32582e+10, 2.94973e+15, 2.81281e+11, 6.32923e+08, 0.000132091, 7.53369e-05
    300197,      40964, 4.3853e+06, 4.64208e+21, 4.05404e+16,          0,    1.22606, 7.67753e+28,    0.03468, 8.73321e-06, 3.25553e-15, 1.78665e-70, 4.82897e+14, 2.46673e+15, 9.3258e+10, 2.94972e+15, 4.05135e+11, 6.32922e+08, 0.000158528, 9.04146e-05
    350348,    40963.9, 4.38529e+06, 7.37887e+21, 6.44414e+16,          0,    1.22606, 7.67746e+28,    0.03468, 8.73316e-06, 3.25547e-15, 1.78657e-70, 4.82896e+14, 2.46672e+15, 9.32576e+10, 2.94971e+15,  5.518e+11, 6.3292e+08, 0.000185011, 0.000105519
    400446,    40963.8, 4.38529e+06, 1.10185e+22, 9.62265e+16,          0,    1.22606, 7.67739e+28,    0.03468, 8.73311e-06, 3.2554e-15, 1.78649e-70, 4.82895e+14, 2.46672e+15, 9.32573e+10, 2.9497e+15, 7.20886e+11, 6.32919e+08, 0.000211466, 0.000120607
    450553,    40963.7, 4.38528e+06, 1.56938e+22, 1.37056e+17,          0,    1.22607, 7.6773e+28,    0.03468, 8.73305e-06, 3.25532e-15, 1.78639e-70, 4.82893e+14, 2.46671e+15, 9.32568e+10, 2.94969e+15, 9.12572e+11, 6.32917e+08, 0.000237927, 0.000135699
    500785,    40963.6, 4.38528e+06, 2.15498e+22, 1.88197e+17,          0,    1.22607, 7.6772e+28,    0.03468, 8.73298e-06, 3.25522e-15, 1.78628e-70, 4.82891e+14, 2.4667e+15, 9.32564e+10, 2.94968e+15, 1.12739e+12, 6.32916e+08, 0.000264453, 0.000150828
