X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.72e+006,1.36e+007,1e-010,1e-010,1e-010,1.79089e+018
51257.6,2.71999e+006,1.36e+007,2.50712e+021,1.42377e+020,5.76592e+011,1.79088e+018
111258,2.71997e+006,1.35999e+007,2.17925e+022,1.23755e+021,1.18553e+012,1.79086e+018
171258,2.71994e+006,1.35999e+007,7.5574e+022,4.29159e+021,1.79447e+012,1.79082e+018
231258,2.71989e+006,1.35997e+007,1.81569e+023,1.03102e+022,2.4034e+012,1.79076e+018
291258,2.71982e+006,1.35996e+007,3.57493e+023,2.02988e+022,3.01233e+012,1.79069e+018
351258,2.71975e+006,1.35994e+007,6.21058e+023,3.52621e+022,3.62125e+012,1.7906e+018
411258,2.71965e+006,1.35992e+007,9.89974e+023,5.62039e+022,4.23017e+012,1.79049e+018
471258,2.71954e+006,1.3599e+007,1.48195e+024,8.41273e+022,4.83907e+012,1.79037e+018
531258,2.71942e+006,1.35987e+007,2.11468e+024,1.20034e+023,5.44797e+012,1.79024e+018
591258,2.71928e+006,1.35984e+007,2.90586e+024,1.64925e+023,6.05686e+012,1.79008e+018
651258,2.71912e+006,1.3598e+007,3.87319e+024,2.19799e+023,6.66574e+012,1.78991e+018
711258,2.71896e+006,1.35977e+007,5.03435e+024,2.85655e+023,7.2746e+012,1.78973e+018
771258,2.71877e+006,1.35973e+007,6.40701e+024,3.63488e+023,7.88345e+012,1.78952e+018
831258,2.71857e+006,1.35968e+007,8.00885e+024,4.54292e+023,8.49229e+012,1.7893e+018
891258,2.71836e+006,1.35964e+007,9.85753e+024,5.59059e+023,9.10111e+012,1.78907e+018
951258,2.71813e+006,1.35959e+007,1.19707e+025,6.7878e+023,9.70991e+012,1.78882e+018
1.01126e+006,2.71789e+006,1.35953e+007,1.4366e+025,8.14442e+023,1.03187e+013,1.78855e+018
1.07126e+006,2.71763e+006,1.35948e+007,1.7061e+025,9.67031e+023,1.09275e+013,1.78827e+018
1.13126e+006,2.71736e+006,1.35942e+007,2.00735e+025,1.13753e+024,1.15362e+013,1.78797e+018
1.19126e+006,2.71707e+006,1.35935e+007,2.34209e+025,1.32691e+024,1.21449e+013,1.78765e+018
1.25126e+006,2.71677e+006,1.35929e+007,2.71209e+025,1.53617e+024,1.27536e+013,1.78732e+018
1.31126e+006,2.71645e+006,1.35922e+007,3.11911e+025,1.76626e+024,1.33623e+013,1.78697e+018
1.37126e+006,2.71612e+006,1.35914e+007,3.56491e+025,2.01816e+024,1.39709e+013,1.7866e+018
1.43126e+006,2.71578e+006,1.35907e+007,4.05123e+025,2.29284e+024,1.45796e+013,1.78622e+018
1.49126e+006,2.71542e+006,1.35899e+007,4.57984e+025,2.59126e+024,1.51882e+013,1.78583e+018
1.55126e+006,2.71504e+006,1.3589e+007,5.15249e+025,2.91438e+024,1.57967e+013,1.78541e+018
1.61126e+006,2.71465e+006,1.35882e+007,5.77093e+025,3.26316e+024,1.64053e+013,1.78498e+018
1.67126e+006,2.71424e+006,1.35873e+007,6.4369e+025,3.63854e+024,1.70138e+013,1.78454e+018
1.73126e+006,2.71382e+006,1.35864e+007,7.15217e+025,4.04149e+024,1.76222e+013,1.78408e+018
1.79126e+006,2.71339e+006,1.35854e+007,7.91846e+025,4.47294e+024,1.82307e+013,1.7836e+018
1.85126e+006,2.71294e+006,1.35844e+007,8.73753e+025,4.93383e+024,1.88391e+013,1.78311e+018
1.91126e+006,2.71247e+006,1.35834e+007,9.61111e+025,5.42509e+024,1.94474e+013,1.7826e+018
1.97126e+006,2.71199e+006,1.35823e+007,1.0541e+026,5.94766e+024,2.00558e+013,1.78207e+018
2.03126e+006,2.7115e+006,1.35813e+007,1.15288e+026,6.50247e+024,2.06641e+013,1.78153e+018
2.09126e+006,2.71099e+006,1.35801e+007,1.25764e+026,7.09043e+024,2.12723e+013,1.78097e+018
2.15126e+006,2.71047e+006,1.3579e+007,1.36854e+026,7.71245e+024,2.18805e+013,1.7804e+018
2.21126e+006,2.70993e+006,1.35778e+007,1.48577e+026,8.36946e+024,2.24887e+013,1.77981e+018
2.27126e+006,2.70938e+006,1.35766e+007,1.60948e+026,9.06235e+024,2.30968e+013,1.7792e+018
2.33126e+006,2.70881e+006,1.35753e+007,1.73986e+026,9.79202e+024,2.37049e+013,1.77858e+018
2.39126e+006,2.70823e+006,1.3574e+007,1.87709e+026,1.05594e+025,2.43129e+013,1.77794e+018
2.45126e+006,2.70763e+006,1.35727e+007,2.02132e+026,1.13653e+025,2.49209e+013,1.77729e+018
2.51126e+006,2.70702e+006,1.35714e+007,2.17273e+026,1.22107e+025,2.55289e+013,1.77662e+018
2.57126e+006,2.70639e+006,1.357e+007,2.33149e+026,1.30964e+025,2.61368e+013,1.77593e+018
2.63126e+006,2.70575e+006,1.35686e+007,2.49779e+026,1.40232e+025,2.67446e+013,1.77523e+018
2.69126e+006,2.7051e+006,1.35672e+007,2.67177e+026,1.49922e+025,2.73524e+013,1.77451e+018
2.75126e+006,2.70443e+006,1.35657e+007,2.85363e+026,1.6004e+025,2.79602e+013,1.77378e+018
2.81126e+006,2.70374e+006,1.35642e+007,3.04352e+026,1.70597e+025,2.85679e+013,1.77303e+018
2.87126e+006,2.70305e+006,1.35626e+007,3.24163e+026,1.81599e+025,2.91755e+013,1.77227e+018
2.93126e+006,2.70233e+006,1.35611e+007,3.44811e+026,1.93056e+025,2.97831e+013,1.77149e+018
2.99126e+006,2.7016e+006,1.35595e+007,3.66313e+026,2.04976e+025,3.03906e+013,1.77069e+018
3.05126e+006,2.70086e+006,1.35578e+007,3.88688e+026,2.17367e+025,3.09981e+013,1.76988e+018
3.11126e+006,2.7001e+006,1.35562e+007,4.11951e+026,2.30237e+025,3.16055e+013,1.76905e+018
3.17126e+006,2.69933e+006,1.35545e+007,4.3612e+026,2.43594e+025,3.22128e+013,1.76821e+018
3.23126e+006,2.69855e+006,1.35527e+007,4.61211e+026,2.57447e+025,3.28201e+013,1.76735e+018
3.29126e+006,2.69775e+006,1.3551e+007,4.87241e+026,2.71803e+025,3.34273e+013,1.76647e+018
3.35126e+006,2.69693e+006,1.35492e+007,5.14227e+026,2.8667e+025,3.40345e+013,1.76558e+018
3.41126e+006,2.6961e+006,1.35473e+007,5.42186e+026,3.02056e+025,3.46416e+013,1.76468e+018
3.47126e+006,2.69526e+006,1.35455e+007,5.71135e+026,3.17969e+025,3.52486e+013,1.76376e+018
3.53126e+006,2.6944e+006,1.35436e+007,6.01089e+026,3.34416e+025,3.58556e+013,1.76282e+018
3.59126e+006,2.69353e+006,1.35416e+007,6.32066e+026,3.51405e+025,3.64625e+013,1.76187e+018
3.65126e+006,2.69264e+006,1.35397e+007,6.64082e+026,3.68944e+025,3.70693e+013,1.7609e+018
3.71126e+006,2.69174e+006,1.35377e+007,6.97155e+026,3.87039e+025,3.76761e+013,1.75992e+018
3.77126e+006,2.69082e+006,1.35357e+007,7.31299e+026,4.05699e+025,3.82827e+013,1.75892e+018
3.83126e+006,2.68989e+006,1.35336e+007,7.66533e+026,4.2493e+025,3.88893e+013,1.75791e+018
3.89126e+006,2.68895e+006,1.35315e+007,8.02872e+026,4.44739e+025,3.94959e+013,1.75688e+018
3.95126e+006,2.68799e+006,1.35294e+007,8.40333e+026,4.65134e+025,4.01023e+013,1.75583e+018
4.01126e+006,2.68701e+006,1.35273e+007,8.78931e+026,4.86121e+025,4.07087e+013,1.75477e+018
4.07126e+006,2.68603e+006,1.35251e+007,9.18684e+026,5.07708e+025,4.1315e+013,1.7537e+018
4.13126e+006,2.68502e+006,1.35229e+007,9.59608e+026,5.29901e+025,4.19213e+013,1.75261e+018
4.19126e+006,2.68401e+006,1.35206e+007,1.00172e+027,5.52707e+025,4.25274e+013,1.7515e+018
4.25126e+006,2.68298e+006,1.35184e+007,1.04503e+027,5.76133e+025,4.31335e+013,1.75038e+018
4.31126e+006,2.68193e+006,1.3516e+007,1.08957e+027,6.00185e+025,4.37395e+013,1.74924e+018
4.37126e+006,2.68087e+006,1.35137e+007,1.13533e+027,6.2487e+025,4.43454e+013,1.74809e+018
4.43126e+006,2.6798e+006,1.35113e+007,1.18235e+027,6.50193e+025,4.49512e+013,1.74692e+018
4.49126e+006,2.67871e+006,1.35089e+007,1.23064e+027,6.76162e+025,4.55569e+013,1.74574e+018
4.55126e+006,2.67761e+006,1.35065e+007,1.28021e+027,7.02782e+025,4.61626e+013,1.74455e+018
4.61126e+006,2.6765e+006,1.3504e+007,1.33108e+027,7.3006e+025,4.67681e+013,1.74334e+018
4.67126e+006,2.67537e+006,1.35015e+007,1.38327e+027,7.58001e+025,4.73736e+013,1.74211e+018
4.73126e+006,2.67422e+006,1.3499e+007,1.43679e+027,7.86611e+025,4.7979e+013,1.74087e+018
4.79126e+006,2.67306e+006,1.34964e+007,1.49165e+027,8.15897e+025,4.85843e+013,1.73961e+018
4.85126e+006,2.67189e+006,1.34938e+007,1.54788e+027,8.45864e+025,4.91894e+013,1.73834e+018
4.91126e+006,2.67071e+006,1.34912e+007,1.60548e+027,8.76517e+025,4.97945e+013,1.73706e+018
4.97126e+006,2.66951e+006,1.34885e+007,1.66448e+027,9.07862e+025,5.03996e+013,1.73575e+018
5.03126e+006,2.66829e+006,1.34859e+007,1.72489e+027,9.39904e+025,5.10045e+013,1.73444e+018
5.09126e+006,2.66706e+006,1.34831e+007,1.78672e+027,9.72649e+025,5.16093e+013,1.73311e+018
5.15126e+006,2.66582e+006,1.34804e+007,1.85e+027,1.0061e+026,5.2214e+013,1.73176e+018
5.21126e+006,2.66457e+006,1.34776e+007,1.91472e+027,1.04027e+026,5.28186e+013,1.7304e+018
5.27126e+006,2.6633e+006,1.34748e+007,1.98093e+027,1.07515e+026,5.34231e+013,1.72903e+018
5.33126e+006,2.66201e+006,1.34719e+007,2.04861e+027,1.11076e+026,5.40275e+013,1.72764e+018
5.39126e+006,2.66071e+006,1.34691e+007,2.1178e+027,1.14709e+026,5.46318e+013,1.72624e+018
5.45126e+006,2.6594e+006,1.34661e+007,2.18851e+027,1.18416e+026,5.5236e+013,1.72482e+018
5.51126e+006,2.65808e+006,1.34632e+007,2.26075e+027,1.22196e+026,5.58401e+013,1.72339e+018
5.57126e+006,2.65674e+006,1.34602e+007,2.33454e+027,1.26051e+026,5.64441e+013,1.72194e+018
5.63126e+006,2.65539e+006,1.34572e+007,2.40989e+027,1.2998e+026,5.7048e+013,1.72048e+018
5.69126e+006,2.65402e+006,1.34542e+007,2.48682e+027,1.33984e+026,5.76518e+013,1.71901e+018
5.75126e+006,2.65264e+006,1.34511e+007,2.56534e+027,1.38064e+026,5.82555e+013,1.71752e+018
5.81126e+006,2.65124e+006,1.3448e+007,2.64546e+027,1.4222e+026,5.8859e+013,1.71601e+018
5.87126e+006,2.64984e+006,1.34449e+007,2.72721e+027,1.46451e+026,5.94625e+013,1.71449e+018
5.93126e+006,2.64841e+006,1.34417e+007,2.8106e+027,1.5076e+026,6.00658e+013,1.71296e+018
5.99126e+006,2.64698e+006,1.34386e+007,2.89564e+027,1.55145e+026,6.0669e+013,1.71142e+018
6.05126e+006,2.64553e+006,1.34353e+007,2.98234e+027,1.59608e+026,6.12721e+013,1.70986e+018
6.11126e+006,2.64407e+006,1.34321e+007,3.07073e+027,1.64148e+026,6.18751e+013,1.70828e+018
6.17126e+006,2.64259e+006,1.34288e+007,3.16081e+027,1.68767e+026,6.2478e+013,1.70669e+018
6.23126e+006,2.6411e+006,1.34255e+007,3.2526e+027,1.73464e+026,6.30807e+013,1.70509e+018
6.29126e+006,2.6396e+006,1.34221e+007,3.34612e+027,1.7824e+026,6.36834e+013,1.70347e+018
6.35126e+006,2.63808e+006,1.34188e+007,3.44137e+027,1.83095e+026,6.42859e+013,1.70184e+018
6.41126e+006,2.63655e+006,1.34153e+007,3.53838e+027,1.88029e+026,6.48882e+013,1.7002e+018
6.47126e+006,2.63501e+006,1.34119e+007,3.63716e+027,1.93043e+026,6.54905e+013,1.69854e+018
6.53126e+006,2.63345e+006,1.34084e+007,3.73771e+027,1.98137e+026,6.60926e+013,1.69687e+018
6.59126e+006,2.63188e+006,1.34049e+007,3.84006e+027,2.03311e+026,6.66946e+013,1.69519e+018
6.65126e+006,2.6303e+006,1.34014e+007,3.94423e+027,2.08565e+026,6.72965e+013,1.69349e+018
6.71126e+006,2.6287e+006,1.33978e+007,4.05021e+027,2.13901e+026,6.78983e+013,1.69177e+018
6.77126e+006,2.62709e+006,1.33942e+007,4.15804e+027,2.19317e+026,6.84999e+013,1.69005e+018
6.83126e+006,2.62547e+006,1.33906e+007,4.26771e+027,2.24814e+026,6.91014e+013,1.68831e+018
