X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.6e+006,1.3e+007,1e-010,1e-010,1e-010,1.64622e+018
51315.7,2.59999e+006,1.3e+007,2.43388e+021,1.04028e+020,6.28609e+011,1.64621e+018
111316,2.59998e+006,1.29999e+007,2.09886e+022,8.97074e+020,1.28907e+012,1.64619e+018
161316,2.59995e+006,1.29999e+007,7.26005e+022,3.10294e+021,1.94952e+012,1.64615e+018
221316,2.5999e+006,1.29998e+007,1.74205e+023,7.44525e+021,2.60998e+012,1.6461e+018
281316,2.59985e+006,1.29996e+007,3.42737e+023,1.46473e+022,3.27042e+012,1.64604e+018
341316,2.59977e+006,1.29995e+007,5.95126e+023,2.5432e+022,3.93087e+012,1.64596e+018
401316,2.59969e+006,1.29993e+007,9.48301e+023,4.05218e+022,4.5913e+012,1.64586e+018
461316,2.59958e+006,1.2999e+007,1.41919e+024,6.06384e+022,5.25173e+012,1.64575e+018
521316,2.59947e+006,1.29988e+007,2.02471e+024,8.6503e+022,5.91214e+012,1.64562e+018
581316,2.59934e+006,1.29985e+007,2.78177e+024,1.18836e+023,6.57255e+012,1.64548e+018
641316,2.5992e+006,1.29981e+007,3.70729e+024,1.58356e+023,7.23294e+012,1.64533e+018
701316,2.59904e+006,1.29978e+007,4.81818e+024,2.05782e+023,7.89332e+012,1.64516e+018
761316,2.59887e+006,1.29974e+007,6.13132e+024,2.61831e+023,8.55368e+012,1.64497e+018
821316,2.59868e+006,1.2997e+007,7.66361e+024,3.27219e+023,9.21403e+012,1.64477e+018
881316,2.59848e+006,1.29965e+007,9.43193e+024,4.02661e+023,9.87437e+012,1.64456e+018
941316,2.59827e+006,1.29961e+007,1.14532e+025,4.8887e+023,1.05347e+013,1.64433e+018
1.00132e+006,2.59804e+006,1.29956e+007,1.37442e+025,5.86557e+023,1.1195e+013,1.64409e+018
1.06132e+006,2.5978e+006,1.2995e+007,1.63218e+025,6.96433e+023,1.18552e+013,1.64383e+018
1.12132e+006,2.59755e+006,1.29944e+007,1.92029e+025,8.19206e+023,1.25155e+013,1.64355e+018
1.18132e+006,2.59728e+006,1.29938e+007,2.24043e+025,9.55583e+023,1.31757e+013,1.64327e+018
1.24132e+006,2.59699e+006,1.29932e+007,2.59428e+025,1.10627e+024,1.38359e+013,1.64296e+018
1.30132e+006,2.59669e+006,1.29925e+007,2.98353e+025,1.27196e+024,1.44961e+013,1.64265e+018
1.36132e+006,2.59638e+006,1.29919e+007,3.40985e+025,1.45337e+024,1.51563e+013,1.64231e+018
1.42132e+006,2.59606e+006,1.29911e+007,3.87492e+025,1.65119e+024,1.58164e+013,1.64197e+018
1.48132e+006,2.59572e+006,1.29904e+007,4.38042e+025,1.86611e+024,1.64765e+013,1.6416e+018
1.54132e+006,2.59536e+006,1.29896e+007,4.92802e+025,2.09883e+024,1.71365e+013,1.64123e+018
1.60132e+006,2.595e+006,1.29888e+007,5.51941e+025,2.35004e+024,1.77966e+013,1.64084e+018
1.66132e+006,2.59462e+006,1.29879e+007,6.15624e+025,2.62043e+024,1.84566e+013,1.64043e+018
1.72132e+006,2.59422e+006,1.2987e+007,6.8402e+025,2.91068e+024,1.91165e+013,1.64001e+018
1.78132e+006,2.59381e+006,1.29861e+007,7.57295e+025,3.22148e+024,1.97765e+013,1.63958e+018
