X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     126197, 1.7378e+07,     528613,    7720.58,          0,  0.0217551, 3.24754e+34,    0.03468, 0.00663476, 0.00797058, 3.4784e-43, 3.14969e+15, 3.01141e+16, 2.2998e+13, 3.32868e+16,    2.31617, 1.7752e+09, 1.39096e-05, 9.45729e-06
   50003.6,     126197, 1.7378e+07, 6.60909e+19, 9.6528e+17,          0,  0.0217551, 3.24754e+34,    0.03468, 0.00663476, 0.00797057, 3.47839e-43, 3.14969e+15, 3.01141e+16, 2.2998e+13, 3.32868e+16, 5.79126e+13, 1.7752e+09, 6.95531e-05, 4.72898e-05
    100008,     126197, 1.7378e+07, 5.2874e+20, 7.72241e+18,          0,  0.0217551, 3.24753e+34,    0.03468, 0.00663475, 0.00797054, 3.47836e-43, 3.14969e+15, 3.01141e+16, 2.2998e+13, 3.32868e+16, 2.31653e+14, 1.7752e+09, 0.000139107, 9.45804e-05
    150021,     126197, 1.7378e+07, 1.78482e+21, 2.60678e+19,          0,  0.0217551, 3.24752e+34,    0.03468, 0.00663474, 0.00797048, 3.4783e-43, 3.14968e+15, 3.01141e+16, 2.29979e+13, 3.32867e+16, 5.21281e+14, 1.7752e+09, 0.000208673, 0.000141879
    200119,     126197, 1.7378e+07, 4.23647e+21, 6.18746e+19,          0,  0.0217551, 3.24751e+34,    0.03468, 0.00663472,  0.0079704, 3.47823e-43, 3.14968e+15, 3.0114e+16, 2.29979e+13, 3.32867e+16, 9.27559e+14, 1.7752e+09, 0.000278356, 0.000189258
    250136,     126197, 1.7378e+07, 8.27304e+21, 1.20829e+20,          0,  0.0217552, 3.24749e+34,    0.03468,  0.0066347,  0.0079703, 3.47813e-43, 3.14967e+15, 3.0114e+16, 2.29979e+13, 3.32867e+16, 1.44914e+15, 1.77519e+09, 0.000347925, 0.00023656
    300197,     126197, 1.7378e+07, 1.43007e+22, 2.08863e+20,          0,  0.0217552, 3.24747e+34,    0.03468, 0.00663467, 0.00797017, 3.47801e-43, 3.14967e+15, 3.01139e+16, 2.29978e+13, 3.32866e+16, 2.08722e+15, 1.77519e+09, 0.000417556, 0.000283905
    350348,     126197, 1.7378e+07, 2.27319e+22, 3.31998e+20,          0,  0.0217552, 3.24744e+34,    0.03468, 0.00663464, 0.00797002, 3.47786e-43, 3.14966e+15, 3.01139e+16, 2.29977e+13, 3.32865e+16, 2.84281e+15, 1.77519e+09, 0.000487309, 0.000331333
    400446,     126196, 1.73779e+07, 3.39443e+22, 4.9575e+20,          0,  0.0217553, 3.24741e+34,    0.03468, 0.00663461, 0.00796985, 3.4777e-43, 3.14965e+15, 3.01138e+16, 2.29976e+13, 3.32864e+16, 3.71389e+15, 1.77519e+09, 0.000556988, 0.000378711
    450553,     126196, 1.73779e+07, 4.83474e+22, 7.06098e+20,          0,  0.0217554, 3.24737e+34,    0.03468, 0.00663456, 0.00796966, 3.47751e-43, 3.14964e+15, 3.01137e+16, 2.29975e+13, 3.32863e+16, 4.70138e+15, 1.77518e+09, 0.000626678, 0.000426099
    500785,     126196, 1.73779e+07, 6.6388e+22, 9.69564e+20,          0,  0.0217554, 3.24733e+34,    0.03468, 0.00663452, 0.00796944, 3.4773e-43, 3.14963e+15, 3.01136e+16, 2.29974e+13, 3.32862e+16, 5.80802e+15, 1.77518e+09, 0.00069654, 0.000473604
    550989,     126196, 1.73779e+07, 8.84227e+22, 1.29135e+21,          0,  0.0217555, 3.24728e+34,    0.03468, 0.00663447,  0.0079692, 3.47707e-43, 3.14962e+15, 3.01135e+16, 2.29973e+13, 3.32861e+16, 7.03075e+15, 1.77518e+09, 0.000766361, 0.000521082
    601011,     126195, 1.73778e+07, 1.14758e+23, 1.67594e+21,          0,  0.0217556, 3.24724e+34,    0.03468, 0.00663441, 0.00796893, 3.47682e-43, 3.14961e+15, 3.01134e+16, 2.29971e+13, 3.3286e+16, 8.36509e+15, 1.77517e+09, 0.000835927, 0.000568389
    651258,     126195, 1.73778e+07, 1.46014e+23, 2.13237e+21,          0,  0.0217557, 3.24718e+34,    0.03468, 0.00663435, 0.00796865, 3.47655e-43, 3.1496e+15, 3.01133e+16, 2.2997e+13, 3.32858e+16, 9.82201e+15, 1.77517e+09, 0.000905803, 0.000615907
    701416,     126195, 1.73778e+07, 1.82415e+23, 2.66393e+21,          0,  0.0217558, 3.24713e+34,    0.03468, 0.00663428, 0.00796834, 3.47625e-43, 3.14958e+15, 3.01131e+16, 2.29968e+13, 3.32857e+16, 1.13929e+16, 1.77516e+09, 0.000975552, 0.000663341
    751607,     126194, 1.73777e+07, 2.24442e+23, 3.27764e+21,          0,  0.0217559, 3.24706e+34,    0.03468, 0.00663421, 0.00796801, 3.47593e-43, 3.14957e+15, 3.0113e+16, 2.29966e+13, 3.32855e+16, 1.30813e+16, 1.77516e+09, 0.00104534, 0.000710806
    801715,     126194, 1.73777e+07, 2.7239e+23, 3.97777e+21,          0,   0.021756,  3.247e+34,    0.03468, 0.00663414, 0.00796765, 3.47559e-43, 3.14955e+15, 3.01128e+16, 2.29964e+13, 3.32854e+16, 1.48831e+16, 1.77515e+09, 0.00111502, 0.000758193
    852127,     126193, 1.73777e+07, 3.27072e+23, 4.7762e+21,          0,  0.0217561, 3.24693e+34,    0.03468, 0.00663405, 0.00796727, 3.47523e-43, 3.14953e+15, 3.01126e+16, 2.29962e+13, 3.32852e+16, 1.68131e+16, 1.77514e+09, 0.00118511, 0.000805866
    902492,     126193, 1.73776e+07, 3.88562e+23, 5.67402e+21,          0,  0.0217562, 3.24685e+34,    0.03468, 0.00663397, 0.00796687, 3.47484e-43, 3.14952e+15, 3.01125e+16, 2.2996e+13, 3.3285e+16, 1.88586e+16, 1.77514e+09, 0.00125514, 0.000853495
    952925,     126193, 1.73776e+07, 4.57408e+23, 6.67923e+21,          0,  0.0217564, 3.24677e+34,    0.03468, 0.00663388, 0.00796644, 3.47443e-43, 3.1495e+15, 3.01123e+16, 2.29958e+13, 3.32848e+16, 2.10244e+16, 1.77513e+09, 0.00132525, 0.000901188
1.00311e+06,     126192, 1.73775e+07, 5.33551e+23, 7.79091e+21,          0,  0.0217565, 3.24669e+34,    0.03468, 0.00663378, 0.00796599,  3.474e-43, 3.14948e+15, 3.01121e+16, 2.29955e+13, 3.32846e+16, 2.32963e+16, 1.77512e+09, 0.00139502, 0.000948648
1.05326e+06,     126192, 1.73775e+07, 6.17643e+23, 9.01861e+21,          0,  0.0217567, 3.2466e+34,    0.03468, 0.00663368, 0.00796552, 3.47355e-43, 3.14945e+15, 3.01119e+16, 2.29953e+13, 3.32843e+16, 2.56828e+16, 1.77512e+09, 0.00146474, 0.000996074
1.10368e+06,     126191, 1.73774e+07, 7.10641e+23, 1.03763e+22,          0,  0.0217568, 3.24651e+34,    0.03468, 0.00663357, 0.00796503, 3.47308e-43, 3.14943e+15, 3.01117e+16, 2.2995e+13, 3.32841e+16, 2.81989e+16, 1.77511e+09, 0.00153482, 0.00104375
1.15415e+06,     126190, 1.73774e+07, 8.12671e+23, 1.18657e+22,          0,   0.021757, 3.24641e+34,    0.03468, 0.00663346, 0.00796451, 3.47258e-43, 3.14941e+15, 3.01114e+16, 2.29947e+13, 3.32838e+16, 3.08358e+16, 1.7751e+09, 0.00160498, 0.00109148
