X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.76e+006,8.8e+006,1e-010,1e-010,1e-010,7.96398e+017
51454.9,1.76e+006,8.79999e+006,1.7285e+021,9.89821e+018,1.2893e+012,7.96395e+017
101455,1.75999e+006,8.79997e+006,1.11526e+022,6.38643e+019,2.40025e+012,7.96387e+017
161455,1.75997e+006,8.79992e+006,4.19675e+022,2.40318e+020,3.73338e+012,7.96372e+017
221455,1.75994e+006,8.79986e+006,1.04889e+023,6.00609e+020,5.06651e+012,7.9635e+017
281455,1.7599e+006,8.79977e+006,2.11381e+023,1.21035e+021,6.39963e+012,7.96321e+017
341455,1.75986e+006,8.79967e+006,3.72904e+023,2.13512e+021,7.73275e+012,7.96286e+017
401455,1.7598e+006,8.79954e+006,6.00919e+023,3.44047e+021,9.06585e+012,7.96244e+017
461455,1.75974e+006,8.7994e+006,9.06884e+023,5.19189e+021,1.03989e+013,7.96196e+017
521455,1.75967e+006,8.79923e+006,1.30225e+024,7.45483e+021,1.1732e+013,7.96141e+017
581455,1.75959e+006,8.79905e+006,1.79848e+024,1.02947e+022,1.30651e+013,7.96079e+017
641455,1.7595e+006,8.79884e+006,2.40701e+024,1.37767e+022,1.43981e+013,7.96011e+017
701455,1.7594e+006,8.79862e+006,3.1393e+024,1.79663e+022,1.57311e+013,7.95936e+017
761455,1.7593e+006,8.79837e+006,4.00677e+024,2.29284e+022,1.70641e+013,7.95854e+017
821455,1.75918e+006,8.79811e+006,5.02088e+024,2.87282e+022,1.83971e+013,7.95766e+017
881455,1.75906e+006,8.79783e+006,6.19305e+024,3.54307e+022,1.973e+013,7.95671e+017
941455,1.75893e+006,8.79752e+006,7.53471e+024,4.31006e+022,2.1063e+013,7.9557e+017
1.00145e+006,1.75878e+006,8.7972e+006,9.05728e+024,5.18028e+022,2.23959e+013,7.95462e+017
1.05145e+006,1.75866e+006,8.79686e+006,1.07722e+025,6.16018e+022,2.37287e+013,7.95347e+017
