X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.6e+006,8e+006,1e-010,1e-010,1e-010,6.6738e+017
51448.6,1.6e+006,7.99999e+006,1.56897e+021,5.57823e+018,1.52982e+012,6.67378e+017
111449,1.59999e+006,7.99997e+006,1.01304e+022,3.60168e+019,2.84868e+012,6.67371e+017
171449,1.59997e+006,7.99993e+006,3.81322e+022,1.35569e+020,4.43132e+012,6.67359e+017
231449,1.59994e+006,7.99987e+006,9.53168e+022,3.38864e+020,6.01395e+012,6.67341e+017
291449,1.59991e+006,7.9998e+006,1.92105e+023,6.82936e+020,7.59657e+012,6.67317e+017
351449,1.59987e+006,7.9997e+006,3.38918e+023,1.2048e+021,9.17918e+012,6.67289e+017
411449,1.59982e+006,7.99959e+006,5.46172e+023,1.94146e+021,1.07618e+013,6.67254e+017
471449,1.59976e+006,7.99946e+006,8.24286e+023,2.92987e+021,1.23444e+013,6.67214e+017
531449,1.5997e+006,7.99931e+006,1.18367e+024,4.20698e+021,1.39269e+013,6.67169e+017
591449,1.59962e+006,7.99915e+006,1.63474e+024,5.80971e+021,1.55095e+013,6.67118e+017
651449,1.59954e+006,7.99896e+006,2.1879e+024,7.77491e+021,1.7092e+013,6.67062e+017
711449,1.59945e+006,7.99876e+006,2.85356e+024,1.01394e+022,1.86745e+013,6.67001e+017
771449,1.59936e+006,7.99854e+006,3.64212e+024,1.294e+022,2.0257e+013,6.66934e+017
831449,1.59925e+006,7.99831e+006,4.56398e+024,1.62134e+022,2.18395e+013,6.66861e+017
891449,1.59914e+006,7.99805e+006,5.62953e+024,1.99963e+022,2.34219e+013,6.66783e+017
951449,1.59902e+006,7.99778e+006,6.84916e+024,2.43253e+022,2.50043e+013,6.667e+017
1.01145e+006,1.5989e+006,7.99749e+006,8.23325e+024,2.92369e+022,2.65867e+013,6.66611e+017
1.07145e+006,1.59876e+006,7.99718e+006,9.79218e+024,3.47676e+022,2.8169e+013,6.66517e+017
1.13145e+006,1.59862e+006,7.99686e+006,1.15363e+025,4.09539e+022,2.97513e+013,6.66418e+017
1.19145e+006,1.59847e+006,7.99651e+006,1.34761e+025,4.7832e+022,3.13335e+013,6.66313e+017
1.25145e+006,1.59831e+006,7.99615e+006,1.56217e+025,5.54383e+022,3.29157e+013,6.66202e+017
1.31145e+006,1.59815e+006,7.99577e+006,1.79837e+025,6.38088e+022,3.44979e+013,6.66086e+017
1.37145e+006,1.59797e+006,7.99538e+006,2.05723e+025,7.29797e+022,3.608e+013,6.65965e+017
1.43145e+006,1.59779e+006,7.99496e+006,2.33979e+025,8.29869e+022,3.76621e+013,6.65838e+017
1.49145e+006,1.5976e+006,7.99453e+006,2.64708e+025,9.38663e+022,3.92441e+013,6.65706e+017
1.55145e+006,1.59741e+006,7.99408e+006,2.98014e+025,1.05654e+023,4.08261e+013,6.65568e+017
1.61145e+006,1.5972e+006,7.99362e+006,3.33999e+025,1.18385e+023,4.2408e+013,6.65426e+017
1.67145e+006,1.59699e+006,7.99313e+006,3.72767e+025,1.32095e+023,4.39899e+013,6.65277e+017
1.73145e+006,1.59677e+006,7.99263e+006,4.1442e+025,1.4682e+023,4.55717e+013,6.65123e+017
1.79145e+006,1.59654e+006,7.99211e+006,4.59062e+025,1.62595e+023,4.71534e+013,6.64964e+017
1.85145e+006,1.59631e+006,7.99157e+006,5.06795e+025,1.79455e+023,4.87351e+013,6.648e+017
1.91145e+006,1.59606e+006,7.99101e+006,5.57723e+025,1.97436e+023,5.03168e+013,6.6463e+017
1.97145e+006,1.59581e+006,7.99044e+006,6.11946e+025,2.16572e+023,5.18983e+013,6.64455e+017
2.03145e+006,1.59555e+006,7.98985e+006,6.69569e+025,2.36897e+023,5.34798e+013,6.64274e+017
2.09145e+006,1.59529e+006,7.98924e+006,7.30694e+025,2.58448e+023,5.50612e+013,6.64088e+017
2.15145e+006,1.59501e+006,7.98872e+006,7.84379e+025,2.77367e+023,5.6379e+013,6.63929e+017
2.21145e+006,1.59473e+006,7.98808e+006,8.52189e+025,3.01253e+023,5.79603e+013,6.63733e+017
2.27145e+006,1.59444e+006,7.98742e+006,9.23789e+025,3.2646e+023,5.95415e+013,6.63532e+017
2.33145e+006,1.59415e+006,7.98674e+006,9.99282e+025,3.53024e+023,6.11226e+013,6.63325e+017
2.39145e+006,1.59384e+006,7.98604e+006,1.07877e+026,3.80978e+023,6.27037e+013,6.63113e+017
2.45145e+006,1.59353e+006,7.98533e+006,1.16235e+026,4.10357e+023,6.42846e+013,6.62896e+017
2.51145e+006,1.59321e+006,7.9846e+006,1.25014e+026,4.41192e+023,6.58655e+013,6.62673e+017
2.57145e+006,1.59288e+006,7.98385e+006,1.34222e+026,4.73519e+023,6.74463e+013,6.62445e+017
2.63145e+006,1.59255e+006,7.98309e+006,1.4387e+026,5.07371e+023,6.9027e+013,6.62212e+017
2.69145e+006,1.5922e+006,7.98231e+006,1.53968e+026,5.42779e+023,7.06076e+013,6.61973e+017
2.75145e+006,1.59185e+006,7.98151e+006,1.64527e+026,5.79778e+023,7.21881e+013,6.61729e+017
2.81145e+006,1.5915e+006,7.98069e+006,1.75556e+026,6.18401e+023,7.37686e+013,6.6148e+017
2.87145e+006,1.59113e+006,7.97985e+006,1.87066e+026,6.58678e+023,7.53489e+013,6.61226e+017
2.93145e+006,1.59076e+006,7.979e+006,1.99066e+026,7.00644e+023,7.69291e+013,6.60966e+017
2.99145e+006,1.59038e+006,7.97813e+006,2.11566e+026,7.4433e+023,7.85092e+013,6.60701e+017
3.05145e+006,1.58999e+006,7.97724e+006,2.24577e+026,7.89768e+023,8.00893e+013,6.6043e+017
3.11145e+006,1.58959e+006,7.97633e+006,2.38109e+026,8.3699e+023,8.16692e+013,6.60154e+017
3.17145e+006,1.58919e+006,7.97541e+006,2.52171e+026,8.86027e+023,8.3249e+013,6.59874e+017
3.23145e+006,1.58878e+006,7.97447e+006,2.66773e+026,9.36911e+023,8.48287e+013,6.59587e+017
